Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 05:51:54
成功: 2543 / 失败: 5587 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.25.101.191                               525.8ms    IAD    US     200
104.25.233.230                               526.2ms    IAD    US     200
104.20.11.203                                526.3ms    IAD    US     200
104.25.121.46                                526.5ms    IAD    US     200
104.27.63.58                                 526.6ms    IAD    US     200
104.27.32.56                                 526.7ms    IAD    US     200
104.17.255.104                               526.8ms    IAD    US     200
104.25.254.97                                526.9ms    IAD    US     200
104.17.11.187                                527.0ms    IAD    US     200
172.67.81.84                                 527.1ms    IAD    US     200
104.24.214.46                                527.3ms    IAD    US     200
104.25.230.66                                527.3ms    IAD    US     200
104.19.64.211                                527.4ms    IAD    US     200
104.16.213.55                                527.6ms    IAD    US     200
104.18.163.248                               527.6ms    IAD    US     200
104.27.38.51                                 527.6ms    IAD    US     200
104.16.220.6                                 527.8ms    IAD    US     200
104.24.188.204                               527.9ms    IAD    US     200
104.19.77.117                                528.0ms    IAD    US     200
104.27.36.93                                 528.1ms    IAD    US     200
104.18.159.129                               528.2ms    IAD    US     200
104.24.230.93                                528.3ms    IAD    US     200
104.19.67.222                                528.5ms    IAD    US     200
104.27.113.125                               528.7ms    IAD    US     200
104.19.198.111                               528.8ms    IAD    US     200
104.20.19.83                                 529.0ms    IAD    US     200
104.25.94.55                                 529.0ms    IAD    US     200
104.17.38.105                                529.2ms    IAD    US     200
104.24.227.98                                529.2ms    IAD    US     200
104.19.127.170                               529.4ms    IAD    US     200
104.27.77.98                                 529.5ms    IAD    US     200
104.16.209.28                                529.8ms    IAD    US     200
172.67.87.109                                529.8ms    IAD    US     200
104.20.37.55                                 529.9ms    IAD    US     200
104.24.216.116                               529.9ms    IAD    US     200
104.16.221.41                                530.1ms    IAD    US     200
104.18.158.81                                530.1ms    IAD    US     200
104.27.65.83                                 530.2ms    IAD    US     200
104.18.79.13                                 530.3ms    IAD    US     200
104.19.65.112                                530.3ms    IAD    US     200
104.27.23.243                                530.3ms    IAD    US     200
104.18.80.76                                 530.4ms    IAD    US     200
104.27.106.165                               530.4ms    IAD    US     200
104.27.110.30                                530.4ms    IAD    US     200
172.67.232.26                                530.5ms    IAD    US     200
104.27.28.44                                 530.7ms    IAD    US     200
104.18.144.110                               530.8ms    IAD    US     200
104.24.189.204                               530.8ms    IAD    US     200
104.17.147.138                               530.9ms    IAD    US     200
104.17.206.97                                531.4ms    IAD    US     200
104.19.95.24                                 531.6ms    IAD    US     200
104.19.54.149                                531.8ms    IAD    US     200
104.27.59.164                                531.8ms    IAD    US     200
104.16.224.187                               532.0ms    IAD    US     200
104.17.71.218                                532.2ms    IAD    US     200
104.27.60.141                                532.3ms    IAD    US     200
104.18.223.148                               532.4ms    IAD    US     200
172.67.136.238                               532.5ms    IAD    US     200
104.19.85.19                                 532.7ms    IAD    US     200
104.17.245.42                                532.9ms    IAD    US     200
172.67.129.54                                532.9ms    IAD    US     200
104.18.160.147                               533.0ms    IAD    US     200
104.25.253.219                               533.1ms    IAD    US     200
104.19.63.197                                533.3ms    IAD    US     200
172.67.92.158                                533.3ms    IAD    US     200
104.24.217.126                               533.4ms    IAD    US     200
104.25.235.115                               533.8ms    IAD    US     200
104.17.198.194                               533.9ms    IAD    US     200
104.18.140.221                               534.0ms    IAD    US     200
104.27.57.241                                534.0ms    IAD    US     200
172.67.220.247                               534.0ms    IAD    US     200
104.18.71.90                                 534.1ms    IAD    US     200
104.25.17.189                                534.2ms    IAD    US     200
104.27.69.193                                534.2ms    IAD    US     200
104.18.233.159                               534.3ms    IAD    US     200
172.67.132.170                               534.4ms    IAD    US     200
104.19.197.15                                534.5ms    IAD    US     200
104.16.218.211                               534.6ms    IAD    US     200
104.16.193.114                               534.7ms    IAD    US     200
104.25.250.138                               534.8ms    IAD    US     200
104.17.196.152                               534.9ms    IAD    US     200
104.19.222.195                               534.9ms    IAD    US     200
104.19.96.244                                535.4ms    IAD    US     200
104.19.217.176                               535.5ms    IAD    US     200
104.18.77.14                                 535.6ms    IAD    US     200
104.25.182.99                                535.6ms    IAD    US     200
104.17.29.125                                535.7ms    IAD    US     200
104.19.218.46                                535.7ms    IAD    US     200
104.20.17.171                                535.7ms    IAD    US     200
104.18.225.237                               535.8ms    IAD    US     200
104.20.22.172                                535.8ms    IAD    US     200
104.24.187.75                                535.8ms    IAD    US     200
104.27.111.18                                535.8ms    IAD    US     200
104.19.248.204                               536.1ms    IAD    US     200
104.17.49.91                                 536.3ms    IAD    US     200
104.18.240.21                                536.3ms    IAD    US     200
104.19.51.32                                 536.3ms    IAD    US     200
104.18.214.199                               536.6ms    IAD    US     200
172.67.74.43                                 536.6ms    IAD    US     200
104.18.221.213                               536.7ms    IAD    US     200
104.25.24.234                                536.7ms    IAD    US     200
104.19.68.35                                 536.9ms    IAD    US     200
104.19.199.18                                536.9ms    IAD    US     200
104.19.223.213                               537.2ms    IAD    US     200
104.19.237.73                                537.2ms    IAD    US     200
104.25.50.59                                 537.3ms    IAD    US     200
104.16.188.9                                 537.4ms    IAD    US     200
104.17.10.188                                537.4ms    IAD    US     200
104.27.27.147                                537.5ms    IAD    US     200
172.67.219.252                               537.7ms    IAD    US     200
104.20.8.57                                  537.8ms    IAD    US     200
104.17.194.42                                537.9ms    IAD    US     200
104.19.52.122                                537.9ms    IAD    US     200
104.27.102.10                                537.9ms    IAD    US     200
104.25.93.47                                 538.0ms    IAD    US     200
104.17.239.118                               538.1ms    IAD    US     200
104.19.74.47                                 538.3ms    IAD    US     200
104.19.227.131                               538.4ms    IAD    US     200
104.25.186.7                                 538.5ms    IAD    US     200
104.27.50.87                                 538.5ms    IAD    US     200
104.27.109.245                               538.6ms    IAD    US     200
104.17.9.216                                 538.7ms    IAD    US     200
104.20.36.103                                538.7ms    IAD    US     200
104.17.200.86                                538.8ms    IAD    US     200
104.27.76.238                                538.8ms    IAD    US     200
172.67.89.210                                539.1ms    IAD    US     200
104.27.104.209                               539.2ms    IAD    US     200
104.24.197.184                               539.3ms    IAD    US     200
172.67.84.108                                539.3ms    IAD    US     200
104.19.43.75                                 539.4ms    IAD    US     200
104.25.234.36                                539.6ms    IAD    US     200
104.18.236.92                                539.7ms    IAD    US     200
104.24.194.92                                539.7ms    IAD    US     200
104.24.210.55                                539.8ms    IAD    US     200
104.17.72.107                                539.9ms    IAD    US     200
104.18.1.202                                 540.1ms    IAD    US     200
104.18.89.250                                540.1ms    IAD    US     200
104.27.49.121                                540.1ms    IAD    US     200
104.24.204.172                               540.5ms    IAD    US     200
104.16.195.100                               540.7ms    IAD    US     200
104.27.107.124                               540.7ms    IAD    US     200
104.18.156.196                               541.1ms    IAD    US     200
104.19.236.100                               541.1ms    IAD    US     200
104.16.217.153                               541.2ms    IAD    US     200
104.25.15.53                                 541.3ms    IAD    US     200
104.17.148.250                               541.5ms    IAD    US     200
104.24.195.124                               541.5ms    IAD    US     200
104.17.236.32                                541.7ms    IAD    US     200
104.18.162.98                                541.7ms    IAD    US     200
104.17.146.221                               541.8ms    IAD    US     200
104.27.26.61                                 541.9ms    IAD    US     200
104.18.220.109                               542.2ms    IAD    US     200
104.27.34.165                                542.3ms    IAD    US     200
104.27.61.144                                542.3ms    IAD    US     200
104.19.82.236                                542.4ms    IAD    US     200
104.27.45.15                                 542.4ms    IAD    US     200
104.16.222.79                                542.5ms    IAD    US     200
104.19.109.75                                542.5ms    IAD    US     200
172.67.203.146                               542.5ms    IAD    US     200
104.21.210.208                               542.7ms    IAD    US     200
104.16.190.40                                542.9ms    IAD    US     200
104.18.153.66                                543.0ms    IAD    US     200
104.25.18.208                                543.0ms    IAD    US     200
104.17.13.84                                 543.1ms    IAD    US     200
104.17.203.188                               543.1ms    IAD    US     200
104.19.92.106                                543.1ms    IAD    US     200
104.19.83.105                                543.3ms    IAD    US     200
104.19.231.129                               543.4ms    IAD    US     200
104.18.85.195                                543.7ms    IAD    US     200
172.67.131.18                                543.7ms    IAD    US     200
104.17.20.50                                 543.8ms    IAD    US     200
172.67.176.222                               543.8ms    IAD    US     200
172.67.207.31                                544.2ms    IAD    US     200
104.16.201.129                               544.3ms    IAD    US     200
104.27.48.153                                544.4ms    IAD    US     200
104.25.21.154                                544.7ms    IAD    US     200
104.18.149.167                               544.9ms    IAD    US     200
104.25.16.174                                545.0ms    IAD    US     200
104.27.99.219                                545.0ms    IAD    US     200
104.27.100.88                                545.0ms    IAD    US     200
104.25.20.145                                545.3ms    IAD    US     200
172.67.173.122                               545.4ms    IAD    US     200
172.67.208.126                               545.5ms    IAD    US     200
104.24.211.236                               545.7ms    IAD    US     200
104.17.145.185                               545.8ms    IAD    US     200
104.18.234.27                                545.8ms    IAD    US     200
104.25.209.85                                545.8ms    IAD    US     200
104.27.105.94                                545.9ms    IAD    US     200
104.25.188.189                               546.1ms    IAD    US     200
104.27.80.220                                546.4ms    IAD    US     200
104.19.60.60                                 546.5ms    IAD    US     200
104.25.19.44                                 546.8ms    IAD    US     200
104.16.198.12                                546.9ms    IAD    US     200
104.19.97.127                                547.2ms    IAD    US     200
104.17.235.84                                547.4ms    IAD    US     200
104.18.181.227                               547.6ms    IAD    US     200
172.67.209.209                               547.7ms    IAD    US     200
104.25.211.16                                547.9ms    IAD    US     200
104.17.197.75                                548.0ms    IAD    US     200
104.18.60.31                                 548.2ms    IAD    US     200
104.17.26.182                                548.3ms    IAD    US     200
104.25.97.254                                548.3ms    IAD    US     200
104.27.79.16                                 548.3ms    IAD    US     200
104.25.136.199                               548.4ms    IAD    US     200
104.18.198.23                                548.7ms    IAD    US     200
104.19.86.151                                548.7ms    IAD    US     200
104.19.196.222                               548.8ms    IAD    US     200
104.19.245.4                                 549.0ms    IAD    US     200
104.16.177.163                               549.1ms    IAD    US     200
104.19.73.241                                549.1ms    IAD    US     200
172.67.91.64                                 549.1ms    IAD    US     200
104.17.0.104                                 549.2ms    IAD    US     200
104.19.93.219                                549.2ms    IAD    US     200
104.20.32.73                                 549.2ms    IAD    US     200
104.19.55.35                                 549.3ms    IAD    US     200
104.24.203.186                               549.3ms    IAD    US     200
104.18.206.235                               549.7ms    IAD    US     200
104.17.40.177                                549.9ms    IAD    US     200
104.18.187.177                               549.9ms    IAD    US     200
104.27.91.230                                550.8ms    IAD    US     200
104.24.200.89                                551.3ms    IAD    US     200
104.17.6.118                                 551.4ms    IAD    US     200
104.25.228.45                                551.4ms    IAD    US     200
104.17.21.142                                551.6ms    IAD    US     200
104.17.179.38                                551.7ms    IAD    US     200
104.25.43.99                                 551.7ms    IAD    US     200
104.18.224.107                               552.4ms    IAD    US     200
104.19.75.240                                552.4ms    IAD    US     200
172.67.205.61                                552.5ms    IAD    US     200
104.27.89.226                                552.6ms    IAD    US     200
104.19.87.34                                 552.8ms    IAD    US     200
172.67.128.183                               552.8ms    IAD    US     200
104.19.195.38                                553.1ms    IAD    US     200
104.18.155.49                                553.2ms    IAD    US     200
104.17.227.63                                553.3ms    IAD    US     200
104.18.151.186                               553.3ms    IAD    US     200
104.25.88.107                                553.5ms    IAD    US     200
104.25.91.125                                553.6ms    IAD    US     200
104.18.165.217                               553.7ms    IAD    US     200
104.18.200.54                                553.7ms    IAD    US     200
104.19.88.136                                553.8ms    IAD    US     200
104.19.228.150                               553.8ms    IAD    US     200
104.19.219.71                                553.9ms    IAD    US     200
104.17.121.30                                554.1ms    IAD    US     200
104.18.2.243                                 554.2ms    IAD    US     200
104.19.123.84                                554.8ms    IAD    US     200
104.25.207.154                               555.0ms    IAD    US     200
104.19.102.171                               555.3ms    IAD    US     200
104.18.211.51                                555.4ms    IAD    US     200
104.25.187.156                               555.6ms    IAD    US     200
104.19.108.9                                 555.8ms    IAD    US     200
104.17.14.37                                 555.9ms    IAD    US     200
104.25.48.4                                  555.9ms    IAD    US     200
104.17.25.109                                556.1ms    IAD    US     200
104.24.212.165                               556.1ms    IAD    US     200
104.17.53.191                                556.3ms    IAD    US     200
104.19.84.128                                556.3ms    IAD    US     200
104.25.99.176                                556.5ms    IAD    US     200
172.67.206.69                                556.5ms    IAD    US     200
104.19.62.35                                 556.7ms    IAD    US     200
104.25.89.162                                556.7ms    IAD    US     200
104.17.12.1                                  556.9ms    IAD    US     200
104.19.221.229                               556.9ms    IAD    US     200
104.16.185.180                               557.0ms    IAD    US     200
104.18.57.189                                557.1ms    IAD    US     200
172.67.221.131                               557.2ms    IAD    US     200
172.67.228.2                                 557.3ms    IAD    US     200
104.16.194.59                                557.7ms    IAD    US     200
104.17.243.57                                557.8ms    IAD    US     200
104.25.27.73                                 558.2ms    IAD    US     200
104.18.169.80                                558.5ms    IAD    US     200
104.19.59.6                                  558.6ms    IAD    US     200
104.18.69.204                                558.8ms    IAD    US     200
104.25.96.152                                558.9ms    IAD    US     200
104.17.34.18                                 559.5ms    IAD    US     200
104.27.96.68                                 559.6ms    IAD    US     200
172.67.174.9                                 559.6ms    IAD    US     200
104.18.62.131                                559.7ms    IAD    US     200
104.18.232.116                               559.9ms    IAD    US     200
104.25.29.66                                 559.9ms    IAD    US     200
104.19.118.1                                 560.0ms    IAD    US     200
104.17.3.71                                  560.7ms    IAD    US     200
104.18.64.92                                 560.7ms    IAD    US     200
104.18.179.23                                560.9ms    IAD    US     200
104.27.71.224                                561.5ms    IAD    US     200
104.17.110.168                               561.7ms    IAD    US     200
104.18.58.9                                  562.0ms    IAD    US     200
104.25.45.252                                562.4ms    IAD    US     200
172.67.94.13                                 562.4ms    IAD    US     200
172.67.101.230                               562.4ms    IAD    US     200
104.19.216.243                               562.6ms    IAD    US     200
104.25.147.98                                562.6ms    IAD    US     200
104.17.8.161                                 562.8ms    IAD    US     200
104.18.59.228                                562.8ms    IAD    US     200
104.18.148.114                               562.8ms    IAD    US     200
104.19.116.48                                562.8ms    IAD    US     200
104.17.24.103                                563.0ms    IAD    US     200
104.27.88.199                                563.0ms    IAD    US     200
104.19.122.86                                563.4ms    IAD    US     200
104.19.94.201                                563.5ms    IAD    US     200
104.18.146.105                               563.7ms    IAD    US     200
104.18.154.6                                 563.9ms    IAD    US     200
104.19.126.24                                563.9ms    IAD    US     200
104.17.18.33                                 564.0ms    IAD    US     200
104.18.8.241                                 564.0ms    IAD    US     200
104.18.218.30                                564.1ms    IAD    US     200
104.17.232.142                               564.2ms    IAD    US     200
104.25.95.241                                564.3ms    IAD    US     200
172.67.111.169                               564.5ms    IAD    US     200
104.17.210.28                                564.6ms    IAD    US     200
104.16.255.45                                564.7ms    IAD    US     200
104.19.120.206                               564.9ms    IAD    US     200
104.17.28.118                                565.0ms    IAD    US     200
104.19.72.137                                565.0ms    IAD    US     200
104.19.121.156                               565.0ms    IAD    US     200
104.18.222.165                               565.1ms    IAD    US     200
104.18.167.167                               565.3ms    IAD    US     200
104.17.143.198                               565.4ms    IAD    US     200
104.25.100.83                                565.4ms    IAD    US     200
104.19.137.31                                565.5ms    IAD    US     200
104.18.68.182                                565.6ms    IAD    US     200
104.19.209.23                                565.6ms    IAD    US     200
104.18.0.115                                 565.7ms    IAD    US     200
104.19.193.149                               565.7ms    IAD    US     200
104.25.200.183                               565.7ms    IAD    US     200
104.18.173.81                                565.8ms    IAD    US     200
104.24.213.163                               565.8ms    IAD    US     200
104.25.36.38                                 566.1ms    IAD    US     200
104.17.16.209                                566.5ms    IAD    US     200
104.17.231.172                               566.7ms    IAD    US     200
104.25.140.45                                566.8ms    IAD    US     200
104.18.70.167                                567.5ms    IAD    US     200
104.25.243.143                               567.5ms    IAD    US     200
104.18.219.77                                567.9ms    IAD    US     200
104.19.180.190                               568.0ms    IAD    US     200
104.25.44.127                                568.3ms    IAD    US     200
104.19.57.193                                568.5ms    IAD    US     200
104.17.230.10                                568.6ms    IAD    US     200
104.25.98.187                                568.6ms    IAD    US     200
104.18.48.246                                568.8ms    IAD    US     200
104.27.84.77                                 568.8ms    IAD    US     200
104.18.161.150                               569.1ms    IAD    US     200
104.17.253.239                               569.4ms    IAD    US     200
104.18.203.196                               569.4ms    IAD    US     200
104.25.23.63                                 570.1ms    IAD    US     200
172.67.236.90                                570.4ms    IAD    US     200
172.67.181.32                                570.5ms    IAD    US     200
104.18.166.31                                570.6ms    IAD    US     200
104.27.108.134                               570.6ms    IAD    US     200
104.17.205.175                               570.8ms    IAD    US     200
104.18.157.29                                570.9ms    IAD    US     200
104.18.177.175                               571.0ms    IAD    US     200
104.18.171.230                               571.2ms    IAD    US     200
104.27.24.247                                571.2ms    IAD    US     200
104.17.122.70                                571.3ms    IAD    US     200
104.19.58.232                                571.7ms    IAD    US     200
104.25.90.142                                571.7ms    IAD    US     200
104.17.246.111                               571.8ms    IAD    US     200
104.25.142.97                                572.2ms    IAD    US     200
104.17.228.72                                572.4ms    IAD    US     200
104.17.229.167                               572.5ms    IAD    US     200
104.18.63.162                                572.5ms    IAD    US     200
104.25.212.92                                573.0ms    IAD    US     200
172.67.93.48                                 573.3ms    IAD    US     200
104.16.203.241                               573.5ms    IAD    US     200
104.25.92.37                                 573.6ms    IAD    US     200
104.25.13.199                                573.7ms    IAD    US     200
104.18.196.77                                573.8ms    IAD    US     200
104.19.89.192                                573.9ms    IAD    US     200
104.25.242.151                               574.0ms    IAD    US     200
104.27.20.79                                 574.0ms    IAD    US     200
104.19.215.72                                574.1ms    IAD    US     200
104.18.174.160                               574.2ms    IAD    US     200
104.25.192.38                                574.2ms    IAD    US     200
104.25.64.79                                 574.3ms    IAD    US     200
104.16.214.151                               574.5ms    IAD    US     200
104.18.49.2                                  574.6ms    IAD    US     200
104.19.243.197                               574.6ms    IAD    US     200
104.17.199.31                                574.7ms    IAD    US     200
104.17.22.61                                 574.9ms    IAD    US     200
104.19.214.245                               574.9ms    IAD    US     200
104.17.43.172                                575.3ms    IAD    US     200
104.19.131.78                                575.4ms    IAD    US     200
104.25.22.123                                575.4ms    IAD    US     200
104.27.31.33                                 575.7ms    IAD    US     200
104.19.90.42                                 575.9ms    IAD    US     200
104.19.134.83                                575.9ms    IAD    US     200
172.67.99.51                                 576.0ms    IAD    US     200
104.19.49.248                                576.2ms    IAD    US     200
104.16.199.44                                576.4ms    IAD    US     200
104.25.141.143                               576.6ms    IAD    US     200
104.25.59.219                                576.7ms    IAD    US     200
104.18.66.107                                576.8ms    IAD    US     200
104.17.216.171                               576.9ms    IAD    US     200
104.18.83.191                                576.9ms    IAD    US     200
104.17.208.86                                577.2ms    IAD    US     200
104.18.170.125                               577.2ms    IAD    US     200
172.67.103.202                               577.2ms    IAD    US     200
172.67.116.95                                577.3ms    IAD    US     200
104.17.226.159                               577.4ms    IAD    US     200
104.19.80.11                                 577.4ms    IAD    US     200
104.17.217.132                               577.5ms    IAD    US     200
104.27.101.200                               577.5ms    IAD    US     200
104.16.182.133                               577.8ms    IAD    US     200
104.17.254.175                               577.9ms    IAD    US     200
104.19.81.123                                577.9ms    IAD    US     200
104.25.49.54                                 577.9ms    IAD    US     200
104.25.245.182                               578.0ms    IAD    US     200
172.67.110.91                                578.1ms    IAD    US     200
104.27.21.211                                578.4ms    IAD    US     200
104.16.183.81                                578.5ms    IAD    US     200
104.17.252.56                                578.5ms    IAD    US     200
104.27.78.242                                578.5ms    IAD    US     200
104.25.42.12                                 578.6ms    IAD    US     200
104.18.3.151                                 578.8ms    IAD    US     200
104.25.52.235                                578.8ms    IAD    US     200
104.18.172.147                               578.9ms    IAD    US     200
104.18.175.163                               578.9ms    IAD    US     200
104.27.73.238                                579.0ms    IAD    US     200
104.25.12.160                                579.5ms    IAD    US     200
104.17.215.181                               579.6ms    IAD    US     200
104.17.238.85                                579.6ms    IAD    US     200
104.17.67.242                                579.7ms    IAD    US     200
104.17.214.160                               580.2ms    IAD    US     200
104.17.81.121                                580.7ms    IAD    US     200
104.25.248.228                               580.8ms    IAD    US     200
104.17.46.84                                 580.9ms    IAD    US     200
104.17.19.65                                 581.1ms    IAD    US     200
104.19.78.218                                581.2ms    IAD    US     200
104.27.43.41                                 581.2ms    IAD    US     200
104.17.41.102                                581.5ms    IAD    US     200
104.18.61.32                                 581.7ms    IAD    US     200
104.16.206.173                               582.0ms    IAD    US     200
104.17.39.111                                582.2ms    IAD    US     200
104.19.186.212                               582.3ms    IAD    US     200
104.25.32.65                                 582.3ms    IAD    US     200
104.17.218.123                               582.4ms    IAD    US     200
104.16.186.89                                582.5ms    IAD    US     200
104.17.126.119                               583.0ms    IAD    US     200
104.25.199.6                                 583.0ms    IAD    US     200
172.67.114.86                                583.2ms    IAD    US     200
104.18.65.219                                583.3ms    IAD    US     200
104.17.223.194                               583.4ms    IAD    US     200
104.25.47.230                                583.4ms    IAD    US     200
172.67.217.202                               583.7ms    IAD    US     200
104.25.244.241                               583.8ms    IAD    US     200
104.19.184.8                                 584.0ms    IAD    US     200
104.25.189.8                                 584.1ms    IAD    US     200
104.19.135.234                               584.3ms    IAD    US     200
104.17.23.248                                584.4ms    IAD    US     200
104.18.10.191                                584.4ms    IAD    US     200
104.18.51.129                                584.4ms    IAD    US     200
104.19.125.132                               584.4ms    IAD    US     200
104.27.72.234                                584.4ms    IAD    US     200
104.19.194.102                               585.0ms    IAD    US     200
172.67.112.27                                585.0ms    IAD    US     200
172.67.133.30                                585.1ms    IAD    US     200
104.18.7.170                                 585.6ms    IAD    US     200
104.18.217.12                                585.7ms    IAD    US     200
104.25.247.93                                585.7ms    IAD    US     200
104.25.51.201                                585.8ms    IAD    US     200
104.27.41.93                                 585.9ms    IAD    US     200
104.18.168.152                               586.3ms    IAD    US     200
104.25.78.214                                586.4ms    IAD    US     200
104.18.6.93                                  586.5ms    IAD    US     200
104.25.143.205                               586.8ms    IAD    US     200
104.19.132.245                               586.9ms    IAD    US     200
172.67.190.167                               586.9ms    IAD    US     200
104.19.187.74                                587.3ms    IAD    US     200
104.18.67.4                                  587.5ms    IAD    US     200
104.17.213.181                               587.7ms    IAD    US     200
104.25.154.195                               587.9ms    IAD    US     200
104.25.31.208                                588.0ms    IAD    US     200
104.25.241.163                               588.1ms    IAD    US     200
104.25.246.131                               588.8ms    IAD    US     200
104.18.5.182                                 588.9ms    IAD    US     200
104.19.235.7                                 589.5ms    IAD    US     200
104.18.152.144                               589.6ms    IAD    US     200
104.19.128.83                                589.6ms    IAD    US     200
104.19.156.175                               589.6ms    IAD    US     200
104.19.160.188                               589.9ms    IAD    US     200
104.25.41.152                                590.0ms    IAD    US     200
104.18.216.46                                590.1ms    IAD    US     200
104.17.42.93                                 590.2ms    IAD    US     200
172.67.95.4                                  590.5ms    IAD    US     200
104.18.9.216                                 590.6ms    IAD    US     200
104.16.196.72                                590.7ms    IAD    US     200
104.19.150.213                               590.7ms    IAD    US     200
104.18.201.152                               591.1ms    IAD    US     200
104.17.89.32                                 591.4ms    IAD    US     200
104.25.196.242                               591.5ms    IAD    US     200
104.17.15.129                                591.9ms    IAD    US     200
104.19.164.215                               592.6ms    IAD    US     200
104.27.75.204                                592.6ms    IAD    US     200
104.25.145.194                               592.7ms    IAD    US     200
104.27.66.185                                592.7ms    IAD    US     200
104.25.26.148                                593.2ms    IAD    US     200
172.67.125.122                               593.4ms    IAD    US     200
104.17.237.42                                593.9ms    IAD    US     200
104.18.147.142                               593.9ms    IAD    US     200
104.18.189.236                               593.9ms    IAD    US     200
104.27.74.128                                593.9ms    IAD    US     200
104.17.209.187                               594.3ms    IAD    US     200
104.19.79.42                                 594.3ms    IAD    US     200
104.17.247.213                               594.4ms    IAD    US     200
172.67.118.4                                 595.1ms    IAD    US     200
104.17.120.49                                595.5ms    IAD    US     200
104.18.23.37                                 595.5ms    IAD    US     200
172.67.202.253                               595.9ms    IAD    US     200
104.17.69.208                                596.4ms    IAD    US     200
104.19.138.7                                 596.5ms    IAD    US     200
104.19.76.31                                 596.8ms    IAD    US     200
104.27.98.114                                597.1ms    IAD    US     200
104.17.33.192                                597.4ms    IAD    US     200
172.67.226.40                                599.3ms    IAD    US     200
104.19.130.237                               599.4ms    IAD    US     200
104.27.85.179                                599.4ms    IAD    US     200
172.67.182.160                               599.4ms    IAD    US     200
104.17.117.107                               599.7ms    IAD    US     200
104.19.183.216                               600.0ms    IAD    US     200
104.27.82.46                                 600.0ms    IAD    US     200
172.67.178.61                                600.0ms    IAD    US     200
104.19.139.88                                600.2ms    IAD    US     200
104.19.234.85                                600.5ms    IAD    US     200
104.19.107.192                               600.7ms    IAD    US     200
104.17.55.85                                 600.8ms    IAD    US     200
104.17.134.142                               600.9ms    IAD    US     200
104.18.47.27                                 601.1ms    IAD    US     200
104.19.71.226                                601.1ms    IAD    US     200
104.16.211.61                                601.9ms    IAD    US     200
104.25.162.29                                602.3ms    IAD    US     200
104.17.77.105                                602.6ms    IAD    US     200
104.27.92.144                                602.6ms    IAD    US     200
104.25.53.73                                 602.8ms    IAD    US     200
104.17.56.168                                602.9ms    IAD    US     200
104.17.234.58                                603.0ms    IAD    US     200
104.25.33.144                                603.0ms    IAD    US     200
172.67.184.19                                603.0ms    IAD    US     200
104.18.215.29                                603.1ms    IAD    US     200
104.25.198.74                                603.4ms    IAD    US     200
104.17.248.147                               603.5ms    IAD    US     200
104.25.179.80                                603.6ms    IAD    US     200
104.17.45.21                                 603.9ms    IAD    US     200
104.17.90.42                                 604.4ms    IAD    US     200
172.67.122.197                               604.6ms    IAD    US     200
104.16.202.183                               605.2ms    IAD    US     200
104.19.181.89                                605.3ms    IAD    US     200
104.19.178.234                               605.6ms    IAD    US     200
104.17.36.230                                605.8ms    IAD    US     200
172.67.119.36                                605.8ms    IAD    US     200
104.25.159.74                                605.9ms    IAD    US     200
104.25.177.94                                606.0ms    IAD    US     200
104.19.157.207                               606.2ms    IAD    US     200
172.67.186.66                                606.9ms    IAD    US     200
104.17.47.198                                607.1ms    IAD    US     200
104.17.212.154                               607.1ms    IAD    US     200
104.17.211.136                               607.2ms    IAD    US     200
104.25.34.103                                607.2ms    IAD    US     200
104.17.27.153                                607.3ms    IAD    US     200
104.17.54.174                                607.4ms    IAD    US     200
104.18.12.235                                607.7ms    IAD    US     200
104.19.189.154                               607.7ms    IAD    US     200
172.67.187.89                                608.0ms    IAD    US     200
104.18.24.122                                608.2ms    IAD    US     200
104.19.155.36                                608.3ms    IAD    US     200
104.25.40.41                                 608.3ms    IAD    US     200
104.17.35.5                                  609.0ms    IAD    US     200
172.67.117.161                               609.0ms    IAD    US     200
172.67.102.60                                609.1ms    IAD    US     200
104.19.151.181                               609.3ms    IAD    US     200
104.17.139.123                               609.4ms    IAD    US     200
104.17.140.242                               609.4ms    IAD    US     200
104.25.150.128                               609.6ms    IAD    US     200
104.18.188.185                               609.7ms    IAD    US     200
104.19.182.227                               609.8ms    IAD    US     200
104.19.105.163                               610.0ms    IAD    US     200
104.19.185.182                               610.0ms    IAD    US     200
104.19.146.217                               610.2ms    IAD    US     200
104.18.202.20                                610.5ms    IAD    US     200
104.27.103.201                               610.8ms    IAD    US     200
104.17.106.25                                611.9ms    IAD    US     200
104.18.46.24                                 611.9ms    IAD    US     200
104.18.213.204                               612.2ms    IAD    US     200
104.18.176.167                               612.5ms    IAD    US     200
104.25.238.49                                613.2ms    IAD    US     200
172.67.100.95                                613.6ms    IAD    US     200
104.19.162.85                                613.7ms    IAD    US     200
104.25.224.82                                613.9ms    IAD    US     200
104.25.87.72                                 614.0ms    IAD    US     200
104.25.237.216                               614.2ms    IAD    US     200
104.18.16.185                                614.5ms    IAD    US     200
104.19.192.49                                614.7ms    IAD    US     200
104.19.91.126                                614.8ms    IAD    US     200
104.25.240.16                                615.6ms    IAD    US     200
172.67.96.150                                616.0ms    IAD    US     200
104.19.133.174                               616.1ms    IAD    US     200
104.17.114.25                                616.4ms    IAD    US     200
104.19.148.190                               616.5ms    IAD    US     200
104.25.166.223                               616.5ms    IAD    US     200
