Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 04:53:15
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.24.247.183                               647.6ms    DFW    US     200
104.19.25.206                                647.7ms    DFW    US     200
104.19.233.110                               648.0ms    DFW    US     200
104.18.255.72                                648.1ms    DFW    US     200
104.25.164.211                               648.4ms    DFW    US     200
172.67.173.10                                648.4ms    DFW    US     200
104.27.93.74                                 648.7ms    DFW    US     200
104.19.212.81                                648.9ms    DFW    US     200
104.27.30.125                                648.9ms    DFW    US     200
104.17.135.33                                649.0ms    DFW    US     200
104.18.140.138                               649.0ms    DFW    US     200
154.197.80.223                               649.0ms    PER    US     200
104.18.68.27                                 649.5ms    DFW    US     200
104.25.5.76                                  649.5ms    DFW    US     200
104.19.210.111                               649.6ms    DFW    US     200
104.20.29.127                                649.6ms    DFW    US     200
104.18.56.20                                 649.7ms    DFW    US     200
104.19.173.6                                 649.8ms    DFW    US     200
104.27.23.221                                650.0ms    DFW    US     200
104.27.92.97                                 650.2ms    DFW    US     200
104.19.215.228                               650.4ms    DFW    US     200
104.25.20.249                                650.5ms    DFW    US     200
104.19.232.19                                650.6ms    DFW    US     200
104.25.150.198                               650.8ms    DFW    US     200
172.65.59.15                                 650.9ms    DFW    US     200
104.25.222.236                               651.1ms    DFW    US     200
104.18.149.73                                651.3ms    DFW    US     200
104.17.107.128                               651.5ms    DFW    US     200
104.24.246.21                                651.6ms    DFW    US     200
172.65.181.209                               651.7ms    DFW    US     200
104.25.166.40                                651.8ms    DFW    US     200
172.67.90.57                                 651.9ms    DFW    US     200
104.19.202.240                               652.0ms    DFW    US     200
104.27.20.131                                652.1ms    DFW    US     200
104.19.112.77                                652.2ms    DFW    US     200
104.17.179.97                                652.3ms    DFW    US     200
104.18.70.64                                 652.5ms    DFW    US     200
104.24.248.243                               652.5ms    DFW    US     200
172.67.212.107                               652.6ms    DFW    US     200
104.18.226.115                               652.8ms    DFW    US     200
104.25.137.184                               652.8ms    DFW    US     200
172.67.171.43                                652.9ms    DFW    US     200
104.19.74.198                                653.2ms    DFW    US     200
172.67.105.81                                653.2ms    DFW    US     200
104.19.10.90                                 653.3ms    DFW    US     200
104.19.244.118                               653.4ms    DFW    US     200
104.16.209.138                               653.7ms    DFW    US     200
104.24.240.2                                 653.7ms    DFW    US     200
172.67.184.129                               653.8ms    DFW    US     200
104.24.209.147                               654.2ms    DFW    US     200
104.25.228.61                                654.2ms    DFW    US     200
104.17.175.8                                 654.6ms    DFW    US     200
104.25.151.45                                654.6ms    DFW    US     200
172.67.210.28                                654.8ms    DFW    US     200
104.17.180.30                                655.0ms    DFW    US     200
104.18.75.6                                  655.0ms    DFW    US     200
104.25.249.204                               655.0ms    DFW    US     200
104.17.110.185                               655.1ms    DFW    US     200
104.19.45.183                                655.1ms    DFW    US     200
104.19.60.1                                  655.2ms    DFW    US     200
104.25.152.35                                655.2ms    DFW    US     200
104.16.180.151                               655.3ms    DFW    US     200
172.67.88.141                                655.3ms    DFW    US     200
104.19.77.139                                655.5ms    DFW    US     200
172.65.55.204                                655.6ms    DFW    US     200
172.65.187.163                               655.7ms    DFW    US     200
104.19.109.120                               655.8ms    DFW    US     200
172.67.103.33                                655.9ms    DFW    US     200
104.20.26.138                                656.0ms    DFW    US     200
172.67.92.180                                656.0ms    DFW    US     200
104.18.40.243                                656.1ms    DFW    US     200
104.18.210.248                               656.4ms    DFW    US     200
104.19.41.226                                656.4ms    DFW    US     200
104.19.250.93                                656.7ms    DFW    US     200
104.20.33.169                                656.7ms    DFW    US     200
104.24.208.92                                656.8ms    DFW    US     200
104.25.247.231                               656.9ms    DFW    US     200
172.67.102.197                               657.0ms    DFW    US     200
104.19.248.110                               657.1ms    DFW    US     200
104.25.6.150                                 657.3ms    DFW    US     200
104.25.95.40                                 657.7ms    DFW    US     200
104.17.126.236                               657.8ms    DFW    US     200
104.20.44.68                                 657.9ms    DFW    US     200
104.24.251.83                                657.9ms    DFW    US     200
104.25.131.31                                658.1ms    DFW    US     200
104.27.22.85                                 658.2ms    DFW    US     200
104.19.199.121                               658.6ms    DFW    US     200
104.18.197.122                               658.9ms    DFW    US     200
104.19.163.32                                658.9ms    DFW    US     200
172.67.188.155                               659.2ms    DFW    US     200
104.17.92.31                                 659.4ms    DFW    US     200
104.18.248.82                                659.4ms    DFW    US     200
104.17.123.51                                659.7ms    DFW    US     200
172.67.100.132                               659.9ms    DFW    US     200
104.17.94.152                                660.0ms    DFW    US     200
104.25.135.250                               660.0ms    DFW    US     200
172.65.52.34                                 660.3ms    DFW    US     200
104.17.38.250                                660.4ms    DFW    US     200
172.67.97.196                                660.4ms    DFW    US     200
172.67.186.111                               660.5ms    DFW    US     200
104.19.165.142                               660.8ms    DFW    US     200
104.27.58.114                                660.8ms    DFW    US     200
104.25.132.13                                660.9ms    DFW    US     200
104.19.42.197                                661.1ms    DFW    US     200
104.19.162.194                               661.1ms    DFW    US     200
172.67.95.246                                661.3ms    DFW    US     200
104.27.63.79                                 661.4ms    DFW    US     200
104.18.138.41                                661.6ms    DFW    US     200
172.67.185.30                                661.8ms    DFW    US     200
104.20.35.118                                661.9ms    DFW    US     200
104.24.245.121                               661.9ms    DFW    US     200
104.25.248.131                               662.3ms    DFW    US     200
172.67.208.32                                662.4ms    DFW    US     200
104.17.93.243                                662.7ms    DFW    US     200
104.18.54.191                                662.7ms    DFW    US     200
104.19.83.180                                662.7ms    DFW    US     200
104.18.58.226                                662.9ms    DFW    US     200
104.27.25.194                                663.2ms    DFW    US     200
104.24.206.9                                 663.4ms    DFW    US     200
104.25.136.240                               663.4ms    DFW    US     200
104.25.221.24                                663.6ms    DFW    US     200
104.27.55.203                                663.6ms    DFW    US     200
104.19.17.25                                 663.9ms    DFW    US     200
172.67.176.171                               663.9ms    DFW    US     200
104.27.26.203                                664.0ms    DFW    US     200
104.18.154.233                               664.1ms    DFW    US     200
104.24.243.155                               664.2ms    DFW    US     200
172.65.184.15                                664.6ms    DFW    US     200
104.20.43.107                                665.0ms    DFW    US     200
104.20.39.28                                 665.1ms    DFW    US     200
104.17.136.180                               665.3ms    DFW    US     200
104.19.166.7                                 665.3ms    DFW    US     200
104.19.152.50                                665.6ms    DFW    US     200
104.19.213.84                                665.6ms    DFW    US     200
104.27.81.161                                665.7ms    DFW    US     200
104.19.201.69                                666.0ms    DFW    US     200
104.17.104.247                               666.4ms    DFW    US     200
104.27.106.62                                666.4ms    DFW    US     200
104.19.29.22                                 666.6ms    DFW    US     200
104.19.34.95                                 666.6ms    DFW    US     200
104.27.54.55                                 666.6ms    DFW    US     200
104.16.194.22                                666.7ms    DFW    US     200
104.27.91.102                                667.0ms    DFW    US     200
172.67.85.39                                 667.0ms    DFW    US     200
104.16.230.109                               667.2ms    DFW    US     200
104.19.246.118                               667.2ms    DFW    US     200
104.19.62.126                                667.3ms    DFW    US     200
172.67.237.193                               667.3ms    DFW    US     200
104.18.37.251                                667.4ms    DFW    US     200
104.25.140.58                                667.4ms    DFW    US     200
104.16.157.130                               667.5ms    DFW    US     200
172.65.57.223                                667.6ms    DFW    US     200
104.16.168.94                                667.7ms    DFW    US     200
104.24.244.31                                667.7ms    DFW    US     200
104.18.215.50                                667.8ms    DFW    US     200
104.16.182.169                               668.1ms    DFW    US     200
172.67.187.185                               668.2ms    DFW    US     200
104.24.249.236                               668.4ms    DFW    US     200
104.27.29.124                                668.4ms    DFW    US     200
104.17.95.218                                668.7ms    DFW    US     200
104.17.119.104                               668.8ms    DFW    US     200
104.20.25.163                                669.0ms    DFW    US     200
104.18.193.253                               669.6ms    DFW    US     200
104.19.71.85                                 669.8ms    DFW    US     200
104.17.97.241                                670.1ms    DFW    US     200
104.25.126.164                               670.1ms    DFW    US     200
172.65.56.30                                 670.1ms    DFW    US     200
104.16.178.43                                670.4ms    DFW    US     200
104.27.99.189                                670.4ms    DFW    US     200
104.19.200.242                               670.5ms    DFW    US     200
104.24.238.43                                670.5ms    DFW    US     200
172.67.93.200                                670.5ms    DFW    US     200
172.67.117.108                               670.6ms    DFW    US     200
104.27.27.172                                670.8ms    DFW    US     200
104.19.204.107                               670.9ms    DFW    US     200
104.19.59.137                                671.3ms    DFW    US     200
172.65.195.108                               671.3ms    DFW    US     200
104.17.159.89                                671.4ms    DFW    US     200
172.67.175.247                               671.4ms    DFW    US     200
104.18.217.231                               671.5ms    DFW    US     200
104.16.179.70                                671.6ms    DFW    US     200
104.19.149.184                               671.7ms    DFW    US     200
104.17.102.24                                671.8ms    DFW    US     200
104.19.94.72                                 672.2ms    DFW    US     200
104.24.236.121                               672.2ms    DFW    US     200
104.16.169.20                                672.5ms    DFW    US     200
104.18.94.211                                672.5ms    DFW    US     200
104.24.241.59                                672.5ms    DFW    US     200
104.27.62.16                                 672.7ms    DFW    US     200
104.18.35.56                                 673.2ms    DFW    US     200
104.19.40.87                                 673.4ms    DFW    US     200
104.19.61.219                                673.4ms    DFW    US     200
104.24.210.241                               673.4ms    DFW    US     200
104.25.97.7                                  673.4ms    DFW    US     200
104.18.189.97                                673.6ms    DFW    US     200
104.18.245.79                                673.6ms    DFW    US     200
104.19.136.78                                673.6ms    DFW    US     200
104.17.154.13                                673.8ms    DFW    US     200
104.18.38.254                                673.9ms    DFW    US     200
104.19.31.32                                 673.9ms    DFW    US     200
172.65.179.206                               673.9ms    DFW    US     200
172.65.183.21                                674.0ms    DFW    US     200
104.19.46.241                                674.6ms    DFW    US     200
104.24.215.78                                674.6ms    DFW    US     200
104.20.19.209                                674.7ms    DFW    US     200
104.27.95.250                                675.0ms    DFW    US     200
104.16.150.135                               675.2ms    DFW    US     200
104.19.24.248                                675.3ms    DFW    US     200
104.27.61.182                                675.3ms    DFW    US     200
104.27.104.52                                675.3ms    DFW    US     200
104.18.55.77                                 675.4ms    DFW    US     200
104.18.95.205                                675.4ms    DFW    US     200
104.18.52.221                                675.6ms    DFW    US     200
104.19.32.164                                675.6ms    DFW    US     200
104.27.74.86                                 675.7ms    DFW    US     200
104.18.51.253                                675.9ms    DFW    US     200
104.19.253.49                                676.0ms    DFW    US     200
104.17.41.101                                676.3ms    DFW    US     200
172.67.115.134                               676.3ms    DFW    US     200
104.25.96.77                                 676.4ms    DFW    US     200
104.16.176.91                                676.5ms    DFW    US     200
104.25.9.37                                  676.5ms    DFW    US     200
172.67.118.250                               676.6ms    DFW    US     200
104.19.203.96                                676.7ms    DFW    US     200
172.67.82.16                                 676.8ms    DFW    US     200
104.18.153.16                                676.9ms    DFW    US     200
104.17.91.116                                677.1ms    DFW    US     200
104.18.160.126                               677.1ms    DFW    US     200
172.67.236.184                               677.1ms    DFW    US     200
104.25.99.119                                677.3ms    DFW    US     200
104.19.11.124                                677.5ms    DFW    US     200
104.27.82.36                                 677.6ms    DFW    US     200
104.18.42.134                                677.9ms    DFW    US     200
104.25.141.117                               678.0ms    DFW    US     200
104.25.80.123                                678.1ms    DFW    US     200
104.18.214.132                               678.3ms    DFW    US     200
104.19.252.111                               678.4ms    DFW    US     200
104.19.44.13                                 678.5ms    DFW    US     200
104.24.235.111                               678.6ms    DFW    US     200
104.20.34.106                                678.7ms    DFW    US     200
104.24.237.142                               678.7ms    DFW    US     200
172.67.83.164                                678.7ms    DFW    US     200
104.18.179.228                               678.8ms    DFW    US     200
104.25.144.243                               678.8ms    DFW    US     200
172.65.189.241                               678.8ms    DFW    US     200
104.27.101.108                               678.9ms    DFW    US     200
104.18.96.248                                679.1ms    DFW    US     200
104.19.137.221                               679.2ms    DFW    US     200
104.27.50.221                                679.4ms    DFW    US     200
104.25.226.132                               679.9ms    DFW    US     200
104.20.6.234                                 680.2ms    DFW    US     200
104.18.249.177                               680.6ms    DFW    US     200
104.25.94.123                                680.6ms    DFW    US     200
172.65.60.235                                680.9ms    DFW    US     200
104.17.60.111                                681.0ms    DFW    US     200
104.16.233.126                               681.2ms    DFW    US     200
104.17.109.180                               681.2ms    DFW    US     200
104.16.240.21                                681.3ms    DFW    US     200
104.16.170.24                                681.4ms    DFW    US     200
104.17.143.56                                681.6ms    DFW    US     200
104.24.233.87                                681.6ms    DFW    US     200
104.27.53.173                                681.6ms    DFW    US     200
104.24.217.87                                682.0ms    DFW    US     200
104.19.176.84                                682.2ms    DFW    US     200
104.27.96.142                                682.3ms    DFW    US     200
104.18.247.194                               682.5ms    DFW    US     200
172.67.101.32                                682.5ms    DFW    US     200
172.67.109.104                               682.5ms    DFW    US     200
104.18.191.93                                683.0ms    DFW    US     200
104.17.71.62                                 683.1ms    DFW    US     200
104.25.74.244                                683.4ms    DFW    US     200
104.19.73.238                                683.6ms    DFW    US     200
104.27.80.33                                 683.6ms    DFW    US     200
104.18.244.19                                683.7ms    DFW    US     200
172.67.96.49                                 683.7ms    DFW    US     200
104.17.167.238                               683.8ms    DFW    US     200
104.20.37.1                                  683.8ms    DFW    US     200
104.27.60.246                                683.9ms    DFW    US     200
104.16.174.134                               684.0ms    DFW    US     200
104.27.35.125                                684.2ms    DFW    US     200
172.67.229.136                               684.2ms    DFW    US     200
104.20.4.89                                  684.4ms    DFW    US     200
104.16.175.72                                684.6ms    DFW    US     200
104.25.4.232                                 684.8ms    DFW    US     200
104.27.46.86                                 684.8ms    DFW    US     200
104.16.238.237                               685.2ms    DFW    US     200
104.17.191.175                               685.6ms    DFW    US     200
104.18.89.94                                 685.6ms    DFW    US     200
172.67.226.151                               685.7ms    DFW    US     200
104.16.163.221                               685.8ms    DFW    US     200
104.18.192.104                               685.8ms    DFW    US     200
104.19.96.24                                 685.9ms    DFW    US     200
104.27.56.243                                685.9ms    DFW    US     200
172.67.81.156                                685.9ms    DFW    US     200
172.67.119.202                               685.9ms    DFW    US     200
104.24.230.225                               686.2ms    DFW    US     200
104.25.77.143                                686.4ms    DFW    US     200
104.17.151.194                               686.5ms    DFW    US     200
172.67.113.31                                686.7ms    DFW    US     200
104.19.170.1                                 687.1ms    DFW    US     200
104.27.41.21                                 687.1ms    DFW    US     200
104.17.153.108                               687.2ms    DFW    US     200
104.18.161.184                               687.2ms    DFW    US     200
172.65.193.51                                687.2ms    DFW    US     200
172.67.228.211                               687.6ms    DFW    US     200
104.18.177.212                               687.7ms    DFW    US     200
104.25.27.188                                687.7ms    DFW    US     200
104.27.51.177                                687.7ms    DFW    US     200
172.67.89.148                                687.7ms    DFW    US     200
104.16.160.28                                688.2ms    DFW    US     200
104.17.152.197                               688.6ms    DFW    US     200
104.25.98.239                                688.6ms    DFW    US     200
104.18.236.229                               689.2ms    DFW    US     200
104.19.1.29                                  689.3ms    DFW    US     200
104.17.59.155                                689.4ms    DFW    US     200
104.16.167.142                               689.9ms    DFW    US     200
104.16.235.168                               690.5ms    DFW    US     200
172.67.91.34                                 690.6ms    DFW    US     200
172.67.104.186                               690.9ms    DFW    US     200
104.19.97.11                                 691.0ms    DFW    US     200
104.27.43.26                                 691.4ms    DFW    US     200
104.16.162.98                                691.5ms    DFW    US     200
172.67.99.142                                691.6ms    DFW    US     200
104.18.163.23                                691.9ms    DFW    US     200
104.20.2.223                                 692.0ms    DFW    US     200
104.25.93.229                                692.2ms    DFW    US     200
104.17.161.178                               692.3ms    DFW    US     200
104.24.234.2                                 692.5ms    DFW    US     200
104.27.33.242                                692.9ms    DFW    US     200
104.20.11.230                                693.0ms    DFW    US     200
104.25.241.194                               693.0ms    DFW    US     200
104.17.65.129                                693.2ms    DFW    US     200
104.17.158.236                               693.6ms    DFW    US     200
104.16.166.240                               693.7ms    DFW    US     200
104.27.49.232                                693.9ms    DFW    US     200
104.25.79.150                                694.1ms    DFW    US     200
104.16.159.17                                694.4ms    DFW    US     200
104.19.184.252                               694.4ms    DFW    US     200
104.16.161.138                               694.5ms    DFW    US     200
104.19.4.190                                 694.6ms    DFW    US     200
104.25.31.92                                 694.9ms    DFW    US     200
104.18.229.138                               695.0ms    DFW    US     200
104.19.100.17                                695.4ms    DFW    US     200
104.17.162.196                               695.6ms    DFW    US     200
104.27.31.120                                695.7ms    DFW    US     200
104.19.0.148                                 696.0ms    DFW    US     200
104.17.34.244                                696.1ms    DFW    US     200
104.25.35.144                                696.1ms    DFW    US     200
104.18.49.238                                696.2ms    DFW    US     200
104.16.242.143                               696.3ms    DFW    US     200
104.17.62.106                                696.3ms    DFW    US     200
104.17.196.241                               696.3ms    DFW    US     200
172.67.116.134                               696.6ms    DFW    US     200
104.18.50.139                                696.7ms    DFW    US     200
104.17.61.42                                 697.0ms    DFW    US     200
104.19.135.180                               697.1ms    DFW    US     200
104.25.215.20                                697.1ms    DFW    US     200
104.17.139.237                               697.2ms    DFW    US     200
104.17.227.251                               697.5ms    DFW    US     200
104.16.165.234                               697.6ms    DFW    US     200
172.67.201.89                                697.6ms    DFW    US     200
104.18.32.94                                 697.7ms    DFW    US     200
104.25.240.236                               698.1ms    DFW    US     200
104.19.30.245                                698.2ms    DFW    US     200
104.18.39.160                                698.3ms    DFW    US     200
104.19.27.249                                698.8ms    DFW    US     200
104.18.48.172                                698.9ms    DFW    US     200
104.17.39.40                                 699.0ms    DFW    US     200
104.25.50.85                                 699.9ms    DFW    US     200
104.25.146.220                               700.0ms    DFW    US     200
104.27.48.239                                700.0ms    DFW    US     200
104.18.238.6                                 700.1ms    DFW    US     200
154.219.5.251                                700.1ms    PER    US     200
104.19.63.238                                700.5ms    DFW    US     200
104.25.26.102                                700.5ms    DFW    US     200
104.19.249.46                                700.7ms    DFW    US     200
104.17.56.198                                700.8ms    DFW    US     200
104.16.171.207                               700.9ms    DFW    US     200
104.18.43.138                                700.9ms    DFW    US     200
104.19.113.46                                701.0ms    DFW    US     200
104.20.15.60                                 701.4ms    DFW    US     200
172.67.108.114                               701.4ms    DFW    US     200
104.17.44.78                                 701.5ms    DFW    US     200
104.17.89.45                                 701.6ms    DFW    US     200
104.20.40.144                                701.6ms    DFW    US     200
104.17.165.33                                701.8ms    DFW    US     200
172.67.206.105                               701.8ms    DFW    US     200
104.17.157.245                               702.1ms    DFW    US     200
104.20.31.126                                702.1ms    DFW    US     200
154.197.88.35                                702.2ms    PER    US     200
104.19.187.154                               702.4ms    DFW    US     200
104.17.35.3                                  702.5ms    DFW    US     200
104.25.49.94                                 702.5ms    DFW    US     200
104.27.34.230                                702.5ms    DFW    US     200
104.18.170.189                               703.2ms    DFW    US     200
104.20.9.62                                  703.5ms    DFW    US     200
104.27.32.190                                703.9ms    DFW    US     200
172.67.225.158                               703.9ms    DFW    US     200
104.24.222.248                               704.1ms    DFW    US     200
104.19.70.7                                  704.7ms    DFW    US     200
104.17.53.26                                 704.8ms    DFW    US     200
104.25.36.153                                704.8ms    DFW    US     200
104.27.37.84                                 705.0ms    DFW    US     200
104.18.47.199                                705.1ms    DFW    US     200
104.25.178.61                                705.3ms    DFW    US     200
172.67.94.90                                 705.3ms    DFW    US     200
104.16.216.91                                705.4ms    DFW    US     200
104.17.181.170                               705.4ms    DFW    US     200
104.27.57.73                                 705.4ms    DFW    US     200
104.17.74.83                                 705.6ms    DFW    US     200
172.67.227.83                                705.6ms    DFW    US     200
104.19.119.11                                705.7ms    DFW    US     200
104.16.249.206                               705.9ms    DFW    US     200
104.25.187.121                               706.0ms    DFW    US     200
104.19.160.224                               706.2ms    DFW    US     200
172.67.98.225                                706.2ms    DFW    US     200
104.19.146.153                               706.4ms    DFW    US     200
104.19.130.48                                706.5ms    DFW    US     200
104.17.69.250                                706.6ms    DFW    US     200
104.25.239.188                               707.1ms    DFW    US     200
104.20.8.254                                 707.2ms    DFW    US     200
104.20.10.248                                707.4ms    DFW    US     200
172.65.207.223                               707.7ms    CDG    US     200
104.17.54.125                                707.8ms    DFW    US     200
104.20.30.54                                 707.8ms    DFW    US     200
104.18.251.24                                707.9ms    DFW    US     200
104.25.216.78                                708.2ms    DFW    US     200
104.17.197.123                               708.3ms    DFW    US     200
104.18.211.190                               708.3ms    DFW    US     200
104.17.238.174                               708.6ms    DFW    US     200
104.25.75.94                                 708.6ms    DFW    US     200
104.25.63.225                                709.0ms    DFW    US     200
104.25.21.124                                709.3ms    DFW    US     200
104.16.228.241                               709.6ms    DFW    US     200
104.18.252.93                                709.6ms    DFW    US     200
172.67.110.163                               709.6ms    DFW    US     200
104.19.172.235                               709.8ms    DFW    US     200
104.17.222.143                               709.9ms    DFW    US     200
104.17.224.4                                 709.9ms    DFW    US     200
104.19.69.244                                709.9ms    DFW    US     200
104.17.217.105                               710.0ms    DFW    US     200
172.67.203.74                                710.0ms    DFW    US     200
104.17.81.69                                 710.1ms    DFW    US     200
104.19.26.145                                710.3ms    DFW    US     200
104.19.98.55                                 710.3ms    DFW    US     200
156.225.72.214                               710.3ms    PER    US     200
104.18.166.250                               710.4ms    DFW    US     200
104.19.251.254                               710.4ms    DFW    US     200
104.19.3.134                                 710.5ms    DFW    US     200
104.17.90.207                                711.1ms    DFW    US     200
104.25.33.127                                711.2ms    DFW    US     200
104.18.24.99                                 711.4ms    DFW    US     200
104.19.190.208                               711.5ms    DFW    US     200
104.18.5.177                                 711.6ms    DFW    US     200
104.27.44.41                                 711.6ms    DFW    US     200
172.67.107.183                               712.0ms    DFW    US     200
104.25.29.8                                  712.1ms    DFW    US     200
172.67.220.189                               712.1ms    DFW    US     200
104.16.250.98                                712.3ms    DFW    US     200
104.19.28.67                                 712.3ms    DFW    US     200
104.19.159.41                                712.3ms    DFW    US     200
104.18.253.1                                 712.5ms    DFW    US     200
104.25.73.170                                712.7ms    DFW    US     200
104.18.250.234                               712.8ms    DFW    US     200
104.25.32.233                                712.8ms    DFW    US     200
104.17.84.57                                 712.9ms    DFW    US     200
104.17.88.236                                712.9ms    DFW    US     200
172.67.215.123                               712.9ms    DFW    US     200
104.19.86.126                                713.0ms    DFW    US     200
104.20.0.205                                 713.1ms    DFW    US     200
104.25.76.247                                713.4ms    DFW    US     200
104.19.191.58                                714.0ms    DFW    US     200
104.25.84.22                                 714.2ms    DFW    US     200
104.18.254.109                               714.4ms    DFW    US     200
104.18.45.13                                 714.6ms    DFW    US     200
104.18.241.199                               715.0ms    DFW    US     200
104.25.47.147                                715.0ms    DFW    US     200
172.67.112.77                                715.0ms    DFW    US     200
104.18.239.152                               715.2ms    DFW    US     200
104.17.96.64                                 715.3ms    DFW    US     200
104.17.245.151                               715.4ms    DFW    US     200
104.25.28.93                                 715.7ms    DFW    US     200
104.25.34.173                                715.7ms    DFW    US     200
104.25.189.40                                715.7ms    DFW    US     200
104.19.2.254                                 716.0ms    DFW    US     200
104.19.188.185                               716.0ms    DFW    US     200
104.17.98.46                                 716.1ms    DFW    US     200
104.17.228.233                               716.8ms    DFW    US     200
104.25.188.134                               716.8ms    DFW    US     200
154.197.108.59                               716.8ms    PER    US     200
104.17.77.177                                716.9ms    DFW    US     200
104.17.221.41                                716.9ms    DFW    US     200
104.20.28.134                                716.9ms    DFW    US     200
104.17.219.9                                 717.0ms    DFW    US     200
104.18.168.3                                 717.1ms    DFW    US     200
104.18.218.208                               717.1ms    DFW    US     200
104.19.68.183                                717.2ms    DFW    US     200
104.19.66.68                                 717.9ms    DFW    US     200
104.19.142.181                               717.9ms    DFW    US     200
104.17.20.59                                 718.3ms    DFW    US     200
104.17.101.175                               718.5ms    DFW    US     200
104.25.30.9                                  718.7ms    DFW    US     200
104.17.226.3                                 718.8ms    DFW    US     200
104.25.78.219                                719.1ms    DFW    US     200
104.19.65.253                                719.4ms    DFW    US     200
104.18.196.33                                719.9ms    DFW    US     200
104.19.131.7                                 720.0ms    DFW    US     200
104.25.183.198                               720.1ms    DFW    US     200
104.25.149.156                               720.3ms    DFW    US     200
104.17.155.145                               720.4ms    DFW    US     200
104.25.238.7                                 720.5ms    DFW    US     200
104.16.225.160                               720.6ms    DFW    US     200
104.20.21.112                                720.8ms    DFW    US     200
104.20.27.235                                720.9ms    DFW    US     200
104.19.123.67                                721.2ms    DFW    US     200
104.19.133.107                               721.2ms    DFW    US     200
104.17.183.140                               721.8ms    DFW    US     200
104.16.227.194                               722.1ms    DFW    US     200
172.67.218.85                                722.2ms    DFW    US     200
104.17.223.83                                722.3ms    DFW    US     200
172.67.219.5                                 722.6ms    DFW    US     200
104.20.12.247                                722.7ms    DFW    US     200
104.18.34.232                                723.6ms    DFW    US     200
172.67.204.199                               723.7ms    DFW    US     200
104.19.185.18                                724.0ms    DFW    US     200
104.17.220.205                               724.1ms    DFW    US     200
104.18.28.136                                724.3ms    DFW    US     200
104.20.22.76                                 724.3ms    DFW    US     200
104.18.240.67                                724.4ms    DFW    US     200
104.25.85.249                                724.4ms    DFW    US     200
104.19.167.85                                724.5ms    DFW    US     200
104.25.43.51                                 724.5ms    DFW    US     200
104.17.229.158                               725.1ms    DFW    US     200
104.18.243.224                               725.1ms    DFW    US     200
104.25.186.32                                725.1ms    DFW    US     200
104.17.32.235                                725.4ms    DFW    US     200
104.18.220.14                                725.5ms    DFW    US     200
104.19.169.26                                725.7ms    DFW    US     200
104.18.173.97                                725.8ms    DFW    US     200
172.67.216.59                                725.8ms    DFW    US     200
104.18.151.111                               725.9ms    DFW    US     200
104.18.208.175                               726.3ms    DFW    US     200
104.18.213.189                               726.4ms    DFW    US     200
104.19.161.106                               726.4ms    DFW    US     200
104.18.1.10                                  726.6ms    DFW    US     200
104.19.147.7                                 726.6ms    DFW    US     200
104.17.106.122                               728.0ms    DFW    US     200
104.17.171.74                                728.0ms    DFW    US     200
104.17.213.73                                728.3ms    DFW    US     200
104.17.31.134                                728.5ms    DFW    US     200
104.20.23.10                                 728.6ms    DFW    US     200
104.18.185.96                                728.7ms    DFW    US     200
104.17.83.242                                728.8ms    DFW    US     200
104.25.210.204                               728.8ms    DFW    US     200
104.17.166.73                                729.0ms    DFW    US     200
104.19.132.206                               729.3ms    DFW    US     200
104.19.157.215                               729.5ms    DFW    US     200
104.16.229.208                               729.6ms    DFW    US     200
104.19.186.83                                729.7ms    DFW    US     200
104.17.214.65                                729.9ms    DFW    US     200
104.16.220.112                               730.0ms    DFW    US     200
104.19.171.175                               730.4ms    DFW    US     200
104.20.18.234                                730.5ms    DFW    US     200
104.19.148.57                                730.6ms    DFW    US     200
104.18.44.42                                 731.1ms    DFW    US     200
104.19.67.74                                 731.9ms    DFW    US     200
104.17.30.56                                 732.5ms    DFW    US     200
104.17.33.250                                733.0ms    DFW    US     200
104.25.65.163                                733.1ms    DFW    US     200
104.17.232.232                               733.3ms    DFW    US     200
104.17.173.155                               733.6ms    DFW    US     200
104.17.241.249                               733.6ms    DFW    US     200
104.25.82.101                                733.7ms    DFW    US     200
104.19.128.236                               734.0ms    DFW    US     200
104.16.248.154                               734.5ms    DFW    US     200
104.17.225.203                               734.5ms    DFW    US     200
104.16.254.89                                735.0ms    DFW    US     200
172.67.202.78                                735.0ms    DFW    US     200
104.19.158.16                                735.1ms    DFW    US     200
104.18.171.154                               735.3ms    DFW    US     200
104.25.163.120                               735.6ms    DFW    US     200
104.20.14.146                                735.7ms    DFW    US     200
104.19.75.157                                736.1ms    DFW    US     200
104.19.121.145                               736.2ms    DFW    US     200
104.17.21.89                                 736.5ms    DFW    US     200
104.20.1.24                                  736.9ms    DFW    US     200
104.19.111.148                               737.0ms    DFW    US     200
104.19.64.136                                737.2ms    DFW    US     200
104.18.165.109                               737.5ms    DFW    US     200
104.17.164.115                               737.7ms    DFW    US     200
104.25.86.103                                738.0ms    DFW    US     200
104.19.114.11                                738.3ms    DFW    US     200
104.17.201.242                               738.7ms    DFW    US     200
104.25.62.201                                738.7ms    DFW    US     200
172.67.213.28                                738.7ms    DFW    US     200
104.16.236.140                               738.9ms    DFW    US     200
172.67.207.193                               738.9ms    DFW    US     200
104.19.76.239                                739.4ms    DFW    US     200
104.20.24.219                                739.4ms    DFW    US     200
