Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-05 09:31:14
成功: 2535 / 失败: 5595 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.24.221.241                               614.5ms    IAD    US     200
104.17.179.14                                614.6ms    IAD    US     200
104.17.12.112                                614.8ms    IAD    US     200
104.17.210.193                               615.0ms    IAD    US     200
104.27.62.224                                615.2ms    IAD    US     200
104.17.9.84                                  615.4ms    IAD    US     200
104.17.14.80                                 615.4ms    IAD    US     200
172.67.93.68                                 615.4ms    IAD    US     200
104.17.2.158                                 615.5ms    IAD    US     200
104.17.112.126                               615.6ms    IAD    US     200
104.19.86.195                                615.9ms    IAD    US     200
104.25.91.253                                616.1ms    IAD    US     200
104.25.133.166                               616.1ms    IAD    US     200
104.17.17.98                                 616.2ms    IAD    US     200
104.18.37.97                                 616.2ms    IAD    US     200
104.27.94.94                                 616.3ms    IAD    US     200
104.16.194.17                                616.8ms    IAD    US     200
104.18.235.229                               616.8ms    IAD    US     200
104.25.141.220                               617.4ms    IAD    US     200
104.25.134.238                               617.5ms    IAD    US     200
104.18.50.18                                 617.7ms    IAD    US     200
104.16.191.31                                617.8ms    IAD    US     200
104.19.188.200                               617.8ms    IAD    US     200
104.20.42.120                                617.8ms    IAD    US     200
172.67.226.119                               617.9ms    IAD    US     200
104.18.118.120                               618.3ms    IAD    US     200
104.24.239.62                                618.4ms    IAD    US     200
104.25.0.238                                 618.4ms    IAD    US     200
104.27.60.71                                 618.4ms    IAD    US     200
104.18.234.220                               618.6ms    IAD    US     200
104.25.93.145                                619.7ms    IAD    US     200
104.25.132.142                               619.8ms    IAD    US     200
104.17.15.177                                619.9ms    IAD    US     200
104.18.36.108                                620.2ms    IAD    US     200
104.20.32.110                                620.3ms    IAD    US     200
104.27.72.58                                 620.3ms    IAD    US     200
104.27.103.226                               620.5ms    IAD    US     200
104.20.41.23                                 621.0ms    IAD    US     200
104.19.88.97                                 621.1ms    IAD    US     200
104.25.92.155                                621.1ms    IAD    US     200
104.27.107.9                                 621.1ms    IAD    US     200
104.19.112.17                                621.2ms    IAD    US     200
104.25.3.165                                 621.2ms    IAD    US     200
104.27.104.174                               621.2ms    IAD    US     200
104.18.238.43                                621.3ms    IAD    US     200
104.18.34.7                                  621.6ms    IAD    US     200
104.19.232.61                                622.1ms    IAD    US     200
172.67.89.178                                622.1ms    IAD    US     200
104.27.66.211                                622.3ms    IAD    US     200
104.18.239.22                                622.5ms    IAD    US     200
104.25.97.67                                 622.5ms    IAD    US     200
172.67.137.87                                622.7ms    IAD    US     200
104.25.161.204                               623.2ms    IAD    US     200
104.25.183.79                                623.3ms    IAD    US     200
104.25.2.48                                  623.4ms    IAD    US     200
104.24.213.72                                623.6ms    IAD    US     200
104.19.89.70                                 623.8ms    IAD    US     200
104.25.6.80                                  624.6ms    IAD    US     200
104.25.10.171                                625.8ms    IAD    US     200
104.19.109.34                                625.9ms    IAD    US     200
104.20.37.30                                 625.9ms    IAD    US     200
104.27.46.33                                 625.9ms    IAD    US     200
104.18.231.64                                626.1ms    IAD    US     200
104.27.48.134                                626.9ms    IAD    US     200
104.17.180.44                                627.0ms    IAD    US     200
104.25.170.216                               627.1ms    IAD    US     200
104.25.185.40                                627.1ms    IAD    US     200
104.27.106.194                               627.3ms    IAD    US     200
104.27.71.226                                627.7ms    IAD    US     200
172.67.91.124                                627.7ms    IAD    US     200
172.67.218.99                                627.8ms    IAD    US     200
172.67.134.88                                628.0ms    IAD    US     200
104.18.236.157                               628.3ms    IAD    US     200
172.67.219.112                               628.5ms    IAD    US     200
104.27.47.27                                 628.6ms    IAD    US     200
104.19.90.145                                628.7ms    IAD    US     200
104.24.199.222                               629.0ms    IAD    US     200
104.25.143.72                                629.2ms    IAD    US     200
104.16.181.68                                629.3ms    IAD    US     200
104.19.80.104                                629.4ms    IAD    US     200
104.17.11.6                                  629.9ms    IAD    US     200
104.19.91.79                                 629.9ms    IAD    US     200
104.25.230.184                               630.0ms    IAD    US     200
104.25.241.65                                630.2ms    IAD    US     200
104.19.81.41                                 630.6ms    IAD    US     200
104.19.98.35                                 630.6ms    IAD    US     200
104.20.44.175                                630.6ms    IAD    US     200
104.17.26.11                                 630.7ms    IAD    US     200
104.18.230.39                                630.8ms    IAD    US     200
104.19.114.26                                630.9ms    IAD    US     200
172.67.128.140                               630.9ms    IAD    US     200
104.24.211.218                               631.2ms    IAD    US     200
172.67.223.157                               631.4ms    IAD    US     200
172.67.94.71                                 631.5ms    IAD    US     200
172.67.132.14                                631.5ms    IAD    US     200
104.17.24.227                                631.6ms    IAD    US     200
104.27.69.46                                 631.9ms    IAD    US     200
104.17.198.240                               632.0ms    IAD    US     200
104.18.218.31                                632.3ms    IAD    US     200
104.19.119.65                                632.3ms    IAD    US     200
104.24.214.94                                632.3ms    IAD    US     200
104.18.232.70                                632.5ms    IAD    US     200
104.19.236.223                               632.8ms    IAD    US     200
104.27.63.117                                632.8ms    IAD    US     200
172.67.201.230                               632.8ms    IAD    US     200
104.17.115.105                               633.0ms    IAD    US     200
104.25.186.58                                633.2ms    IAD    US     200
104.24.210.167                               633.3ms    IAD    US     200
104.16.180.178                               633.8ms    IAD    US     200
104.25.187.111                               633.9ms    IAD    US     200
104.25.147.8                                 634.2ms    IAD    US     200
104.19.79.43                                 634.4ms    IAD    US     200
172.67.92.75                                 634.4ms    IAD    US     200
104.18.48.207                                634.5ms    IAD    US     200
104.19.234.188                               634.5ms    IAD    US     200
104.25.11.245                                634.9ms    IAD    US     200
104.20.29.220                                635.2ms    IAD    US     200
104.19.182.10                                635.3ms    IAD    US     200
172.67.200.19                                635.4ms    IAD    US     200
104.17.28.204                                635.8ms    IAD    US     200
104.19.183.92                                636.1ms    IAD    US     200
172.67.202.82                                636.2ms    IAD    US     200
104.16.182.79                                636.4ms    IAD    US     200
104.17.218.23                                636.4ms    IAD    US     200
104.25.239.10                                636.5ms    IAD    US     200
104.18.46.6                                  636.8ms    IAD    US     200
104.25.135.82                                636.8ms    IAD    US     200
104.19.189.236                               637.0ms    IAD    US     200
104.18.125.30                                637.2ms    IAD    US     200
172.67.119.28                                637.2ms    IAD    US     200
104.17.31.169                                637.5ms    IAD    US     200
172.67.212.212                               637.6ms    IAD    US     200
104.25.99.11                                 638.1ms    IAD    US     200
104.24.216.157                               638.2ms    IAD    US     200
104.17.110.136                               638.5ms    IAD    US     200
104.25.12.53                                 638.6ms    IAD    US     200
104.19.100.63                                638.7ms    IAD    US     200
104.19.84.162                                638.8ms    IAD    US     200
104.16.254.37                                638.9ms    IAD    US     200
104.18.142.72                                639.4ms    IAD    US     200
104.27.95.175                                639.4ms    IAD    US     200
104.19.108.134                               639.6ms    IAD    US     200
104.19.230.29                                640.1ms    IAD    US     200
104.25.184.53                                640.2ms    IAD    US     200
104.24.188.182                               640.6ms    IAD    US     200
104.25.240.3                                 640.8ms    IAD    US     200
172.67.205.68                                640.8ms    IAD    US     200
104.25.87.27                                 641.0ms    IAD    US     200
104.17.111.32                                641.7ms    IAD    US     200
104.19.190.190                               641.7ms    IAD    US     200
104.19.97.134                                642.0ms    IAD    US     200
104.19.110.170                               642.1ms    IAD    US     200
172.67.125.195                               642.2ms    IAD    US     200
172.67.198.58                                642.4ms    IAD    US     200
104.18.229.6                                 642.5ms    IAD    US     200
172.67.135.246                               642.5ms    IAD    US     200
104.27.102.220                               642.6ms    IAD    US     200
104.24.243.169                               643.1ms    IAD    US     200
104.25.14.148                                643.3ms    IAD    US     200
104.25.179.198                               643.4ms    IAD    US     200
104.19.104.157                               643.5ms    IAD    US     200
104.25.237.211                               644.1ms    IAD    US     200
104.18.29.122                                644.3ms    IAD    US     200
104.16.251.27                                644.8ms    IAD    US     200
104.25.227.9                                 644.8ms    IAD    US     200
104.17.108.1                                 644.9ms    IAD    US     200
172.67.204.203                               644.9ms    IAD    US     200
104.27.65.81                                 645.0ms    IAD    US     200
104.20.31.201                                645.2ms    IAD    US     200
104.25.138.113                               645.6ms    IAD    US     200
104.18.122.75                                645.7ms    IAD    US     200
104.19.95.97                                 646.1ms    IAD    US     200
104.17.25.201                                646.2ms    IAD    US     200
104.25.235.99                                646.2ms    IAD    US     200
172.67.220.105                               646.2ms    IAD    US     200
104.19.117.34                                646.4ms    IAD    US     200
104.19.120.239                               646.5ms    IAD    US     200
104.27.97.236                                646.8ms    IAD    US     200
104.27.70.160                                647.0ms    IAD    US     200
104.19.106.166                               647.1ms    IAD    US     200
104.17.209.227                               647.3ms    IAD    US     200
104.18.15.95                                 647.3ms    IAD    US     200
104.17.32.144                                647.4ms    IAD    US     200
172.67.203.171                               648.1ms    IAD    US     200
172.67.116.187                               648.4ms    IAD    US     200
104.20.17.130                                648.5ms    IAD    US     200
104.18.154.163                               648.6ms    IAD    US     200
104.25.13.47                                 648.8ms    IAD    US     200
104.17.30.55                                 649.2ms    IAD    US     200
172.67.95.22                                 649.2ms    IAD    US     200
104.27.101.193                               649.4ms    IAD    US     200
104.19.118.111                               649.6ms    IAD    US     200
104.20.16.165                                650.0ms    IAD    US     200
104.25.5.69                                  650.0ms    IAD    US     200
104.17.185.115                               650.2ms    IAD    US     200
104.19.185.206                               650.3ms    IAD    US     200
104.25.238.212                               650.6ms    IAD    US     200
172.67.221.188                               650.7ms    IAD    US     200
104.18.152.240                               651.0ms    IAD    US     200
104.18.219.73                                651.2ms    IAD    US     200
104.18.164.122                               651.5ms    IAD    US     200
104.18.168.96                                651.6ms    IAD    US     200
104.24.244.121                               651.9ms    IAD    US     200
104.20.27.251                                652.2ms    IAD    US     200
104.27.59.165                                652.3ms    IAD    US     200
172.67.207.146                               652.5ms    IAD    US     200
104.18.213.50                                652.6ms    IAD    US     200
104.27.99.64                                 653.0ms    IAD    US     200
172.67.97.44                                 653.2ms    IAD    US     200
104.18.44.133                                653.3ms    IAD    US     200
104.25.233.6                                 653.3ms    IAD    US     200
104.25.226.136                               653.4ms    IAD    US     200
104.18.226.6                                 653.5ms    IAD    US     200
104.19.111.65                                653.7ms    IAD    US     200
172.67.110.145                               654.3ms    IAD    US     200
104.18.221.122                               654.7ms    IAD    US     200
172.67.126.198                               654.9ms    IAD    US     200
172.67.216.216                               655.0ms    IAD    US     200
104.17.107.102                               655.1ms    IAD    US     200
104.19.123.53                                655.1ms    IAD    US     200
172.67.99.131                                655.3ms    IAD    US     200
104.17.182.149                               655.9ms    IAD    US     200
104.19.116.153                               655.9ms    IAD    US     200
104.25.231.107                               655.9ms    IAD    US     200
104.19.103.206                               656.1ms    IAD    US     200
104.19.126.165                               656.1ms    IAD    US     200
104.24.249.169                               656.4ms    IAD    US     200
172.67.215.25                                656.5ms    IAD    US     200
104.25.88.191                                656.6ms    IAD    US     200
104.17.184.117                               656.7ms    IAD    US     200
104.24.208.246                               657.0ms    IAD    US     200
172.67.222.191                               657.0ms    IAD    US     200
104.18.140.31                                657.2ms    IAD    US     200
172.67.199.176                               657.3ms    IAD    US     200
104.18.133.162                               657.7ms    IAD    US     200
104.24.242.92                                658.1ms    IAD    US     200
104.25.145.96                                658.1ms    IAD    US     200
104.25.149.188                               658.3ms    IAD    US     200
104.25.7.140                                 658.6ms    IAD    US     200
104.24.203.19                                658.7ms    IAD    US     200
104.18.167.140                               658.8ms    IAD    US     200
104.25.148.248                               659.2ms    IAD    US     200
104.17.183.184                               659.5ms    IAD    US     200
104.18.163.162                               659.5ms    IAD    US     200
104.25.15.136                                659.5ms    IAD    US     200
104.25.4.98                                  659.6ms    IAD    US     200
104.19.115.9                                 660.1ms    IAD    US     200
104.19.107.137                               660.6ms    IAD    US     200
104.25.153.39                                660.7ms    IAD    US     200
104.24.246.43                                660.9ms    IAD    US     200
104.19.94.69                                 661.0ms    IAD    US     200
104.24.247.217                               661.3ms    IAD    US     200
104.25.144.162                               661.5ms    IAD    US     200
172.67.109.190                               661.6ms    IAD    US     200
104.18.222.33                                661.7ms    IAD    US     200
104.19.179.229                               661.8ms    IAD    US     200
172.67.113.206                               661.9ms    IAD    US     200
104.24.245.235                               662.1ms    IAD    US     200
104.24.200.5                                 662.2ms    IAD    US     200
104.19.121.232                               662.5ms    IAD    US     200
104.19.122.37                                662.5ms    IAD    US     200
104.19.248.206                               662.5ms    IAD    US     200
172.67.217.77                                662.7ms    IAD    US     200
104.20.20.185                                662.8ms    IAD    US     200
104.19.166.90                                663.1ms    IAD    US     200
104.18.166.112                               663.2ms    IAD    US     200
104.19.93.243                                663.2ms    IAD    US     200
172.67.98.227                                663.2ms    IAD    US     200
104.17.103.50                                663.3ms    IAD    US     200
104.27.73.114                                663.3ms    IAD    US     200
104.17.225.119                               663.4ms    IAD    US     200
104.25.150.43                                663.5ms    IAD    US     200
104.17.234.252                               664.2ms    IAD    US     200
104.18.119.193                               664.3ms    IAD    US     200
104.20.18.139                                664.6ms    IAD    US     200
104.17.109.165                               664.7ms    IAD    US     200
104.18.228.197                               664.8ms    IAD    US     200
104.25.8.103                                 664.8ms    IAD    US     200
104.18.141.77                                665.2ms    IAD    US     200
104.24.202.97                                665.2ms    IAD    US     200
104.25.146.166                               665.2ms    IAD    US     200
104.25.155.205                               665.2ms    IAD    US     200
104.17.231.69                                665.3ms    IAD    US     200
172.67.131.194                               665.3ms    IAD    US     200
104.19.180.53                                665.6ms    IAD    US     200
104.27.85.202                                665.9ms    IAD    US     200
104.25.158.72                                666.1ms    IAD    US     200
104.18.214.180                               666.6ms    IAD    US     200
104.18.143.244                               666.7ms    IAD    US     200
104.17.236.39                                666.8ms    IAD    US     200
104.25.89.192                                667.3ms    IAD    US     200
172.67.112.130                               667.7ms    IAD    US     200
104.25.17.252                                667.8ms    IAD    US     200
104.19.160.137                               668.0ms    IAD    US     200
104.25.234.137                               668.1ms    IAD    US     200
104.19.105.146                               668.2ms    IAD    US     200
104.19.102.203                               668.9ms    IAD    US     200
104.18.165.86                                669.0ms    IAD    US     200
104.27.96.232                                669.0ms    IAD    US     200
104.25.236.185                               669.3ms    IAD    US     200
104.17.16.173                                669.4ms    IAD    US     200
104.18.220.185                               670.0ms    IAD    US     200
104.27.78.59                                 670.0ms    IAD    US     200
104.17.230.179                               670.4ms    IAD    US     200
104.25.9.7                                   670.6ms    IAD    US     200
104.25.16.111                                670.7ms    IAD    US     200
104.17.232.188                               671.0ms    IAD    US     200
104.17.23.83                                 671.2ms    IAD    US     200
104.17.10.87                                 671.3ms    IAD    US     200
104.17.237.152                               671.3ms    IAD    US     200
104.19.134.56                                672.4ms    IAD    US     200
104.17.187.227                               672.8ms    IAD    US     200
104.27.67.195                                673.0ms    IAD    US     200
104.17.186.223                               673.1ms    IAD    US     200
104.17.21.30                                 673.2ms    IAD    US     200
104.17.29.216                                673.4ms    IAD    US     200
104.18.135.235                               673.5ms    IAD    US     200
104.25.203.221                               673.6ms    IAD    US     200
104.27.87.202                                673.7ms    IAD    US     200
172.67.111.25                                674.4ms    IAD    US     200
104.20.28.242                                674.6ms    IAD    US     200
104.24.254.202                               674.7ms    IAD    US     200
104.19.101.36                                675.1ms    IAD    US     200
104.27.84.13                                 675.4ms    IAD    US     200
104.18.151.121                               675.7ms    IAD    US     200
104.25.229.225                               675.7ms    IAD    US     200
104.19.181.203                               676.4ms    IAD    US     200
104.18.43.194                                676.5ms    IAD    US     200
104.20.10.21                                 677.2ms    IAD    US     200
104.19.96.86                                 677.4ms    IAD    US     200
104.27.74.17                                 677.5ms    IAD    US     200
104.25.176.216                               677.6ms    IAD    US     200
104.27.93.22                                 677.6ms    IAD    US     200
104.27.86.67                                 677.8ms    IAD    US     200
172.67.120.243                               678.0ms    IAD    US     200
104.18.223.195                               678.2ms    IAD    US     200
104.18.144.182                               678.5ms    IAD    US     200
104.27.89.106                                678.6ms    IAD    US     200
104.19.247.193                               678.7ms    IAD    US     200
104.17.224.41                                679.1ms    IAD    US     200
104.27.83.60                                 679.3ms    IAD    US     200
104.20.14.186                                679.6ms    IAD    US     200
104.17.226.133                               679.8ms    IAD    US     200
104.18.181.150                               679.8ms    IAD    US     200
104.19.184.230                               680.0ms    IAD    US     200
104.27.90.211                                680.0ms    IAD    US     200
104.18.41.148                                680.1ms    IAD    US     200
104.18.33.59                                 680.2ms    IAD    US     200
104.24.252.191                               680.3ms    IAD    US     200
104.18.225.16                                680.7ms    IAD    US     200
104.19.176.195                               680.7ms    IAD    US     200
104.17.22.199                                680.8ms    IAD    US     200
104.25.232.185                               681.2ms    IAD    US     200
104.17.13.188                                681.5ms    IAD    US     200
104.17.238.195                               681.9ms    IAD    US     200
104.19.99.67                                 681.9ms    IAD    US     200
104.25.159.88                                682.0ms    IAD    US     200
104.19.178.14                                682.1ms    IAD    US     200
104.19.174.9                                 682.4ms    IAD    US     200
104.18.49.111                                682.5ms    IAD    US     200
104.27.91.25                                 682.8ms    IAD    US     200
104.25.83.227                                683.0ms    IAD    US     200
104.19.144.138                               684.3ms    IAD    US     200
104.17.246.154                               685.2ms    IAD    US     200
104.17.42.16                                 685.3ms    IAD    US     200
104.20.12.21                                 686.1ms    IAD    US     200
172.67.103.130                               686.7ms    IAD    US     200
104.25.219.206                               687.5ms    IAD    US     200
172.67.100.90                                687.6ms    IAD    US     200
104.27.82.73                                 688.0ms    IAD    US     200
172.67.115.175                               688.2ms    IAD    US     200
104.18.200.121                               688.3ms    IAD    US     200
104.17.197.127                               688.5ms    IAD    US     200
104.24.251.220                               689.1ms    IAD    US     200
104.18.9.219                                 689.2ms    IAD    US     200
104.27.92.131                                689.3ms    IAD    US     200
104.27.76.152                                689.6ms    IAD    US     200
104.25.222.195                               690.0ms    IAD    US     200
104.19.177.161                               690.2ms    IAD    US     200
104.25.204.110                               690.3ms    IAD    US     200
104.18.227.232                               690.5ms    IAD    US     200
104.19.186.241                               690.7ms    IAD    US     200
104.19.165.84                                691.0ms    IAD    US     200
104.19.129.75                                691.2ms    IAD    US     200
104.19.113.194                               691.4ms    IAD    US     200
104.25.220.139                               691.4ms    IAD    US     200
172.67.114.251                               691.4ms    IAD    US     200
104.19.157.243                               691.5ms    IAD    US     200
104.18.39.40                                 691.8ms    IAD    US     200
104.19.130.47                                692.4ms    IAD    US     200
104.25.160.169                               692.4ms    IAD    US     200
104.17.245.60                                692.7ms    IAD    US     200
104.18.191.252                               692.8ms    IAD    US     200
104.18.217.81                                692.8ms    IAD    US     200
104.24.248.5                                 693.5ms    IAD    US     200
104.25.178.178                               694.2ms    IAD    US     200
104.17.8.47                                  694.4ms    IAD    US     200
104.18.186.101                               694.5ms    IAD    US     200
104.25.177.52                                694.7ms    IAD    US     200
104.17.100.147                               694.9ms    IAD    US     200
104.27.77.171                                694.9ms    IAD    US     200
104.17.251.70                                695.0ms    IAD    US     200
104.20.25.18                                 695.0ms    IAD    US     200
104.17.102.147                               695.2ms    IAD    US     200
104.25.181.155                               695.3ms    IAD    US     200
104.17.19.195                                695.5ms    IAD    US     200
104.18.192.22                                695.7ms    IAD    US     200
104.24.250.120                               695.8ms    IAD    US     200
104.18.149.244                               696.2ms    IAD    US     200
104.17.227.224                               696.3ms    IAD    US     200
104.17.105.45                                696.6ms    IAD    US     200
104.20.23.200                                696.8ms    IAD    US     200
104.17.20.9                                  697.2ms    IAD    US     200
104.25.228.97                                697.2ms    IAD    US     200
172.67.102.13                                697.3ms    IAD    US     200
104.17.33.38                                 697.5ms    IAD    US     200
104.19.140.143                               697.6ms    IAD    US     200
104.18.204.100                               697.7ms    IAD    US     200
104.18.131.230                               698.0ms    IAD    US     200
104.17.216.246                               698.1ms    IAD    US     200
104.25.221.156                               698.1ms    IAD    US     200
172.67.101.109                               698.3ms    IAD    US     200
104.18.212.156                               698.4ms    IAD    US     200
104.19.141.62                                699.0ms    IAD    US     200
104.19.151.155                               699.0ms    IAD    US     200
104.17.201.164                               699.2ms    IAD    US     200
104.17.204.118                               699.2ms    IAD    US     200
104.17.47.81                                 699.3ms    IAD    US     200
104.25.86.155                                699.5ms    IAD    US     200
104.17.36.82                                 699.8ms    IAD    US     200
104.18.136.244                               700.0ms    IAD    US     200
104.19.125.104                               700.0ms    IAD    US     200
104.19.143.47                                700.2ms    IAD    US     200
104.25.169.92                                700.3ms    IAD    US     200
104.17.213.149                               700.7ms    IAD    US     200
104.18.150.219                               701.0ms    IAD    US     200
104.19.153.201                               701.1ms    IAD    US     200
104.18.216.243                               701.3ms    IAD    US     200
104.18.224.189                               701.5ms    IAD    US     200
104.25.180.180                               701.5ms    IAD    US     200
104.20.21.235                                701.7ms    IAD    US     200
104.18.197.112                               702.3ms    IAD    US     200
104.17.219.45                                702.5ms    IAD    US     200
104.18.127.147                               702.6ms    IAD    US     200
104.18.130.1                                 703.4ms    IAD    US     200
104.17.215.60                                703.5ms    IAD    US     200
104.25.174.212                               704.3ms    IAD    US     200
104.25.214.28                                704.3ms    IAD    US     200
104.18.153.6                                 704.6ms    IAD    US     200
104.18.170.203                               704.7ms    IAD    US     200
104.25.168.227                               704.9ms    IAD    US     200
104.18.184.163                               705.0ms    IAD    US     200
104.18.203.118                               705.0ms    IAD    US     200
104.18.202.26                                705.1ms    IAD    US     200
104.20.24.62                                 705.2ms    IAD    US     200
104.25.81.144                                705.3ms    IAD    US     200
104.25.213.245                               705.5ms    IAD    US     200
104.17.106.100                               705.7ms    IAD    US     200
104.17.4.135                                 706.5ms    IAD    US     200
104.17.205.207                               706.8ms    IAD    US     200
104.25.218.179                               707.1ms    IAD    US     200
104.25.82.94                                 707.6ms    IAD    US     200
104.18.162.70                                707.8ms    IAD    US     200
104.18.201.212                               709.2ms    IAD    US     200
104.18.137.142                               709.3ms    IAD    US     200
104.19.168.236                               709.5ms    IAD    US     200
104.25.84.133                                709.5ms    IAD    US     200
104.18.138.73                                710.2ms    IAD    US     200
172.67.117.41                                710.5ms    IAD    US     200
104.17.220.109                               710.7ms    IAD    US     200
104.18.205.233                               711.2ms    IAD    US     200
104.17.48.48                                 711.4ms    IAD    US     200
104.17.35.5                                  711.7ms    IAD    US     200
104.19.171.36                                711.7ms    IAD    US     200
104.17.66.191                                712.2ms    IAD    US     200
104.17.1.228                                 712.5ms    IAD    US     200
104.17.7.28                                  712.7ms    IAD    US     200
104.19.173.166                               712.7ms    IAD    US     200
104.25.224.145                               712.9ms    IAD    US     200
104.17.214.159                               713.0ms    IAD    US     200
104.25.157.36                                713.0ms    IAD    US     200
104.17.101.208                               713.2ms    IAD    US     200
104.19.155.79                                713.2ms    IAD    US     200
104.17.41.239                                713.7ms    IAD    US     200
104.18.169.39                                713.8ms    IAD    US     200
104.25.223.190                               714.1ms    IAD    US     200
104.17.27.44                                 714.2ms    IAD    US     200
104.20.26.136                                714.8ms    IAD    US     200
104.17.228.122                               715.3ms    IAD    US     200
104.19.142.234                               715.3ms    IAD    US     200
104.17.6.54                                  715.4ms    IAD    US     200
104.25.77.48                                 715.9ms    IAD    US     200
104.18.40.128                                716.6ms    IAD    US     200
104.19.253.193                               716.6ms    IAD    US     200
104.19.175.121                               716.7ms    IAD    US     200
104.18.206.219                               716.9ms    IAD    US     200
104.17.5.43                                  717.0ms    IAD    US     200
104.18.145.114                               717.6ms    IAD    US     200
104.25.163.153                               717.6ms    IAD    US     200
104.18.171.156                               717.7ms    IAD    US     200
104.25.171.177                               717.7ms    IAD    US     200
104.25.225.226                               717.9ms    IAD    US     200
104.25.85.193                                718.8ms    IAD    US     200
104.18.199.186                               718.9ms    IAD    US     200
104.17.92.49                                 719.1ms    IAD    US     200
104.18.173.87                                719.1ms    IAD    US     200
104.18.157.113                               719.6ms    IAD    US     200
104.17.104.187                               719.9ms    IAD    US     200
104.18.180.125                               719.9ms    IAD    US     200
104.25.167.194                               720.5ms    IAD    US     200
104.20.22.252                                720.6ms    IAD    US     200
104.19.124.102                               720.8ms    IAD    US     200
104.19.148.29                                721.3ms    IAD    US     200
104.25.172.248                               721.4ms    IAD    US     200
104.17.203.42                                721.5ms    IAD    US     200
104.18.174.44                                721.9ms    IAD    US     200
104.25.78.213                                722.8ms    IAD    US     200
104.25.175.178                               723.1ms    IAD    US     200
104.25.156.161                               723.2ms    IAD    US     200
104.25.215.99                                723.2ms    IAD    US     200
104.19.146.135                               723.4ms    IAD    US     200
104.17.34.92                                 723.7ms    IAD    US     200
104.17.235.24                                724.0ms    IAD    US     200
104.19.127.185                               724.2ms    IAD    US     200
104.18.193.145                               724.4ms    IAD    US     200
104.25.75.130                                724.4ms    IAD    US     200
104.17.64.202                                724.7ms    IAD    US     200
104.19.128.117                               725.0ms    IAD    US     200
104.18.175.86                                725.1ms    IAD    US     200
104.19.139.181                               725.3ms    IAD    US     200
104.25.205.65                                726.1ms    IAD    US     200
104.17.67.69                                 726.3ms    IAD    US     200
104.18.207.94                                726.6ms    IAD    US     200
104.25.73.36                                 726.6ms    IAD    US     200
104.25.212.248                               727.2ms    IAD    US     200
104.25.211.188                               727.3ms    IAD    US     200
104.25.76.19                                 727.4ms    IAD    US     200
104.18.189.91                                727.7ms    IAD    US     200
104.25.165.86                                728.0ms    IAD    US     200
104.25.201.62                                729.1ms    IAD    US     200
104.17.212.129                               729.2ms    IAD    US     200
104.19.138.156                               729.2ms    IAD    US     200
104.25.210.17                                729.2ms    IAD    US     200
104.17.97.219                                729.5ms    IAD    US     200
104.19.172.6                                 729.8ms    IAD    US     200
104.19.170.253                               730.2ms    IAD    US     200
104.17.75.167                                730.3ms    IAD    US     200
104.18.30.24                                 731.3ms    IAD    US     200
104.17.52.193                                731.6ms    IAD    US     200
104.19.131.138                               731.6ms    IAD    US     200
104.25.217.166                               731.7ms    IAD    US     200
104.18.31.127                                732.1ms    IAD    US     200
104.18.161.220                               732.2ms    IAD    US     200
104.25.166.218                               732.8ms    IAD    US     200
104.18.158.33                                733.1ms    IAD    US     200
104.25.200.29                                733.4ms    IAD    US     200
104.17.217.184                               733.8ms    IAD    US     200
104.25.74.107                                733.8ms    IAD    US     200
104.17.68.64                                 734.1ms    IAD    US     200
104.17.243.185                               734.2ms    IAD    US     200
104.18.194.191                               734.6ms    IAD    US     200
104.25.80.149                                734.6ms    IAD    US     200
104.25.173.185                               734.7ms    IAD    US     200
104.19.162.217                               735.0ms    IAD    US     200
104.19.149.127                               735.3ms    IAD    US     200
104.17.53.79                                 735.9ms    IAD    US     200
104.18.160.64                                735.9ms    IAD    US     200
104.25.208.135                               735.9ms    IAD    US     200
104.19.145.13                                736.5ms    IAD    US     200
104.25.216.22                                736.8ms    IAD    US     200
104.18.26.57                                 737.0ms    IAD    US     200
104.18.187.141                               737.0ms    IAD    US     200
104.19.132.209                               737.0ms    IAD    US     200
104.25.189.213                               737.0ms    IAD    US     200
104.17.98.233                                737.7ms    IAD    US     200
104.17.206.53                                737.7ms    IAD    US     200
104.19.169.180                               737.8ms    IAD    US     200
104.20.6.45                                  738.1ms    IAD    US     200
104.17.88.166                                738.6ms    IAD    US     200
104.25.206.123                               738.6ms    IAD    US     200
104.17.86.199                                739.0ms    IAD    US     200
104.20.3.171                                 739.1ms    IAD    US     200
104.18.18.52                                 739.2ms    IAD    US     200
104.19.250.214                               739.4ms    IAD    US     200
104.17.18.251                                739.6ms    IAD    US     200
104.20.15.95                                 739.9ms    IAD    US     200
104.17.63.159                                740.2ms    IAD    US     200
104.18.155.7                                 740.3ms    IAD    US     200
104.18.209.75                                740.4ms    IAD    US     200
104.17.38.207                                740.6ms    IAD    US     200
104.17.99.139                                740.8ms    IAD    US     200
104.25.193.209                               740.8ms    IAD    US     200
104.17.51.225                                740.9ms    IAD    US     200
104.25.202.216                               741.2ms    IAD    US     200
104.17.65.5                                  741.3ms    IAD    US     200
104.18.215.207                               741.8ms    IAD    US     200
104.18.208.205                               742.0ms    IAD    US     200
104.18.139.230                               742.1ms    IAD    US     200
104.25.192.196                               743.4ms    IAD    US     200
