Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-09 09:00:53
成功: 2557 / 失败: 5573 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.19.28.73                                 515.4ms    SJC    US     200
104.17.212.161                               515.6ms    SJC    US     200
104.17.86.20                                 515.9ms    SJC    US     200
104.17.218.149                               515.9ms    SJC    US     200
104.18.253.130                               516.5ms    SJC    US     200
104.19.133.80                                516.6ms    SJC    US     200
172.65.208.93                                516.9ms    MXP    US     200
104.19.60.229                                517.3ms    SJC    US     200
104.25.83.176                                517.3ms    SJC    US     200
172.67.145.100                               517.3ms    SJC    US     200
172.67.149.253                               517.3ms    SJC    US     200
104.18.80.138                                517.4ms    SJC    US     200
104.19.230.91                                517.5ms    SJC    US     200
104.16.168.22                                517.7ms    SJC    US     200
172.67.88.94                                 517.7ms    SJC    US     200
104.16.167.72                                517.8ms    SJC    US     200
104.24.180.6                                 518.4ms    SJC    US     200
172.67.147.81                                518.5ms    SJC    US     200
104.17.146.13                                518.6ms    SJC    US     200
104.18.91.166                                518.6ms    SJC    US     200
104.24.182.163                               518.8ms    SJC    US     200
104.16.171.94                                519.0ms    SJC    US     200
104.17.169.170                               519.0ms    SJC    US     200
104.19.187.196                               519.0ms    SJC    US     200
104.25.251.135                               519.0ms    SJC    US     200
104.29.127.188                               519.0ms    DUB    US     200
104.24.173.195                               519.1ms    SJC    US     200
104.24.224.173                               519.1ms    SJC    US     200
104.19.14.137                                519.2ms    SJC    US     200
104.25.93.137                                519.2ms    SJC    US     200
104.18.100.71                                519.6ms    SJC    US     200
104.18.193.16                                519.8ms    SJC    US     200
104.24.179.132                               520.2ms    SJC    US     200
104.19.51.37                                 520.7ms    SJC    US     200
104.17.102.26                                520.8ms    SJC    US     200
88.216.66.249                                520.8ms    SJC    US     200
104.27.114.240                               521.0ms    SJC    US     200
104.24.187.105                               521.5ms    SJC    US     200
104.19.234.114                               521.6ms    SJC    US     200
104.19.228.57                                521.7ms    SJC    US     200
104.19.242.142                               521.7ms    SJC    US     200
104.17.117.113                               521.8ms    SJC    US     200
104.17.108.243                               521.9ms    SJC    US     200
104.17.111.4                                 521.9ms    SJC    US     200
104.25.94.93                                 521.9ms    SJC    US     200
104.25.250.226                               522.1ms    SJC    US     200
104.24.232.142                               522.3ms    SJC    US     200
104.18.88.44                                 522.9ms    SJC    US     200
104.19.181.99                                523.0ms    SJC    US     200
104.19.231.42                                523.0ms    SJC    US     200
104.29.124.193                               523.0ms    DUB    US     200
104.19.218.252                               523.2ms    SJC    US     200
104.19.190.42                                523.3ms    SJC    US     200
104.19.27.227                                523.7ms    SJC    US     200
104.18.85.126                                523.8ms    SJC    US     200
104.16.242.25                                524.1ms    SJC    US     200
104.18.83.238                                524.6ms    SJC    US     200
104.27.40.196                                524.7ms    SJC    US     200
104.16.197.31                                524.8ms    SJC    US     200
104.19.176.232                               524.8ms    SJC    US     200
104.19.192.82                                524.8ms    SJC    US     200
104.27.113.184                               524.8ms    SJC    US     200
104.24.242.68                                524.9ms    SJC    US     200
172.67.245.243                               524.9ms    SJC    US     200
104.18.195.215                               525.5ms    SJC    US     200
104.19.58.232                                526.0ms    SJC    US     200
172.67.85.166                                526.4ms    SJC    US     200
104.19.248.20                                526.8ms    SJC    US     200
104.25.254.82                                526.8ms    SJC    US     200
104.24.184.135                               526.9ms    SJC    US     200
104.25.153.29                                527.3ms    SJC    US     200
172.67.148.71                                527.3ms    SJC    US     200
104.18.87.190                                527.5ms    SJC    US     200
104.18.179.92                                527.5ms    SJC    US     200
104.27.119.236                               527.5ms    SJC    US     200
104.18.69.225                                527.6ms    SJC    US     200
104.18.162.156                               527.6ms    SJC    US     200
104.19.185.218                               527.6ms    SJC    US     200
104.24.197.211                               527.6ms    SJC    US     200
104.25.159.140                               527.8ms    SJC    US     200
104.17.107.236                               527.9ms    SJC    US     200
104.18.103.249                               528.0ms    SJC    US     200
172.65.195.94                                528.1ms    CPH    US     200
104.19.193.75                                528.4ms    SJC    US     200
172.65.231.101                               528.5ms    HAM    US     200
104.19.252.99                                528.6ms    SJC    US     200
172.65.197.29                                528.6ms    MEL    US     200
104.24.203.79                                528.9ms    SJC    US     200
104.18.171.104                               529.2ms    SJC    US     200
104.19.241.131                               529.4ms    SJC    US     200
104.16.252.66                                529.5ms    SJC    US     200
104.18.94.229                                529.5ms    SJC    US     200
104.18.101.168                               529.7ms    SJC    US     200
104.19.225.197                               529.7ms    SJC    US     200
104.16.194.244                               530.3ms    SJC    US     200
104.17.85.174                                530.3ms    SJC    US     200
104.20.0.81                                  530.3ms    SJC    US     200
172.67.244.115                               530.4ms    SJC    US     200
104.19.184.121                               530.5ms    SJC    US     200
104.24.240.201                               530.6ms    SJC    US     200
104.18.99.214                                530.7ms    SJC    US     200
104.25.91.212                                530.7ms    SJC    US     200
104.18.113.31                                530.8ms    SJC    US     200
104.19.222.133                               531.1ms    SJC    US     200
104.17.112.139                               531.3ms    SJC    US     200
104.27.118.112                               531.4ms    SJC    US     200
104.19.232.41                                531.5ms    SJC    US     200
104.16.169.202                               531.6ms    SJC    US     200
104.19.135.208                               531.6ms    SJC    US     200
104.19.70.50                                 531.9ms    SJC    US     200
104.19.189.121                               532.0ms    SJC    US     200
104.18.125.81                                532.1ms    SJC    US     200
172.67.90.109                                532.5ms    SJC    US     200
104.19.236.91                                532.7ms    SJC    US     200
104.19.255.241                               533.0ms    SJC    US     200
172.67.146.233                               533.6ms    SJC    US     200
104.19.247.233                               533.9ms    SJC    US     200
104.24.223.7                                 534.4ms    SJC    US     200
104.18.73.116                                534.5ms    SJC    US     200
104.25.137.137                               534.5ms    SJC    US     200
104.18.71.56                                 534.8ms    SJC    US     200
104.19.69.159                                535.3ms    SJC    US     200
104.19.233.70                                535.6ms    SJC    US     200
104.19.17.202                                535.8ms    SJC    US     200
104.19.19.203                                536.4ms    SJC    US     200
104.18.66.183                                536.7ms    SJC    US     200
104.16.181.231                               536.9ms    SJC    US     200
104.25.253.200                               537.0ms    SJC    US     200
104.19.143.166                               537.1ms    SJC    US     200
104.19.107.16                                537.3ms    SJC    US     200
104.24.181.128                               537.5ms    SJC    US     200
104.19.240.251                               537.7ms    SJC    US     200
104.25.136.48                                537.9ms    SJC    US     200
172.67.176.55                                538.8ms    SJC    US     200
104.16.195.232                               539.0ms    SJC    US     200
104.18.178.237                               539.2ms    SJC    US     200
104.19.16.25                                 539.4ms    SJC    US     200
172.67.142.11                                539.4ms    SJC    US     200
104.20.46.102                                539.6ms    SJC    US     200
104.18.81.24                                 540.0ms    SJC    US     200
104.19.235.149                               540.2ms    SJC    US     200
104.19.244.117                               540.4ms    SJC    US     200
104.19.254.107                               540.4ms    SJC    US     200
172.67.114.179                               540.7ms    SJC    US     200
104.18.186.202                               541.1ms    SJC    US     200
104.17.101.151                               541.4ms    SJC    US     200
104.18.82.218                                541.6ms    SJC    US     200
172.67.175.248                               541.6ms    SJC    US     200
104.24.222.36                                541.8ms    SJC    US     200
104.19.105.247                               542.0ms    SJC    US     200
104.19.246.169                               542.0ms    SJC    US     200
104.19.77.43                                 542.9ms    SJC    US     200
104.19.117.23                                545.0ms    SJC    US     200
172.67.94.23                                 545.0ms    SJC    US     200
104.19.148.161                               545.1ms    SJC    US     200
104.18.70.75                                 545.7ms    SJC    US     200
104.19.30.120                                545.7ms    SJC    US     200
104.19.35.209                                546.6ms    SJC    US     200
104.19.250.234                               546.8ms    SJC    US     200
104.18.63.73                                 546.9ms    SJC    US     200
104.19.178.196                               546.9ms    SJC    US     200
104.19.23.185                                547.0ms    SJC    US     200
172.67.144.30                                547.0ms    SJC    US     200
104.17.229.54                                547.3ms    SJC    US     200
104.19.83.80                                 547.7ms    SJC    US     200
104.19.175.182                               547.9ms    SJC    US     200
104.19.196.90                                547.9ms    SJC    US     200
104.18.106.216                               548.0ms    SJC    US     200
104.17.9.6                                   548.3ms    SJC    US     200
172.67.116.149                               548.5ms    SJC    US     200
104.18.154.121                               548.6ms    SJC    US     200
104.25.135.80                                548.8ms    SJC    US     200
104.25.140.82                                548.8ms    SJC    US     200
104.16.190.194                               549.2ms    SJC    US     200
104.17.37.72                                 549.2ms    SJC    US     200
104.18.170.38                                549.2ms    SJC    US     200
104.19.104.142                               549.2ms    SJC    US     200
104.16.219.189                               549.5ms    SJC    US     200
104.17.110.173                               549.5ms    SJC    US     200
104.17.208.128                               549.5ms    SJC    US     200
104.19.182.121                               549.6ms    SJC    US     200
104.18.187.160                               549.9ms    SJC    US     200
104.19.147.14                                550.1ms    SJC    US     200
104.19.177.149                               550.1ms    SJC    US     200
104.17.31.74                                 550.2ms    SJC    US     200
104.25.87.232                                551.0ms    SJC    US     200
104.25.133.95                                551.0ms    SJC    US     200
104.25.252.111                               551.2ms    SJC    US     200
104.19.54.84                                 551.3ms    SJC    US     200
104.20.4.37                                  551.7ms    SJC    US     200
104.18.173.241                               551.8ms    SJC    US     200
104.25.82.128                                552.0ms    SJC    US     200
172.67.99.81                                 552.1ms    SJC    US     200
104.19.32.212                                552.5ms    SJC    US     200
104.19.237.152                               552.6ms    SJC    US     200
104.24.225.180                               553.0ms    SJC    US     200
104.16.188.40                                553.4ms    SJC    US     200
104.19.200.118                               553.9ms    SJC    US     200
104.19.229.147                               553.9ms    SJC    US     200
172.67.117.82                                554.0ms    SJC    US     200
104.16.192.127                               554.1ms    SJC    US     200
104.19.39.138                                554.1ms    SJC    US     200
104.16.178.220                               554.2ms    SJC    US     200
104.19.251.112                               554.8ms    SJC    US     200
104.19.119.227                               555.0ms    SJC    US     200
104.19.180.245                               555.5ms    SJC    US     200
104.25.142.242                               555.5ms    SJC    US     200
104.17.172.95                                555.9ms    SJC    US     200
104.25.170.246                               556.2ms    SJC    US     200
104.17.33.193                                556.5ms    SJC    US     200
104.17.100.35                                556.6ms    SJC    US     200
104.18.152.59                                556.7ms    SJC    US     200
104.19.136.42                                556.7ms    SJC    US     200
104.20.6.81                                  556.8ms    SJC    US     200
104.20.19.163                                556.8ms    SJC    US     200
104.27.117.148                               556.8ms    SJC    US     200
172.67.83.232                                556.9ms    SJC    US     200
172.67.131.213                               557.1ms    SJC    US     200
104.25.246.132                               557.2ms    SJC    US     200
104.19.15.175                                557.4ms    SJC    US     200
104.18.158.173                               557.7ms    SJC    US     200
104.19.103.156                               557.9ms    SJC    US     200
172.67.86.243                                558.1ms    SJC    US     200
104.18.126.76                                558.4ms    SJC    US     200
104.16.175.84                                558.7ms    SJC    US     200
104.16.189.14                                558.8ms    SJC    US     200
104.19.179.75                                559.2ms    SJC    US     200
172.67.241.244                               559.2ms    SJC    US     200
172.65.228.4                                 559.3ms    CPH    US     200
104.18.149.159                               559.5ms    SJC    US     200
104.16.172.27                                559.7ms    SJC    US     200
104.25.139.182                               559.7ms    SJC    US     200
104.27.109.109                               559.7ms    SJC    US     200
104.16.174.177                               559.8ms    SJC    US     200
104.18.157.236                               559.9ms    SJC    US     200
104.29.125.8                                 560.0ms    DUB    US     200
104.18.164.114                               560.2ms    SJC    US     200
104.18.153.155                               560.3ms    SJC    US     200
104.20.17.135                                560.3ms    SJC    US     200
172.67.91.249                                560.3ms    SJC    US     200
104.18.128.17                                560.4ms    SJC    US     200
104.20.15.192                                560.4ms    SJC    US     200
172.67.84.104                                560.4ms    SJC    US     200
104.16.235.11                                560.7ms    SJC    US     200
104.18.151.128                               560.7ms    SJC    US     200
104.16.191.127                               560.8ms    SJC    US     200
104.17.167.96                                561.2ms    SJC    US     200
104.19.106.111                               561.5ms    SJC    US     200
172.67.93.17                                 561.8ms    SJC    US     200
104.16.173.149                               562.0ms    SJC    US     200
104.19.198.41                                562.5ms    SJC    US     200
104.16.182.49                                563.0ms    SJC    US     200
104.16.234.9                                 563.2ms    SJC    US     200
104.19.10.53                                 563.3ms    SJC    US     200
104.19.141.41                                564.0ms    SJC    US     200
104.19.102.235                               564.1ms    SJC    US     200
104.27.116.43                                564.2ms    SJC    US     200
104.19.140.233                               564.3ms    SJC    US     200
104.19.53.24                                 564.4ms    SJC    US     200
104.19.113.163                               564.4ms    SJC    US     200
104.19.144.163                               564.4ms    SJC    US     200
104.17.106.234                               564.5ms    SJC    US     200
104.20.8.46                                  564.5ms    SJC    US     200
104.16.183.143                               564.6ms    SJC    US     200
104.19.170.149                               564.6ms    SJC    US     200
104.17.36.31                                 564.8ms    SJC    US     200
104.18.185.3                                 564.8ms    SJC    US     200
104.19.145.149                               564.8ms    SJC    US     200
104.19.101.51                                564.9ms    SJC    US     200
104.25.138.75                                565.2ms    SJC    US     200
104.19.201.229                               565.3ms    SJC    US     200
104.16.176.94                                565.4ms    SJC    US     200
172.67.177.177                               565.4ms    SJC    US     200
104.16.177.42                                565.5ms    SJC    US     200
104.19.7.29                                  566.2ms    SJC    US     200
104.19.138.187                               566.2ms    SJC    US     200
104.20.45.82                                 566.3ms    SJC    US     200
104.16.193.158                               566.6ms    SJC    US     200
104.17.24.121                                566.7ms    SJC    US     200
104.20.7.198                                 566.7ms    SJC    US     200
104.27.115.173                               566.8ms    SJC    US     200
172.67.239.180                               566.8ms    SJC    US     200
172.67.178.36                                567.0ms    SJC    US     200
104.17.103.6                                 567.1ms    SJC    US     200
104.17.178.213                               567.1ms    SJC    US     200
104.17.40.78                                 567.2ms    SJC    US     200
104.25.84.225                                567.4ms    SJC    US     200
172.67.235.147                               567.8ms    SJC    US     200
104.18.140.213                               567.9ms    SJC    US     200
104.17.105.25                                568.7ms    SJC    US     200
104.20.44.87                                 569.2ms    SJC    US     200
104.17.17.226                                569.3ms    SJC    US     200
104.19.249.144                               569.5ms    SJC    US     200
104.16.220.219                               570.0ms    SJC    US     200
104.18.111.158                               570.0ms    SJC    US     200
104.17.21.212                                570.2ms    SJC    US     200
172.67.200.126                               570.5ms    SJC    US     200
104.17.25.144                                570.6ms    SJC    US     200
104.19.26.226                                570.6ms    SJC    US     200
104.19.49.97                                 570.6ms    SJC    US     200
104.19.41.5                                  570.8ms    SJC    US     200
104.18.64.7                                  570.9ms    SJC    US     200
104.18.65.103                                571.1ms    SJC    US     200
104.17.46.105                                571.8ms    SJC    US     200
104.25.156.198                               571.9ms    SJC    US     200
172.67.201.16                                571.9ms    SJC    US     200
104.20.36.62                                 572.0ms    SJC    US     200
104.27.48.42                                 572.2ms    SJC    US     200
104.19.61.41                                 572.3ms    SJC    US     200
104.19.151.191                               572.8ms    SJC    US     200
104.17.78.16                                 572.9ms    SJC    US     200
104.18.121.244                               573.3ms    SJC    US     200
104.20.35.231                                573.4ms    SJC    US     200
172.67.203.156                               573.5ms    SJC    US     200
104.19.137.37                                573.6ms    SJC    US     200
104.17.77.46                                 573.7ms    SJC    US     200
104.18.107.209                               573.7ms    SJC    US     200
104.19.253.56                                573.8ms    SJC    US     200
104.19.139.231                               574.0ms    SJC    US     200
104.27.49.13                                 574.1ms    SJC    US     200
104.20.43.92                                 574.3ms    SJC    US     200
104.25.241.137                               574.4ms    SJC    US     200
104.18.109.176                               574.7ms    SJC    US     200
104.17.222.38                                574.9ms    SJC    US     200
104.18.114.105                               575.3ms    SJC    US     200
104.17.47.253                                575.4ms    SJC    US     200
172.67.181.9                                 575.4ms    SJC    US     200
104.19.163.190                               575.5ms    SJC    US     200
104.19.29.240                                575.8ms    SJC    US     200
172.67.123.233                               576.6ms    SJC    US     200
104.18.68.68                                 576.8ms    SJC    US     200
172.67.95.184                                577.0ms    SJC    US     200
104.18.115.90                                577.7ms    SJC    US     200
104.16.226.192                               577.8ms    SJC    US     200
172.67.240.198                               578.2ms    SJC    US     200
104.18.160.254                               578.3ms    SJC    US     200
104.20.3.65                                  578.3ms    SJC    US     200
104.25.238.199                               578.4ms    SJC    US     200
104.25.242.182                               578.7ms    SJC    US     200
104.16.240.223                               578.8ms    SJC    US     200
104.17.38.253                                579.2ms    SJC    US     200
104.18.130.187                               579.3ms    SJC    US     200
104.27.68.83                                 579.4ms    SJC    US     200
104.20.5.136                                 579.5ms    SJC    US     200
104.18.110.227                               579.9ms    SJC    US     200
172.67.101.229                               579.9ms    SJC    US     200
104.25.244.245                               580.1ms    SJC    US     200
104.19.40.50                                 580.3ms    SJC    US     200
104.19.118.220                               580.3ms    SJC    US     200
104.19.156.213                               580.3ms    SJC    US     200
104.25.173.178                               580.4ms    SJC    US     200
104.18.182.185                               580.7ms    SJC    US     200
172.67.92.37                                 581.2ms    SJC    US     200
104.25.240.168                               581.3ms    SJC    US     200
104.18.148.82                                581.4ms    SJC    US     200
104.19.195.174                               581.5ms    SJC    US     200
104.18.150.213                               582.1ms    SJC    US     200
104.17.44.237                                582.2ms    SJC    US     200
104.17.179.4                                 582.5ms    SJC    US     200
104.24.234.176                               582.5ms    SJC    US     200
104.19.37.195                                582.8ms    SJC    US     200
104.19.8.234                                 582.9ms    SJC    US     200
104.18.129.241                               583.5ms    SJC    US     200
104.17.180.104                               583.7ms    SJC    US     200
104.20.33.233                                583.7ms    SJC    US     200
104.20.1.194                                 583.9ms    SJC    US     200
104.19.20.72                                 584.1ms    SJC    US     200
104.27.51.127                                584.1ms    SJC    US     200
104.27.104.102                               584.2ms    SJC    US     200
104.20.30.28                                 584.4ms    SJC    US     200
104.25.155.10                                584.4ms    SJC    US     200
104.17.168.75                                584.5ms    SJC    US     200
104.19.31.95                                 584.6ms    SJC    US     200
104.25.249.183                               584.6ms    SJC    US     200
104.25.88.110                                584.8ms    SJC    US     200
104.18.118.127                               585.0ms    SJC    US     200
104.19.55.189                                585.0ms    SJC    US     200
104.18.137.47                                585.3ms    SJC    US     200
172.67.132.47                                585.5ms    SJC    US     200
172.67.139.121                               585.6ms    SJC    US     200
104.18.67.162                                585.8ms    SJC    US     200
104.16.221.97                                585.9ms    SJC    US     200
104.18.124.140                               586.0ms    SJC    US     200
104.18.53.212                                586.2ms    SJC    US     200
104.19.166.234                               586.9ms    SJC    US     200
104.25.85.189                                586.9ms    SJC    US     200
104.25.158.87                                586.9ms    SJC    US     200
104.27.67.240                                586.9ms    SJC    US     200
104.18.51.234                                587.1ms    SJC    US     200
104.19.121.51                                587.5ms    SJC    US     200
104.16.222.169                               587.7ms    SJC    US     200
172.67.226.35                                587.8ms    SJC    US     200
104.18.119.252                               588.0ms    SJC    US     200
104.20.38.18                                 588.0ms    SJC    US     200
104.25.86.188                                588.0ms    SJC    US     200
104.25.12.94                                 588.2ms    SJC    US     200
104.17.45.45                                 588.3ms    SJC    US     200
172.67.129.41                                588.3ms    SJC    US     200
172.67.143.42                                588.5ms    SJC    US     200
104.27.50.142                                588.7ms    SJC    US     200
104.19.66.41                                 588.8ms    SJC    US     200
104.20.9.28                                  589.4ms    SJC    US     200
172.67.183.183                               589.6ms    SJC    US     200
104.20.16.176                                590.0ms    SJC    US     200
104.19.43.39                                 590.1ms    SJC    US     200
104.25.154.168                               590.2ms    SJC    US     200
172.67.138.214                               590.2ms    SJC    US     200
104.27.64.229                                590.6ms    SJC    US     200
104.25.73.209                                590.9ms    SJC    US     200
172.67.136.121                               590.9ms    SJC    US     200
104.19.120.85                                591.0ms    SJC    US     200
104.18.132.4                                 591.2ms    SJC    US     200
104.18.169.12                                591.3ms    SJC    US     200
172.67.96.150                                591.4ms    SJC    US     200
104.20.18.101                                591.9ms    SJC    US     200
104.19.63.135                                592.0ms    SJC    US     200
104.18.120.154                               592.3ms    SJC    US     200
104.20.34.182                                592.4ms    SJC    US     200
104.25.239.107                               593.1ms    SJC    US     200
104.20.14.169                                593.5ms    SJC    US     200
104.25.13.76                                 593.5ms    SJC    US     200
172.67.219.11                                593.9ms    SJC    US     200
104.20.32.43                                 594.1ms    SJC    US     200
172.67.184.117                               594.3ms    SJC    US     200
172.67.215.92                                594.3ms    SJC    US     200
104.18.122.101                               594.5ms    SJC    US     200
104.17.170.202                               594.6ms    SJC    US     200
104.25.6.213                                 595.0ms    SJC    US     200
104.19.158.84                                595.3ms    SJC    US     200
172.67.121.59                                595.3ms    SJC    US     200
104.17.89.220                                595.5ms    SJC    US     200
104.19.124.127                               595.5ms    SJC    US     200
104.19.122.221                               596.0ms    SJC    US     200
172.67.141.244                               596.4ms    SJC    US     200
104.19.174.4                                 596.5ms    SJC    US     200
104.17.19.62                                 596.6ms    SJC    US     200
104.17.188.125                               596.6ms    SJC    US     200
104.19.68.226                                596.6ms    SJC    US     200
104.16.241.246                               597.1ms    SJC    US     200
104.19.149.147                               597.1ms    SJC    US     200
104.19.161.101                               597.3ms    SJC    US     200
104.25.81.38                                 597.4ms    SJC    US     200
104.25.7.179                                 597.7ms    SJC    US     200
104.16.223.3                                 597.9ms    SJC    US     200
104.18.142.253                               597.9ms    SJC    US     200
104.20.10.157                                598.1ms    SJC    US     200
104.20.29.227                                598.2ms    SJC    US     200
104.18.108.202                               598.3ms    SJC    US     200
104.18.143.144                               598.4ms    SJC    US     200
104.17.54.77                                 598.5ms    SJC    US     200
104.19.81.152                                598.5ms    SJC    US     200
104.25.145.248                               598.5ms    SJC    US     200
104.17.22.36                                 598.6ms    SJC    US     200
104.17.189.235                               598.7ms    SJC    US     200
104.25.78.205                                598.7ms    SJC    US     200
104.16.224.246                               599.0ms    SJC    US     200
104.27.52.158                                599.6ms    SJC    US     200
104.17.39.185                                599.8ms    SJC    US     200
104.24.236.66                                599.9ms    SJC    US     200
104.25.15.202                                599.9ms    SJC    US     200
104.20.31.111                                600.3ms    SJC    US     200
104.25.16.60                                 600.4ms    SJC    US     200
172.67.98.141                                600.5ms    SJC    US     200
104.18.167.90                                600.7ms    SJC    US     200
104.19.150.123                               600.7ms    SJC    US     200
104.19.65.28                                 600.9ms    SJC    US     200
104.18.165.153                               601.2ms    SJC    US     200
172.67.140.86                                601.6ms    SJC    US     200
104.16.239.107                               601.7ms    SJC    US     200
104.17.230.228                               601.9ms    SJC    US     200
104.25.5.148                                 601.9ms    SJC    US     200
104.17.29.163                                602.3ms    SJC    US     200
104.25.243.46                                602.4ms    SJC    US     200
104.20.39.60                                 603.0ms    SJC    US     200
172.67.137.109                               603.1ms    SJC    US     200
104.18.62.248                                603.2ms    SJC    US     200
104.25.162.137                               603.3ms    SJC    US     200
172.67.229.14                                603.3ms    SJC    US     200
104.18.123.171                               603.6ms    SJC    US     200
104.25.79.153                                603.6ms    SJC    US     200
172.67.128.243                               603.6ms    SJC    US     200
104.17.64.48                                 603.7ms    SJC    US     200
104.18.156.169                               603.7ms    SJC    US     200
104.18.60.194                                603.9ms    SJC    US     200
104.19.155.21                                603.9ms    SJC    US     200
104.20.22.238                                603.9ms    SJC    US     200
104.20.37.58                                 603.9ms    SJC    US     200
104.25.248.218                               604.0ms    SJC    US     200
104.25.76.159                                604.2ms    SJC    US     200
104.19.74.252                                604.5ms    SJC    US     200
104.24.237.179                               604.6ms    SJC    US     200
104.27.53.29                                 604.7ms    SJC    US     200
104.19.129.52                                605.2ms    SJC    US     200
104.18.155.89                                605.6ms    SJC    US     200
104.18.59.254                                605.8ms    SJC    US     200
104.18.147.122                               605.8ms    SJC    US     200
104.17.51.238                                605.9ms    SJC    US     200
104.25.80.205                                605.9ms    SJC    US     200
104.17.97.235                                606.1ms    SJC    US     200
104.25.71.221                                606.1ms    SJC    US     200
104.25.70.202                                606.4ms    SJC    US     200
104.25.3.126                                 606.5ms    SJC    US     200
104.19.130.187                               606.8ms    SJC    US     200
104.24.250.112                               606.8ms    SJC    US     200
104.19.167.48                                606.9ms    SJC    US     200
104.19.64.214                                607.0ms    SJC    US     200
104.27.63.51                                 607.1ms    SJC    US     200
104.18.117.57                                607.2ms    SJC    US     200
104.19.128.184                               607.3ms    SJC    US     200
104.18.144.235                               607.5ms    SJC    US     200
104.19.146.147                               607.5ms    SJC    US     200
104.19.112.247                               607.6ms    SJC    US     200
104.20.21.242                                608.3ms    SJC    US     200
104.24.235.188                               608.3ms    SJC    US     200
104.19.142.230                               608.5ms    SJC    US     200
104.25.41.248                                608.6ms    SJC    US     200
104.17.74.137                                608.9ms    SJC    US     200
104.18.54.140                                608.9ms    SJC    US     200
104.19.73.229                                609.0ms    SJC    US     200
104.19.125.85                                609.0ms    SJC    US     200
104.19.109.153                               609.3ms    SJC    US     200
172.67.202.44                                609.5ms    SJC    US     200
104.20.24.155                                610.0ms    SJC    US     200
104.20.42.81                                 610.0ms    SJC    US     200
104.24.245.62                                610.0ms    SJC    US     200
104.27.112.208                               610.0ms    SJC    US     200
104.19.71.95                                 610.1ms    SJC    US     200
104.17.28.197                                610.2ms    SJC    US     200
172.67.120.72                                610.3ms    SJC    US     200
104.17.16.42                                 610.5ms    SJC    US     200
104.17.43.110                                610.6ms    SJC    US     200
104.17.7.115                                 611.0ms    SJC    US     200
104.25.4.138                                 611.2ms    SJC    US     200
104.17.41.224                                611.4ms    SJC    US     200
104.20.41.166                                611.5ms    SJC    US     200
104.17.26.75                                 611.6ms    SJC    US     200
172.67.134.207                               611.8ms    SJC    US     200
104.18.58.245                                612.0ms    SJC    US     200
104.20.40.108                                612.4ms    SJC    US     200
104.25.2.246                                 612.4ms    SJC    US     200
104.18.57.232                                612.5ms    SJC    US     200
104.27.54.108                                612.5ms    SJC    US     200
104.16.231.83                                612.6ms    SJC    US     200
104.19.76.105                                612.6ms    SJC    US     200
104.19.169.163                               612.6ms    SJC    US     200
104.19.132.81                                612.9ms    SJC    US     200
172.67.104.56                                613.0ms    SJC    US     200
104.18.61.209                                613.2ms    SJC    US     200
104.17.95.157                                613.8ms    SJC    US     200
104.25.43.180                                614.0ms    SJC    US     200
104.18.146.50                                614.1ms    SJC    US     200
104.19.159.186                               614.3ms    SJC    US     200
104.20.26.166                                614.5ms    SJC    US     200
172.67.217.102                               614.5ms    SJC    US     200
104.27.99.73                                 614.7ms    SJC    US     200
104.25.160.109                               614.9ms    SJC    US     200
104.17.83.200                                615.1ms    SJC    US     200
104.19.110.218                               615.2ms    SJC    US     200
104.25.69.82                                 615.4ms    SJC    US     200
172.67.100.194                               615.4ms    SJC    US     200
172.67.97.103                                615.6ms    SJC    US     200
104.18.141.56                                615.8ms    SJC    US     200
104.25.17.212                                615.9ms    SJC    US     200
104.19.134.148                               616.0ms    SJC    US     200
104.17.63.241                                616.2ms    SJC    US     200
104.17.202.203                               616.8ms    SJC    US     200
104.19.164.20                                616.8ms    SJC    US     200
104.25.37.186                                617.1ms    SJC    US     200
104.27.100.206                               617.1ms    SJC    US     200
104.25.68.113                                617.9ms    SJC    US     200
104.24.233.244                               618.4ms    SJC    US     200
172.67.187.251                               618.5ms    SJC    US     200
104.19.94.47                                 619.1ms    SJC    US     200
104.25.245.102                               619.5ms    SJC    US     200
104.18.145.215                               619.6ms    SJC    US     200
104.20.27.190                                619.6ms    SJC    US     200
104.19.45.24                                 619.7ms    SJC    US     200
104.25.11.71                                 619.7ms    SJC    US     200
104.25.14.6                                  619.7ms    SJC    US     200
172.67.103.205                               619.8ms    SJC    US     200
172.67.105.228                               619.8ms    SJC    US     200
104.17.81.95                                 620.0ms    SJC    US     200
172.67.188.60                                620.0ms    SJC    US     200
104.18.116.14                                620.4ms    SJC    US     200
104.19.12.157                                620.7ms    SJC    US     200
104.19.82.47                                 620.8ms    SJC    US     200
104.17.67.237                                621.1ms    SJC    US     200
172.67.133.4                                 621.2ms    SJC    US     200
104.25.62.141                                621.4ms    SJC    US     200
172.67.124.58                                621.4ms    SJC    US     200
104.25.40.115                                621.8ms    SJC    US     200
104.17.190.163                               622.0ms    SJC    US     200
104.25.29.247                                622.0ms    SJC    US     200
104.25.235.188                               622.2ms    SJC    US     200
172.67.135.171                               622.2ms    SJC    US     200
104.17.35.72                                 622.3ms    SJC    US     200
104.19.67.199                                622.4ms    SJC    US     200
172.67.125.211                               622.5ms    SJC    US     200
104.19.114.94                                622.6ms    SJC    US     200
