Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-07 08:45:34
成功: 2546 / 失败: 5584 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.20.43.165                                502.8ms    IAD    US     200
104.24.244.100                               503.1ms    IAD    US     200
104.25.247.160                               503.1ms    IAD    US     200
104.18.129.84                                503.2ms    IAD    US     200
172.67.124.125                               503.3ms    IAD    US     200
104.18.176.109                               503.4ms    IAD    US     200
172.67.180.241                               503.4ms    IAD    US     200
104.16.209.106                               503.9ms    IAD    US     200
104.19.71.146                                503.9ms    IAD    US     200
104.19.138.236                               503.9ms    IAD    US     200
104.19.251.220                               503.9ms    IAD    US     200
104.25.149.170                               504.1ms    IAD    US     200
104.19.218.96                                504.3ms    IAD    US     200
104.20.22.67                                 504.3ms    IAD    US     200
104.16.196.4                                 504.7ms    IAD    US     200
104.18.26.227                                504.7ms    IAD    US     200
172.67.165.48                                504.8ms    IAD    US     200
104.18.14.185                                504.9ms    IAD    US     200
104.27.66.210                                504.9ms    IAD    US     200
104.17.239.53                                505.0ms    IAD    US     200
104.19.45.25                                 505.4ms    IAD    US     200
104.25.183.194                               505.5ms    IAD    US     200
104.16.217.43                                505.8ms    IAD    US     200
104.19.80.117                                505.8ms    IAD    US     200
104.19.217.57                                506.0ms    IAD    US     200
104.17.171.10                                506.1ms    IAD    US     200
104.17.159.175                               506.4ms    IAD    US     200
104.18.132.63                                506.4ms    IAD    US     200
104.25.146.241                               506.4ms    IAD    US     200
104.16.193.44                                506.7ms    IAD    US     200
104.18.200.186                               506.9ms    IAD    US     200
104.27.84.15                                 507.1ms    IAD    US     200
172.67.95.56                                 507.1ms    IAD    US     200
104.27.55.131                                507.2ms    IAD    US     200
104.16.188.207                               507.4ms    IAD    US     200
104.16.251.205                               507.5ms    IAD    US     200
104.18.31.144                                507.6ms    IAD    US     200
104.20.24.202                                507.6ms    IAD    US     200
104.27.57.199                                507.8ms    IAD    US     200
104.17.131.57                                507.9ms    IAD    US     200
104.20.39.183                                507.9ms    IAD    US     200
104.25.157.208                               508.1ms    IAD    US     200
104.19.110.50                                508.5ms    IAD    US     200
104.20.36.31                                 508.5ms    IAD    US     200
104.25.90.26                                 508.5ms    IAD    US     200
104.17.253.10                                508.8ms    IAD    US     200
104.18.42.142                                508.9ms    IAD    US     200
104.18.133.202                               509.2ms    IAD    US     200
104.16.204.153                               509.3ms    IAD    US     200
104.19.13.109                                509.5ms    IAD    US     200
104.24.241.173                               509.9ms    IAD    US     200
172.67.130.13                                510.1ms    IAD    US     200
104.25.155.160                               510.2ms    IAD    US     200
172.67.98.13                                 510.2ms    IAD    US     200
104.16.252.12                                510.4ms    IAD    US     200
104.19.15.253                                510.5ms    IAD    US     200
104.19.79.55                                 511.0ms    IAD    US     200
104.24.248.104                               511.1ms    IAD    US     200
172.67.112.223                               511.2ms    IAD    US     200
104.17.230.88                                511.3ms    IAD    US     200
104.18.13.72                                 511.3ms    IAD    US     200
104.27.111.160                               511.3ms    IAD    US     200
104.27.114.101                               511.3ms    IAD    US     200
172.67.228.198                               511.4ms    IAD    US     200
104.24.253.150                               511.5ms    IAD    US     200
104.20.40.183                                511.7ms    IAD    US     200
172.67.210.241                               511.7ms    IAD    US     200
104.18.180.191                               511.8ms    IAD    US     200
104.19.78.97                                 512.2ms    IAD    US     200
104.16.254.174                               512.6ms    IAD    US     200
104.19.9.20                                  512.9ms    IAD    US     200
172.67.113.225                               512.9ms    IAD    US     200
104.19.214.174                               513.2ms    IAD    US     200
104.25.212.110                               513.2ms    IAD    US     200
104.20.32.116                                513.5ms    IAD    US     200
104.27.110.59                                513.5ms    IAD    US     200
172.67.213.215                               513.7ms    IAD    US     200
172.67.110.190                               513.8ms    IAD    US     200
104.18.12.35                                 513.9ms    IAD    US     200
104.25.70.52                                 514.1ms    IAD    US     200
104.17.226.81                                514.2ms    IAD    US     200
104.27.69.30                                 514.2ms    IAD    US     200
172.67.212.235                               514.5ms    IAD    US     200
172.67.109.38                                514.6ms    IAD    US     200
104.24.242.14                                514.7ms    IAD    US     200
104.20.30.22                                 514.8ms    IAD    US     200
104.25.141.89                                515.1ms    IAD    US     200
104.20.28.175                                515.2ms    IAD    US     200
172.67.126.27                                515.5ms    IAD    US     200
172.67.209.218                               515.5ms    IAD    US     200
172.67.97.54                                 515.9ms    IAD    US     200
104.18.40.246                                516.0ms    IAD    US     200
172.67.102.6                                 516.3ms    IAD    US     200
104.17.225.26                                516.5ms    IAD    US     200
172.67.127.58                                516.5ms    IAD    US     200
104.19.84.221                                516.6ms    IAD    US     200
104.18.41.27                                 516.7ms    IAD    US     200
104.19.75.60                                 517.1ms    IAD    US     200
104.19.192.69                                517.2ms    IAD    US     200
104.27.109.52                                517.6ms    IAD    US     200
104.19.101.144                               517.8ms    IAD    US     200
104.17.47.113                                518.0ms    IAD    US     200
104.18.29.184                                518.0ms    IAD    US     200
104.19.137.150                               518.0ms    IAD    US     200
104.17.228.181                               518.4ms    IAD    US     200
104.20.33.56                                 518.4ms    IAD    US     200
104.25.194.116                               519.1ms    IAD    US     200
172.67.99.188                                519.1ms    IAD    US     200
104.18.28.218                                519.8ms    IAD    US     200
104.17.209.108                               519.9ms    IAD    US     200
104.16.249.122                               520.0ms    IAD    US     200
172.67.178.158                               520.2ms    IAD    US     200
104.18.27.75                                 520.4ms    IAD    US     200
104.20.26.194                                520.4ms    IAD    US     200
104.27.62.28                                 520.5ms    IAD    US     200
104.16.197.76                                520.6ms    IAD    US     200
104.17.254.93                                521.0ms    IAD    US     200
104.25.211.100                               521.0ms    IAD    US     200
104.19.222.9                                 521.2ms    IAD    US     200
104.25.184.199                               521.3ms    IAD    US     200
104.24.252.37                                521.5ms    IAD    US     200
172.67.229.113                               521.5ms    IAD    US     200
172.67.225.105                               521.7ms    IAD    US     200
172.67.173.56                                522.1ms    IAD    US     200
104.25.159.234                               522.2ms    IAD    US     200
104.25.204.118                               522.4ms    IAD    US     200
104.24.251.177                               522.6ms    IAD    US     200
172.67.224.117                               522.6ms    IAD    US     200
104.18.36.54                                 523.2ms    IAD    US     200
104.16.215.182                               523.5ms    IAD    US     200
104.25.81.181                                523.5ms    IAD    US     200
104.17.251.253                               523.9ms    IAD    US     200
104.18.179.157                               524.0ms    IAD    US     200
104.18.35.99                                 524.2ms    IAD    US     200
104.25.67.180                                524.3ms    IAD    US     200
104.19.223.195                               524.5ms    IAD    US     200
104.18.187.119                               524.6ms    IAD    US     200
104.16.253.39                                524.8ms    IAD    US     200
104.19.219.80                                524.9ms    IAD    US     200
104.18.190.93                                525.4ms    IAD    US     200
104.19.220.209                               525.6ms    IAD    US     200
104.27.73.192                                525.8ms    IAD    US     200
104.25.205.56                                526.4ms    IAD    US     200
104.17.216.228                               526.5ms    IAD    US     200
104.17.250.195                               526.7ms    IAD    US     200
104.25.245.250                               526.7ms    IAD    US     200
104.18.30.161                                526.8ms    IAD    US     200
104.27.72.59                                 526.8ms    IAD    US     200
104.17.41.115                                526.9ms    IAD    US     200
104.24.243.79                                527.0ms    IAD    US     200
104.19.156.29                                527.4ms    IAD    US     200
104.25.88.106                                527.4ms    IAD    US     200
104.17.137.45                                527.8ms    IAD    US     200
172.67.227.200                               527.9ms    IAD    US     200
104.17.4.228                                 528.0ms    IAD    US     200
104.18.32.139                                528.0ms    IAD    US     200
104.19.102.76                                528.0ms    IAD    US     200
104.16.255.186                               528.5ms    IAD    US     200
104.17.249.84                                528.5ms    IAD    US     200
104.17.161.225                               528.6ms    IAD    US     200
104.20.25.103                                528.6ms    IAD    US     200
104.25.246.133                               528.6ms    IAD    US     200
104.19.139.121                               529.0ms    IAD    US     200
104.18.39.87                                 529.1ms    IAD    US     200
104.17.135.78                                529.2ms    IAD    US     200
104.24.250.86                                529.2ms    IAD    US     200
104.24.246.205                               529.3ms    IAD    US     200
104.25.209.52                                529.8ms    IAD    US     200
104.25.87.240                                529.9ms    IAD    US     200
104.17.136.133                               530.0ms    IAD    US     200
104.24.245.26                                530.2ms    IAD    US     200
104.18.138.117                               530.3ms    IAD    US     200
104.17.252.128                               530.7ms    IAD    US     200
104.25.164.183                               530.7ms    IAD    US     200
104.27.97.195                                531.4ms    IAD    US     200
104.27.106.122                               531.5ms    IAD    US     200
104.25.154.84                                531.7ms    IAD    US     200
104.17.62.190                                531.8ms    IAD    US     200
104.17.211.40                                531.9ms    IAD    US     200
104.25.13.131                                532.1ms    IAD    US     200
104.25.15.232                                532.3ms    IAD    US     200
104.17.63.186                                532.6ms    IAD    US     200
104.17.241.214                               532.6ms    IAD    US     200
104.27.104.10                                532.8ms    IAD    US     200
172.67.172.9                                 532.8ms    IAD    US     200
172.67.101.227                               532.9ms    IAD    US     200
104.16.190.170                               533.0ms    IAD    US     200
104.19.82.168                                533.3ms    IAD    US     200
104.17.6.183                                 533.6ms    IAD    US     200
104.24.254.136                               533.6ms    IAD    US     200
104.25.66.99                                 534.0ms    IAD    US     200
104.18.37.109                                534.1ms    IAD    US     200
104.18.135.147                               534.4ms    IAD    US     200
104.25.192.236                               534.7ms    IAD    US     200
104.18.184.197                               534.8ms    IAD    US     200
104.19.93.86                                 534.9ms    IAD    US     200
104.19.94.165                                534.9ms    IAD    US     200
104.20.27.2                                  535.0ms    IAD    US     200
104.18.192.158                               535.5ms    IAD    US     200
104.25.160.221                               535.5ms    IAD    US     200
104.20.34.70                                 535.9ms    IAD    US     200
104.27.70.46                                 536.2ms    IAD    US     200
104.20.23.9                                  536.4ms    IAD    US     200
104.17.162.111                               536.7ms    IAD    US     200
104.18.38.10                                 536.7ms    IAD    US     200
104.24.249.202                               536.7ms    IAD    US     200
104.25.158.24                                536.9ms    IAD    US     200
172.67.100.45                                537.0ms    IAD    US     200
104.17.213.161                               537.1ms    IAD    US     200
104.19.213.61                                538.8ms    IAD    US     200
104.25.5.235                                 538.8ms    IAD    US     200
104.17.240.12                                539.5ms    IAD    US     200
172.67.218.130                               539.6ms    IAD    US     200
104.17.60.211                                539.7ms    IAD    US     200
104.17.50.70                                 539.9ms    IAD    US     200
104.27.60.48                                 540.2ms    IAD    US     200
104.27.64.148                                540.2ms    IAD    US     200
104.18.182.99                                540.5ms    IAD    US     200
104.19.215.191                               540.5ms    IAD    US     200
104.25.1.231                                 540.5ms    IAD    US     200
172.67.226.146                               540.7ms    IAD    US     200
172.67.223.221                               541.3ms    IAD    US     200
104.19.212.227                               541.5ms    IAD    US     200
104.18.142.110                               542.1ms    IAD    US     200
104.16.205.142                               542.3ms    IAD    US     200
104.17.72.56                                 542.4ms    IAD    US     200
104.25.85.162                                542.4ms    IAD    US     200
104.25.202.35                                542.4ms    IAD    US     200
104.25.89.88                                 542.7ms    IAD    US     200
104.20.37.161                                543.0ms    IAD    US     200
172.67.197.8                                 543.4ms    IAD    US     200
104.16.202.181                               543.5ms    IAD    US     200
104.27.88.251                                543.5ms    IAD    US     200
172.67.205.143                               543.8ms    IAD    US     200
104.17.68.92                                 544.1ms    IAD    US     200
104.19.184.178                               544.2ms    IAD    US     200
104.17.39.35                                 544.5ms    IAD    US     200
104.18.140.158                               544.5ms    IAD    US     200
104.19.141.165                               544.5ms    IAD    US     200
172.67.181.72                                544.6ms    IAD    US     200
104.25.161.137                               544.7ms    IAD    US     200
104.19.130.251                               544.9ms    IAD    US     200
172.67.183.81                                544.9ms    IAD    US     200
104.17.40.96                                 545.1ms    IAD    US     200
104.17.140.129                               545.4ms    IAD    US     200
104.17.37.139                                545.5ms    IAD    US     200
104.19.140.23                                545.7ms    IAD    US     200
104.25.213.44                                545.8ms    IAD    US     200
104.17.61.227                                545.9ms    IAD    US     200
104.17.188.47                                546.0ms    IAD    US     200
104.18.0.152                                 546.0ms    IAD    US     200
104.17.5.111                                 546.1ms    IAD    US     200
104.17.190.6                                 546.3ms    IAD    US     200
104.27.92.200                                546.4ms    IAD    US     200
104.27.108.200                               546.5ms    IAD    US     200
104.16.201.204                               546.6ms    IAD    US     200
104.17.66.82                                 546.6ms    IAD    US     200
104.17.18.80                                 546.7ms    IAD    US     200
104.18.16.137                                546.8ms    IAD    US     200
104.25.187.100                               547.0ms    IAD    US     200
104.18.139.144                               547.1ms    IAD    US     200
104.25.86.151                                547.1ms    IAD    US     200
104.25.58.189                                547.2ms    IAD    US     200
104.19.150.220                               547.5ms    IAD    US     200
104.18.137.227                               547.6ms    IAD    US     200
104.17.46.31                                 547.9ms    IAD    US     200
104.18.33.190                                548.3ms    IAD    US     200
104.16.199.162                               548.4ms    IAD    US     200
104.18.170.207                               548.4ms    IAD    US     200
172.67.168.229                               548.5ms    IAD    US     200
104.17.65.173                                548.6ms    IAD    US     200
104.18.172.218                               548.7ms    IAD    US     200
172.67.195.173                               548.9ms    IAD    US     200
104.18.7.113                                 549.2ms    IAD    US     200
104.17.189.154                               549.6ms    IAD    US     200
104.27.77.62                                 549.6ms    IAD    US     200
104.27.93.206                                549.7ms    IAD    US     200
104.18.18.129                                549.8ms    IAD    US     200
104.17.36.235                                549.9ms    IAD    US     200
172.67.219.225                               549.9ms    IAD    US     200
104.17.3.101                                 550.0ms    IAD    US     200
104.17.64.228                                550.0ms    IAD    US     200
104.18.143.176                               550.2ms    IAD    US     200
104.25.162.249                               550.2ms    IAD    US     200
104.19.198.141                               550.3ms    IAD    US     200
104.18.188.190                               550.5ms    IAD    US     200
104.25.2.213                                 550.7ms    IAD    US     200
104.17.0.154                                 550.8ms    IAD    US     200
104.25.55.200                                550.8ms    IAD    US     200
104.17.185.91                                550.9ms    IAD    US     200
104.18.195.85                                551.0ms    IAD    US     200
104.18.166.179                               551.4ms    IAD    US     200
104.27.98.72                                 551.4ms    IAD    US     200
104.25.6.245                                 551.7ms    IAD    US     200
104.19.129.76                                551.8ms    IAD    US     200
104.25.171.95                                551.9ms    IAD    US     200
104.27.96.230                                551.9ms    IAD    US     200
104.27.107.128                               552.3ms    IAD    US     200
104.17.38.6                                  552.5ms    IAD    US     200
104.25.83.187                                552.5ms    IAD    US     200
104.17.25.152                                552.8ms    IAD    US     200
104.27.74.246                                552.8ms    IAD    US     200
104.16.200.57                                553.0ms    IAD    US     200
172.67.202.75                                553.0ms    IAD    US     200
172.67.187.56                                553.2ms    IAD    US     200
104.27.89.119                                553.4ms    IAD    US     200
172.67.189.68                                553.4ms    IAD    US     200
104.16.198.18                                553.5ms    IAD    US     200
104.25.4.147                                 553.5ms    IAD    US     200
104.27.79.2                                  553.7ms    IAD    US     200
172.67.185.118                               554.0ms    IAD    US     200
104.19.125.122                               554.2ms    IAD    US     200
104.25.156.116                               554.2ms    IAD    US     200
172.67.217.95                                554.2ms    IAD    US     200
104.17.197.195                               554.5ms    IAD    US     200
104.17.17.227                                554.6ms    IAD    US     200
104.17.24.180                                554.9ms    IAD    US     200
104.27.99.150                                554.9ms    IAD    US     200
104.17.59.173                                555.0ms    IAD    US     200
104.17.16.73                                 555.1ms    IAD    US     200
104.18.171.163                               555.1ms    IAD    US     200
104.17.49.41                                 555.2ms    IAD    US     200
104.17.1.245                                 555.5ms    IAD    US     200
104.19.88.18                                 555.5ms    IAD    US     200
104.25.166.209                               555.5ms    IAD    US     200
172.67.174.49                                555.5ms    IAD    US     200
104.17.7.193                                 555.6ms    IAD    US     200
104.19.87.217                                556.4ms    IAD    US     200
104.19.127.197                               556.4ms    IAD    US     200
104.17.150.46                                556.6ms    IAD    US     200
104.17.29.196                                556.7ms    IAD    US     200
104.17.196.183                               556.7ms    IAD    US     200
104.18.196.195                               556.8ms    IAD    US     200
104.25.170.134                               557.7ms    IAD    US     200
172.67.221.210                               557.8ms    IAD    US     200
104.18.141.55                                558.0ms    IAD    US     200
104.17.34.3                                  558.1ms    IAD    US     200
104.17.35.236                                558.4ms    IAD    US     200
104.16.195.222                               558.5ms    IAD    US     200
104.17.191.19                                558.5ms    IAD    US     200
104.17.145.18                                558.6ms    IAD    US     200
104.19.194.254                               558.6ms    IAD    US     200
104.25.27.204                                558.6ms    IAD    US     200
104.18.24.61                                 558.8ms    IAD    US     200
104.19.135.238                               559.1ms    IAD    US     200
104.17.27.218                                559.2ms    IAD    US     200
104.17.149.76                                559.3ms    IAD    US     200
104.18.197.219                               559.3ms    IAD    US     200
104.18.21.201                                559.4ms    IAD    US     200
104.19.89.44                                 559.4ms    IAD    US     200
172.67.206.5                                 559.4ms    IAD    US     200
104.17.23.32                                 559.8ms    IAD    US     200
104.17.33.145                                559.8ms    IAD    US     200
104.18.17.22                                 559.8ms    IAD    US     200
104.18.22.139                                559.8ms    IAD    US     200
104.17.13.51                                 560.0ms    IAD    US     200
104.17.15.44                                 560.0ms    IAD    US     200
104.18.15.99                                 560.3ms    IAD    US     200
104.27.71.237                                560.3ms    IAD    US     200
104.19.119.61                                560.4ms    IAD    US     200
104.25.51.210                                560.6ms    IAD    US     200
104.18.34.149                                561.1ms    IAD    US     200
104.18.163.83                                561.2ms    IAD    US     200
104.25.21.31                                 561.7ms    IAD    US     200
104.25.18.246                                562.3ms    IAD    US     200
104.17.91.100                                562.4ms    IAD    US     200
104.25.168.67                                562.5ms    IAD    US     200
104.25.242.161                               562.6ms    IAD    US     200
104.25.169.46                                562.7ms    IAD    US     200
104.25.12.147                                563.1ms    IAD    US     200
104.19.115.119                               563.2ms    IAD    US     200
104.19.145.142                               563.4ms    IAD    US     200
104.16.206.72                                563.5ms    IAD    US     200
172.67.179.214                               563.6ms    IAD    US     200
172.67.193.53                                563.7ms    IAD    US     200
104.27.80.95                                 563.8ms    IAD    US     200
104.17.22.174                                564.6ms    IAD    US     200
104.25.26.186                                564.7ms    IAD    US     200
104.18.147.46                                565.0ms    IAD    US     200
104.19.117.51                                565.1ms    IAD    US     200
104.18.183.130                               565.4ms    IAD    US     200
104.25.210.4                                 565.4ms    IAD    US     200
104.18.149.63                                565.6ms    IAD    US     200
104.19.148.239                               565.8ms    IAD    US     200
104.19.142.228                               565.9ms    IAD    US     200
104.19.118.50                                566.0ms    IAD    US     200
104.25.229.109                               566.0ms    IAD    US     200
104.27.59.208                                566.1ms    IAD    US     200
104.17.67.60                                 566.2ms    IAD    US     200
104.18.5.217                                 566.2ms    IAD    US     200
104.19.147.119                               566.2ms    IAD    US     200
104.19.151.97                                566.2ms    IAD    US     200
172.67.184.35                                566.2ms    IAD    US     200
104.25.8.59                                  566.4ms    IAD    US     200
104.25.10.222                                566.4ms    IAD    US     200
104.19.171.192                               566.7ms    IAD    US     200
104.17.147.111                               566.8ms    IAD    US     200
104.18.164.193                               566.9ms    IAD    US     200
104.19.92.157                                567.2ms    IAD    US     200
172.67.215.10                                567.4ms    IAD    US     200
104.17.12.201                                567.6ms    IAD    US     200
104.17.246.116                               567.9ms    IAD    US     200
172.67.200.118                               568.3ms    IAD    US     200
104.25.9.27                                  568.4ms    IAD    US     200
104.19.90.229                                568.5ms    IAD    US     200
104.17.73.202                                568.6ms    IAD    US     200
104.19.108.253                               568.6ms    IAD    US     200
104.18.23.87                                 568.7ms    IAD    US     200
104.25.19.131                                569.2ms    IAD    US     200
104.17.30.188                                569.4ms    IAD    US     200
104.25.203.101                               569.4ms    IAD    US     200
172.67.190.143                               569.5ms    IAD    US     200
104.17.19.138                                569.8ms    IAD    US     200
104.25.84.133                                570.2ms    IAD    US     200
104.25.40.67                                 570.3ms    IAD    US     200
104.25.54.126                                570.3ms    IAD    US     200
104.19.143.238                               570.4ms    IAD    US     200
104.27.94.92                                 570.4ms    IAD    US     200
104.17.139.103                               570.8ms    IAD    US     200
104.27.105.218                               570.8ms    IAD    US     200
104.17.44.54                                 570.9ms    IAD    US     200
104.27.86.130                                570.9ms    IAD    US     200
104.17.11.48                                 571.0ms    IAD    US     200
104.19.122.157                               571.0ms    IAD    US     200
104.17.144.131                               571.1ms    IAD    US     200
104.18.3.70                                  571.1ms    IAD    US     200
104.19.134.2                                 571.3ms    IAD    US     200
104.19.116.176                               571.5ms    IAD    US     200
104.27.68.141                                571.7ms    IAD    US     200
104.19.113.13                                571.8ms    IAD    US     200
104.19.144.62                                571.8ms    IAD    US     200
104.19.146.253                               571.9ms    IAD    US     200
172.67.203.131                               572.1ms    IAD    US     200
104.25.0.53                                  572.3ms    IAD    US     200
104.27.78.161                                572.3ms    IAD    US     200
104.17.2.200                                 572.5ms    IAD    US     200
104.18.158.31                                572.5ms    IAD    US     200
104.19.199.6                                 572.5ms    IAD    US     200
172.67.216.152                               572.6ms    IAD    US     200
104.19.121.212                               572.7ms    IAD    US     200
104.18.185.199                               572.9ms    IAD    US     200
104.25.16.252                                572.9ms    IAD    US     200
104.17.32.49                                 573.1ms    IAD    US     200
104.17.146.134                               573.1ms    IAD    US     200
104.19.105.12                                573.1ms    IAD    US     200
104.17.8.148                                 573.2ms    IAD    US     200
104.25.214.254                               573.2ms    IAD    US     200
104.19.188.117                               573.4ms    IAD    US     200
104.25.177.242                               573.5ms    IAD    US     200
104.19.153.176                               573.6ms    IAD    US     200
104.19.95.139                                573.7ms    IAD    US     200
104.17.31.48                                 574.1ms    IAD    US     200
172.67.220.222                               574.1ms    IAD    US     200
172.67.191.1                                 574.5ms    IAD    US     200
104.25.29.159                                574.6ms    IAD    US     200
104.25.17.87                                 574.7ms    IAD    US     200
104.17.10.197                                575.0ms    IAD    US     200
104.25.30.125                                575.0ms    IAD    US     200
104.25.73.120                                575.0ms    IAD    US     200
104.18.145.135                               575.1ms    IAD    US     200
104.18.165.131                               575.5ms    IAD    US     200
104.25.240.140                               575.5ms    IAD    US     200
104.17.28.233                                575.6ms    IAD    US     200
104.25.241.79                                575.6ms    IAD    US     200
104.18.167.219                               575.8ms    IAD    US     200
104.25.175.105                               575.9ms    IAD    US     200
104.25.36.17                                 576.1ms    IAD    US     200
104.17.195.157                               576.2ms    IAD    US     200
104.17.207.185                               576.2ms    IAD    US     200
104.19.103.250                               576.2ms    IAD    US     200
104.18.19.98                                 576.3ms    IAD    US     200
104.25.243.132                               576.3ms    IAD    US     200
104.25.57.235                                576.4ms    IAD    US     200
104.27.76.153                                576.4ms    IAD    US     200
104.19.149.11                                576.6ms    IAD    US     200
104.19.96.19                                 576.8ms    IAD    US     200
104.19.155.204                               576.8ms    IAD    US     200
104.27.101.130                               577.8ms    IAD    US     200
104.18.9.203                                 577.9ms    IAD    US     200
104.18.181.209                               578.0ms    IAD    US     200
104.18.194.59                                578.1ms    IAD    US     200
104.25.75.223                                578.1ms    IAD    US     200
104.27.75.3                                  578.3ms    IAD    US     200
104.18.20.88                                 578.6ms    IAD    US     200
104.27.103.20                                578.6ms    IAD    US     200
104.17.43.44                                 578.7ms    IAD    US     200
104.19.107.100                               578.7ms    IAD    US     200
172.67.207.68                                578.7ms    IAD    US     200
104.18.193.58                                578.8ms    IAD    US     200
104.25.174.88                                578.8ms    IAD    US     200
104.17.198.79                                579.1ms    IAD    US     200
104.17.247.245                               579.1ms    IAD    US     200
104.17.21.121                                579.3ms    IAD    US     200
104.17.51.214                                579.3ms    IAD    US     200
172.67.177.37                                579.3ms    IAD    US     200
104.17.9.93                                  579.4ms    IAD    US     200
172.67.194.215                               579.5ms    IAD    US     200
104.18.25.11                                 579.6ms    IAD    US     200
104.17.138.174                               580.1ms    IAD    US     200
104.19.182.10                                580.3ms    IAD    US     200
104.17.48.167                                580.4ms    IAD    US     200
104.19.114.226                               580.4ms    IAD    US     200
104.18.148.16                                580.6ms    IAD    US     200
104.25.65.52                                 580.6ms    IAD    US     200
104.25.38.90                                 581.4ms    IAD    US     200
104.17.57.21                                 581.5ms    IAD    US     200
104.18.4.182                                 581.6ms    IAD    US     200
104.17.26.154                                582.2ms    IAD    US     200
104.17.243.176                               582.5ms    IAD    US     200
104.17.89.16                                 582.7ms    IAD    US     200
104.18.152.85                                582.7ms    IAD    US     200
104.19.189.194                               582.7ms    IAD    US     200
104.17.194.231                               583.0ms    IAD    US     200
104.17.233.95                                583.1ms    IAD    US     200
172.67.186.134                               583.2ms    IAD    US     200
104.25.22.99                                 583.4ms    IAD    US     200
104.18.155.252                               583.7ms    IAD    US     200
104.25.53.29                                 583.7ms    IAD    US     200
104.25.182.8                                 583.8ms    IAD    US     200
104.27.100.152                               584.0ms    IAD    US     200
104.19.100.239                               584.4ms    IAD    US     200
104.19.106.217                               584.4ms    IAD    US     200
104.19.183.191                               584.4ms    IAD    US     200
104.19.168.63                                584.5ms    IAD    US     200
104.17.42.104                                584.7ms    IAD    US     200
104.19.111.73                                584.8ms    IAD    US     200
104.18.156.2                                 585.0ms    IAD    US     200
104.25.172.112                               585.0ms    IAD    US     200
172.67.204.208                               585.6ms    IAD    US     200
104.18.2.137                                 585.8ms    IAD    US     200
104.25.47.75                                 585.8ms    IAD    US     200
104.17.148.205                               585.9ms    IAD    US     200
104.19.190.234                               586.0ms    IAD    US     200
104.19.109.60                                586.7ms    IAD    US     200
104.25.236.95                                586.7ms    IAD    US     200
104.19.157.5                                 586.8ms    IAD    US     200
104.19.195.209                               586.8ms    IAD    US     200
104.25.215.47                                587.5ms    IAD    US     200
104.19.197.5                                 587.6ms    IAD    US     200
104.25.176.126                               587.7ms    IAD    US     200
104.18.6.20                                  587.8ms    IAD    US     200
104.27.102.101                               587.9ms    IAD    US     200
104.17.14.155                                588.4ms    IAD    US     200
104.17.208.135                               588.4ms    IAD    US     200
104.19.99.27                                 588.4ms    IAD    US     200
172.67.199.51                                588.6ms    IAD    US     200
104.25.74.72                                 588.8ms    IAD    US     200
104.17.224.140                               588.9ms    IAD    US     200
104.18.175.149                               589.0ms    IAD    US     200
104.17.219.217                               589.1ms    IAD    US     200
104.17.220.248                               589.3ms    IAD    US     200
104.18.154.199                               589.6ms    IAD    US     200
104.19.172.105                               589.7ms    IAD    US     200
104.17.238.79                                589.9ms    IAD    US     200
104.17.20.161                                590.1ms    IAD    US     200
104.18.159.39                                590.4ms    IAD    US     200
104.19.196.236                               590.4ms    IAD    US     200
104.18.11.55                                 590.5ms    IAD    US     200
104.17.210.118                               590.7ms    IAD    US     200
104.25.225.124                               590.7ms    IAD    US     200
104.17.244.189                               591.1ms    IAD    US     200
104.17.53.92                                 591.2ms    IAD    US     200
104.18.169.204                               591.4ms    IAD    US     200
104.19.104.132                               591.4ms    IAD    US     200
104.25.71.239                                591.4ms    IAD    US     200
104.19.185.196                               591.5ms    IAD    US     200
104.17.54.107                                591.9ms    IAD    US     200
104.19.191.29                                592.0ms    IAD    US     200
104.19.193.97                                592.1ms    IAD    US     200
104.17.58.50                                 592.3ms    IAD    US     200
104.25.231.115                               592.8ms    IAD    US     200
104.18.10.58                                 592.9ms    IAD    US     200
104.25.48.198                                592.9ms    IAD    US     200
104.17.232.218                               593.1ms    IAD    US     200
104.25.62.240                                593.1ms    IAD    US     200
172.67.182.190                               593.1ms    IAD    US     200
104.25.178.49                                593.3ms    IAD    US     200
104.25.28.89                                 593.5ms    IAD    US     200
104.17.206.47                                593.6ms    IAD    US     200
104.25.60.148                                593.6ms    IAD    US     200
104.17.217.240                               593.8ms    IAD    US     200
104.27.85.99                                 593.8ms    IAD    US     200
104.17.125.148                               594.0ms    IAD    US     200
104.25.233.47                                594.0ms    IAD    US     200
104.27.82.131                                594.3ms    IAD    US     200
104.19.162.107                               594.5ms    IAD    US     200
104.25.72.94                                 594.5ms    IAD    US     200
172.67.188.201                               594.5ms    IAD    US     200
104.25.208.131                               594.8ms    IAD    US     200
104.17.142.205                               594.9ms    IAD    US     200
104.19.165.25                                595.0ms    IAD    US     200
104.17.141.221                               595.2ms    IAD    US     200
104.25.45.86                                 595.4ms    IAD    US     200
104.19.186.240                               595.8ms    IAD    US     200
104.25.23.79                                 595.8ms    IAD    US     200
104.19.158.225                               596.1ms    IAD    US     200
104.19.169.64                                596.1ms    IAD    US     200
104.27.95.51                                 596.3ms    IAD    US     200
