Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-10 09:40:58
成功: 2539 / 失败: 5591 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
45.131.210.10                                463.4ms    SJC    US     200
104.25.116.170                               463.6ms    SJC    US     200
104.27.115.92                                464.1ms    SJC    US     200
104.25.133.41                                464.3ms    SJC    US     200
104.20.52.192                                464.9ms    SJC    US     200
104.21.212.95                                465.0ms    SJC    US     200
104.24.246.231                               465.5ms    SJC    US     200
172.67.241.61                                465.6ms    SJC    US     200
104.16.205.95                                465.8ms    SJC    US     200
104.24.195.5                                 465.8ms    SJC    US     200
104.18.182.101                               465.9ms    SJC    US     200
104.27.32.43                                 466.3ms    SJC    US     200
172.67.181.139                               466.3ms    SJC    US     200
104.18.248.143                               466.5ms    SJC    US     200
185.148.104.28                               466.7ms    SJC    US     200
104.24.255.178                               466.8ms    SJC    US     200
104.18.225.110                               466.9ms    SJC    US     200
104.24.180.183                               467.0ms    SJC    US     200
104.25.104.195                               467.2ms    SJC    US     200
104.21.214.173                               467.6ms    SJC    US     200
104.29.126.108                               467.7ms    DUB    US     200
104.18.228.172                               468.1ms    SJC    US     200
104.27.112.186                               468.1ms    SJC    US     200
104.16.219.2                                 468.2ms    SJC    US     200
104.24.182.7                                 468.5ms    SJC    US     200
185.148.105.22                               468.5ms    SJC    US     200
104.18.232.7                                 468.6ms    SJC    US     200
104.24.155.142                               468.6ms    SJC    US     200
104.24.163.50                                468.6ms    SJC    US     200
104.18.227.43                                468.8ms    SJC    US     200
104.20.53.110                                469.2ms    SJC    US     200
104.20.51.225                                469.3ms    SJC    US     200
104.24.212.109                               469.3ms    SJC    US     200
104.27.16.93                                 469.5ms    SJC    US     200
104.24.159.5                                 469.6ms    SJC    US     200
104.24.170.203                               469.6ms    SJC    US     200
172.67.86.67                                 469.9ms    SJC    US     200
172.67.162.79                                470.0ms    SJC    US     200
104.16.25.53                                 471.0ms    SJC    US     200
104.16.160.222                               471.0ms    SJC    US     200
104.27.25.214                                471.3ms    SJC    US     200
104.18.223.164                               471.6ms    SJC    US     200
104.27.31.172                                472.0ms    SJC    US     200
104.18.205.15                                472.1ms    SJC    US     200
104.24.166.241                               472.1ms    SJC    US     200
104.25.125.62                                472.3ms    SJC    US     200
104.24.234.68                                472.4ms    SJC    US     200
172.67.153.24                                472.4ms    SJC    US     200
104.16.158.23                                473.2ms    SJC    US     200
172.67.143.2                                 473.4ms    SJC    US     200
172.67.161.24                                473.9ms    SJC    US     200
104.24.181.156                               474.2ms    SJC    US     200
45.131.208.162                               474.4ms    SJC    US     200
104.24.154.215                               474.6ms    SJC    US     200
104.16.145.47                                474.7ms    SJC    US     200
104.27.20.130                                475.0ms    SJC    US     200
172.67.156.154                               475.2ms    SJC    US     200
104.27.27.94                                 475.9ms    SJC    US     200
104.27.33.74                                 476.0ms    SJC    US     200
104.16.213.6                                 476.1ms    SJC    US     200
172.67.182.143                               476.5ms    SJC    US     200
104.27.119.250                               476.7ms    SJC    US     200
104.24.177.137                               476.9ms    SJC    US     200
104.24.233.118                               476.9ms    SJC    US     200
104.24.183.20                                477.3ms    SJC    US     200
172.67.85.97                                 477.8ms    SJC    US     200
104.27.118.213                               478.3ms    SJC    US     200
172.67.242.196                               478.6ms    SJC    US     200
104.19.34.238                                479.1ms    SJC    US     200
104.29.124.205                               479.4ms    DUB    US     200
172.67.166.161                               479.4ms    SJC    US     200
104.18.180.166                               479.5ms    SJC    US     200
172.67.159.57                                479.5ms    SJC    US     200
104.18.203.127                               479.8ms    SJC    US     200
104.25.121.201                               479.9ms    SJC    US     200
104.25.8.56                                  480.1ms    SJC    US     200
104.16.215.99                                480.3ms    SJC    US     200
104.16.210.143                               480.5ms    SJC    US     200
104.24.199.82                                481.1ms    SJC    US     200
104.27.116.217                               481.4ms    SJC    US     200
172.67.163.43                                481.6ms    SJC    US     200
104.27.23.212                                481.8ms    SJC    US     200
104.27.24.228                                482.1ms    SJC    US     200
104.24.245.21                                482.4ms    SJC    US     200
104.16.147.15                                482.6ms    SJC    US     200
104.16.36.126                                482.8ms    SJC    US     200
104.16.31.188                                483.1ms    SJC    US     200
104.19.1.88                                  483.6ms    SJC    US     200
172.67.155.211                               483.8ms    SJC    US     200
104.25.136.206                               483.9ms    SJC    US     200
104.27.26.56                                 483.9ms    SJC    US     200
172.67.154.37                                483.9ms    SJC    US     200
104.25.120.116                               484.1ms    SJC    US     200
172.67.193.227                               484.3ms    SJC    US     200
104.16.200.18                                484.4ms    SJC    US     200
104.25.126.40                                484.6ms    SJC    US     200
104.25.123.49                                485.0ms    SJC    US     200
104.16.202.9                                 485.1ms    SJC    US     200
172.67.95.180                                485.2ms    SJC    US     200
172.67.160.154                               485.3ms    SJC    US     200
104.16.201.123                               485.7ms    SJC    US     200
45.131.6.32                                  485.8ms    SJC    US     200
104.24.242.110                               485.9ms    SJC    US     200
104.25.101.247                               486.1ms    SJC    US     200
172.67.152.222                               486.2ms    SJC    US     200
104.24.194.146                               486.3ms    SJC    US     200
104.24.200.133                               486.3ms    SJC    US     200
104.24.209.126                               486.4ms    SJC    US     200
104.27.30.219                                486.6ms    SJC    US     200
104.25.6.78                                  487.1ms    SJC    US     200
185.148.106.138                              487.3ms    SJC    US     200
104.19.33.86                                 487.6ms    SJC    US     200
104.24.203.138                               487.8ms    SJC    US     200
104.16.214.61                                487.9ms    SJC    US     200
104.24.192.242                               487.9ms    SJC    US     200
104.16.146.112                               488.0ms    SJC    US     200
104.20.49.148                                488.5ms    SJC    US     200
104.24.229.173                               488.9ms    SJC    US     200
104.27.117.124                               489.3ms    SJC    US     200
104.19.7.179                                 489.4ms    SJC    US     200
104.24.226.47                                489.6ms    SJC    US     200
45.80.108.38                                 489.7ms    SJC    US     200
172.67.238.11                                490.1ms    SJC    US     200
104.20.55.42                                 490.9ms    SJC    US     200
104.19.241.3                                 491.2ms    SJC    US     200
172.65.163.170                               491.2ms    CPH    US     200
188.164.158.12                               491.2ms    IAD    US     200
172.64.78.204                                491.4ms    EWR    US     200
104.16.29.113                                491.5ms    SJC    US     200
104.18.176.189                               491.5ms    SJC    US     200
104.27.21.154                                491.9ms    SJC    US     200
104.24.211.146                               492.0ms    SJC    US     200
104.24.150.232                               493.2ms    SJC    US     200
104.24.184.188                               493.8ms    SJC    US     200
188.164.159.254                              494.0ms    IAD    US     200
172.67.138.141                               494.1ms    SJC    US     200
104.18.252.104                               494.5ms    SJC    US     200
104.27.22.15                                 494.5ms    SJC    US     200
104.25.119.95                                494.7ms    SJC    US     200
172.67.87.186                                495.1ms    SJC    US     200
104.25.134.91                                495.2ms    SJC    US     200
104.24.204.58                                495.7ms    SJC    US     200
104.16.229.52                                496.0ms    SJC    US     200
104.19.16.130                                496.3ms    SJC    US     200
104.25.132.101                               496.3ms    SJC    US     200
104.24.205.51                                498.1ms    SJC    US     200
104.27.67.212                                498.3ms    SJC    US     200
104.25.114.24                                498.4ms    SJC    US     200
104.25.115.59                                498.5ms    SJC    US     200
172.67.234.224                               498.5ms    SJC    US     200
104.16.203.152                               498.7ms    SJC    US     200
172.67.237.81                                498.8ms    SJC    US     200
104.16.152.145                               499.1ms    SJC    US     200
104.16.153.213                               499.1ms    SJC    US     200
172.67.196.253                               499.3ms    SJC    US     200
104.16.30.143                                499.5ms    SJC    US     200
104.24.156.202                               500.0ms    SJC    US     200
172.67.236.205                               500.0ms    SJC    US     200
104.25.9.61                                  500.3ms    SJC    US     200
104.18.254.221                               500.6ms    SJC    US     200
104.25.138.12                                501.2ms    SJC    US     200
104.16.221.9                                 501.4ms    SJC    US     200
45.12.31.131                                 501.5ms    SJC    US     200
104.19.0.51                                  502.3ms    SJC    US     200
45.80.110.219                                502.3ms    SJC    US     200
172.67.137.52                                502.5ms    SJC    US     200
104.16.204.91                                503.0ms    SJC    US     200
104.19.191.69                                503.2ms    SJC    US     200
104.16.149.129                               503.7ms    SJC    US     200
172.67.88.19                                 504.2ms    SJC    US     200
104.19.9.153                                 504.6ms    SJC    US     200
104.16.28.6                                  504.8ms    SJC    US     200
172.67.90.158                                504.8ms    SJC    US     200
104.20.50.183                                504.9ms    SJC    US     200
104.25.117.86                                505.0ms    SJC    US     200
104.24.247.84                                505.3ms    SJC    US     200
104.18.178.214                               505.8ms    SJC    US     200
104.27.109.23                                505.9ms    SJC    US     200
104.26.5.202                                 506.0ms    SJC    US     200
172.67.134.172                               506.0ms    SJC    US     200
172.67.142.185                               506.1ms    SJC    US     200
172.67.168.113                               506.1ms    SJC    US     200
104.27.114.207                               506.8ms    SJC    US     200
104.19.172.228                               507.1ms    SJC    US     200
172.67.150.117                               507.5ms    SJC    US     200
104.27.80.34                                 507.6ms    SJC    US     200
104.25.102.114                               508.0ms    SJC    US     200
104.19.240.223                               508.2ms    SJC    US     200
172.67.174.56                                508.9ms    SJC    US     200
104.20.48.242                                509.0ms    SJC    US     200
172.67.146.1                                 509.9ms    SJC    US     200
104.24.168.41                                510.2ms    SJC    US     200
172.67.177.179                               510.3ms    SJC    US     200
104.16.198.220                               510.9ms    SJC    US     200
172.67.127.206                               511.1ms    SJC    US     200
104.27.113.239                               511.3ms    SJC    US     200
172.67.195.195                               511.3ms    SJC    US     200
104.18.177.189                               511.5ms    SJC    US     200
104.24.190.84                                511.6ms    SJC    US     200
104.24.240.124                               511.6ms    SJC    US     200
104.19.181.192                               512.0ms    SJC    US     200
172.67.136.226                               512.1ms    SJC    US     200
104.24.165.5                                 512.5ms    SJC    US     200
172.67.133.145                               512.6ms    SJC    US     200
104.19.2.250                                 512.9ms    SJC    US     200
104.27.81.221                                512.9ms    SJC    US     200
104.16.195.253                               513.0ms    SJC    US     200
104.16.234.20                                513.0ms    SJC    US     200
172.67.183.147                               513.2ms    SJC    US     200
104.17.168.92                                513.3ms    SJC    US     200
104.19.174.147                               513.3ms    SJC    US     200
172.67.97.57                                 513.9ms    SJC    US     200
172.67.175.76                                514.8ms    SJC    US     200
104.19.235.234                               514.9ms    SJC    US     200
104.24.248.89                                515.4ms    SJC    US     200
104.24.162.95                                516.4ms    SJC    US     200
172.67.170.119                               516.4ms    SJC    US     200
104.17.150.74                                517.6ms    SJC    US     200
172.67.233.233                               517.6ms    SJC    US     200
104.18.164.187                               517.7ms    SJC    US     200
104.20.1.228                                 517.7ms    SJC    US     200
104.25.140.36                                517.8ms    SJC    US     200
104.17.154.130                               518.0ms    SJC    US     200
172.67.96.208                                518.0ms    SJC    US     200
172.67.240.118                               518.1ms    SJC    US     200
172.67.239.162                               518.2ms    SJC    US     200
104.16.227.158                               518.4ms    SJC    US     200
104.19.46.33                                 518.4ms    SJC    US     200
172.67.197.197                               518.6ms    SJC    US     200
104.19.47.204                                518.8ms    SJC    US     200
172.67.178.104                               519.0ms    SJC    US     200
172.67.89.114                                519.3ms    SJC    US     200
172.67.115.61                                519.3ms    SJC    US     200
172.67.131.224                               519.5ms    SJC    US     200
104.20.46.180                                519.6ms    SJC    US     200
104.24.176.126                               519.8ms    SJC    US     200
104.24.254.188                               519.8ms    SJC    US     200
104.19.176.87                                520.2ms    SJC    US     200
104.27.34.117                                520.4ms    SJC    US     200
172.67.194.60                                520.5ms    SJC    US     200
104.19.249.95                                521.0ms    SJC    US     200
104.18.145.110                               521.3ms    SJC    US     200
104.27.107.254                               521.9ms    SJC    US     200
172.67.173.136                               521.9ms    SJC    US     200
172.67.118.31                                522.0ms    SJC    US     200
104.19.44.197                                522.2ms    SJC    US     200
104.26.2.57                                  522.2ms    SJC    US     200
104.27.111.248                               522.2ms    SJC    US     200
104.16.189.85                                522.5ms    SJC    US     200
104.18.147.15                                523.0ms    SJC    US     200
104.16.188.39                                523.2ms    SJC    US     200
104.17.156.161                               523.2ms    SJC    US     200
172.67.172.154                               524.3ms    SJC    US     200
104.16.154.110                               524.6ms    SJC    US     200
104.17.159.95                                524.6ms    SJC    US     200
104.24.191.152                               524.6ms    SJC    US     200
172.65.242.11                                524.6ms    HAM    US     200
104.18.139.119                               524.8ms    SJC    US     200
104.25.137.29                                525.0ms    SJC    US     200
104.19.252.11                                525.1ms    SJC    US     200
104.16.186.20                                525.3ms    SJC    US     200
172.67.107.175                               525.4ms    SJC    US     200
172.67.105.79                                525.5ms    SJC    US     200
104.18.109.26                                525.6ms    SJC    US     200
172.65.234.85                                526.4ms    CPH    US     200
104.24.167.60                                526.5ms    SJC    US     200
104.27.39.68                                 527.3ms    SJC    US     200
104.16.224.147                               527.4ms    SJC    US     200
172.67.223.11                                527.7ms    SJC    US     200
104.16.206.15                                527.9ms    SJC    US     200
172.67.128.68                                527.9ms    SJC    US     200
104.20.47.93                                 528.0ms    SJC    US     200
104.17.166.56                                528.3ms    SJC    US     200
104.16.151.49                                528.4ms    SJC    US     200
172.67.169.147                               528.8ms    SJC    US     200
104.19.162.73                                528.9ms    SJC    US     200
104.19.45.116                                529.0ms    SJC    US     200
104.16.223.92                                529.1ms    SJC    US     200
104.27.110.192                               529.8ms    SJC    US     200
104.19.177.234                               530.1ms    SJC    US     200
104.18.253.247                               530.4ms    SJC    US     200
104.25.249.128                               530.4ms    SJC    US     200
172.67.91.191                                530.4ms    SJC    US     200
104.16.199.237                               531.1ms    SJC    US     200
104.18.128.239                               531.3ms    SJC    US     200
104.19.36.42                                 531.6ms    SJC    US     200
104.24.249.228                               531.6ms    SJC    US     200
104.17.153.186                               532.1ms    SJC    US     200
104.17.158.53                                532.1ms    SJC    US     200
172.67.100.168                               532.1ms    SJC    US     200
172.67.106.85                                532.1ms    SJC    US     200
172.67.93.91                                 532.2ms    SJC    US     200
104.17.142.172                               532.3ms    SJC    US     200
172.67.198.68                                532.4ms    SJC    US     200
104.20.45.83                                 532.9ms    SJC    US     200
172.67.102.5                                 532.9ms    SJC    US     200
104.19.63.246                                533.4ms    SJC    US     200
104.19.232.123                               533.4ms    SJC    US     200
172.67.171.147                               533.5ms    SJC    US     200
104.18.124.159                               534.1ms    SJC    US     200
172.67.104.125                               534.1ms    SJC    US     200
104.18.132.40                                534.5ms    SJC    US     200
172.67.211.115                               534.5ms    SJC    US     200
104.18.162.10                                534.8ms    SJC    US     200
172.67.122.192                               535.1ms    SJC    US     200
103.21.244.217                               535.3ms    IAD    US     200
104.17.165.156                               535.3ms    SJC    US     200
172.67.218.130                               535.3ms    SJC    US     200
104.24.178.231                               535.4ms    SJC    US     200
104.25.195.239                               535.8ms    SJC    US     200
104.19.237.252                               535.9ms    SJC    US     200
172.67.191.214                               536.2ms    SJC    US     200
104.18.108.22                                536.5ms    SJC    US     200
104.16.209.67                                537.5ms    SJC    US     200
104.29.127.84                                537.6ms    DUB    US     200
104.17.140.218                               537.7ms    SJC    US     200
172.67.92.208                                537.7ms    SJC    US     200
104.19.222.33                                537.8ms    SJC    US     200
104.25.192.44                                537.9ms    SJC    US     200
104.17.163.38                                538.0ms    SJC    US     200
172.67.190.195                               538.0ms    SJC    US     200
172.67.126.44                                538.2ms    SJC    US     200
172.67.184.78                                538.3ms    SJC    US     200
104.19.220.28                                538.4ms    SJC    US     200
104.25.142.74                                538.4ms    SJC    US     200
172.67.94.129                                538.6ms    SJC    US     200
172.67.117.82                                539.0ms    SJC    US     200
104.18.160.197                               539.4ms    SJC    US     200
172.67.202.91                                539.4ms    SJC    US     200
104.25.135.41                                539.6ms    SJC    US     200
172.67.130.168                               539.8ms    SJC    US     200
172.67.188.34                                540.2ms    SJC    US     200
104.16.208.190                               540.4ms    SJC    US     200
104.19.217.134                               540.9ms    SJC    US     200
104.18.159.150                               541.3ms    SJC    US     200
172.65.195.183                               541.6ms    HAM    US     200
104.19.218.58                                542.0ms    SJC    US     200
104.25.206.173                               542.0ms    SJC    US     200
104.25.162.69                                542.1ms    SJC    US     200
172.67.192.226                               542.2ms    SJC    US     200
104.27.104.1                                 542.5ms    SJC    US     200
104.19.254.109                               542.8ms    SJC    US     200
172.67.225.134                               543.0ms    SJC    US     200
104.17.147.37                                543.1ms    SJC    US     200
104.25.145.76                                543.2ms    SJC    US     200
172.67.226.81                                543.2ms    SJC    US     200
104.25.255.161                               543.7ms    SJC    US     200
172.67.132.241                               543.7ms    SJC    US     200
104.16.185.78                                543.8ms    SJC    US     200
172.67.103.68                                543.9ms    SJC    US     200
104.17.139.2                                 544.1ms    SJC    US     200
104.17.167.209                               544.3ms    SJC    US     200
104.19.56.32                                 544.3ms    SJC    US     200
104.19.238.233                               544.5ms    SJC    US     200
104.17.138.218                               544.7ms    SJC    US     200
104.17.164.239                               544.8ms    SJC    US     200
104.16.155.14                                545.1ms    SJC    US     200
104.16.157.18                                545.1ms    SJC    US     200
104.17.151.247                               545.1ms    SJC    US     200
104.18.103.188                               545.2ms    SJC    US     200
104.27.93.102                                545.4ms    SJC    US     200
172.67.101.222                               545.4ms    SJC    US     200
172.67.224.21                                545.4ms    SJC    US     200
104.25.164.230                               546.1ms    SJC    US     200
104.19.195.30                                546.3ms    SJC    US     200
104.19.205.180                               546.3ms    SJC    US     200
104.20.40.231                                546.9ms    SJC    US     200
104.17.127.136                               547.0ms    SJC    US     200
104.16.162.194                               547.1ms    SJC    US     200
104.25.191.18                                547.3ms    SJC    US     200
104.19.76.199                                547.4ms    SJC    US     200
104.18.105.205                               547.7ms    SJC    US     200
172.67.214.62                                547.7ms    SJC    US     200
104.19.239.31                                547.9ms    SJC    US     200
104.18.170.69                                548.0ms    SJC    US     200
104.18.57.141                                548.3ms    SJC    US     200
104.19.11.134                                548.5ms    SJC    US     200
104.19.73.74                                 548.7ms    SJC    US     200
172.67.217.187                               548.8ms    SJC    US     200
172.67.99.202                                548.9ms    SJC    US     200
104.27.96.94                                 549.0ms    SJC    US     200
104.19.255.212                               549.1ms    SJC    US     200
104.25.155.241                               549.1ms    SJC    US     200
104.18.72.37                                 549.3ms    SJC    US     200
172.67.141.107                               549.4ms    SJC    US     200
104.16.197.101                               549.5ms    SJC    US     200
172.67.129.142                               549.6ms    SJC    US     200
104.16.207.47                                549.9ms    SJC    US     200
104.19.77.41                                 550.0ms    SJC    US     200
104.18.102.100                               550.4ms    SJC    US     200
172.67.215.42                                550.5ms    SJC    US     200
104.19.234.22                                550.6ms    SJC    US     200
104.25.189.254                               550.7ms    SJC    US     200
104.27.99.248                                550.7ms    SJC    US     200
104.25.204.153                               550.9ms    SJC    US     200
104.27.108.46                                551.1ms    SJC    US     200
104.17.141.185                               551.2ms    SJC    US     200
172.67.124.101                               551.2ms    SJC    US     200
104.16.184.230                               551.3ms    SJC    US     200
104.17.135.116                               551.3ms    SJC    US     200
104.16.159.215                               551.4ms    SJC    US     200
104.18.76.231                                551.7ms    SJC    US     200
104.25.207.184                               551.7ms    SJC    US     200
172.67.213.110                               552.0ms    SJC    US     200
104.17.110.46                                553.0ms    SJC    US     200
104.19.194.112                               553.0ms    SJC    US     200
104.19.227.144                               553.1ms    SJC    US     200
104.16.187.170                               553.2ms    SJC    US     200
104.19.219.185                               553.2ms    SJC    US     200
104.17.149.176                               553.3ms    SJC    US     200
104.19.10.229                                553.3ms    SJC    US     200
104.27.78.40                                 553.3ms    SJC    US     200
104.16.181.219                               553.5ms    SJC    US     200
172.67.98.69                                 553.7ms    SJC    US     200
104.27.94.216                                553.8ms    SJC    US     200
104.25.248.79                                553.9ms    SJC    US     200
104.16.176.251                               554.0ms    SJC    US     200
104.20.2.188                                 554.1ms    SJC    US     200
104.25.252.57                                554.3ms    SJC    US     200
104.18.155.85                                554.6ms    SJC    US     200
104.20.44.205                                555.1ms    SJC    US     200
104.16.156.166                               555.2ms    SJC    US     200
104.18.152.96                                555.4ms    SJC    US     200
104.17.173.102                               556.0ms    SJC    US     200
104.25.3.247                                 556.1ms    SJC    US     200
104.17.155.10                                556.2ms    SJC    US     200
104.18.175.206                               556.2ms    SJC    US     200
172.67.235.157                               556.2ms    SJC    US     200
172.67.221.48                                556.7ms    SJC    US     200
104.16.232.113                               556.9ms    SJC    US     200
172.67.222.246                               556.9ms    SJC    US     200
104.19.164.113                               557.0ms    SJC    US     200
104.16.217.29                                557.3ms    SJC    US     200
104.25.205.46                                557.4ms    SJC    US     200
104.16.193.211                               557.7ms    SJC    US     200
104.17.169.114                               557.9ms    SJC    US     200
104.18.136.87                                558.1ms    SJC    US     200
104.25.172.209                               558.2ms    SJC    US     200
104.19.236.123                               558.3ms    SJC    US     200
104.20.43.64                                 558.3ms    SJC    US     200
104.27.46.116                                558.4ms    SJC    US     200
104.17.126.97                                558.6ms    SJC    US     200
104.18.112.51                                559.1ms    SJC    US     200
104.18.153.20                                559.1ms    SJC    US     200
104.20.42.147                                559.1ms    SJC    US     200
104.18.106.49                                559.4ms    SJC    US     200
104.18.104.242                               559.9ms    SJC    US     200
104.17.136.124                               560.0ms    SJC    US     200
104.19.247.239                               560.0ms    SJC    US     200
104.26.6.184                                 560.0ms    SJC    US     200
104.16.182.249                               560.2ms    SJC    US     200
104.19.151.49                                560.2ms    SJC    US     200
104.29.125.176                               560.6ms    DUB    US     200
104.27.90.247                                560.7ms    SJC    US     200
104.19.223.113                               560.9ms    SJC    US     200
104.16.211.145                               561.0ms    SJC    US     200
172.67.121.107                               561.1ms    SJC    US     200
104.25.208.233                               561.6ms    SJC    US     200
104.17.137.109                               562.0ms    SJC    US     200
104.18.77.99                                 562.0ms    SJC    US     200
104.18.171.158                               562.0ms    SJC    US     200
104.17.59.118                                562.2ms    SJC    US     200
104.17.109.108                               562.3ms    SJC    US     200
104.27.41.150                                562.4ms    SJC    US     200
104.19.35.110                                562.6ms    SJC    US     200
104.18.166.152                               562.7ms    SJC    US     200
104.19.210.186                               562.7ms    SJC    US     200
104.27.91.109                                562.9ms    SJC    US     200
104.17.146.35                                563.0ms    SJC    US     200
104.27.45.165                                563.0ms    SJC    US     200
172.67.212.115                               563.1ms    SJC    US     200
104.27.98.21                                 563.8ms    SJC    US     200
104.17.58.163                                564.1ms    SJC    US     200
172.67.232.248                               564.1ms    SJC    US     200
104.18.107.189                               564.2ms    SJC    US     200
104.19.118.168                               564.2ms    SJC    US     200
172.67.189.46                                564.2ms    SJC    US     200
104.24.253.52                                564.6ms    SJC    US     200
104.17.100.78                                566.0ms    SJC    US     200
104.17.152.6                                 566.0ms    SJC    US     200
104.17.144.183                               566.5ms    SJC    US     200
104.16.196.158                               567.3ms    SJC    US     200
104.16.166.91                                567.9ms    SJC    US     200
104.19.184.127                               567.9ms    SJC    US     200
104.19.228.216                               567.9ms    SJC    US     200
104.17.132.84                                568.0ms    SJC    US     200
104.18.119.234                               568.0ms    SJC    US     200
104.18.59.242                                568.3ms    SJC    US     200
104.19.103.69                                568.3ms    SJC    US     200
104.17.129.225                               568.4ms    SJC    US     200
104.18.61.104                                568.4ms    SJC    US     200
104.19.229.45                                568.5ms    SJC    US     200
104.16.251.23                                569.1ms    SJC    US     200
104.17.128.24                                569.5ms    SJC    US     200
104.17.148.49                                569.7ms    SJC    US     200
104.18.100.12                                569.7ms    SJC    US     200
104.27.54.32                                 569.7ms    SJC    US     200
104.19.74.232                                569.8ms    SJC    US     200
104.19.84.178                                570.0ms    SJC    US     200
104.16.248.153                               570.2ms    SJC    US     200
104.27.92.120                                570.4ms    SJC    US     200
104.25.188.239                               570.5ms    SJC    US     200
104.25.213.90                                570.7ms    SJC    US     200
172.67.119.191                               570.8ms    SJC    US     200
104.17.125.210                               571.2ms    SJC    US     200
172.67.230.60                                571.2ms    SJC    US     200
104.25.147.138                               571.3ms    SJC    US     200
104.19.86.231                                571.5ms    SJC    US     200
104.19.196.9                                 571.5ms    SJC    US     200
104.16.191.68                                571.6ms    SJC    US     200
104.20.41.150                                571.7ms    SJC    US     200
104.18.174.9                                 572.0ms    SJC    US     200
104.17.37.127                                572.5ms    SJC    US     200
104.19.225.81                                572.7ms    SJC    US     200
172.67.231.14                                572.7ms    SJC    US     200
104.19.88.199                                573.0ms    SJC    US     200
104.25.99.3                                  573.0ms    SJC    US     200
172.67.186.14                                573.1ms    SJC    US     200
172.67.187.73                                573.2ms    SJC    US     200
104.19.180.95                                573.7ms    SJC    US     200
104.18.110.171                               574.0ms    SJC    US     200
104.18.169.222                               574.9ms    SJC    US     200
172.67.229.55                                575.0ms    SJC    US     200
104.19.42.93                                 575.1ms    SJC    US     200
104.19.202.46                                575.7ms    SJC    US     200
104.18.85.253                                576.0ms    SJC    US     200
104.16.163.10                                576.4ms    SJC    US     200
172.67.120.227                               576.5ms    SJC    US     200
104.18.222.99                                576.6ms    SJC    US     200
104.17.81.100                                576.7ms    SJC    US     200
104.18.122.84                                576.8ms    SJC    US     200
104.19.85.226                                577.0ms    SJC    US     200
104.16.194.142                               577.1ms    SJC    US     200
104.19.197.253                               577.1ms    SJC    US     200
104.18.92.19                                 577.2ms    SJC    US     200
104.17.76.172                                577.3ms    SJC    US     200
104.19.173.192                               577.3ms    SJC    US     200
104.17.36.226                                577.4ms    SJC    US     200
104.20.0.38                                  577.5ms    SJC    US     200
104.17.130.111                               577.6ms    SJC    US     200
172.67.185.237                               577.6ms    SJC    US     200
104.27.47.137                                578.0ms    SJC    US     200
104.18.86.174                                578.2ms    SJC    US     200
104.19.49.53                                 578.2ms    SJC    US     200
104.17.184.168                               578.8ms    SJC    US     200
104.25.211.13                                578.8ms    SJC    US     200
104.19.157.84                                579.0ms    SJC    US     200
172.67.123.150                               579.2ms    SJC    US     200
104.19.101.212                               579.3ms    SJC    US     200
104.19.143.226                               579.6ms    SJC    US     200
104.27.106.117                               579.6ms    SJC    US     200
104.16.226.9                                 579.7ms    SJC    US     200
104.19.213.100                               579.7ms    SJC    US     200
104.25.250.90                                579.8ms    SJC    US     200
104.27.42.113                                579.8ms    SJC    US     200
104.18.167.106                               579.9ms    SJC    US     200
104.17.85.75                                 580.1ms    SJC    US     200
104.16.216.100                               580.4ms    SJC    US     200
104.16.190.41                                580.6ms    SJC    US     200
104.18.126.130                               580.7ms    SJC    US     200
104.18.173.238                               580.7ms    SJC    US     200
104.19.139.146                               580.9ms    SJC    US     200
104.19.175.224                               581.0ms    SJC    US     200
104.19.193.196                               581.0ms    SJC    US     200
104.18.118.36                                581.5ms    SJC    US     200
104.16.165.225                               581.7ms    SJC    US     200
104.16.175.53                                581.9ms    SJC    US     200
104.17.145.85                                582.4ms    SJC    US     200
172.67.228.18                                582.4ms    SJC    US     200
104.17.161.101                               582.8ms    SJC    US     200
104.19.146.197                               583.3ms    SJC    US     200
104.19.250.237                               583.5ms    SJC    US     200
104.18.115.51                                583.6ms    SJC    US     200
104.18.220.130                               583.6ms    SJC    US     200
172.67.112.85                                584.0ms    SJC    US     200
104.17.38.212                                584.2ms    SJC    US     200
104.17.133.193                               584.2ms    SJC    US     200
104.27.77.11                                 584.2ms    SJC    US     200
104.17.91.17                                 584.3ms    SJC    US     200
104.27.49.189                                584.4ms    SJC    US     200
104.18.97.179                                584.7ms    SJC    US     200
104.19.169.51                                584.8ms    SJC    US     200
104.19.25.250                                585.0ms    SJC    US     200
104.25.19.133                                585.1ms    SJC    US     200
104.18.172.169                               585.3ms    SJC    US     200
104.19.224.73                                585.7ms    SJC    US     200
104.26.3.227                                 586.0ms    SJC    US     200
104.18.53.80                                 586.3ms    SJC    US     200
104.19.141.244                               586.3ms    SJC    US     200
104.19.203.145                               586.3ms    SJC    US     200
104.16.161.126                               586.4ms    SJC    US     200
104.17.75.7                                  586.5ms    SJC    US     200
104.18.134.63                                586.5ms    SJC    US     200
104.27.56.12                                 586.8ms    SJC    US     200
104.19.43.109                                587.0ms    SJC    US     200
172.67.227.37                                587.1ms    SJC    US     200
104.27.59.147                                587.4ms    SJC    US     200
104.17.134.82                                588.3ms    SJC    US     200
104.19.55.43                                 588.3ms    SJC    US     200
104.18.219.137                               588.4ms    SJC    US     200
104.25.7.224                                 588.7ms    SJC    US     200
