Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-02 10:03:43
成功: 2548 / 失败: 5582 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
185.193.29.81                                395.5ms    ORD    US     200
162.159.26.191                               395.7ms    ORD    US     200
104.16.95.69                                 395.8ms    ORD    US     200
104.24.142.119                               395.9ms    ORD    US     200
104.16.20.101                                396.2ms    ORD    US     200
104.16.124.181                               396.5ms    ORD    US     200
14.102.228.22                                397.4ms    ORD    US     200
104.26.0.209                                 397.6ms    ORD    US     200
198.41.200.29                                397.8ms    ORD    US     200
185.176.26.69                                398.1ms    ORD    US     200
172.67.162.250                               399.0ms    ORD    US     200
198.41.206.76                                399.4ms    ORD    US     200
104.21.201.9                                 399.9ms    ORD    US     200
104.16.103.69                                400.1ms    ORD    US     200
104.16.100.112                               400.8ms    ORD    US     200
172.64.83.163                                400.8ms    ORD    US     200
104.19.68.199                                401.2ms    ORD    US     200
104.16.54.237                                401.6ms    ORD    US     200
104.19.67.179                                401.8ms    ORD    US     200
172.65.168.168                               402.0ms    ORD    US     200
104.16.125.197                               402.6ms    ORD    US     200
185.193.31.161                               402.6ms    ORD    US     200
104.19.66.109                                402.9ms    ORD    US     200
198.41.215.18                                402.9ms    ORD    US     200
162.159.45.2                                 403.3ms    YUL    US     200
104.16.99.13                                 403.4ms    ORD    US     200
172.64.90.133                                403.6ms    ORD    US     200
185.162.229.215                              403.8ms    ORD    US     200
104.24.154.147                               403.9ms    ORD    US     200
104.16.19.113                                404.1ms    ORD    US     200
172.64.68.159                                404.2ms    ORD    US     200
198.41.199.135                               405.6ms    ORD    US     200
198.41.201.220                               405.8ms    ORD    US     200
104.16.127.92                                406.2ms    ORD    US     200
104.26.5.103                                 406.3ms    ORD    US     200
162.159.25.240                               406.3ms    ORD    US     200
198.41.196.235                               406.3ms    ORD    US     200
104.27.124.134                               406.4ms    ORD    US     200
170.114.46.86                                406.4ms    ORD    US     200
104.16.123.19                                406.5ms    ORD    US     200
104.16.93.141                                406.7ms    ORD    US     200
172.65.56.104                                406.8ms    ORD    US     200
172.67.161.92                                407.0ms    ORD    US     200
104.21.233.190                               407.2ms    ORD    US     200
104.16.92.138                                408.2ms    ORD    US     200
104.16.72.248                                408.3ms    ORD    US     200
104.17.157.25                                408.3ms    ORD    US     200
198.41.202.103                               408.3ms    ORD    US     200
104.24.139.204                               408.5ms    ORD    US     200
162.159.41.227                               408.5ms    ORD    US     200
104.16.114.151                               408.8ms    ORD    US     200
104.17.151.197                               409.8ms    ORD    US     200
172.64.92.37                                 410.4ms    ORD    US     200
104.16.106.89                                410.7ms    ORD    US     200
31.12.75.33                                  410.9ms    ORD    US     200
185.162.228.22                               411.1ms    ORD    US     200
104.16.64.168                                411.4ms    ORD    US     200
104.16.73.112                                411.5ms    ORD    US     200
172.64.87.72                                 411.8ms    ORD    US     200
162.159.229.153                              411.9ms    ORD    US     200
104.24.156.124                               412.1ms    ORD    US     200
162.159.34.33                                412.1ms    ORD    US     200
172.65.57.154                                412.4ms    ORD    US     200
198.41.198.182                               412.4ms    ORD    US     200
162.159.35.106                               412.8ms    ORD    US     200
193.227.99.54                                413.0ms    ORD    US     200
172.64.84.236                                413.2ms    ORD    US     200
172.67.254.21                                413.6ms    ORD    US     200
104.16.77.135                                413.8ms    ORD    US     200
104.16.79.200                                413.9ms    ORD    US     200
104.25.142.71                                414.0ms    ORD    US     200
185.162.231.173                              414.0ms    ORD    US     200
45.131.208.95                                414.6ms    ORD    US     200
104.16.65.65                                 414.7ms    ORD    US     200
198.41.216.24                                414.7ms    ORD    US     200
104.16.172.206                               415.0ms    ORD    US     200
104.20.62.104                                415.0ms    ORD    US     200
198.41.211.227                               415.2ms    ORD    US     200
172.64.91.75                                 415.3ms    ORD    US     200
104.16.70.201                                415.4ms    ORD    US     200
104.16.112.219                               415.7ms    ORD    US     200
172.64.75.24                                 415.8ms    ORD    US     200
104.16.116.16                                415.9ms    ORD    US     200
104.16.27.61                                 416.7ms    ORD    US     200
198.41.204.231                               416.7ms    ORD    US     200
104.16.130.167                               417.0ms    ORD    US     200
104.16.39.116                                417.6ms    ORD    US     200
185.159.247.182                              418.3ms    ORD    US     200
104.16.38.22                                 418.4ms    ORD    US     200
162.159.224.173                              418.4ms    ORD    US     200
104.26.11.16                                 418.5ms    ORD    US     200
104.20.61.189                                418.8ms    ORD    US     200
104.16.107.89                                419.7ms    ORD    US     200
172.64.72.200                                419.7ms    ORD    US     200
172.67.253.92                                419.9ms    ORD    US     200
104.16.104.180                               420.0ms    ORD    US     200
45.131.6.53                                  420.0ms    ORD    US     200
172.64.67.249                                420.1ms    ORD    US     200
162.159.21.165                               420.2ms    ORD    US     200
104.16.89.74                                 420.3ms    ORD    US     200
162.159.249.94                               420.4ms    ORD    US     200
162.159.250.137                              420.4ms    ORD    US     200
104.21.237.77                                420.5ms    ORD    US     200
104.16.110.77                                420.6ms    ORD    US     200
104.16.173.246                               420.6ms    ORD    US     200
104.16.68.182                                420.9ms    ORD    US     200
172.67.70.174                                421.5ms    ORD    US     200
104.16.105.187                               421.7ms    ORD    US     200
162.159.155.145                              421.9ms    ORD    US     200
198.41.197.155                               423.0ms    ORD    US     200
162.159.253.232                              423.1ms    ORD    US     200
172.67.251.192                               423.5ms    ORD    US     200
104.16.40.101                                423.8ms    ORD    US     200
31.43.179.143                                423.9ms    ORD    US     200
104.16.43.43                                 424.0ms    ORD    US     200
45.131.7.244                                 424.0ms    ORD    US     200
172.64.81.186                                424.2ms    ORD    US     200
104.16.42.97                                 424.3ms    ORD    US     200
104.16.120.79                                424.4ms    ORD    US     200
104.16.111.4                                 424.5ms    ORD    US     200
104.16.200.183                               424.5ms    ORD    US     200
104.16.71.254                                424.9ms    ORD    US     200
172.67.250.187                               424.9ms    ORD    US     200
172.67.252.6                                 425.1ms    ORD    US     200
104.20.63.94                                 425.9ms    ORD    US     200
104.16.131.214                               426.5ms    ORD    US     200
104.16.78.79                                 426.8ms    ORD    US     200
104.21.205.80                                426.9ms    ORD    US     200
45.80.108.149                                427.0ms    ORD    US     200
104.16.75.42                                 427.3ms    ORD    US     200
104.16.63.188                                427.4ms    ORD    US     200
104.16.76.214                                427.4ms    ORD    US     200
104.16.121.50                                427.7ms    ORD    US     200
104.16.61.121                                428.1ms    ORD    US     200
104.16.67.43                                 428.2ms    ORD    US     200
104.16.90.49                                 428.5ms    ORD    US     200
104.21.232.132                               428.6ms    ORD    US     200
104.16.85.181                                428.9ms    ORD    US     200
104.16.109.174                               430.0ms    ORD    US     200
104.24.146.189                               430.0ms    ORD    US     200
162.159.240.81                               431.1ms    ORD    US     200
104.16.119.146                               431.3ms    ORD    US     200
104.16.198.138                               431.5ms    ORD    US     200
172.64.74.130                                431.6ms    ORD    US     200
104.16.199.173                               431.7ms    ORD    US     200
162.159.135.77                               432.1ms    ORD    US     200
162.159.61.39                                432.2ms    ORD    US     200
162.159.44.74                                432.4ms    YUL    US     200
104.16.137.113                               432.9ms    ORD    US     200
104.16.108.194                               433.0ms    ORD    US     200
162.159.158.253                              434.6ms    ORD    US     200
45.131.5.127                                 434.6ms    ORD    US     200
104.26.9.75                                  434.7ms    ORD    US     200
104.21.229.101                               434.9ms    ORD    US     200
162.159.241.63                               434.9ms    ORD    US     200
104.16.113.90                                435.3ms    ORD    US     200
45.80.111.81                                 435.4ms    ORD    US     200
45.135.235.88                                435.8ms    ORD    US     200
162.159.20.130                               436.0ms    ORD    US     200
104.17.137.188                               436.8ms    ORD    US     200
162.159.27.244                               436.8ms    ORD    US     200
104.25.126.233                               437.2ms    ORD    US     200
172.65.191.252                               437.3ms    ORD    US     200
104.19.65.137                                437.7ms    ORD    US     200
172.64.86.141                                437.7ms    ORD    US     200
104.24.145.75                                437.9ms    ORD    US     200
104.27.118.163                               437.9ms    ORD    US     200
104.16.132.115                               438.0ms    ORD    US     200
162.159.58.61                                438.1ms    ORD    US     200
45.80.110.138                                438.2ms    ORD    US     200
104.16.141.154                               439.1ms    ORD    US     200
162.159.237.188                              439.8ms    ORD    US     200
104.16.139.37                                440.0ms    ORD    US     200
104.24.160.161                               440.0ms    ORD    US     200
104.16.133.151                               440.7ms    ORD    US     200
162.159.153.226                              441.0ms    ORD    US     200
162.159.228.254                              441.2ms    ORD    US     200
172.65.221.65                                441.3ms    ORD    US     200
104.16.136.131                               441.8ms    ORD    US     200
172.65.244.37                                441.8ms    ORD    US     200
172.64.69.194                                441.9ms    ORD    US     200
45.131.211.39                                442.4ms    ORD    US     200
104.27.111.222                               444.0ms    ORD    US     200
104.16.144.246                               444.2ms    ORD    US     200
194.53.53.71                                 444.2ms    ORD    US     200
162.159.19.161                               444.3ms    ORD    US     200
104.25.129.179                               444.4ms    ORD    US     200
162.159.49.55                                444.4ms    ORD    US     200
162.159.251.214                              444.7ms    ORD    US     200
162.159.137.198                              444.8ms    ORD    US     200
104.26.1.111                                 445.2ms    ORD    US     200
172.64.78.187                                445.2ms    ORD    US     200
162.159.18.101                               445.8ms    ORD    US     200
104.16.197.241                               446.2ms    ORD    US     200
104.27.7.74                                  446.5ms    ORD    US     200
162.159.60.184                               446.9ms    ORD    US     200
162.159.128.175                              447.5ms    ORD    US     200
162.159.248.215                              448.4ms    ORD    US     200
104.16.138.51                                448.6ms    ORD    US     200
104.27.119.86                                448.9ms    ORD    US     200
104.16.215.214                               449.0ms    ORD    US     200
194.59.5.186                                 449.9ms    ORD    US     200
104.16.193.162                               450.1ms    ORD    US     200
104.29.126.66                                450.4ms    DUB    US     200
104.21.200.14                                450.6ms    ORD    US     200
172.64.85.23                                 451.0ms    ORD    US     200
104.21.211.112                               451.5ms    ORD    US     200
162.159.147.113                              451.7ms    ORD    US     200
104.27.126.239                               451.9ms    ORD    US     200
162.159.252.160                              451.9ms    ORD    US     200
104.21.198.128                               452.2ms    ORD    US     200
162.159.242.5                                453.9ms    ORD    US     200
104.21.192.83                                454.1ms    ORD    US     200
104.24.164.58                                454.9ms    ORD    US     200
162.159.140.1                                455.1ms    ORD    US     200
104.25.132.51                                455.4ms    ORD    US     200
162.159.144.186                              455.5ms    ORD    US     200
104.16.140.250                               456.6ms    ORD    US     200
104.25.118.45                                456.6ms    ORD    US     200
104.19.64.117                                457.5ms    ORD    US     200
104.25.146.225                               457.6ms    ORD    US     200
185.193.30.165                               458.6ms    ORD    US     200
104.27.107.199                               458.9ms    ORD    US     200
162.159.40.221                               461.1ms    ORD    US     200
172.65.230.120                               461.2ms    ORD    US     200
162.159.145.79                               461.4ms    ORD    US     200
172.67.246.162                               462.8ms    ORD    US     200
104.19.62.122                                462.9ms    ORD    US     200
104.21.195.177                               463.6ms    ORD    US     200
104.16.142.184                               463.8ms    ORD    US     200
104.25.123.67                                463.8ms    ORD    US     200
45.131.210.165                               463.8ms    ORD    US     200
104.18.65.205                                464.1ms    ORD    US     200
104.27.8.81                                  464.5ms    ORD    US     200
104.27.12.219                                464.6ms    ORD    US     200
162.159.42.2                                 464.8ms    ORD    US     200
172.67.69.203                                464.8ms    ORD    US     200
104.19.59.69                                 465.0ms    ORD    US     200
104.16.146.3                                 465.2ms    ORD    US     200
104.24.175.58                                465.5ms    ORD    US     200
162.159.134.85                               465.6ms    ORD    US     200
104.27.125.69                                466.5ms    ORD    US     200
172.67.249.151                               466.5ms    ORD    US     200
104.20.60.129                                466.7ms    ORD    US     200
194.152.44.187                               467.2ms    ORD    US     200
162.159.149.176                              467.3ms    ORD    US     200
172.67.248.169                               467.3ms    ORD    US     200
104.18.76.128                                467.7ms    ORD    US     200
172.67.158.140                               468.6ms    ORD    US     200
104.18.75.236                                469.0ms    ORD    US     200
162.159.133.156                              469.0ms    ORD    US     200
45.85.118.104                                469.0ms    ORD    US     200
162.159.136.207                              469.3ms    ORD    US     200
104.26.6.131                                 470.1ms    ORD    US     200
172.67.64.160                                470.6ms    ORD    US     200
104.16.145.42                                470.8ms    ORD    US     200
172.67.156.179                               471.4ms    ORD    US     200
104.25.147.138                               471.9ms    ORD    US     200
104.26.8.147                                 472.2ms    ORD    US     200
104.16.143.143                               472.3ms    ORD    US     200
104.27.9.53                                  472.5ms    ORD    US     200
162.159.143.100                              472.8ms    ORD    US     200
104.16.171.63                                473.2ms    ORD    US     200
172.67.247.72                                473.5ms    ORD    US     200
104.16.147.225                               473.7ms    ORD    US     200
172.67.157.35                                473.7ms    ORD    US     200
104.20.59.167                                473.8ms    ORD    US     200
162.159.48.95                                475.9ms    ORD    US     200
104.16.148.24                                476.2ms    ORD    US     200
104.19.56.53                                 476.2ms    ORD    US     200
104.16.189.146                               476.3ms    ORD    US     200
162.159.22.225                               476.3ms    ORD    US     200
104.18.59.205                                476.4ms    ORD    US     200
104.20.58.14                                 477.8ms    ORD    US     200
45.131.209.150                               478.1ms    ORD    US     200
104.21.221.121                               478.5ms    ORD    US     200
162.159.132.113                              478.9ms    ORD    US     200
5.10.245.142                                 478.9ms    ORD    US     200
162.159.23.156                               479.1ms    ORD    US     200
162.159.129.121                              479.4ms    ORD    US     200
172.67.72.195                                479.5ms    ORD    US     200
104.21.227.89                                479.6ms    ORD    US     200
104.24.148.37                                480.1ms    ORD    US     200
104.24.152.172                               480.3ms    ORD    US     200
162.159.148.105                              480.9ms    ORD    US     200
104.24.174.166                               481.0ms    ORD    US     200
162.159.156.29                               481.0ms    ORD    US     200
104.24.143.178                               481.2ms    ORD    US     200
162.159.157.249                              482.1ms    ORD    US     200
104.18.78.137                                482.5ms    ORD    US     200
104.18.60.9                                  482.6ms    ORD    US     200
104.16.210.251                               482.7ms    ORD    US     200
45.131.4.104                                 482.9ms    ORD    US     200
172.67.149.87                                483.1ms    ORD    US     200
104.27.127.218                               483.3ms    ORD    US     200
185.238.228.152                              483.3ms    ORD    US     200
104.17.169.36                                483.9ms    ORD    US     200
104.21.206.102                               484.2ms    ORD    US     200
162.159.130.27                               484.5ms    ORD    US     200
185.176.24.18                                485.3ms    ORD    US     200
104.19.54.62                                 486.3ms    ORD    US     200
162.159.146.137                              486.7ms    ORD    US     200
104.18.67.76                                 487.1ms    ORD    US     200
45.81.58.23                                  487.1ms    ORD    US     200
162.159.154.177                              488.1ms    ORD    US     200
185.148.107.76                               488.1ms    ORD    US     200
172.65.196.236                               488.2ms    ORD    US     200
104.24.176.28                                488.4ms    ORD    US     200
104.27.117.58                                488.6ms    ORD    US     200
104.19.63.15                                 489.2ms    ORD    US     200
162.159.141.29                               489.3ms    ORD    US     200
172.67.75.90                                 489.4ms    ORD    US     200
104.19.81.59                                 489.7ms    ORD    US     200
104.26.7.242                                 489.7ms    ORD    US     200
185.148.106.76                               490.4ms    ORD    US     200
104.27.16.208                                490.5ms    ORD    US     200
104.21.199.40                                491.2ms    ORD    US     200
188.42.88.163                                491.4ms    ORD    US     200
104.20.57.178                                491.6ms    ORD    US     200
104.21.203.86                                491.6ms    ORD    US     200
104.19.57.192                                491.9ms    ORD    US     200
185.162.230.67                               491.9ms    ORD    US     200
104.25.149.195                               492.2ms    ORD    US     200
104.19.61.25                                 492.6ms    ORD    US     200
172.67.67.27                                 492.6ms    ORD    US     200
104.24.151.211                               492.8ms    ORD    US     200
104.27.123.152                               493.2ms    ORD    US     200
45.85.119.207                                493.5ms    ORD    US     200
172.67.74.237                                493.6ms    ORD    US     200
172.67.152.135                               493.8ms    ORD    US     200
185.148.105.83                               494.1ms    ORD    US     200
162.159.38.223                               495.4ms    YUL    US     200
104.27.122.61                                495.5ms    ORD    US     200
188.244.122.140                              496.3ms    ORD    US     200
104.27.116.188                               496.5ms    ORD    US     200
104.19.58.167                                496.8ms    ORD    US     200
104.21.218.47                                496.9ms    ORD    US     200
104.27.11.43                                 497.3ms    ORD    US     200
104.18.63.239                                497.4ms    ORD    US     200
104.17.148.137                               497.5ms    ORD    US     200
188.164.248.38                               498.2ms    ORD    US     200
194.36.55.90                                 498.4ms    ORD    US     200
104.16.153.212                               498.8ms    ORD    US     200
104.24.155.154                               498.9ms    ORD    US     200
104.24.157.1                                 499.1ms    ORD    US     200
104.19.60.161                                499.2ms    ORD    US     200
162.159.39.251                               499.2ms    YUL    US     200
104.21.219.213                               499.6ms    ORD    US     200
104.16.206.33                                499.7ms    ORD    US     200
104.27.10.243                                500.1ms    ORD    US     200
104.24.181.148                               500.7ms    ORD    US     200
45.8.211.58                                  501.0ms    ORD    US     200
104.18.85.254                                501.1ms    ORD    US     200
104.24.147.205                               501.1ms    ORD    US     200
188.42.145.71                                501.1ms    ORD    US     200
162.159.151.213                              501.4ms    ORD    US     200
188.42.89.157                                501.6ms    ORD    US     200
104.20.56.110                                501.7ms    ORD    US     200
104.19.78.243                                502.2ms    ORD    US     200
172.67.154.122                               502.3ms    ORD    US     200
104.18.83.243                                502.7ms    ORD    US     200
104.27.18.224                                503.2ms    ORD    US     200
27.50.48.217                                 503.5ms    ORD    US     200
104.16.237.8                                 503.9ms    ORD    US     200
172.65.178.251                               504.4ms    ORD    US     200
104.21.196.51                                505.0ms    ORD    US     200
104.27.115.57                                505.5ms    ORD    US     200
104.21.214.74                                506.1ms    ORD    US     200
27.50.49.205                                 506.3ms    ORD    US     200
104.17.175.125                               507.0ms    ORD    US     200
45.12.30.13                                  507.1ms    ORD    US     200
104.24.149.254                               507.2ms    ORD    US     200
172.67.243.173                               507.5ms    ORD    US     200
104.19.52.161                                507.8ms    ORD    US     200
172.67.241.109                               507.9ms    ORD    US     200
104.24.158.57                                508.1ms    ORD    US     200
104.26.2.79                                  508.8ms    ORD    US     200
104.27.23.46                                 508.9ms    ORD    US     200
104.29.125.154                               509.0ms    DUB    US     200
45.12.31.135                                 509.2ms    ORD    US     200
104.24.178.24                                509.6ms    ORD    US     200
172.67.242.6                                 510.1ms    ORD    US     200
172.65.202.126                               510.9ms    ORD    US     200
162.159.152.67                               511.1ms    ORD    US     200
104.27.13.204                                511.3ms    ORD    US     200
104.18.64.252                                511.4ms    ORD    US     200
185.193.28.45                                511.8ms    ORD    US     200
172.67.76.99                                 512.2ms    ORD    US     200
172.67.153.107                               512.7ms    ORD    US     200
192.65.217.25                                513.0ms    ORD    US     200
104.27.113.179                               514.1ms    ORD    US     200
104.19.51.218                                514.5ms    ORD    US     200
104.24.161.150                               514.9ms    ORD    US     200
172.67.165.5                                 514.9ms    ORD    US     200
104.19.79.85                                 515.0ms    ORD    US     200
104.19.55.6                                  515.1ms    ORD    US     200
104.19.80.124                                515.1ms    ORD    US     200
172.65.184.73                                516.1ms    ORD    US     200
104.18.82.36                                 516.4ms    ORD    US     200
172.67.164.245                               516.4ms    ORD    US     200
104.26.3.65                                  516.6ms    ORD    US     200
104.21.207.69                                516.8ms    ORD    US     200
104.27.121.207                               517.0ms    ORD    US     200
172.65.207.240                               517.2ms    ORD    US     200
104.24.153.138                               517.5ms    ORD    US     200
104.16.242.209                               518.8ms    ORD    US     200
104.24.187.137                               519.1ms    ORD    US     200
104.17.140.195                               519.3ms    ORD    US     200
104.16.245.252                               519.7ms    ORD    US     200
104.16.240.144                               520.1ms    ORD    US     200
104.17.128.101                               520.4ms    ORD    US     200
162.159.139.218                              520.5ms    ORD    US     200
162.159.131.138                              520.7ms    ORD    US     200
104.17.126.17                                521.0ms    ORD    US     200
104.24.159.212                               521.1ms    ORD    US     200
162.159.138.100                              521.1ms    ORD    US     200
172.65.183.190                               521.1ms    ORD    US     200
104.24.165.51                                521.4ms    ORD    US     200
104.24.166.14                                521.6ms    ORD    US     200
104.24.163.198                               522.3ms    ORD    US     200
193.9.49.132                                 522.3ms    ORD    US     200
104.27.112.191                               522.6ms    ORD    US     200
104.16.158.185                               522.7ms    ORD    US     200
104.18.77.107                                522.9ms    ORD    US     200
162.159.150.249                              523.0ms    ORD    US     200
172.67.155.30                                523.1ms    ORD    US     200
104.24.172.219                               523.2ms    ORD    US     200
172.65.205.160                               523.2ms    ORD    US     200
104.18.80.18                                 523.4ms    ORD    US     200
104.16.241.61                                524.1ms    ORD    US     200
172.67.238.23                                524.4ms    ORD    US     200
104.26.4.210                                 524.7ms    ORD    US     200
104.16.156.81                                525.6ms    ORD    US     200
104.16.154.135                               526.9ms    ORD    US     200
104.18.62.160                                527.4ms    ORD    US     200
172.67.244.110                               527.7ms    ORD    US     200
104.16.152.70                                528.9ms    ORD    US     200
104.17.141.16                                528.9ms    ORD    US     200
104.17.142.241                               529.0ms    ORD    US     200
104.24.185.19                                529.1ms    ORD    US     200
172.67.68.190                                529.1ms    ORD    US     200
104.21.208.227                               529.2ms    ORD    US     200
172.67.240.21                                529.4ms    ORD    US     200
104.25.115.172                               530.0ms    ORD    US     200
172.67.79.28                                 530.0ms    ORD    US     200
104.24.169.126                               530.2ms    ORD    US     200
104.25.255.244                               530.3ms    ORD    US     200
104.20.55.113                                530.9ms    ORD    US     200
104.18.66.150                                531.1ms    ORD    US     200
172.67.144.101                               531.2ms    ORD    US     200
104.27.120.85                                531.6ms    ORD    US     200
104.29.127.180                               531.6ms    DUB    US     200
104.24.162.229                               531.9ms    ORD    US     200
104.18.94.19                                 532.0ms    ORD    US     200
104.25.130.156                               533.1ms    ORD    US     200
199.181.197.66                               533.1ms    ORD    US     200
104.16.157.65                                533.2ms    ORD    US     200
172.67.237.102                               533.2ms    ORD    US     200
104.16.159.155                               533.9ms    ORD    US     200
104.18.79.210                                534.4ms    ORD    US     200
104.21.225.13                                534.9ms    ORD    US     200
172.67.73.76                                 536.4ms    ORD    US     200
172.67.150.179                               536.7ms    ORD    US     200
104.18.81.56                                 536.9ms    ORD    US     200
172.67.151.178                               536.9ms    ORD    US     200
104.18.93.224                                537.1ms    ORD    US     200
172.67.80.113                                537.4ms    ORD    US     200
172.67.143.102                               537.4ms    ORD    US     200
104.25.128.28                                538.1ms    ORD    US     200
172.65.197.144                               538.4ms    ORD    US     200
104.25.153.60                                538.7ms    ORD    US     200
104.16.160.97                                538.9ms    ORD    US     200
104.18.97.252                                539.8ms    ORD    US     200
104.24.199.187                               540.2ms    ORD    US     200
172.67.147.133                               540.4ms    ORD    US     200
104.20.54.8                                  540.5ms    ORD    US     200
104.19.53.242                                540.8ms    ORD    US     200
172.67.163.145                               541.1ms    ORD    US     200
104.17.125.101                               542.3ms    ORD    US     200
104.24.171.81                                542.8ms    ORD    US     200
104.17.111.97                                542.9ms    ORD    US     200
104.20.53.1                                  543.5ms    ORD    US     200
172.67.245.134                               544.0ms    ORD    US     200
104.24.189.56                                544.2ms    ORD    US     200
104.16.201.121                               544.5ms    ORD    US     200
104.16.177.201                               545.0ms    ORD    US     200
104.25.125.83                                545.0ms    ORD    US     200
104.19.47.169                                546.3ms    ORD    US     200
104.25.124.129                               546.4ms    ORD    US     200
104.24.235.158                               547.1ms    ORD    US     200
104.24.170.55                                547.4ms    ORD    US     200
104.25.127.14                                548.0ms    ORD    US     200
104.19.49.112                                548.1ms    ORD    US     200
162.159.160.135                              548.1ms    DUB    US     200
172.67.142.16                                548.1ms    ORD    US     200
198.202.211.53                               548.3ms    ORD    US     200
104.25.140.232                               549.1ms    ORD    US     200
104.24.194.214                               549.3ms    ORD    US     200
104.25.166.47                                549.9ms    ORD    US     200
104.24.195.251                               550.0ms    ORD    US     200
104.18.92.63                                 550.5ms    ORD    US     200
172.67.148.121                               551.5ms    ORD    US     200
104.24.200.38                                552.4ms    ORD    US     200
104.16.180.45                                552.9ms    ORD    US     200
104.25.133.124                               554.3ms    ORD    US     200
104.17.138.131                               554.9ms    ORD    US     200
104.19.71.213                                554.9ms    ORD    US     200
104.25.120.23                                555.0ms    ORD    US     200
104.24.190.59                                555.1ms    ORD    US     200
172.67.145.140                               555.1ms    ORD    US     200
104.17.178.62                                555.2ms    ORD    US     200
104.27.14.171                                555.2ms    ORD    US     200
104.27.17.219                                556.0ms    ORD    US     200
104.25.134.202                               556.3ms    ORD    US     200
104.25.158.110                               556.6ms    ORD    US     200
104.19.50.8                                  556.7ms    ORD    US     200
104.19.45.57                                 557.0ms    ORD    US     200
104.27.15.79                                 557.2ms    ORD    US     200
104.25.121.195                               557.6ms    ORD    US     200
104.18.44.113                                557.8ms    ORD    US     200
104.24.168.174                               557.8ms    ORD    US     200
104.17.127.157                               558.7ms    ORD    US     200
104.25.136.125                               558.8ms    ORD    US     200
104.24.210.109                               558.9ms    ORD    US     200
104.25.144.76                                559.1ms    ORD    US     200
104.27.114.64                                559.8ms    ORD    US     200
104.17.145.165                               560.0ms    ORD    US     200
104.24.173.92                                560.1ms    ORD    US     200
104.25.135.238                               560.2ms    ORD    US     200
104.25.139.248                               560.2ms    ORD    US     200
104.19.46.223                                560.4ms    ORD    US     200
104.24.167.211                               560.4ms    ORD    US     200
104.19.36.23                                 560.8ms    ORD    US     200
104.24.249.148                               560.9ms    ORD    US     200
104.17.154.250                               561.0ms    ORD    US     200
104.17.109.86                                561.3ms    ORD    US     200
104.20.52.235                                561.5ms    ORD    US     200
104.25.122.114                               562.2ms    ORD    US     200
104.27.31.234                                562.4ms    ORD    US     200
104.16.164.191                               562.6ms    ORD    US     200
104.24.251.139                               562.6ms    ORD    US     200
104.17.130.161                               563.1ms    ORD    US     200
104.19.41.91                                 563.3ms    ORD    US     200
104.24.236.185                               563.6ms    ORD    US     200
104.19.72.21                                 563.7ms    ORD    US     200
104.18.95.56                                 564.1ms    ORD    US     200
104.25.141.128                               564.1ms    ORD    US     200
104.27.25.4                                  564.4ms    ORD    US     200
104.21.210.120                               564.5ms    ORD    US     200
104.27.106.184                               564.6ms    ORD    US     200
104.16.212.170                               564.8ms    ORD    US     200
104.17.124.99                                564.9ms    ORD    US     200
104.19.40.193                                565.2ms    ORD    US     200
104.24.207.3                                 565.3ms    ORD    US     200
104.16.213.30                                565.4ms    ORD    US     200
104.17.143.152                               565.5ms    ORD    US     200
104.25.131.209                               565.7ms    ORD    US     200
172.67.146.253                               566.1ms    ORD    US     200
104.21.223.98                                566.5ms    ORD    US     200
104.21.213.234                               566.7ms    ORD    US     200
104.17.110.198                               567.0ms    ORD    US     200
104.16.247.229                               567.1ms    ORD    US     200
104.25.108.114                               567.7ms    ORD    US     200
104.17.136.65                                567.8ms    ORD    US     200
104.24.227.165                               568.6ms    ORD    US     200
104.19.85.13                                 568.7ms    ORD    US     200
104.17.135.164                               568.8ms    ORD    US     200
104.25.110.72                                569.4ms    ORD    US     200
104.17.122.218                               569.6ms    ORD    US     200
104.19.32.112                                570.1ms    ORD    US     200
104.27.27.244                                570.3ms    ORD    US     200
104.17.147.217                               571.2ms    ORD    US     200
104.17.134.44                                571.3ms    ORD    US     200
104.25.138.81                                571.4ms    ORD    US     200
104.19.48.189                                571.6ms    ORD    US     200
104.27.105.198                               571.7ms    ORD    US     200
172.67.236.109                               571.9ms    ORD    US     200
104.19.69.232                                572.0ms    ORD    US     200
104.24.198.190                               572.4ms    ORD    US     200
104.27.90.176                                573.3ms    ORD    US     200
104.25.109.6                                 573.5ms    ORD    US     200
104.27.78.79                                 573.5ms    ORD    US     200
104.25.137.24                                573.8ms    ORD    US     200
104.27.93.179                                574.3ms    ORD    US     200
172.67.83.157                                574.3ms    ORD    US     200
104.17.156.18                                574.7ms    ORD    US     200
104.21.222.123                               574.8ms    ORD    US     200
104.24.232.228                               575.2ms    ORD    US     200
104.27.19.13                                 575.3ms    ORD    US     200
104.24.248.50                                576.2ms    ORD    US     200
172.67.141.32                                576.7ms    ORD    US     200
172.67.239.13                                577.8ms    ORD    US     200
104.19.37.56                                 578.1ms    ORD    US     200
104.27.35.195                                579.4ms    ORD    US     200
104.24.224.7                                 579.6ms    ORD    US     200
104.25.143.114                               579.6ms    ORD    US     200
104.24.177.158                               579.7ms    ORD    US     200
172.67.86.240                                579.9ms    ORD    US     200
104.24.179.18                                580.3ms    ORD    US     200
104.25.119.78                                580.4ms    ORD    US     200
