Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-08 10:17:44
成功: 2540 / 失败: 5590 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.19.8.239                                 547.3ms    IAD    US     200
104.17.41.61                                 547.5ms    IAD    US     200
104.17.162.195                               547.7ms    IAD    US     200
104.19.229.123                               547.7ms    IAD    US     200
172.67.176.160                               547.9ms    IAD    US     200
104.17.202.118                               548.1ms    IAD    US     200
104.16.254.249                               548.2ms    IAD    US     200
104.25.191.149                               548.2ms    IAD    US     200
104.19.231.117                               548.3ms    IAD    US     200
104.17.199.140                               548.6ms    IAD    US     200
104.17.200.103                               548.7ms    IAD    US     200
104.25.157.204                               548.8ms    IAD    US     200
104.24.248.250                               548.9ms    IAD    US     200
104.19.0.113                                 549.0ms    IAD    US     200
104.17.190.30                                549.3ms    IAD    US     200
104.17.227.40                                549.3ms    IAD    US     200
104.17.10.88                                 549.4ms    IAD    US     200
104.25.249.21                                549.5ms    IAD    US     200
172.67.238.91                                549.5ms    IAD    US     200
172.67.85.151                                549.6ms    IAD    US     200
104.25.120.23                                549.7ms    IAD    US     200
172.67.239.190                               549.7ms    IAD    US     200
104.17.187.120                               550.0ms    IAD    US     200
104.27.104.114                               550.2ms    IAD    US     200
104.25.1.238                                 550.3ms    IAD    US     200
104.16.195.139                               550.5ms    IAD    US     200
104.17.223.129                               550.5ms    IAD    US     200
104.25.7.191                                 550.5ms    IAD    US     200
104.24.232.196                               550.9ms    IAD    US     200
104.17.185.198                               551.5ms    IAD    US     200
104.20.20.120                                551.9ms    IAD    US     200
104.25.115.20                                552.0ms    IAD    US     200
104.24.229.206                               552.1ms    IAD    US     200
104.19.215.167                               552.2ms    IAD    US     200
104.24.189.185                               552.2ms    IAD    US     200
104.17.31.226                                552.3ms    IAD    US     200
104.17.158.177                               553.0ms    IAD    US     200
104.17.182.99                                553.2ms    IAD    US     200
104.25.20.243                                553.4ms    IAD    US     200
104.25.253.73                                553.7ms    IAD    US     200
104.19.94.234                                553.9ms    IAD    US     200
104.17.207.225                               554.3ms    IAD    US     200
104.20.28.223                                554.4ms    IAD    US     200
104.17.9.101                                 554.5ms    IAD    US     200
104.20.22.234                                554.5ms    IAD    US     200
104.17.192.88                                554.8ms    IAD    US     200
104.19.195.182                               554.8ms    IAD    US     200
104.19.98.68                                 555.1ms    IAD    US     200
104.25.250.240                               555.2ms    IAD    US     200
104.19.234.143                               555.5ms    IAD    US     200
104.17.214.95                                555.6ms    IAD    US     200
104.18.138.63                                555.7ms    IAD    US     200
104.18.135.225                               555.8ms    IAD    US     200
104.18.247.206                               555.8ms    IAD    US     200
104.19.237.140                               555.9ms    IAD    US     200
104.18.65.120                                556.0ms    IAD    US     200
172.67.208.108                               556.3ms    IAD    US     200
172.67.224.231                               556.3ms    IAD    US     200
104.17.204.10                                556.6ms    IAD    US     200
104.17.111.158                               556.7ms    IAD    US     200
172.67.210.208                               556.7ms    IAD    US     200
104.17.104.67                                557.0ms    IAD    US     200
104.27.64.74                                 557.0ms    IAD    US     200
172.67.240.177                               557.0ms    IAD    US     200
104.19.217.155                               557.6ms    IAD    US     200
104.17.208.154                               557.8ms    IAD    US     200
104.16.238.215                               557.9ms    IAD    US     200
104.17.225.249                               558.0ms    IAD    US     200
104.25.11.61                                 558.1ms    IAD    US     200
104.18.59.236                                558.3ms    IAD    US     200
104.18.133.134                               558.6ms    IAD    US     200
104.16.166.145                               558.8ms    IAD    US     200
104.19.220.124                               558.8ms    IAD    US     200
172.67.136.113                               558.8ms    IAD    US     200
104.18.244.120                               558.9ms    IAD    US     200
104.19.232.71                                559.0ms    IAD    US     200
172.67.133.188                               559.2ms    IAD    US     200
172.67.82.8                                  559.7ms    IAD    US     200
172.67.202.25                                559.7ms    IAD    US     200
104.17.213.52                                559.9ms    IAD    US     200
104.20.35.174                                559.9ms    IAD    US     200
104.18.60.200                                560.3ms    IAD    US     200
104.17.206.97                                560.4ms    IAD    US     200
104.17.233.115                               560.7ms    IAD    US     200
104.25.22.66                                 560.7ms    IAD    US     200
104.16.211.83                                561.1ms    IAD    US     200
104.27.99.30                                 561.1ms    IAD    US     200
104.25.119.101                               561.2ms    IAD    US     200
104.17.198.134                               561.3ms    IAD    US     200
104.17.231.68                                561.3ms    IAD    US     200
104.17.244.195                               561.5ms    IAD    US     200
104.27.112.114                               561.5ms    IAD    US     200
104.25.254.150                               561.6ms    IAD    US     200
104.19.186.16                                561.9ms    IAD    US     200
104.19.212.137                               562.1ms    IAD    US     200
172.67.83.132                                562.7ms    IAD    US     200
104.19.198.138                               562.8ms    IAD    US     200
104.25.93.221                                562.8ms    IAD    US     200
172.67.209.192                               562.9ms    IAD    US     200
104.17.160.13                                563.1ms    IAD    US     200
104.25.117.51                                563.1ms    IAD    US     200
104.25.248.60                                563.1ms    IAD    US     200
104.18.126.96                                563.3ms    IAD    US     200
104.27.59.151                                563.3ms    IAD    US     200
104.18.52.253                                563.7ms    IAD    US     200
104.25.165.166                               563.7ms    IAD    US     200
172.67.132.53                                563.8ms    IAD    US     200
104.18.142.13                                563.9ms    IAD    US     200
104.19.204.134                               564.1ms    IAD    US     200
104.25.171.191                               564.1ms    IAD    US     200
172.67.236.193                               564.1ms    IAD    US     200
104.17.189.22                                564.3ms    IAD    US     200
104.19.190.209                               564.4ms    IAD    US     200
104.17.25.234                                564.5ms    IAD    US     200
104.19.228.205                               564.6ms    IAD    US     200
104.27.63.138                                564.9ms    IAD    US     200
172.67.137.180                               564.9ms    IAD    US     200
172.67.211.75                                565.1ms    IAD    US     200
104.18.240.245                               565.4ms    IAD    US     200
104.18.61.192                                565.6ms    IAD    US     200
104.16.212.30                                565.7ms    IAD    US     200
104.27.57.239                                565.7ms    IAD    US     200
104.25.243.103                               565.9ms    IAD    US     200
172.67.89.188                                565.9ms    IAD    US     200
104.16.216.119                               566.4ms    IAD    US     200
104.19.185.198                               566.4ms    IAD    US     200
104.25.21.161                                566.5ms    IAD    US     200
104.25.167.203                               567.0ms    IAD    US     200
104.17.186.81                                567.3ms    IAD    US     200
104.18.127.175                               567.3ms    IAD    US     200
172.67.215.221                               567.4ms    IAD    US     200
104.17.219.179                               567.6ms    IAD    US     200
104.19.5.170                                 567.7ms    IAD    US     200
104.16.225.241                               567.8ms    IAD    US     200
104.18.57.69                                 568.0ms    IAD    US     200
172.67.88.60                                 568.0ms    IAD    US     200
104.17.14.152                                568.2ms    IAD    US     200
104.24.255.242                               568.3ms    IAD    US     200
172.67.235.147                               568.7ms    IAD    US     200
104.18.250.246                               569.0ms    IAD    US     200
104.25.251.239                               569.0ms    IAD    US     200
104.17.171.182                               569.2ms    IAD    US     200
104.17.238.175                               569.4ms    IAD    US     200
104.24.253.159                               569.4ms    IAD    US     200
104.17.243.203                               569.7ms    IAD    US     200
104.17.216.45                                569.8ms    IAD    US     200
104.25.25.48                                 569.8ms    IAD    US     200
172.67.135.29                                569.8ms    IAD    US     200
104.27.109.120                               570.1ms    IAD    US     200
172.67.172.63                                570.2ms    IAD    US     200
172.67.204.223                               570.3ms    IAD    US     200
104.17.217.77                                570.5ms    IAD    US     200
104.19.106.130                               570.6ms    IAD    US     200
104.17.54.155                                570.7ms    IAD    US     200
104.18.252.13                                570.9ms    IAD    US     200
104.20.49.116                                570.9ms    IAD    US     200
104.19.96.195                                571.0ms    IAD    US     200
172.67.217.169                               571.0ms    IAD    US     200
104.19.147.61                                571.2ms    IAD    US     200
104.19.203.55                                571.5ms    IAD    US     200
104.18.134.219                               571.7ms    IAD    US     200
104.24.254.113                               571.7ms    IAD    US     200
172.67.111.106                               572.0ms    IAD    US     200
104.17.174.219                               572.4ms    IAD    US     200
104.18.243.21                                572.5ms    IAD    US     200
104.16.240.190                               572.8ms    IAD    US     200
104.17.240.47                                572.9ms    IAD    US     200
104.17.239.41                                573.1ms    IAD    US     200
104.27.69.126                                573.2ms    IAD    US     200
172.67.130.10                                573.2ms    IAD    US     200
104.18.130.94                                573.3ms    IAD    US     200
104.17.201.22                                573.4ms    IAD    US     200
104.19.2.116                                 573.4ms    IAD    US     200
104.19.135.249                               573.4ms    IAD    US     200
104.24.250.149                               573.8ms    IAD    US     200
104.18.132.209                               573.9ms    IAD    US     200
104.24.247.186                               574.0ms    IAD    US     200
104.17.237.115                               574.3ms    IAD    US     200
104.24.240.61                                574.3ms    IAD    US     200
172.67.86.11                                 574.4ms    IAD    US     200
104.18.255.162                               574.5ms    IAD    US     200
104.24.252.190                               575.0ms    IAD    US     200
104.17.230.206                               575.2ms    IAD    US     200
104.17.235.167                               576.0ms    IAD    US     200
172.67.87.47                                 576.0ms    IAD    US     200
104.19.193.111                               576.1ms    IAD    US     200
172.67.182.129                               576.1ms    IAD    US     200
104.25.13.234                                576.6ms    IAD    US     200
104.17.164.206                               576.7ms    IAD    US     200
172.67.178.209                               576.7ms    IAD    US     200
104.19.149.7                                 576.9ms    IAD    US     200
104.17.108.45                                577.3ms    IAD    US     200
172.67.187.81                                577.3ms    IAD    US     200
104.25.208.211                               577.7ms    IAD    US     200
104.19.137.151                               578.1ms    IAD    US     200
104.17.109.68                                578.4ms    IAD    US     200
104.17.170.161                               578.4ms    IAD    US     200
104.25.166.99                                578.7ms    IAD    US     200
104.17.234.104                               578.9ms    IAD    US     200
104.16.231.161                               579.0ms    IAD    US     200
172.67.179.132                               579.0ms    IAD    US     200
104.25.169.106                               579.2ms    IAD    US     200
104.17.165.20                                579.3ms    IAD    US     200
104.18.53.93                                 579.6ms    IAD    US     200
104.16.159.118                               579.7ms    IAD    US     200
104.19.102.105                               579.7ms    IAD    US     200
104.18.254.67                                579.9ms    IAD    US     200
104.19.189.189                               579.9ms    IAD    US     200
172.67.180.160                               580.0ms    IAD    US     200
104.18.141.70                                580.4ms    IAD    US     200
104.19.184.69                                580.4ms    IAD    US     200
104.16.236.208                               580.5ms    IAD    US     200
104.19.191.161                               580.5ms    IAD    US     200
104.18.55.175                                581.0ms    IAD    US     200
104.25.24.221                                581.3ms    IAD    US     200
104.27.65.99                                 581.7ms    IAD    US     200
104.19.188.200                               581.9ms    IAD    US     200
172.67.84.138                                581.9ms    IAD    US     200
104.16.182.231                               582.1ms    IAD    US     200
104.18.129.187                               582.1ms    IAD    US     200
104.25.181.181                               582.1ms    IAD    US     200
104.19.1.183                                 582.5ms    IAD    US     200
104.25.178.30                                582.5ms    IAD    US     200
104.27.102.192                               583.9ms    IAD    US     200
104.25.170.28                                584.0ms    IAD    US     200
104.17.62.47                                 584.5ms    IAD    US     200
104.27.111.101                               584.6ms    IAD    US     200
104.25.116.11                                584.9ms    IAD    US     200
172.67.181.79                                585.1ms    IAD    US     200
172.67.229.136                               585.1ms    IAD    US     200
172.67.231.244                               585.2ms    IAD    US     200
104.17.99.105                                585.4ms    IAD    US     200
104.19.104.138                               585.4ms    IAD    US     200
104.27.71.4                                  585.6ms    IAD    US     200
104.17.241.209                               585.7ms    IAD    US     200
104.25.42.116                                586.0ms    IAD    US     200
104.25.180.50                                586.4ms    IAD    US     200
104.17.215.1                                 587.0ms    IAD    US     200
104.18.51.156                                587.7ms    IAD    US     200
104.18.128.210                               587.8ms    IAD    US     200
104.16.230.222                               587.9ms    IAD    US     200
172.67.131.140                               587.9ms    IAD    US     200
172.67.232.179                               588.0ms    IAD    US     200
104.18.144.133                               588.1ms    IAD    US     200
104.17.12.149                                588.3ms    IAD    US     200
104.19.187.135                               588.4ms    IAD    US     200
104.16.198.219                               588.6ms    IAD    US     200
104.19.3.219                                 588.6ms    IAD    US     200
104.19.159.108                               588.7ms    IAD    US     200
172.67.128.70                                589.0ms    IAD    US     200
104.17.250.76                                589.1ms    IAD    US     200
172.67.230.64                                589.2ms    IAD    US     200
172.67.107.93                                589.8ms    IAD    US     200
104.17.102.83                                589.9ms    IAD    US     200
104.19.174.94                                589.9ms    IAD    US     200
104.19.200.81                                589.9ms    IAD    US     200
104.16.189.228                               590.2ms    IAD    US     200
104.25.118.37                                590.2ms    IAD    US     200
104.27.110.80                                590.3ms    IAD    US     200
104.17.245.6                                 590.4ms    IAD    US     200
104.18.241.139                               590.5ms    IAD    US     200
104.25.17.85                                 590.7ms    IAD    US     200
104.17.179.203                               591.1ms    IAD    US     200
172.67.129.195                               591.5ms    IAD    US     200
172.67.184.197                               591.7ms    IAD    US     200
104.27.62.152                                591.8ms    IAD    US     200
104.19.101.115                               592.1ms    IAD    US     200
104.17.107.60                                592.2ms    IAD    US     200
104.17.205.212                               592.2ms    IAD    US     200
104.27.103.88                                592.9ms    IAD    US     200
104.27.68.249                                593.0ms    IAD    US     200
104.25.215.44                                593.1ms    IAD    US     200
172.67.122.240                               593.1ms    IAD    US     200
104.18.49.201                                593.4ms    IAD    US     200
104.25.18.150                                593.4ms    IAD    US     200
104.25.247.252                               594.1ms    IAD    US     200
172.67.183.7                                 594.6ms    IAD    US     200
104.17.173.159                               594.8ms    IAD    US     200
104.17.175.16                                594.8ms    IAD    US     200
104.27.101.144                               595.0ms    IAD    US     200
104.19.110.23                                595.1ms    IAD    US     200
104.17.246.100                               595.3ms    IAD    US     200
104.18.136.149                               595.4ms    IAD    US     200
104.19.145.218                               595.4ms    IAD    US     200
104.25.244.248                               595.4ms    IAD    US     200
104.19.192.193                               595.8ms    IAD    US     200
104.17.196.10                                596.0ms    IAD    US     200
104.17.105.49                                596.1ms    IAD    US     200
104.27.66.206                                596.1ms    IAD    US     200
104.17.194.7                                 596.3ms    IAD    US     200
104.16.186.113                               596.5ms    IAD    US     200
104.19.108.64                                596.7ms    IAD    US     200
172.67.234.196                               596.7ms    IAD    US     200
104.18.54.124                                596.8ms    IAD    US     200
104.18.63.103                                596.8ms    IAD    US     200
104.17.224.68                                597.0ms    IAD    US     200
104.18.242.1                                 597.1ms    IAD    US     200
104.18.253.205                               597.2ms    IAD    US     200
104.25.246.133                               597.3ms    IAD    US     200
172.67.185.59                                597.3ms    IAD    US     200
104.19.201.66                                597.5ms    IAD    US     200
104.27.108.236                               597.6ms    IAD    US     200
104.18.231.158                               598.3ms    IAD    US     200
104.18.145.7                                 598.4ms    IAD    US     200
104.19.103.200                               598.7ms    IAD    US     200
104.17.209.176                               599.5ms    IAD    US     200
104.19.173.67                                600.0ms    IAD    US     200
104.25.28.190                                600.3ms    IAD    US     200
104.19.148.96                                600.5ms    IAD    US     200
104.18.232.42                                600.7ms    IAD    US     200
172.67.195.154                               601.0ms    IAD    US     200
104.17.242.75                                601.1ms    IAD    US     200
104.25.2.230                                 601.2ms    IAD    US     200
104.18.137.234                               601.5ms    IAD    US     200
104.16.184.151                               601.6ms    IAD    US     200
172.67.90.67                                 601.7ms    IAD    US     200
104.17.106.175                               601.9ms    IAD    US     200
104.19.207.245                               602.3ms    IAD    US     200
172.67.92.129                                602.8ms    IAD    US     200
104.19.176.124                               602.9ms    IAD    US     200
104.25.26.170                                602.9ms    IAD    US     200
172.67.190.153                               602.9ms    IAD    US     200
104.25.29.221                                603.0ms    IAD    US     200
104.16.194.249                               603.1ms    IAD    US     200
104.19.117.120                               603.1ms    IAD    US     200
104.19.113.142                               603.4ms    IAD    US     200
172.67.186.152                               603.4ms    IAD    US     200
104.19.150.113                               603.6ms    IAD    US     200
104.18.236.239                               604.2ms    IAD    US     200
104.16.241.57                                604.3ms    IAD    US     200
104.25.16.226                                604.3ms    IAD    US     200
104.25.98.24                                 604.6ms    IAD    US     200
104.16.177.211                               604.7ms    IAD    US     200
104.18.234.70                                604.8ms    IAD    US     200
104.25.179.68                                605.0ms    IAD    US     200
104.19.194.42                                605.4ms    IAD    US     200
104.25.27.10                                 605.4ms    IAD    US     200
104.27.70.55                                 605.6ms    IAD    US     200
104.27.73.119                                605.7ms    IAD    US     200
104.16.183.40                                605.9ms    IAD    US     200
104.17.252.31                                605.9ms    IAD    US     200
104.16.181.136                               606.4ms    IAD    US     200
104.17.100.88                                606.8ms    IAD    US     200
104.16.226.120                               606.9ms    IAD    US     200
172.67.110.100                               607.2ms    IAD    US     200
104.16.179.131                               607.3ms    IAD    US     200
104.25.214.74                                607.4ms    IAD    US     200
104.16.196.149                               607.5ms    IAD    US     200
104.18.226.86                                607.5ms    IAD    US     200
104.16.246.217                               607.9ms    IAD    US     200
104.17.5.25                                  608.0ms    IAD    US     200
104.18.233.147                               608.0ms    IAD    US     200
104.27.81.124                                608.2ms    IAD    US     200
172.67.100.104                               608.6ms    IAD    US     200
104.19.105.205                               608.8ms    IAD    US     200
172.67.228.240                               608.8ms    IAD    US     200
172.67.94.10                                 609.0ms    IAD    US     200
104.16.173.220                               609.1ms    IAD    US     200
104.27.107.76                                609.2ms    IAD    US     200
172.67.93.137                                609.2ms    IAD    US     200
104.25.245.189                               609.4ms    IAD    US     200
104.18.235.33                                609.5ms    IAD    US     200
104.25.53.14                                 609.8ms    IAD    US     200
172.67.121.49                                609.9ms    IAD    US     200
104.16.171.77                                610.1ms    IAD    US     200
104.18.227.79                                610.5ms    IAD    US     200
104.19.160.132                               610.6ms    IAD    US     200
104.16.228.75                                610.7ms    IAD    US     200
172.67.194.210                               611.6ms    IAD    US     200
104.17.218.239                               612.5ms    IAD    US     200
172.67.109.76                                613.0ms    IAD    US     200
172.67.193.250                               613.4ms    IAD    US     200
104.25.9.183                                 613.5ms    IAD    US     200
104.18.238.133                               613.6ms    IAD    US     200
104.27.75.217                                614.1ms    IAD    US     200
104.18.37.181                                615.1ms    IAD    US     200
104.16.175.22                                615.3ms    IAD    US     200
104.18.41.63                                 615.7ms    IAD    US     200
104.18.1.66                                  616.0ms    IAD    US     200
104.25.15.120                                616.0ms    IAD    US     200
104.16.176.92                                616.1ms    IAD    US     200
104.16.180.134                               616.3ms    IAD    US     200
104.17.203.206                               616.5ms    IAD    US     200
104.18.131.97                                616.5ms    IAD    US     200
104.17.254.168                               616.6ms    IAD    US     200
104.25.241.145                               616.7ms    IAD    US     200
104.18.148.14                                617.0ms    IAD    US     200
104.16.178.226                               617.3ms    IAD    US     200
104.18.229.96                                617.4ms    IAD    US     200
104.18.50.110                                618.4ms    IAD    US     200
104.25.12.56                                 618.4ms    IAD    US     200
172.67.227.86                                618.4ms    IAD    US     200
104.16.187.179                               618.7ms    IAD    US     200
172.67.97.78                                 619.1ms    IAD    US     200
104.18.222.11                                619.5ms    IAD    US     200
104.16.164.11                                619.6ms    IAD    US     200
104.18.56.179                                619.6ms    IAD    US     200
104.19.111.164                               619.6ms    IAD    US     200
104.17.251.85                                619.9ms    IAD    US     200
104.25.23.69                                 619.9ms    IAD    US     200
104.27.79.31                                 619.9ms    IAD    US     200
104.27.72.15                                 620.2ms    IAD    US     200
172.67.189.155                               620.5ms    IAD    US     200
104.18.42.164                                620.6ms    IAD    US     200
104.27.106.242                               621.0ms    IAD    US     200
104.25.103.243                               621.5ms    IAD    US     200
104.27.61.68                                 621.6ms    IAD    US     200
172.67.119.166                               621.6ms    IAD    US     200
104.18.30.122                                621.9ms    IAD    US     200
104.18.157.143                               622.0ms    IAD    US     200
104.19.170.37                                622.1ms    IAD    US     200
104.16.248.222                               622.3ms    IAD    US     200
104.27.78.164                                623.3ms    IAD    US     200
104.25.31.134                                623.4ms    IAD    US     200
104.16.167.30                                623.5ms    IAD    US     200
104.25.96.229                                624.0ms    IAD    US     200
104.18.139.2                                 624.2ms    IAD    US     200
104.25.51.29                                 624.4ms    IAD    US     200
104.18.237.216                               624.5ms    IAD    US     200
172.67.120.69                                624.7ms    IAD    US     200
104.18.140.22                                624.8ms    IAD    US     200
104.19.172.13                                625.0ms    IAD    US     200
104.17.222.104                               625.7ms    IAD    US     200
104.18.6.131                                 625.8ms    IAD    US     200
104.16.185.123                               626.0ms    IAD    US     200
104.18.239.62                                626.5ms    IAD    US     200
172.67.105.159                               626.5ms    IAD    US     200
104.17.211.155                               626.6ms    IAD    US     200
104.18.45.103                                626.6ms    IAD    US     200
104.18.36.124                                626.8ms    IAD    US     200
172.67.221.114                               626.9ms    IAD    US     200
104.27.77.180                                627.1ms    IAD    US     200
104.25.37.232                                627.5ms    IAD    US     200
172.67.108.135                               627.5ms    IAD    US     200
104.16.169.119                               627.8ms    IAD    US     200
104.19.171.198                               627.8ms    IAD    US     200
172.67.223.105                               627.8ms    IAD    US     200
104.19.114.186                               627.9ms    IAD    US     200
172.67.191.146                               627.9ms    IAD    US     200
104.16.168.84                                628.1ms    IAD    US     200
104.19.169.244                               628.1ms    IAD    US     200
104.17.221.107                               628.2ms    IAD    US     200
104.17.247.26                                628.3ms    IAD    US     200
104.27.82.244                                628.5ms    IAD    US     200
104.18.39.214                                628.6ms    IAD    US     200
104.18.159.191                               628.6ms    IAD    US     200
104.18.0.220                                 629.0ms    IAD    US     200
104.18.160.72                                629.1ms    IAD    US     200
104.18.177.45                                629.1ms    IAD    US     200
104.19.134.245                               629.7ms    IAD    US     200
104.17.97.104                                629.8ms    IAD    US     200
104.17.86.227                                630.3ms    IAD    US     200
104.19.157.163                               630.3ms    IAD    US     200
172.67.101.179                               631.1ms    IAD    US     200
104.19.178.102                               631.3ms    IAD    US     200
172.67.218.61                                631.3ms    IAD    US     200
104.25.36.12                                 631.5ms    IAD    US     200
104.18.46.200                                631.6ms    IAD    US     200
172.67.225.112                               631.9ms    IAD    US     200
172.67.118.189                               632.2ms    IAD    US     200
172.67.226.181                               632.2ms    IAD    US     200
104.25.175.223                               632.5ms    IAD    US     200
104.27.80.106                                632.5ms    IAD    US     200
104.17.96.254                                632.6ms    IAD    US     200
104.25.52.194                                632.7ms    IAD    US     200
104.19.158.108                               632.8ms    IAD    US     200
104.19.112.199                               632.9ms    IAD    US     200
104.27.98.250                                632.9ms    IAD    US     200
104.19.199.121                               633.1ms    IAD    US     200
104.18.40.183                                633.2ms    IAD    US     200
104.18.38.182                                633.3ms    IAD    US     200
172.67.220.134                               633.3ms    IAD    US     200
104.18.217.50                                633.5ms    IAD    US     200
104.25.54.90                                 633.5ms    IAD    US     200
172.67.103.124                               634.2ms    IAD    US     200
104.19.183.17                                634.4ms    IAD    US     200
104.17.255.3                                 634.5ms    IAD    US     200
104.17.69.81                                 634.6ms    IAD    US     200
172.67.197.211                               634.6ms    IAD    US     200
104.17.95.4                                  634.8ms    IAD    US     200
104.27.105.56                                634.9ms    IAD    US     200
104.25.50.12                                 635.0ms    IAD    US     200
104.16.174.43                                635.5ms    IAD    US     200
104.17.21.119                                636.0ms    IAD    US     200
104.17.228.161                               636.3ms    IAD    US     200
104.17.248.254                               636.3ms    IAD    US     200
172.67.196.157                               636.4ms    IAD    US     200
104.27.84.158                                636.5ms    IAD    US     200
104.25.204.214                               636.6ms    IAD    US     200
172.67.116.143                               636.7ms    IAD    US     200
104.18.143.32                                636.8ms    IAD    US     200
104.18.32.248                                637.3ms    IAD    US     200
104.18.33.112                                637.3ms    IAD    US     200
172.67.219.29                                637.3ms    IAD    US     200
104.17.93.247                                637.8ms    IAD    US     200
104.17.232.57                                638.1ms    IAD    US     200
104.18.13.74                                 638.1ms    IAD    US     200
104.17.103.195                               638.3ms    IAD    US     200
104.17.91.184                                638.4ms    IAD    US     200
104.18.216.102                               638.8ms    IAD    US     200
104.25.188.208                               639.1ms    IAD    US     200
104.18.27.237                                639.2ms    IAD    US     200
104.18.221.190                               639.2ms    IAD    US     200
172.67.117.98                                639.3ms    IAD    US     200
172.67.199.79                                639.3ms    IAD    US     200
172.67.207.230                               639.3ms    IAD    US     200
104.17.253.243                               639.5ms    IAD    US     200
104.18.4.144                                 639.7ms    IAD    US     200
104.18.220.47                                640.0ms    IAD    US     200
104.18.29.221                                640.2ms    IAD    US     200
104.25.30.180                                640.3ms    IAD    US     200
104.17.92.186                                640.8ms    IAD    US     200
172.67.115.45                                640.8ms    IAD    US     200
104.25.33.199                                640.9ms    IAD    US     200
104.17.89.90                                 641.1ms    IAD    US     200
104.18.48.235                                641.1ms    IAD    US     200
104.27.83.3                                  641.4ms    IAD    US     200
104.18.34.7                                  641.6ms    IAD    US     200
104.19.115.167                               641.6ms    IAD    US     200
104.27.97.31                                 641.8ms    IAD    US     200
104.17.19.245                                642.3ms    IAD    US     200
104.17.70.163                                642.4ms    IAD    US     200
104.17.98.37                                 642.4ms    IAD    US     200
104.19.177.253                               642.4ms    IAD    US     200
104.25.81.105                                642.4ms    IAD    US     200
104.25.78.66                                 642.5ms    IAD    US     200
104.17.23.121                                642.6ms    IAD    US     200
104.18.43.148                                643.3ms    IAD    US     200
104.17.29.144                                643.5ms    IAD    US     200
104.18.168.67                                643.8ms    IAD    US     200
104.25.101.32                                643.8ms    IAD    US     200
104.17.101.162                               643.9ms    IAD    US     200
104.18.151.208                               644.1ms    IAD    US     200
104.16.250.220                               644.3ms    IAD    US     200
104.17.249.36                                644.8ms    IAD    US     200
104.18.214.147                               645.5ms    IAD    US     200
104.27.86.187                                645.9ms    IAD    US     200
104.18.31.145                                646.5ms    IAD    US     200
104.25.56.33                                 646.6ms    IAD    US     200
104.17.94.39                                 646.9ms    IAD    US     200
104.25.34.77                                 647.4ms    IAD    US     200
172.67.205.24                                647.4ms    IAD    US     200
172.67.201.8                                 647.4ms    IAD    US     200
172.67.106.107                               647.8ms    IAD    US     200
104.17.22.10                                 647.9ms    IAD    US     200
104.18.156.40                                648.1ms    IAD    US     200
104.25.102.230                               648.3ms    IAD    US     200
104.17.24.102                                648.4ms    IAD    US     200
104.18.215.5                                 648.6ms    IAD    US     200
172.67.212.48                                648.6ms    IAD    US     200
172.67.98.127                                649.1ms    IAD    US     200
104.18.153.21                                649.5ms    IAD    US     200
104.18.219.83                                649.8ms    IAD    US     200
104.27.90.64                                 649.8ms    IAD    US     200
104.18.146.62                                650.0ms    IAD    US     200
104.25.80.246                                650.8ms    IAD    US     200
172.67.198.247                               651.0ms    IAD    US     200
104.17.229.67                                651.3ms    IAD    US     200
104.18.218.104                               651.8ms    IAD    US     200
172.67.113.94                                651.8ms    IAD    US     200
104.27.95.230                                651.9ms    IAD    US     200
172.67.213.60                                652.2ms    IAD    US     200
104.17.18.125                                652.3ms    IAD    US     200
104.27.96.120                                652.3ms    IAD    US     200
104.27.85.247                                652.6ms    IAD    US     200
104.16.252.220                               653.0ms    IAD    US     200
104.18.9.240                                 653.3ms    IAD    US     200
104.17.59.148                                653.4ms    IAD    US     200
104.17.87.211                                654.4ms    IAD    US     200
104.18.225.191                               654.4ms    IAD    US     200
104.19.119.63                                655.0ms    IAD    US     200
104.25.207.89                                655.3ms    IAD    US     200
104.17.90.34                                 655.4ms    IAD    US     200
104.17.0.230                                 655.7ms    IAD    US     200
172.67.114.136                               655.7ms    IAD    US     200
104.17.75.113                                655.9ms    IAD    US     200
104.18.155.55                                656.1ms    IAD    US     200
104.18.14.178                                656.6ms    IAD    US     200
104.19.155.120                               656.9ms    IAD    US     200
104.17.73.60                                 657.0ms    IAD    US     200
104.19.151.64                                657.2ms    IAD    US     200
104.25.206.151                               657.4ms    IAD    US     200
104.25.97.46                                 657.5ms    IAD    US     200
104.18.209.240                               658.1ms    IAD    US     200
104.16.243.87                                658.2ms    IAD    US     200
104.18.206.136                               658.7ms    IAD    US     200
104.18.28.74                                 659.1ms    IAD    US     200
104.25.190.112                               659.2ms    IAD    US     200
104.18.152.121                               659.3ms    IAD    US     200
104.17.76.50                                 659.6ms    IAD    US     200
104.18.15.219                                659.6ms    IAD    US     200
104.25.35.82                                 659.6ms    IAD    US     200
104.25.195.220                               659.8ms    IAD    US     200
104.19.120.202                               660.1ms    IAD    US     200
104.25.70.184                                660.3ms    IAD    US     200
104.18.213.111                               660.5ms    IAD    US     200
104.25.224.121                               660.5ms    IAD    US     200
104.18.16.136                                660.6ms    IAD    US     200
104.25.44.57                                 660.8ms    IAD    US     200
104.25.221.140                               661.0ms    IAD    US     200
