Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-06 08:24:39
成功: 2545 / 失败: 5585 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
172.64.91.234                                369.2ms    ORD    US     200
104.16.37.65                                 369.3ms    ORD    US     200
104.21.235.230                               369.3ms    ORD    US     200
195.85.59.81                                 369.3ms    ORD    US     200
162.159.10.100                               369.5ms    ORD    US     200
104.25.112.244                               369.8ms    DFW    US     200
172.67.103.203                               369.8ms    ORD    US     200
172.64.94.2                                  370.0ms    ORD    US     200
104.16.218.80                                370.3ms    DFW    US     200
198.41.194.106                               370.3ms    DFW    US     200
104.16.97.243                                371.1ms    ORD    US     200
162.159.229.120                              371.1ms    DFW    US     200
104.16.102.182                               371.3ms    ORD    US     200
162.159.156.146                              371.4ms    DFW    US     200
104.16.104.242                               371.8ms    ORD    US     200
104.21.197.104                               371.9ms    ORD    US     200
104.16.34.198                                372.1ms    ORD    US     200
162.159.135.50                               372.8ms    ORD    US     200
104.16.85.146                                372.9ms    ORD    US     200
172.64.93.114                                372.9ms    ORD    US     200
172.66.46.61                                 373.2ms    ORD    US     200
104.29.124.135                               373.3ms    DUB    US     200
162.159.143.238                              373.5ms    ORD    US     200
198.41.214.32                                373.5ms    ORD    US     200
104.27.121.53                                373.9ms    ORD    US     200
162.159.155.25                               373.9ms    ORD    US     200
104.27.7.172                                 374.1ms    ORD    US     200
205.233.181.122                              374.4ms    ORD    US     200
104.16.235.248                               374.5ms    DFW    US     200
104.16.119.194                               374.9ms    ORD    US     200
104.16.112.234                               375.1ms    ORD    US     200
162.159.148.95                               375.2ms    DFW    US     200
172.64.89.191                                375.2ms    ORD    US     200
104.16.3.64                                  375.3ms    ORD    US     200
104.16.36.36                                 375.3ms    DFW    US     200
104.21.193.194                               375.3ms    ORD    US     200
104.16.60.105                                375.4ms    DFW    US     200
104.16.217.180                               375.4ms    ORD    US     200
162.159.129.53                               375.4ms    DFW    US     200
104.19.40.205                                375.5ms    DFW    US     200
162.159.145.215                              375.9ms    DFW    US     200
104.20.56.240                                376.0ms    DFW    US     200
5.10.246.178                                 376.2ms    DFW    US     200
104.19.36.128                                376.3ms    ORD    US     200
104.19.37.228                                376.9ms    ORD    US     200
172.64.79.21                                 377.3ms    ORD    US     200
104.19.38.103                                377.8ms    DFW    US     200
167.68.5.212                                 377.8ms    DFW    US     200
104.19.33.88                                 377.9ms    DFW    US     200
162.159.61.58                                378.1ms    DFW    US     200
104.16.111.56                                378.4ms    ORD    US     200
170.114.45.182                               378.5ms    ORD    US     200
104.20.51.220                                378.8ms    DFW    US     200
104.16.137.194                               379.0ms    DFW    US     200
194.36.55.166                                379.6ms    DFW    US     200
104.19.45.165                                379.8ms    ORD    US     200
104.21.194.81                                379.9ms    DFW    US     200
31.12.75.182                                 380.0ms    DFW    US     200
172.64.85.208                                380.4ms    DFW    US     200
104.21.195.198                               380.9ms    DFW    US     200
104.16.247.30                                381.0ms    DFW    US     200
104.16.110.243                               381.1ms    DFW    US     200
172.67.64.192                                381.3ms    ORD    US     200
104.16.126.243                               381.4ms    ORD    US     200
172.67.252.192                               381.4ms    ORD    US     200
170.114.52.135                               381.4ms    DFW    US     200
104.16.118.123                               381.5ms    ORD    US     200
104.16.86.6                                  381.6ms    ORD    US     200
104.16.125.85                                382.0ms    DFW    US     200
104.16.96.197                                382.2ms    DFW    US     200
162.159.133.154                              382.2ms    ORD    US     200
162.159.14.101                               382.4ms    ORD    US     200
185.193.29.208                               382.4ms    DFW    US     200
172.64.67.34                                 382.7ms    DFW    US     200
104.16.109.174                               382.8ms    ORD    US     200
104.16.133.200                               382.9ms    ORD    US     200
104.21.222.89                                382.9ms    ORD    US     200
104.16.98.181                                383.0ms    DFW    US     200
104.16.122.229                               383.0ms    ORD    US     200
5.10.245.233                                 383.0ms    DFW    US     200
104.16.130.64                                383.4ms    ORD    US     200
104.19.39.89                                 383.4ms    ORD    US     200
172.67.255.180                               383.6ms    ORD    US     200
104.16.90.44                                 384.8ms    ORD    US     200
198.41.215.247                               385.1ms    ORD    US     200
104.16.108.108                               385.4ms    DFW    US     200
31.43.179.212                                385.5ms    DFW    US     200
104.16.128.20                                385.6ms    ORD    US     200
104.16.141.140                               385.6ms    ORD    US     200
172.64.90.252                                385.7ms    ORD    US     200
185.162.231.114                              386.3ms    ORD    US     200
14.102.228.57                                386.4ms    ORD    US     200
104.24.156.39                                386.8ms    ORD    US     200
162.159.136.97                               386.9ms    DFW    US     200
172.65.34.163                                387.1ms    ORD    US     200
104.21.199.135                               387.4ms    ORD    US     200
162.159.134.26                               387.7ms    ORD    US     200
172.67.253.48                                388.2ms    ORD    US     200
194.39.112.94                                388.3ms    DFW    US     200
104.16.135.141                               388.6ms    ORD    US     200
162.251.82.134                               388.6ms    ORD    US     200
198.41.199.185                               388.6ms    ORD    US     200
172.64.77.39                                 388.8ms    DFW    US     200
172.66.1.228                                 388.9ms    DFW    US     200
185.148.105.202                              389.4ms    ORD    US     200
104.16.107.71                                389.5ms    DFW    US     200
104.16.115.30                                389.7ms    DFW    US     200
198.41.202.24                                389.8ms    DFW    US     200
14.102.229.181                               390.1ms    ORD    US     200
172.64.75.21                                 390.9ms    ORD    US     200
104.16.139.133                               391.0ms    ORD    US     200
104.16.144.127                               391.3ms    ORD    US     200
188.164.158.246                              391.4ms    IAD    US     200
104.16.131.92                                391.6ms    DFW    US     200
172.67.67.229                                391.6ms    DFW    US     200
104.16.123.37                                392.1ms    ORD    US     200
104.16.116.225                               392.4ms    ORD    US     200
104.20.55.28                                 392.4ms    DFW    US     200
162.159.151.247                              392.4ms    ORD    US     200
104.16.129.235                               392.5ms    DFW    US     200
162.159.19.144                               392.5ms    ORD    US     200
104.16.140.162                               392.6ms    DFW    US     200
104.16.117.103                               392.7ms    ORD    US     200
104.19.34.163                                392.7ms    ORD    US     200
104.19.44.147                                392.7ms    DFW    US     200
104.16.142.114                               393.1ms    ORD    US     200
162.159.16.222                               393.6ms    DFW    US     200
185.148.106.55                               393.6ms    ORD    US     200
104.16.143.182                               393.9ms    DFW    US     200
162.159.128.172                              394.0ms    DFW    US     200
162.159.132.167                              394.2ms    DFW    US     200
162.159.152.162                              394.4ms    DFW    US     200
198.41.195.123                               394.7ms    ORD    US     200
162.159.150.45                               395.2ms    DFW    US     200
172.64.82.84                                 395.3ms    ORD    US     200
185.135.9.97                                 395.3ms    ORD    US     200
104.16.138.98                                395.4ms    ORD    US     200
167.68.42.186                                395.5ms    DFW    US     200
172.66.0.6                                   396.5ms    ORD    US     200
104.16.145.153                               396.8ms    DFW    US     200
104.24.157.224                               396.8ms    DFW    US     200
199.181.197.165                              396.9ms    ORD    US     200
162.159.153.19                               397.1ms    DFW    US     200
104.27.12.248                                397.3ms    ORD    US     200
185.193.31.141                               397.5ms    ORD    US     200
185.176.24.25                                398.1ms    DFW    US     200
188.244.122.173                              398.2ms    ORD    US     200
198.41.209.226                               398.6ms    ORD    US     200
185.193.30.21                                399.3ms    DFW    US     200
162.159.139.125                              399.4ms    DFW    US     200
162.159.4.55                                 399.8ms    DFW    US     200
185.176.26.240                               399.8ms    DFW    US     200
104.19.26.80                                 400.1ms    DFW    US     200
162.159.131.188                              401.1ms    ORD    US     200
172.64.81.42                                 401.5ms    DFW    US     200
45.131.5.174                                 401.5ms    ORD    US     200
188.42.88.9                                  401.6ms    DFW    US     200
198.41.201.3                                 402.3ms    DFW    US     200
104.21.192.134                               402.7ms    DFW    US     200
162.159.130.79                               402.9ms    ORD    US     200
198.41.207.117                               402.9ms    DFW    US     200
188.42.89.70                                 402.9ms    ORD    US     200
104.29.127.93                                403.0ms    DUB    US     200
104.24.161.207                               403.2ms    ORD    US     200
162.159.237.40                               403.2ms    DFW    US     200
104.19.30.120                                403.3ms    ORD    US     200
104.16.171.246                               403.5ms    DFW    US     200
104.21.202.12                                403.7ms    ORD    US     200
185.162.228.159                              403.7ms    DFW    US     200
172.65.254.14                                403.9ms    DFW    US     200
185.162.230.33                               404.5ms    DFW    US     200
104.19.47.178                                404.7ms    ORD    US     200
104.16.136.136                               405.0ms    DFW    US     200
172.67.68.73                                 405.3ms    ORD    US     200
172.64.84.149                                405.6ms    ORD    US     200
104.16.191.175                               406.1ms    DFW    US     200
162.159.149.144                              406.2ms    ORD    US     200
104.24.174.128                               406.3ms    ORD    US     200
162.159.252.173                              406.5ms    ORD    US     200
188.164.248.176                              407.1ms    ORD    US     200
104.19.32.236                                407.2ms    DFW    US     200
104.25.1.102                                 407.2ms    DFW    US     200
162.159.48.133                               407.4ms    DFW    US     200
172.65.33.118                                408.1ms    DFW    US     200
172.64.74.130                                408.9ms    ORD    US     200
104.27.0.6                                   410.8ms    DFW    US     200
162.159.58.16                                411.1ms    ORD    US     200
104.19.46.198                                411.2ms    ORD    US     200
188.42.145.235                               411.2ms    ORD    US     200
198.41.218.42                                411.3ms    ORD    US     200
104.20.23.61                                 411.4ms    ORD    US     200
162.159.242.4                                411.5ms    DFW    US     200
162.159.138.30                               411.8ms    DFW    US     200
104.27.16.202                                412.0ms    ORD    US     200
104.19.31.23                                 412.2ms    DFW    US     200
104.21.196.78                                412.2ms    DFW    US     200
172.64.72.249                                412.5ms    DFW    US     200
104.27.5.91                                  412.8ms    DFW    US     200
162.159.241.100                              413.1ms    ORD    US     200
104.16.150.216                               413.5ms    DFW    US     200
104.20.18.85                                 413.8ms    DFW    US     200
104.21.203.163                               413.8ms    DFW    US     200
172.64.86.231                                414.1ms    DFW    US     200
104.19.48.230                                414.7ms    ORD    US     200
104.20.0.75                                  415.1ms    DFW    US     200
172.64.88.44                                 415.2ms    ORD    US     200
104.21.226.5                                 415.5ms    ORD    US     200
104.27.124.171                               415.5ms    DFW    US     200
45.8.211.194                                 416.1ms    DFW    US     200
194.152.44.174                               416.4ms    ORD    US     200
104.20.43.129                                416.5ms    DFW    US     200
104.25.124.134                               417.1ms    ORD    US     200
172.64.87.136                                417.4ms    DFW    US     200
172.67.69.176                                417.4ms    DFW    US     200
104.27.9.37                                  417.5ms    ORD    US     200
185.238.228.47                               417.6ms    ORD    US     200
185.148.104.163                              417.7ms    ORD    US     200
104.24.173.50                                418.0ms    ORD    US     200
185.148.107.32                               418.2ms    DFW    US     200
104.19.254.3                                 418.7ms    ORD    US     200
185.170.166.73                               419.2ms    DFW    US     200
162.159.6.90                                 419.4ms    ORD    US     200
162.159.248.213                              419.6ms    DFW    US     200
104.21.233.5                                 419.9ms    DFW    US     200
104.20.41.21                                 421.6ms    DFW    US     200
162.159.9.217                                421.8ms    DFW    US     200
172.67.66.205                                421.8ms    DFW    US     200
104.16.233.81                                422.1ms    ORD    US     200
172.67.251.183                               422.2ms    ORD    US     200
162.159.62.41                                422.6ms    DFW    US     200
162.159.22.223                               422.7ms    ORD    US     200
172.65.246.163                               422.7ms    DFW    US     200
172.65.37.139                                423.5ms    DFW    US     200
104.21.227.15                                423.6ms    ORD    US     200
104.25.107.14                                423.7ms    ORD    US     200
172.65.242.14                                423.7ms    ORD    US     200
198.41.203.193                               423.9ms    DFW    US     200
104.24.238.134                               424.0ms    DFW    US     200
104.16.151.39                                424.2ms    ORD    US     200
104.27.24.123                                425.4ms    DFW    US     200
198.41.216.55                                425.7ms    ORD    US     200
104.20.25.26                                 426.4ms    DFW    US     200
104.19.252.161                               426.5ms    DFW    US     200
162.159.147.136                              426.5ms    ORD    US     200
104.20.54.156                                426.6ms    DFW    US     200
170.114.46.15                                427.0ms    ORD    US     200
104.20.22.213                                427.3ms    ORD    US     200
162.159.141.189                              427.7ms    DFW    US     200
104.19.43.164                                427.8ms    ORD    US     200
104.26.11.224                                428.1ms    ORD    US     200
172.67.71.94                                 428.1ms    DFW    US     200
162.159.243.202                              428.2ms    DFW    US     200
162.159.36.228                               428.3ms    ORD    US     200
104.16.250.171                               428.4ms    DFW    US     200
27.50.48.162                                 428.5ms    ORD    US     200
188.164.159.44                               428.6ms    IAD    US     200
104.24.137.113                               428.8ms    ORD    US     200
104.21.230.142                               429.1ms    DFW    US     200
162.159.246.131                              429.2ms    ORD    US     200
104.16.190.15                                429.4ms    DFW    US     200
198.41.217.80                                429.4ms    DFW    US     200
162.159.26.26                                429.5ms    ORD    US     200
104.24.138.5                                 431.2ms    DFW    US     200
104.27.120.213                               431.2ms    DFW    US     200
162.159.144.245                              431.4ms    DFW    US     200
104.25.115.24                                431.6ms    ORD    US     200
162.159.250.63                               432.1ms    DFW    US     200
104.21.224.36                                432.5ms    ORD    US     200
195.85.23.34                                 433.4ms    DFW    US     200
172.65.35.41                                 433.5ms    ORD    US     200
162.159.247.157                              433.8ms    DFW    US     200
104.16.152.77                                433.9ms    DFW    US     200
198.41.219.136                               433.9ms    DFW    US     200
172.67.70.41                                 434.0ms    ORD    US     200
104.24.148.200                               434.1ms    DFW    US     200
172.65.252.151                               434.4ms    ORD    US     200
104.20.26.52                                 434.5ms    ORD    US     200
162.159.244.35                               435.0ms    DFW    US     200
162.159.137.85                               435.3ms    ORD    US     200
104.26.10.22                                 435.5ms    ORD    US     200
104.25.113.81                                436.0ms    DFW    US     200
104.24.178.12                                436.3ms    DFW    US     200
198.41.206.233                               436.5ms    DFW    US     200
172.67.250.140                               436.9ms    ORD    US     200
162.159.13.7                                 437.1ms    ORD    US     200
104.19.243.112                               437.3ms    DFW    US     200
162.159.23.202                               437.4ms    ORD    US     200
185.193.28.247                               437.7ms    DFW    US     200
104.27.10.56                                 437.8ms    DFW    US     200
104.27.115.171                               438.0ms    ORD    US     200
104.24.181.142                               438.1ms    DFW    US     200
104.25.109.226                               438.4ms    ORD    US     200
104.24.182.197                               438.5ms    ORD    US     200
104.27.119.72                                438.7ms    DFW    US     200
104.21.228.219                               438.8ms    DFW    US     200
104.25.114.217                               439.2ms    ORD    US     200
185.162.229.43                               439.6ms    ORD    US     200
162.159.140.122                              439.9ms    DFW    US     200
172.67.72.96                                 440.1ms    ORD    US     200
162.159.21.239                               440.2ms    DFW    US     200
162.159.146.26                               441.6ms    DFW    US     200
104.21.208.49                                441.8ms    DFW    US     200
162.159.17.92                                442.0ms    DFW    US     200
162.159.32.1                                 442.1ms    ORD    US     200
162.159.38.251                               442.1ms    YUL    US     200
104.17.150.99                                442.8ms    DFW    US     200
185.159.247.140                              443.6ms    ORD    US     200
104.19.237.182                               443.7ms    ORD    US     200
104.24.177.71                                444.0ms    ORD    US     200
104.26.15.170                                444.3ms    DFW    US     200
104.20.27.133                                444.7ms    DFW    US     200
104.19.247.225                               444.8ms    DFW    US     200
104.25.108.134                               445.3ms    DFW    US     200
104.18.68.136                                445.6ms    DFW    US     200
45.142.120.86                                446.5ms    ORD    US     200
172.65.215.82                                447.0ms    DFW    US     200
104.16.156.150                               447.3ms    DFW    US     200
104.25.110.169                               447.5ms    DFW    US     200
104.20.52.207                                447.7ms    ORD    US     200
172.65.45.200                                447.9ms    ORD    US     200
104.19.27.5                                  448.0ms    DFW    US     200
104.19.239.41                                448.3ms    DFW    US     200
104.27.113.253                               448.3ms    ORD    US     200
172.65.44.44                                 448.3ms    ORD    US     200
104.21.214.79                                448.4ms    ORD    US     200
172.65.173.32                                448.4ms    ORD    US     200
104.16.187.182                               449.2ms    DFW    US     200
104.27.114.249                               449.2ms    DFW    US     200
172.67.74.38                                 449.3ms    DFW    US     200
5.10.244.64                                  450.1ms    ORD    US     200
45.12.31.193                                 450.1ms    ORD    US     200
104.21.210.228                               450.7ms    DFW    US     200
104.26.14.154                                451.5ms    DFW    US     200
45.131.4.189                                 452.0ms    ORD    US     200
104.27.116.249                               452.3ms    DFW    US     200
104.19.21.228                                452.8ms    DFW    US     200
45.80.108.74                                 452.9ms    DFW    US     200
104.19.49.24                                 453.6ms    ORD    US     200
104.25.105.6                                 454.1ms    ORD    US     200
172.67.77.250                                454.1ms    ORD    US     200
104.21.234.7                                 454.6ms    ORD    US     200
181.214.1.173                                454.6ms    ORD    US     200
104.24.140.244                               454.8ms    ORD    US     200
104.24.234.27                                455.1ms    ORD    US     200
104.25.117.158                               455.3ms    DFW    US     200
176.124.223.3                                455.6ms    DFW    US     200
162.159.33.91                                456.4ms    ORD    US     200
104.17.156.107                               456.5ms    DFW    US     200
45.12.30.73                                  457.0ms    ORD    US     200
162.159.160.9                                457.3ms    DUB    US     200
172.67.75.135                                457.3ms    ORD    US     200
104.17.143.88                                457.5ms    ORD    US     200
172.65.47.87                                 458.0ms    ORD    US     200
104.17.157.102                               458.6ms    DFW    US     200
172.65.38.122                                458.6ms    ORD    US     200
162.159.18.9                                 458.8ms    ORD    US     200
45.81.58.90                                  458.9ms    ORD    US     200
104.26.13.105                                459.4ms    DFW    US     200
172.67.167.210                               459.8ms    ORD    US     200
104.25.3.142                                 460.0ms    DFW    US     200
104.27.111.3                                 460.6ms    ORD    US     200
45.85.118.252                                461.3ms    DFW    US     200
172.65.199.151                               461.4ms    DFW    US     200
104.25.103.191                               461.6ms    ORD    US     200
104.19.238.138                               462.3ms    ORD    US     200
104.25.106.183                               462.3ms    DFW    US     200
162.159.27.131                               462.6ms    ORD    US     200
162.159.25.72                                462.8ms    ORD    US     200
162.159.35.238                               462.8ms    DFW    US     200
172.65.232.98                                462.8ms    DFW    US     200
104.24.144.238                               463.7ms    DFW    US     200
162.159.15.102                               463.7ms    ORD    US     200
104.24.141.120                               463.8ms    ORD    US     200
104.27.18.85                                 464.1ms    DFW    US     200
45.80.111.238                                464.1ms    ORD    US     200
104.27.20.237                                464.6ms    DFW    US     200
172.67.90.11                                 464.7ms    ORD    US     200
162.159.34.243                               465.0ms    ORD    US     200
172.67.249.148                               465.2ms    ORD    US     200
172.65.39.206                                465.6ms    DFW    US     200
172.67.190.214                               465.7ms    ORD    US     200
162.159.20.195                               466.6ms    ORD    US     200
104.16.155.88                                466.8ms    DFW    US     200
104.25.9.29                                  466.9ms    ORD    US     200
45.131.211.166                               467.0ms    ORD    US     200
104.26.12.85                                 467.1ms    ORD    US     200
172.65.231.177                               467.2ms    DFW    US     200
104.24.152.144                               467.3ms    ORD    US     200
104.29.125.204                               467.7ms    DUB    US     200
45.85.119.137                                468.1ms    ORD    US     200
104.27.112.208                               468.4ms    ORD    US     200
162.159.40.38                                468.4ms    DFW    US     200
104.25.140.19                                468.7ms    ORD    US     200
172.67.248.6                                 468.7ms    ORD    US     200
104.19.28.32                                 469.2ms    ORD    US     200
104.19.16.44                                 469.5ms    DFW    US     200
104.19.227.125                               469.5ms    DFW    US     200
162.159.39.48                                469.8ms    YUL    US     200
172.67.185.175                               469.8ms    DFW    US     200
104.24.188.249                               470.4ms    ORD    US     200
104.19.15.153                                470.8ms    ORD    US     200
172.65.250.77                                471.0ms    DFW    US     200
104.20.49.52                                 471.2ms    DFW    US     200
104.24.247.155                               471.2ms    DFW    US     200
172.65.56.187                                471.3ms    ORD    US     200
104.24.145.36                                471.5ms    DFW    US     200
104.27.99.184                                471.9ms    ORD    US     200
162.159.42.204                               472.1ms    ORD    US     200
104.19.29.62                                 472.3ms    ORD    US     200
172.67.186.249                               472.7ms    ORD    US     200
104.25.104.145                               473.0ms    DFW    US     200
104.17.159.64                                473.2ms    DFW    US     200
172.67.176.226                               473.2ms    ORD    US     200
162.159.24.62                                474.1ms    ORD    US     200
172.67.184.117                               474.1ms    ORD    US     200
104.21.225.253                               474.9ms    ORD    US     200
104.19.18.86                                 475.1ms    ORD    US     200
104.20.50.179                                475.1ms    ORD    US     200
104.24.142.48                                475.1ms    DFW    US     200
45.135.235.7                                 475.1ms    ORD    US     200
172.64.78.218                                475.5ms    LAX    US     200
172.67.79.20                                 475.9ms    DFW    US     200
104.24.246.125                               476.2ms    ORD    US     200
172.67.192.143                               476.7ms    DFW    US     200
104.19.20.63                                 477.0ms    DFW    US     200
104.27.110.13                                477.4ms    DFW    US     200
45.131.208.42                                477.5ms    ORD    US     200
162.159.43.120                               477.9ms    DFW    US     200
162.159.41.182                               478.2ms    ORD    US     200
104.17.3.182                                 478.4ms    DFW    US     200
104.27.8.104                                 478.4ms    DFW    US     200
104.19.228.84                                478.6ms    DFW    US     200
104.27.11.104                                478.8ms    ORD    US     200
104.19.51.182                                478.9ms    DFW    US     200
104.27.102.165                               478.9ms    ORD    US     200
172.65.188.48                                479.3ms    ORD    US     200
104.19.193.227                               479.4ms    ORD    US     200
104.17.155.248                               479.6ms    DFW    US     200
104.21.231.26                                479.6ms    DFW    US     200
104.19.19.93                                 479.8ms    DFW    US     200
104.21.198.8                                 479.8ms    ORD    US     200
172.67.187.42                                480.0ms    DFW    US     200
104.24.232.21                                480.1ms    DFW    US     200
104.27.122.13                                480.1ms    DFW    US     200
172.65.237.232                               480.3ms    ORD    US     200
104.24.167.17                                480.5ms    ORD    US     200
172.67.73.60                                 480.5ms    ORD    US     200
104.17.149.75                                481.4ms    ORD    US     200
172.67.181.24                                481.8ms    ORD    US     200
104.21.229.15                                482.9ms    DFW    US     200
172.65.51.81                                 483.0ms    DFW    US     200
104.24.147.72                                483.7ms    ORD    US     200
104.16.178.242                               484.2ms    DFW    US     200
104.24.154.230                               484.2ms    DFW    US     200
172.67.243.123                               484.2ms    DFW    US     200
104.17.146.146                               484.4ms    ORD    US     200
104.24.166.240                               484.9ms    ORD    US     200
104.19.53.195                                485.1ms    ORD    US     200
104.21.200.206                               485.2ms    ORD    US     200
104.24.245.113                               485.4ms    DFW    US     200
172.65.63.162                                485.6ms    ORD    US     200
27.50.49.113                                 485.6ms    DFW    US     200
45.131.209.252                               485.7ms    ORD    US     200
198.202.211.64                               485.8ms    ORD    US     200
104.19.24.249                                486.5ms    ORD    US     200
45.131.210.68                                486.7ms    DFW    US     200
104.18.66.73                                 486.9ms    DFW    US     200
104.19.25.89                                 487.0ms    ORD    US     200
172.67.177.122                               487.2ms    DFW    US     200
104.24.240.173                               487.3ms    DFW    US     200
104.20.29.148                                487.5ms    ORD    US     200
104.27.100.122                               487.5ms    ORD    US     200
104.17.158.239                               487.6ms    DFW    US     200
104.27.14.210                                487.7ms    DFW    US     200
104.27.93.172                                488.0ms    DFW    US     200
45.131.7.49                                  488.4ms    DFW    US     200
104.27.96.103                                488.8ms    DFW    US     200
172.67.195.146                               489.0ms    ORD    US     200
172.67.80.216                                489.3ms    ORD    US     200
172.67.84.79                                 489.3ms    DFW    US     200
104.24.155.102                               489.6ms    DFW    US     200
104.27.32.195                                489.6ms    ORD    US     200
104.27.86.127                                489.7ms    ORD    US     200
104.24.227.167                               490.1ms    DFW    US     200
104.24.237.239                               490.3ms    ORD    US     200
104.25.146.158                               490.3ms    ORD    US     200
104.27.92.160                                490.6ms    ORD    US     200
104.21.201.15                                490.9ms    DFW    US     200
104.24.158.156                               490.9ms    DFW    US     200
104.24.242.188                               490.9ms    ORD    US     200
104.17.148.206                               491.0ms    DFW    US     200
104.19.22.208                                491.1ms    ORD    US     200
104.24.150.187                               491.2ms    ORD    US     200
104.20.47.138                                491.4ms    DFW    US     200
162.159.44.136                               491.6ms    YUL    US     200
172.67.246.243                               491.8ms    ORD    US     200
104.24.235.191                               491.9ms    DFW    US     200
172.65.60.184                                492.2ms    ORD    US     200
104.16.202.119                               492.3ms    ORD    US     200
45.131.6.139                                 492.3ms    ORD    US     200
104.17.151.84                                492.8ms    ORD    US     200
104.19.57.164                                492.8ms    ORD    US     200
162.159.45.231                               492.8ms    YUL    US     200
104.20.48.237                                493.5ms    ORD    US     200
104.24.170.149                               494.2ms    ORD    US     200
104.17.153.58                                494.9ms    ORD    US     200
104.18.56.208                                494.9ms    DFW    US     200
104.24.243.182                               495.0ms    DFW    US     200
172.65.218.66                                495.2ms    DFW    US     200
172.67.189.15                                495.3ms    ORD    US     200
45.80.110.218                                495.7ms    DFW    US     200
104.19.42.136                                496.4ms    DFW    US     200
104.25.102.68                                497.0ms    ORD    US     200
104.26.9.54                                  497.7ms    DFW    US     200
104.18.73.20                                 497.8ms    ORD    US     200
104.19.23.181                                498.2ms    DFW    US     200
104.19.14.101                                498.6ms    ORD    US     200
104.24.162.24                                498.6ms    ORD    US     200
104.27.117.32                                498.7ms    DFW    US     200
104.18.53.119                                498.9ms    ORD    US     200
104.24.165.172                               499.3ms    ORD    US     200
104.27.97.187                                499.6ms    DFW    US     200
104.17.152.155                               500.0ms    DFW    US     200
172.67.188.196                               500.5ms    DFW    US     200
104.19.192.164                               500.7ms    ORD    US     200
172.65.46.224                                501.1ms    ORD    US     200
104.19.12.114                                501.2ms    ORD    US     200
104.21.212.53                                501.2ms    DFW    US     200
104.17.1.165                                 501.5ms    DFW    US     200
104.24.171.137                               501.6ms    ORD    US     200
104.24.164.79                                502.3ms    ORD    US     200
104.25.101.220                               503.2ms    ORD    US     200
104.16.158.235                               503.5ms    DFW    US     200
104.24.175.3                                 503.5ms    DFW    US     200
104.25.97.234                                503.8ms    ORD    US     200
172.67.247.252                               504.6ms    DFW    US     200
104.24.229.123                               504.7ms    DFW    US     200
172.67.191.155                               506.5ms    DFW    US     200
172.67.170.201                               506.7ms    ORD    US     200
104.19.185.157                               507.3ms    DFW    US     200
104.24.160.17                                507.4ms    ORD    US     200
104.24.172.97                                507.4ms    DFW    US     200
104.17.140.201                               507.8ms    DFW    US     200
104.18.51.100                                507.8ms    DFW    US     200
104.24.153.137                               509.1ms    ORD    US     200
104.16.226.231                               509.3ms    ORD    US     200
104.16.169.103                               509.6ms    DFW    US     200
104.21.216.244                               509.9ms    DFW    US     200
104.16.170.186                               510.0ms    ORD    US     200
104.24.159.69                                510.0ms    DFW    US     200
172.65.58.184                                510.3ms    ORD    US     200
104.25.120.252                               510.6ms    DFW    US     200
104.24.169.35                                510.7ms    DFW    US     200
172.67.241.44                                510.8ms    ORD    US     200
104.19.13.252                                511.4ms    ORD    US     200
104.17.138.134                               512.1ms    DFW    US     200
104.17.142.223                               512.1ms    ORD    US     200
104.19.11.165                                512.1ms    DFW    US     200
104.24.176.107                               512.4ms    ORD    US     200
104.20.46.251                                512.5ms    DFW    US     200
104.25.121.251                               513.0ms    DFW    US     200
104.19.210.242                               513.3ms    ORD    US     200
172.67.196.235                               514.4ms    ORD    US     200
104.24.239.101                               514.8ms    DFW    US     200
172.67.86.108                                515.2ms    ORD    US     200
104.24.168.191                               515.7ms    DFW    US     200
104.24.225.155                               515.8ms    DFW    US     200
172.67.201.114                               516.5ms    ORD    US     200
104.24.226.242                               516.7ms    DFW    US     200
172.67.183.12                                516.7ms    DFW    US     200
104.26.6.225                                 517.0ms    DFW    US     200
104.17.154.58                                517.2ms    ORD    US     200
104.19.112.188                               517.3ms    ORD    US     200
172.65.59.28                                 517.6ms    DFW    US     200
104.21.223.129                               517.7ms    ORD    US     200
172.67.240.92                                518.0ms    DFW    US     200
172.67.242.224                               518.0ms    ORD    US     200
104.26.7.168                                 518.2ms    ORD    US     200
104.17.141.5                                 518.7ms    DFW    US     200
172.67.245.219                               518.8ms    DFW    US     200
104.19.3.58                                  518.9ms    ORD    US     200
172.65.49.48                                 519.3ms    ORD    US     200
104.26.8.65                                  519.7ms    ORD    US     200
104.19.10.91                                 520.1ms    ORD    US     200
104.25.149.16                                520.8ms    DFW    US     200
172.67.182.49                                520.9ms    DFW    US     200
104.19.116.253                               521.3ms    DFW    US     200
104.17.144.128                               521.5ms    DFW    US     200
172.67.161.91                                521.5ms    DFW    US     200
104.19.172.190                               521.6ms    ORD    US     200
104.24.151.167                               522.2ms    DFW    US     200
104.24.204.107                               522.2ms    ORD    US     200
104.25.147.158                               522.2ms    ORD    US     200
172.67.169.120                               522.2ms    ORD    US     200
172.67.210.191                               522.3ms    ORD    US     200
104.25.100.53                                522.8ms    ORD    US     200
104.27.108.149                               522.9ms    ORD    US     200
104.24.241.52                                523.4ms    ORD    US     200
172.67.171.26                                523.8ms    ORD    US     200
