Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 06:17:43
成功: 2551 / 失败: 5579 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.25.90.180                                437.9ms    IAD    US     200
162.159.140.50                               438.0ms    IAD    US     200
104.18.243.228                               438.1ms    IAD    US     200
104.27.8.141                                 438.3ms    IAD    US     200
104.16.152.161                               438.6ms    IAD    US     200
104.21.204.184                               438.6ms    IAD    US     200
104.25.24.23                                 438.6ms    IAD    US     200
172.67.141.22                                438.6ms    IAD    US     200
104.20.55.231                                438.7ms    IAD    US     200
104.18.101.156                               439.0ms    IAD    US     200
104.24.226.62                                439.3ms    IAD    US     200
104.24.232.87                                439.4ms    IAD    US     200
104.25.117.99                                439.6ms    IAD    US     200
104.18.116.220                               439.8ms    IAD    US     200
162.159.27.214                               439.8ms    IAD    US     200
104.21.213.75                                440.1ms    IAD    US     200
104.25.28.234                                440.7ms    IAD    US     200
104.21.209.228                               440.9ms    IAD    US     200
104.20.47.149                                441.2ms    IAD    US     200
104.21.217.96                                441.8ms    IAD    US     200
104.17.176.183                               441.9ms    IAD    US     200
162.159.43.46                                442.2ms    IAD    US     200
104.25.21.118                                442.5ms    IAD    US     200
104.25.14.84                                 442.6ms    IAD    US     200
162.159.38.184                               443.1ms    IAD    US     200
104.24.229.216                               443.7ms    IAD    US     200
104.25.13.39                                 443.7ms    IAD    US     200
104.25.89.126                                444.0ms    IAD    US     200
104.21.210.174                               445.0ms    IAD    US     200
104.17.174.148                               445.5ms    IAD    US     200
104.17.86.79                                 445.9ms    IAD    US     200
104.24.163.220                               446.0ms    IAD    US     200
104.25.118.160                               446.4ms    IAD    US     200
162.159.22.163                               446.4ms    IAD    US     200
104.25.91.128                                446.6ms    IAD    US     200
162.159.26.180                               447.9ms    IAD    US     200
162.159.44.84                                448.0ms    IAD    US     200
104.25.11.214                                448.2ms    IAD    US     200
104.24.148.158                               448.7ms    IAD    US     200
104.25.114.170                               448.9ms    IAD    US     200
104.24.152.110                               449.0ms    IAD    US     200
172.67.143.162                               449.0ms    IAD    US     200
104.17.159.225                               449.1ms    IAD    US     200
104.25.130.237                               449.9ms    IAD    US     200
104.25.133.143                               450.0ms    IAD    US     200
104.25.112.175                               450.1ms    IAD    US     200
104.24.150.174                               450.3ms    IAD    US     200
172.65.212.152                               450.7ms    MAD    US     200
104.18.250.41                                450.8ms    IAD    US     200
104.18.118.207                               451.0ms    IAD    US     200
104.24.151.185                               451.1ms    IAD    US     200
104.19.57.134                                451.4ms    IAD    US     200
104.18.239.82                                451.6ms    IAD    US     200
104.19.55.18                                 451.7ms    IAD    US     200
104.16.154.143                               452.1ms    IAD    US     200
104.19.71.177                                452.8ms    IAD    US     200
104.20.56.72                                 452.8ms    IAD    US     200
172.67.153.30                                452.8ms    IAD    US     200
104.18.115.223                               453.1ms    IAD    US     200
162.159.134.214                              453.8ms    IAD    US     200
104.25.52.9                                  454.1ms    IAD    US     200
104.19.73.77                                 454.4ms    IAD    US     200
104.21.220.9                                 454.5ms    IAD    US     200
104.18.252.219                               454.9ms    IAD    US     200
104.16.231.173                               455.1ms    IAD    US     200
172.67.138.231                               456.3ms    IAD    US     200
104.24.234.67                                456.5ms    IAD    US     200
172.67.252.240                               457.2ms    IAD    US     200
104.25.129.191                               457.5ms    IAD    US     200
104.25.8.19                                  457.6ms    IAD    US     200
104.18.213.120                               458.6ms    IAD    US     200
104.24.156.161                               459.4ms    IAD    US     200
162.159.34.115                               459.9ms    IAD    US     200
104.25.49.24                                 460.8ms    IAD    US     200
104.24.162.148                               461.0ms    IAD    US     200
104.24.165.41                                461.0ms    IAD    US     200
104.21.216.148                               461.1ms    IAD    US     200
104.21.214.124                               461.2ms    IAD    US     200
172.67.250.177                               461.3ms    IAD    US     200
104.25.123.190                               461.4ms    IAD    US     200
104.19.51.89                                 462.5ms    IAD    US     200
162.159.41.75                                462.9ms    IAD    US     200
172.67.251.216                               462.9ms    IAD    US     200
104.27.24.30                                 463.2ms    IAD    US     200
104.18.254.124                               463.4ms    IAD    US     200
104.24.160.205                               463.4ms    IAD    US     200
104.26.9.179                                 464.0ms    IAD    US     200
104.25.50.73                                 464.8ms    IAD    US     200
104.27.121.105                               464.8ms    IAD    US     200
104.18.249.198                               465.0ms    IAD    US     200
104.19.50.79                                 465.3ms    IAD    US     200
104.18.97.186                                465.6ms    IAD    US     200
104.16.217.84                                466.9ms    IAD    US     200
104.18.157.135                               467.3ms    IAD    US     200
104.18.255.94                                467.4ms    IAD    US     200
104.20.2.246                                 467.4ms    IAD    US     200
104.25.67.1                                  467.5ms    IAD    US     200
104.17.112.208                               468.0ms    IAD    US     200
104.20.45.180                                468.1ms    IAD    US     200
104.20.51.149                                468.4ms    IAD    US     200
104.26.5.162                                 468.4ms    IAD    US     200
104.27.6.33                                  468.7ms    IAD    US     200
104.18.84.31                                 468.9ms    IAD    US     200
104.20.54.44                                 468.9ms    IAD    US     200
104.26.8.140                                 469.0ms    IAD    US     200
104.18.77.2                                  469.2ms    IAD    US     200
104.18.121.9                                 469.3ms    IAD    US     200
104.25.48.21                                 469.5ms    IAD    US     200
104.18.68.222                                469.9ms    IAD    US     200
104.16.158.51                                470.0ms    IAD    US     200
104.18.67.216                                470.4ms    IAD    US     200
172.67.166.187                               470.5ms    IAD    US     200
172.67.94.109                                470.8ms    IAD    US     200
104.27.7.63                                  471.9ms    IAD    US     200
172.67.81.180                                471.9ms    IAD    US     200
104.27.13.14                                 472.1ms    IAD    US     200
104.19.227.182                               473.0ms    IAD    US     200
104.24.154.168                               473.1ms    IAD    US     200
104.18.57.244                                473.4ms    IAD    US     200
104.18.156.70                                473.7ms    IAD    US     200
104.18.72.138                                473.8ms    IAD    US     200
104.19.244.103                               474.2ms    IAD    US     200
104.18.86.20                                 474.4ms    IAD    US     200
172.67.134.56                                474.9ms    IAD    US     200
104.24.149.222                               475.3ms    IAD    US     200
104.18.155.88                                475.6ms    IAD    US     200
104.19.238.208                               475.7ms    IAD    US     200
104.25.147.200                               475.8ms    IAD    US     200
104.17.160.82                                475.9ms    IAD    US     200
104.20.53.116                                476.0ms    IAD    US     200
104.24.168.248                               476.0ms    IAD    US     200
104.18.104.2                                 476.2ms    IAD    US     200
172.67.93.199                                476.4ms    IAD    US     200
104.16.229.213                               476.7ms    IAD    US     200
104.27.120.43                                476.7ms    IAD    US     200
104.25.110.162                               477.1ms    IAD    US     200
104.18.251.203                               477.2ms    IAD    US     200
172.67.151.101                               477.2ms    IAD    US     200
104.24.147.59                                477.5ms    IAD    US     200
104.19.225.92                                477.6ms    IAD    US     200
104.18.212.157                               477.7ms    IAD    US     200
104.27.39.37                                 477.8ms    IAD    US     200
172.67.247.179                               477.8ms    IAD    US     200
104.25.142.179                               477.9ms    IAD    US     200
104.19.221.161                               478.2ms    IAD    US     200
172.67.148.174                               478.4ms    IAD    US     200
104.20.4.30                                  479.3ms    IAD    US     200
104.20.52.174                                479.3ms    IAD    US     200
104.17.155.157                               479.4ms    IAD    US     200
104.25.148.65                                479.6ms    IAD    US     200
104.25.136.142                               480.0ms    IAD    US     200
104.17.29.79                                 481.0ms    IAD    US     200
104.18.120.41                                481.0ms    IAD    US     200
172.67.249.202                               481.2ms    IAD    US     200
104.18.125.19                                481.3ms    IAD    US     200
172.65.229.202                               481.3ms    MAD    US     200
172.67.154.120                               481.5ms    IAD    US     200
104.19.191.76                                481.7ms    IAD    US     200
172.67.91.228                                481.9ms    IAD    US     200
104.27.11.137                                482.5ms    IAD    US     200
172.67.248.28                                482.6ms    IAD    US     200
104.19.220.96                                482.9ms    IAD    US     200
104.18.214.18                                483.4ms    IAD    US     200
104.25.138.242                               483.4ms    IAD    US     200
104.19.210.175                               483.5ms    IAD    US     200
104.20.50.174                                483.9ms    IAD    US     200
104.19.205.53                                484.1ms    IAD    US     200
172.67.126.216                               484.1ms    IAD    US     200
104.19.72.163                                484.4ms    IAD    US     200
104.16.159.168                               484.7ms    IAD    US     200
104.19.192.73                                484.8ms    IAD    US     200
172.67.82.133                                485.0ms    IAD    US     200
172.67.136.170                               485.2ms    IAD    US     200
104.25.66.80                                 485.6ms    IAD    US     200
104.25.137.238                               486.0ms    IAD    US     200
104.20.3.55                                  486.3ms    IAD    US     200
104.25.149.115                               486.4ms    IAD    US     200
104.18.222.144                               486.6ms    IAD    US     200
172.67.103.55                                486.9ms    IAD    US     200
104.18.114.118                               487.2ms    IAD    US     200
104.18.85.211                                487.3ms    IAD    US     200
172.67.150.54                                487.3ms    IAD    US     200
104.25.139.205                               487.6ms    IAD    US     200
104.19.222.124                               487.8ms    IAD    US     200
104.18.102.113                               488.0ms    IAD    US     200
104.24.166.8                                 488.0ms    IAD    US     200
104.24.173.136                               488.0ms    IAD    US     200
104.17.161.206                               488.1ms    IAD    US     200
172.67.172.56                                488.1ms    IAD    US     200
104.19.195.205                               488.8ms    IAD    US     200
104.18.211.106                               489.8ms    IAD    US     200
104.18.153.250                               490.2ms    IAD    US     200
104.19.193.122                               490.6ms    IAD    US     200
104.16.160.249                               490.7ms    IAD    US     200
104.18.143.204                               490.8ms    IAD    US     200
104.24.158.103                               491.3ms    IAD    US     200
172.67.147.223                               491.5ms    IAD    US     200
104.18.217.147                               491.7ms    IAD    US     200
104.25.150.53                                491.8ms    IAD    US     200
104.19.194.11                                492.1ms    IAD    US     200
104.25.131.234                               492.2ms    IAD    US     200
104.19.218.41                                492.3ms    IAD    US     200
104.21.219.66                                492.5ms    IAD    US     200
172.67.128.41                                492.6ms    IAD    US     200
104.18.43.219                                492.7ms    IAD    US     200
104.18.79.197                                493.2ms    IAD    US     200
104.24.167.95                                493.2ms    IAD    US     200
104.17.157.80                                493.5ms    IAD    US     200
104.24.157.140                               493.7ms    IAD    US     200
104.27.26.132                                493.8ms    IAD    US     200
104.18.119.246                               494.2ms    IAD    US     200
172.67.117.241                               494.2ms    IAD    US     200
172.67.101.37                                494.6ms    IAD    US     200
104.17.179.51                                494.9ms    IAD    US     200
104.18.100.41                                494.9ms    IAD    US     200
172.67.159.106                               494.9ms    IAD    US     200
104.19.147.1                                 495.1ms    IAD    US     200
104.27.119.73                                495.5ms    IAD    US     200
104.27.118.181                               495.7ms    IAD    US     200
104.16.228.149                               495.9ms    IAD    US     200
104.18.78.130                                496.0ms    IAD    US     200
104.25.134.19                                496.3ms    IAD    US     200
104.25.141.114                               496.6ms    IAD    US     200
104.25.115.21                                497.0ms    IAD    US     200
104.19.216.163                               497.3ms    IAD    US     200
104.27.20.170                                497.6ms    IAD    US     200
104.18.220.176                               497.8ms    IAD    US     200
104.20.13.147                                498.0ms    IAD    US     200
104.25.74.206                                498.4ms    IAD    US     200
172.67.118.21                                498.5ms    IAD    US     200
172.67.87.204                                498.6ms    IAD    US     200
104.16.210.129                               498.9ms    IAD    US     200
104.16.224.6                                 498.9ms    IAD    US     200
104.18.253.23                                498.9ms    IAD    US     200
172.67.152.174                               499.1ms    IAD    US     200
104.18.103.69                                499.2ms    IAD    US     200
104.19.228.82                                499.2ms    IAD    US     200
104.18.99.202                                499.5ms    IAD    US     200
104.19.154.102                               499.6ms    IAD    US     200
104.27.21.82                                 499.9ms    IAD    US     200
104.27.33.44                                 500.1ms    IAD    US     200
104.26.4.224                                 500.7ms    IAD    US     200
104.18.80.112                                500.9ms    IAD    US     200
172.67.146.155                               501.0ms    IAD    US     200
104.27.80.127                                501.1ms    IAD    US     200
104.21.215.132                               501.2ms    IAD    US     200
104.27.51.119                                501.6ms    IAD    US     200
104.25.145.100                               501.8ms    IAD    US     200
104.18.111.128                               502.0ms    IAD    US     200
104.19.219.22                                502.1ms    IAD    US     200
104.17.153.168                               502.5ms    IAD    US     200
104.25.62.154                                502.6ms    IAD    US     200
104.19.246.184                               502.7ms    IAD    US     200
104.26.3.98                                  502.7ms    IAD    US     200
172.67.246.37                                503.2ms    IAD    US     200
104.18.142.189                               503.6ms    IAD    US     200
104.25.132.91                                503.6ms    IAD    US     200
104.17.156.180                               503.9ms    IAD    US     200
104.27.41.221                                503.9ms    IAD    US     200
104.27.35.49                                 504.2ms    IAD    US     200
104.18.166.160                               504.5ms    IAD    US     200
104.17.175.5                                 505.3ms    IAD    US     200
104.25.146.191                               505.4ms    IAD    US     200
104.16.223.165                               505.8ms    IAD    US     200
104.18.108.240                               505.8ms    IAD    US     200
104.24.161.160                               505.9ms    IAD    US     200
104.19.4.174                                 506.2ms    IAD    US     200
104.19.223.245                               506.2ms    IAD    US     200
104.19.242.249                               506.3ms    IAD    US     200
104.18.144.89                                506.5ms    IAD    US     200
104.18.218.171                               506.7ms    IAD    US     200
104.19.200.244                               506.7ms    IAD    US     200
172.67.167.202                               506.7ms    IAD    US     200
104.26.6.58                                  506.8ms    IAD    US     200
104.19.243.64                                507.0ms    IAD    US     200
104.18.109.153                               507.5ms    IAD    US     200
104.18.81.157                                507.7ms    IAD    US     200
104.25.77.148                                507.7ms    IAD    US     200
104.18.117.42                                508.2ms    IAD    US     200
172.67.83.65                                 508.5ms    IAD    US     200
104.19.226.186                               508.6ms    IAD    US     200
104.24.171.177                               508.6ms    IAD    US     200
104.18.40.122                                508.9ms    IAD    US     200
104.19.224.115                               509.0ms    IAD    US     200
104.25.69.79                                 509.1ms    IAD    US     200
104.19.241.240                               509.2ms    IAD    US     200
104.16.225.6                                 509.4ms    IAD    US     200
104.19.201.1                                 509.4ms    IAD    US     200
104.16.230.160                               509.7ms    IAD    US     200
104.19.247.97                                509.8ms    IAD    US     200
104.25.76.242                                509.9ms    IAD    US     200
104.20.29.155                                510.0ms    IAD    US     200
104.20.48.195                                510.2ms    IAD    US     200
104.18.242.35                                510.3ms    IAD    US     200
104.19.245.65                                511.2ms    IAD    US     200
104.16.209.65                                511.5ms    IAD    US     200
104.27.16.15                                 511.5ms    IAD    US     200
172.67.158.62                                511.5ms    IAD    US     200
172.67.89.198                                511.6ms    IAD    US     200
104.24.169.190                               511.8ms    IAD    US     200
104.25.12.46                                 511.8ms    IAD    US     200
104.16.178.42                                512.0ms    IAD    US     200
104.19.11.48                                 512.0ms    IAD    US     200
104.20.12.128                                512.0ms    IAD    US     200
104.21.218.157                               512.3ms    IAD    US     200
104.27.36.217                                512.4ms    IAD    US     200
104.25.164.98                                512.6ms    IAD    US     200
104.19.254.203                               512.7ms    IAD    US     200
104.16.227.72                                512.8ms    IAD    US     200
104.27.15.178                                512.8ms    IAD    US     200
104.16.221.85                                513.0ms    IAD    US     200
104.16.161.194                               513.2ms    IAD    US     200
104.20.46.178                                513.2ms    IAD    US     200
104.19.18.198                                513.4ms    IAD    US     200
104.27.34.163                                513.5ms    IAD    US     200
104.20.14.50                                 513.9ms    IAD    US     200
104.19.85.120                                514.0ms    IAD    US     200
104.20.28.82                                 514.0ms    IAD    US     200
104.25.162.64                                514.1ms    IAD    US     200
104.19.34.55                                 514.4ms    IAD    US     200
172.67.161.164                               514.4ms    IAD    US     200
104.18.182.26                                515.1ms    IAD    US     200
104.18.204.70                                515.1ms    IAD    US     200
104.16.226.245                               515.8ms    IAD    US     200
104.25.23.239                                515.9ms    IAD    US     200
104.18.94.201                                516.1ms    IAD    US     200
104.19.170.179                               516.1ms    IAD    US     200
104.20.44.132                                516.2ms    IAD    US     200
104.25.121.124                               516.4ms    IAD    US     200
172.67.163.166                               516.7ms    IAD    US     200
104.18.93.208                                516.8ms    IAD    US     200
104.19.199.6                                 516.8ms    IAD    US     200
104.18.95.151                                517.1ms    IAD    US     200
104.18.96.214                                517.2ms    IAD    US     200
104.19.197.213                               517.2ms    IAD    US     200
104.18.241.202                               517.8ms    IAD    US     200
104.19.7.111                                 517.9ms    IAD    US     200
104.27.18.200                                517.9ms    IAD    US     200
104.17.177.192                               518.0ms    IAD    US     200
104.24.244.209                               518.1ms    IAD    US     200
104.18.88.194                                518.2ms    IAD    US     200
104.19.90.104                                518.2ms    IAD    US     200
104.20.49.100                                518.9ms    IAD    US     200
104.18.87.231                                519.1ms    IAD    US     200
104.18.206.218                               519.1ms    IAD    US     200
104.19.8.85                                  519.1ms    IAD    US     200
104.25.140.135                               519.1ms    IAD    US     200
104.18.183.140                               519.4ms    IAD    US     200
104.19.87.185                                519.7ms    IAD    US     200
104.24.231.160                               520.0ms    IAD    US     200
104.20.9.145                                 520.2ms    IAD    US     200
104.19.198.68                                520.3ms    IAD    US     200
104.27.12.122                                520.3ms    IAD    US     200
104.18.202.238                               520.7ms    IAD    US     200
104.25.120.18                                520.9ms    IAD    US     200
104.17.164.34                                521.1ms    IAD    US     200
104.24.186.125                               521.2ms    IAD    US     200
104.27.37.119                                521.6ms    IAD    US     200
104.16.208.152                               521.7ms    IAD    US     200
104.17.152.32                                521.7ms    IAD    US     200
104.19.45.105                                521.8ms    IAD    US     200
104.18.107.65                                521.9ms    IAD    US     200
104.19.144.57                                521.9ms    IAD    US     200
172.67.160.129                               521.9ms    IAD    US     200
172.67.173.178                               522.0ms    IAD    US     200
172.67.124.121                               522.1ms    IAD    US     200
104.20.36.232                                522.2ms    IAD    US     200
104.19.251.39                                522.4ms    IAD    US     200
172.67.88.185                                523.0ms    IAD    US     200
104.17.40.90                                 523.1ms    IAD    US     200
104.18.151.58                                523.2ms    IAD    US     200
104.18.216.160                               523.2ms    IAD    US     200
104.24.172.136                               523.3ms    IAD    US     200
104.27.40.111                                523.4ms    IAD    US     200
172.67.245.75                                523.7ms    IAD    US     200
104.27.43.97                                 524.4ms    IAD    US     200
104.19.217.164                               524.7ms    IAD    US     200
104.16.167.223                               524.8ms    IAD    US     200
104.16.205.155                               524.9ms    IAD    US     200
104.18.83.69                                 525.5ms    IAD    US     200
104.16.173.175                               525.6ms    IAD    US     200
104.19.91.77                                 525.9ms    IAD    US     200
104.24.170.48                                525.9ms    IAD    US     200
104.19.21.22                                 526.0ms    IAD    US     200
104.27.52.22                                 526.2ms    IAD    US     200
104.24.182.104                               526.3ms    IAD    US     200
104.18.181.80                                526.5ms    IAD    US     200
104.19.208.247                               526.7ms    IAD    US     200
172.67.149.113                               526.7ms    IAD    US     200
172.67.156.218                               526.8ms    IAD    US     200
104.20.10.122                                526.9ms    IAD    US     200
172.67.85.36                                 527.3ms    IAD    US     200
172.67.92.144                                527.4ms    IAD    US     200
104.19.206.47                                527.5ms    IAD    US     200
104.27.14.254                                527.5ms    IAD    US     200
172.67.164.117                               527.6ms    IAD    US     200
104.24.233.213                               528.0ms    IAD    US     200
172.67.144.200                               528.0ms    IAD    US     200
104.18.112.3                                 528.1ms    IAD    US     200
104.19.12.6                                  528.2ms    IAD    US     200
104.19.253.58                                528.2ms    IAD    US     200
104.19.10.254                                528.3ms    IAD    US     200
104.25.128.181                               528.4ms    IAD    US     200
104.19.204.217                               528.6ms    IAD    US     200
104.17.237.181                               528.8ms    IAD    US     200
172.67.176.71                                528.8ms    IAD    US     200
104.19.36.34                                 529.1ms    IAD    US     200
104.16.170.222                               529.2ms    IAD    US     200
104.17.183.150                               529.2ms    IAD    US     200
104.19.47.36                                 529.2ms    IAD    US     200
172.67.175.138                               529.2ms    IAD    US     200
104.19.17.92                                 529.3ms    IAD    US     200
104.19.240.181                               529.4ms    IAD    US     200
104.16.238.47                                529.5ms    IAD    US     200
104.19.89.180                                529.6ms    IAD    US     200
104.25.167.189                               529.7ms    IAD    US     200
104.18.74.151                                529.8ms    IAD    US     200
104.25.122.87                                529.9ms    IAD    US     200
172.67.90.172                                529.9ms    IAD    US     200
104.17.47.34                                 530.0ms    IAD    US     200
104.17.238.35                                530.1ms    IAD    US     200
104.18.127.155                               530.2ms    IAD    US     200
104.16.164.191                               530.3ms    IAD    US     200
104.16.171.10                                530.3ms    IAD    US     200
104.25.124.150                               530.4ms    IAD    US     200
172.67.168.8                                 530.6ms    IAD    US     200
104.17.219.2                                 530.9ms    IAD    US     200
104.20.43.232                                530.9ms    IAD    US     200
104.17.182.155                               531.7ms    IAD    US     200
104.20.5.134                                 531.8ms    IAD    US     200
104.19.215.241                               531.9ms    IAD    US     200
104.16.176.77                                532.2ms    IAD    US     200
104.27.17.38                                 532.5ms    IAD    US     200
172.67.162.215                               532.5ms    IAD    US     200
104.19.24.251                                532.6ms    IAD    US     200
104.16.207.188                               532.7ms    IAD    US     200
104.25.135.44                                532.9ms    IAD    US     200
104.20.11.213                                533.0ms    IAD    US     200
104.25.125.98                                533.0ms    IAD    US     200
104.25.127.126                               533.2ms    IAD    US     200
104.26.2.149                                 533.2ms    IAD    US     200
104.27.83.233                                533.3ms    IAD    US     200
104.25.126.89                                533.4ms    IAD    US     200
172.67.174.149                               533.4ms    IAD    US     200
104.19.233.126                               533.6ms    IAD    US     200
104.19.252.155                               533.7ms    IAD    US     200
104.24.179.161                               533.7ms    IAD    US     200
104.25.157.238                               533.7ms    IAD    US     200
104.18.122.90                                533.9ms    IAD    US     200
104.19.33.212                                534.0ms    IAD    US     200
172.67.244.221                               534.7ms    IAD    US     200
104.19.9.168                                 534.9ms    IAD    US     200
104.18.201.196                               535.0ms    IAD    US     200
104.16.201.72                                535.2ms    IAD    US     200
172.67.180.73                                535.2ms    IAD    US     200
104.27.19.238                                535.4ms    IAD    US     200
104.18.75.23                                 535.8ms    IAD    US     200
104.18.130.81                                535.8ms    IAD    US     200
104.24.180.56                                535.8ms    IAD    US     200
104.18.170.36                                536.0ms    IAD    US     200
104.24.235.145                               536.3ms    IAD    US     200
104.18.110.247                               536.5ms    IAD    US     200
104.18.248.67                                536.8ms    IAD    US     200
104.25.119.244                               537.3ms    IAD    US     200
104.16.200.21                                537.5ms    IAD    US     200
104.20.0.200                                 537.5ms    IAD    US     200
104.27.47.245                                537.5ms    IAD    US     200
104.24.249.237                               537.7ms    IAD    US     200
104.24.178.141                               537.8ms    IAD    US     200
104.25.108.116                               538.0ms    IAD    US     200
172.67.130.55                                538.0ms    IAD    US     200
104.18.105.172                               538.3ms    IAD    US     200
104.27.117.38                                538.3ms    IAD    US     200
104.18.82.56                                 538.6ms    IAD    US     200
104.27.46.65                                 538.6ms    IAD    US     200
104.16.206.202                               538.7ms    IAD    US     200
104.18.203.192                               538.8ms    IAD    US     200
104.17.223.70                                538.9ms    IAD    US     200
104.17.165.128                               539.2ms    IAD    US     200
172.67.137.135                               539.2ms    IAD    US     200
172.67.177.251                               539.2ms    IAD    US     200
104.16.187.117                               539.3ms    IAD    US     200
104.19.232.197                               539.7ms    IAD    US     200
172.67.165.190                               539.7ms    IAD    US     200
104.25.176.21                                539.9ms    IAD    US     200
104.27.25.228                                539.9ms    IAD    US     200
104.18.123.20                                540.0ms    IAD    US     200
104.17.241.180                               540.6ms    IAD    US     200
104.16.190.131                               541.0ms    IAD    US     200
104.17.225.111                               541.0ms    IAD    US     200
172.67.243.96                                541.0ms    IAD    US     200
104.17.184.123                               541.3ms    IAD    US     200
104.18.132.192                               541.4ms    IAD    US     200
104.19.236.237                               541.4ms    IAD    US     200
172.67.178.150                               542.0ms    IAD    US     200
104.20.15.69                                 542.4ms    IAD    US     200
104.24.181.142                               542.4ms    IAD    US     200
104.24.185.13                                542.5ms    IAD    US     200
172.67.131.13                                542.6ms    IAD    US     200
104.19.234.250                               542.7ms    IAD    US     200
104.27.23.54                                 542.7ms    IAD    US     200
104.16.204.217                               542.9ms    IAD    US     200
104.19.35.238                                543.0ms    IAD    US     200
104.24.227.159                               543.0ms    IAD    US     200
104.18.92.21                                 543.1ms    IAD    US     200
104.19.235.24                                543.3ms    IAD    US     200
104.26.1.218                                 543.3ms    IAD    US     200
104.16.174.194                               543.5ms    IAD    US     200
104.18.193.151                               543.9ms    IAD    US     200
104.19.188.60                                544.0ms    IAD    US     200
104.25.107.84                                544.3ms    IAD    US     200
104.27.42.185                                544.3ms    IAD    US     200
104.16.169.50                                544.4ms    IAD    US     200
104.27.30.215                                544.4ms    IAD    US     200
172.67.169.33                                544.4ms    IAD    US     200
104.18.90.173                                544.5ms    IAD    US     200
104.18.199.252                               544.9ms    IAD    US     200
104.17.167.53                                545.2ms    IAD    US     200
104.19.239.5                                 545.2ms    IAD    US     200
104.18.106.211                               545.3ms    IAD    US     200
172.67.132.34                                545.4ms    IAD    US     200
104.18.197.211                               545.5ms    IAD    US     200
104.27.38.30                                 545.5ms    IAD    US     200
172.67.145.254                               545.6ms    IAD    US     200
104.19.196.11                                545.7ms    IAD    US     200
104.19.30.85                                 545.8ms    IAD    US     200
104.19.42.47                                 545.8ms    IAD    US     200
104.25.116.203                               545.8ms    IAD    US     200
104.27.44.184                                546.0ms    IAD    US     200
104.19.43.73                                 546.1ms    IAD    US     200
104.19.60.236                                546.2ms    IAD    US     200
104.24.225.194                               546.3ms    IAD    US     200
104.27.84.101                                546.3ms    IAD    US     200
104.18.66.106                                546.5ms    IAD    US     200
104.27.49.248                                546.6ms    IAD    US     200
104.18.189.217                               546.8ms    IAD    US     200
104.24.217.211                               547.0ms    IAD    US     200
104.24.207.70                                547.1ms    IAD    US     200
104.16.172.240                               547.2ms    IAD    US     200
104.19.54.95                                 547.3ms    IAD    US     200
104.19.189.169                               547.4ms    IAD    US     200
104.18.76.70                                 547.5ms    IAD    US     200
104.20.19.234                                547.5ms    IAD    US     200
104.24.251.120                               547.7ms    IAD    US     200
104.24.187.163                               548.2ms    IAD    US     200
172.67.179.157                               548.2ms    IAD    US     200
104.27.31.80                                 548.3ms    IAD    US     200
104.18.129.83                                548.4ms    IAD    US     200
104.18.131.202                               548.4ms    IAD    US     200
104.17.154.133                               548.6ms    IAD    US     200
104.18.124.193                               548.6ms    IAD    US     200
104.16.177.222                               548.9ms    IAD    US     200
104.25.169.176                               548.9ms    IAD    US     200
104.20.42.228                                549.0ms    IAD    US     200
104.19.44.189                                549.7ms    IAD    US     200
104.27.53.120                                549.8ms    IAD    US     200
172.67.139.236                               549.8ms    IAD    US     200
104.17.163.5                                 550.2ms    IAD    US     200
172.67.170.229                               550.4ms    IAD    US     200
172.67.242.230                               550.4ms    IAD    US     200
104.18.98.98                                 550.5ms    IAD    US     200
104.20.41.88                                 550.6ms    IAD    US     200
104.24.223.21                                550.6ms    IAD    US     200
104.24.224.30                                550.6ms    IAD    US     200
104.19.186.4                                 550.7ms    IAD    US     200
104.19.102.28                                551.0ms    IAD    US     200
104.17.162.199                               551.2ms    IAD    US     200
104.25.109.221                               551.2ms    IAD    US     200
104.17.218.6                                 551.3ms    IAD    US     200
172.67.95.146                                551.3ms    IAD    US     200
104.18.167.203                               551.6ms    IAD    US     200
104.16.179.190                               551.9ms    IAD    US     200
104.25.155.206                               552.1ms    IAD    US     200
104.16.175.9                                 552.2ms    IAD    US     200
104.16.202.176                               552.3ms    IAD    US     200
104.19.207.106                               552.3ms    IAD    US     200
104.18.208.99                                552.4ms    IAD    US     200
104.25.98.234                                552.5ms    IAD    US     200
104.27.109.19                                552.5ms    IAD    US     200
104.18.69.218                                552.6ms    IAD    US     200
104.18.195.164                               552.8ms    IAD    US     200
104.24.228.125                               552.9ms    IAD    US     200
104.19.61.41                                 553.0ms    IAD    US     200
104.27.55.102                                553.4ms    IAD    US     200
104.19.100.185                               553.5ms    IAD    US     200
172.67.140.67                                553.6ms    IAD    US     200
104.19.27.242                                553.9ms    IAD    US     200
104.19.53.178                                554.0ms    IAD    US     200
104.19.38.58                                 554.2ms    IAD    US     200
104.17.220.130                               554.4ms    IAD    US     200
104.19.184.1                                 554.7ms    IAD    US     200
104.19.20.60                                 554.8ms    IAD    US     200
104.25.111.139                               555.0ms    IAD    US     200
104.18.55.33                                 555.1ms    IAD    US     200
104.18.91.77                                 555.1ms    IAD    US     200
104.20.34.52                                 555.1ms    IAD    US     200
104.16.180.34                                555.3ms    IAD    US     200
104.19.52.14                                 555.5ms    IAD    US     200
104.16.191.152                               555.7ms    IAD    US     200
