Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-04 09:44:07
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.24.236.138                               486.9ms    IAD    US     200
104.20.19.134                                487.2ms    IAD    US     200
104.17.177.24                                487.6ms    IAD    US     200
104.17.192.125                               487.7ms    IAD    US     200
104.25.252.206                               487.7ms    IAD    US     200
104.19.82.86                                 487.8ms    IAD    US     200
104.17.150.130                               487.9ms    IAD    US     200
104.18.112.107                               488.0ms    IAD    US     200
104.20.9.99                                  489.1ms    IAD    US     200
104.18.15.183                                489.2ms    IAD    US     200
104.24.225.38                                489.3ms    IAD    US     200
172.67.104.108                               489.3ms    IAD    US     200
104.18.66.136                                489.4ms    IAD    US     200
104.25.111.191                               489.4ms    IAD    US     200
104.24.194.96                                489.5ms    IAD    US     200
104.18.148.81                                489.9ms    IAD    US     200
104.20.39.128                                489.9ms    IAD    US     200
104.25.114.139                               489.9ms    IAD    US     200
104.17.195.35                                490.0ms    IAD    US     200
104.18.94.27                                 490.0ms    IAD    US     200
104.16.183.93                                490.4ms    IAD    US     200
104.20.38.161                                490.5ms    IAD    US     200
104.19.231.177                               490.7ms    IAD    US     200
104.25.85.238                                490.7ms    IAD    US     200
104.19.83.113                                490.9ms    IAD    US     200
104.16.176.241                               491.0ms    IAD    US     200
104.18.169.248                               491.0ms    IAD    US     200
104.27.46.150                                491.0ms    IAD    US     200
172.67.116.181                               491.6ms    IAD    US     200
104.16.225.33                                491.7ms    IAD    US     200
104.18.113.231                               491.7ms    IAD    US     200
104.18.0.125                                 492.0ms    IAD    US     200
104.17.173.110                               492.2ms    IAD    US     200
104.27.35.42                                 492.4ms    IAD    US     200
104.18.1.91                                  492.6ms    IAD    US     200
104.18.114.59                                492.6ms    IAD    US     200
104.19.4.163                                 492.8ms    IAD    US     200
104.16.244.219                               493.1ms    IAD    US     200
104.20.12.82                                 493.7ms    IAD    US     200
104.17.176.51                                493.9ms    IAD    US     200
104.20.10.23                                 494.0ms    IAD    US     200
104.17.24.231                                494.2ms    IAD    US     200
104.25.45.144                                494.2ms    IAD    US     200
104.25.89.54                                 494.2ms    IAD    US     200
104.24.186.197                               494.4ms    IAD    US     200
104.17.244.234                               494.6ms    IAD    US     200
104.25.167.223                               494.7ms    IAD    US     200
104.18.18.4                                  494.8ms    IAD    US     200
104.24.189.132                               494.8ms    IAD    US     200
104.19.249.192                               494.9ms    IAD    US     200
104.20.20.129                                494.9ms    IAD    US     200
104.25.80.118                                495.5ms    IAD    US     200
104.25.83.70                                 495.6ms    IAD    US     200
172.67.235.27                                495.6ms    IAD    US     200
104.17.36.62                                 496.0ms    IAD    US     200
104.17.191.129                               496.0ms    IAD    US     200
104.18.197.176                               496.0ms    IAD    US     200
104.24.233.27                                496.1ms    IAD    US     200
104.17.72.149                                496.2ms    IAD    US     200
104.18.3.115                                 496.2ms    IAD    US     200
104.18.138.251                               496.2ms    IAD    US     200
104.26.1.205                                 496.2ms    IAD    US     200
104.25.107.109                               496.3ms    IAD    US     200
172.67.115.114                               496.3ms    IAD    US     200
104.17.147.67                                496.5ms    IAD    US     200
104.27.42.123                                496.5ms    IAD    US     200
172.67.233.168                               496.5ms    IAD    US     200
104.25.82.74                                 496.7ms    IAD    US     200
104.25.164.66                                496.8ms    IAD    US     200
104.27.115.140                               496.8ms    IAD    US     200
104.18.27.4                                  496.9ms    IAD    US     200
104.25.110.216                               496.9ms    IAD    US     200
104.17.253.150                               497.2ms    IAD    US     200
104.18.79.63                                 497.2ms    IAD    US     200
104.17.142.78                                497.3ms    IAD    US     200
104.24.229.3                                 497.3ms    IAD    US     200
104.18.156.146                               497.5ms    IAD    US     200
104.20.35.190                                498.0ms    IAD    US     200
172.67.95.19                                 498.0ms    IAD    US     200
172.67.109.60                                498.4ms    IAD    US     200
104.17.239.128                               498.5ms    IAD    US     200
104.18.116.224                               498.5ms    IAD    US     200
104.18.14.47                                 498.6ms    IAD    US     200
104.19.171.230                               498.6ms    IAD    US     200
104.16.252.249                               498.7ms    IAD    US     200
104.27.111.103                               498.8ms    IAD    US     200
104.17.149.79                                498.9ms    IAD    US     200
104.24.212.104                               499.0ms    IAD    US     200
104.24.235.104                               499.1ms    IAD    US     200
172.67.110.139                               499.1ms    IAD    US     200
172.67.181.226                               499.1ms    IAD    US     200
104.17.194.17                                499.4ms    IAD    US     200
104.25.8.242                                 499.4ms    IAD    US     200
172.67.218.191                               499.4ms    IAD    US     200
104.27.39.128                                499.6ms    IAD    US     200
104.25.38.219                                499.9ms    IAD    US     200
104.18.133.133                               500.0ms    IAD    US     200
172.67.112.92                                500.0ms    IAD    US     200
104.17.73.19                                 500.1ms    IAD    US     200
104.20.0.145                                 500.3ms    IAD    US     200
104.18.103.22                                500.5ms    IAD    US     200
104.18.85.40                                 500.7ms    IAD    US     200
104.20.8.244                                 500.7ms    IAD    US     200
104.20.21.168                                500.7ms    IAD    US     200
172.67.93.66                                 500.7ms    IAD    US     200
104.25.217.208                               500.8ms    IAD    US     200
104.17.145.112                               501.0ms    IAD    US     200
172.67.196.22                                501.0ms    IAD    US     200
104.17.25.117                                501.2ms    IAD    US     200
104.19.85.200                                501.3ms    IAD    US     200
104.20.11.188                                501.3ms    IAD    US     200
104.24.217.165                               501.3ms    IAD    US     200
104.25.168.194                               501.6ms    IAD    US     200
104.27.41.7                                  501.6ms    IAD    US     200
104.25.197.112                               501.8ms    IAD    US     200
172.67.113.161                               501.9ms    IAD    US     200
172.67.146.227                               501.9ms    IAD    US     200
172.67.90.1                                  502.0ms    IAD    US     200
104.24.230.2                                 502.1ms    IAD    US     200
104.19.246.237                               502.2ms    IAD    US     200
104.25.81.99                                 502.3ms    IAD    US     200
104.17.144.232                               502.4ms    IAD    US     200
104.25.196.96                                502.6ms    IAD    US     200
104.19.107.60                                502.8ms    IAD    US     200
104.16.175.54                                502.9ms    IAD    US     200
104.19.250.69                                502.9ms    IAD    US     200
104.24.228.210                               503.0ms    IAD    US     200
172.67.99.182                                503.0ms    IAD    US     200
104.17.41.31                                 503.2ms    IAD    US     200
104.20.33.144                                503.2ms    IAD    US     200
104.25.92.10                                 503.2ms    IAD    US     200
172.67.106.61                                503.2ms    IAD    US     200
104.19.245.114                               503.3ms    IAD    US     200
104.24.234.5                                 503.3ms    IAD    US     200
104.17.74.1                                  503.5ms    IAD    US     200
104.17.242.246                               503.5ms    IAD    US     200
104.25.39.70                                 503.5ms    IAD    US     200
104.17.23.67                                 503.7ms    IAD    US     200
104.18.139.26                                503.8ms    IAD    US     200
104.19.88.109                                504.0ms    IAD    US     200
104.19.102.173                               504.0ms    IAD    US     200
104.18.171.133                               504.1ms    IAD    US     200
104.24.197.36                                504.2ms    IAD    US     200
104.24.221.167                               504.3ms    IAD    US     200
104.16.253.217                               504.6ms    IAD    US     200
104.18.194.239                               504.8ms    IAD    US     200
104.25.176.42                                504.8ms    IAD    US     200
104.16.185.240                               504.9ms    IAD    US     200
104.19.221.193                               504.9ms    IAD    US     200
104.19.108.180                               505.1ms    IAD    US     200
104.17.254.172                               505.2ms    IAD    US     200
104.24.232.226                               505.2ms    IAD    US     200
104.25.78.204                                505.2ms    IAD    US     200
104.24.227.18                                505.3ms    IAD    US     200
104.17.75.176                                505.5ms    IAD    US     200
104.19.90.24                                 505.9ms    IAD    US     200
104.27.38.227                                506.0ms    IAD    US     200
104.19.126.176                               506.6ms    IAD    US     200
104.19.218.223                               506.6ms    IAD    US     200
104.18.91.14                                 506.7ms    IAD    US     200
104.27.114.8                                 506.7ms    IAD    US     200
104.24.190.15                                506.9ms    IAD    US     200
104.16.180.233                               507.0ms    IAD    US     200
104.27.40.104                                507.3ms    IAD    US     200
104.19.104.28                                507.4ms    IAD    US     200
104.25.37.128                                507.6ms    IAD    US     200
104.18.136.2                                 507.9ms    IAD    US     200
104.17.35.20                                 508.0ms    IAD    US     200
104.20.1.129                                 508.1ms    IAD    US     200
104.24.239.4                                 508.1ms    IAD    US     200
104.19.170.35                                508.3ms    IAD    US     200
104.18.58.115                                508.4ms    IAD    US     200
104.18.173.64                                508.4ms    IAD    US     200
104.25.97.205                                508.6ms    IAD    US     200
104.16.212.204                               508.9ms    IAD    US     200
104.17.241.234                               509.0ms    IAD    US     200
104.24.219.249                               509.4ms    IAD    US     200
104.27.61.230                                509.4ms    IAD    US     200
172.67.118.78                                509.4ms    IAD    US     200
104.20.34.218                                509.5ms    IAD    US     200
104.25.75.124                                509.5ms    IAD    US     200
104.17.243.55                                509.6ms    IAD    US     200
104.18.195.111                               509.6ms    IAD    US     200
104.18.59.253                                509.7ms    IAD    US     200
104.19.232.25                                509.7ms    IAD    US     200
104.19.215.26                                510.0ms    IAD    US     200
172.67.154.90                                510.0ms    IAD    US     200
104.18.57.169                                510.1ms    IAD    US     200
104.19.244.25                                510.2ms    IAD    US     200
104.17.255.38                                510.4ms    IAD    US     200
104.17.40.242                                510.8ms    IAD    US     200
104.18.87.157                                510.8ms    IAD    US     200
104.18.193.148                               510.8ms    IAD    US     200
104.20.36.173                                510.9ms    IAD    US     200
104.25.43.40                                 510.9ms    IAD    US     200
104.19.93.228                                511.0ms    IAD    US     200
104.18.188.160                               511.1ms    IAD    US     200
104.27.43.44                                 511.1ms    IAD    US     200
104.20.18.90                                 511.2ms    IAD    US     200
172.67.224.239                               511.4ms    IAD    US     200
104.24.177.39                                511.9ms    IAD    US     200
104.19.96.86                                 512.1ms    IAD    US     200
172.67.225.227                               512.1ms    IAD    US     200
104.19.251.7                                 512.2ms    IAD    US     200
104.24.178.138                               512.5ms    IAD    US     200
104.25.170.210                               512.6ms    IAD    US     200
104.19.1.209                                 512.8ms    IAD    US     200
104.19.217.154                               512.8ms    IAD    US     200
104.19.254.205                               512.8ms    IAD    US     200
104.27.49.102                                512.8ms    IAD    US     200
172.67.101.32                                512.8ms    IAD    US     200
104.18.177.253                               512.9ms    IAD    US     200
104.25.221.252                               512.9ms    IAD    US     200
104.25.251.75                                512.9ms    IAD    US     200
104.18.110.44                                513.3ms    IAD    US     200
104.24.187.226                               513.4ms    IAD    US     200
104.25.183.209                               513.4ms    IAD    US     200
104.16.213.124                               513.6ms    IAD    US     200
104.18.92.138                                513.6ms    IAD    US     200
104.18.10.89                                 513.7ms    IAD    US     200
172.67.121.28                                513.7ms    IAD    US     200
104.18.170.56                                513.8ms    IAD    US     200
104.18.175.94                                513.8ms    IAD    US     200
104.17.27.179                                514.0ms    IAD    US     200
104.25.96.71                                 514.0ms    IAD    US     200
104.25.180.161                               514.0ms    IAD    US     200
104.20.37.172                                514.1ms    IAD    US     200
104.19.100.239                               514.2ms    IAD    US     200
104.25.32.17                                 514.2ms    IAD    US     200
104.24.226.190                               514.3ms    IAD    US     200
104.25.108.144                               514.3ms    IAD    US     200
104.25.104.195                               514.4ms    IAD    US     200
104.17.37.174                                514.5ms    IAD    US     200
172.67.97.177                                514.8ms    IAD    US     200
104.18.115.233                               514.9ms    IAD    US     200
104.25.102.61                                515.4ms    IAD    US     200
104.25.103.212                               515.4ms    IAD    US     200
104.18.61.51                                 515.5ms    IAD    US     200
104.19.255.241                               515.5ms    IAD    US     200
172.67.122.45                                515.5ms    IAD    US     200
104.20.32.130                                515.7ms    IAD    US     200
104.17.249.159                               515.9ms    IAD    US     200
104.18.52.60                                 515.9ms    IAD    US     200
104.18.93.2                                  515.9ms    IAD    US     200
104.18.178.197                               516.8ms    IAD    US     200
104.24.218.208                               516.8ms    IAD    US     200
104.19.176.30                                517.0ms    IAD    US     200
172.67.123.73                                517.1ms    IAD    US     200
172.67.195.243                               517.3ms    IAD    US     200
104.18.201.174                               517.5ms    IAD    US     200
104.18.89.135                                517.6ms    IAD    US     200
104.24.191.21                                517.8ms    IAD    US     200
104.24.210.217                               517.8ms    IAD    US     200
104.18.40.110                                518.3ms    IAD    US     200
104.25.106.87                                518.6ms    IAD    US     200
104.17.47.26                                 518.8ms    IAD    US     200
104.18.86.146                                518.8ms    IAD    US     200
104.24.215.233                               519.0ms    IAD    US     200
104.18.111.224                               519.1ms    IAD    US     200
104.25.51.133                                519.1ms    IAD    US     200
104.18.247.106                               519.3ms    IAD    US     200
104.25.31.59                                 519.3ms    IAD    US     200
104.25.44.51                                 519.6ms    IAD    US     200
104.16.184.111                               519.8ms    IAD    US     200
104.24.231.192                               519.9ms    IAD    US     200
104.25.178.171                               519.9ms    IAD    US     200
172.67.223.6                                 520.0ms    IAD    US     200
104.25.22.111                                520.1ms    IAD    US     200
104.18.6.49                                  520.5ms    IAD    US     200
104.24.249.40                                520.5ms    IAD    US     200
104.25.71.27                                 520.5ms    IAD    US     200
104.17.174.97                                520.6ms    IAD    US     200
104.24.216.200                               520.6ms    IAD    US     200
172.67.212.179                               520.9ms    IAD    US     200
104.27.54.103                                521.2ms    IAD    US     200
172.67.149.228                               521.2ms    IAD    US     200
172.67.210.248                               521.2ms    IAD    US     200
104.19.131.223                               521.3ms    IAD    US     200
172.67.220.174                               521.3ms    IAD    US     200
104.19.2.136                                 521.4ms    IAD    US     200
104.25.23.95                                 521.5ms    IAD    US     200
104.17.82.74                                 521.6ms    IAD    US     200
104.25.95.100                                521.7ms    IAD    US     200
104.25.20.179                                521.8ms    IAD    US     200
104.18.164.148                               521.9ms    IAD    US     200
104.17.45.228                                522.4ms    IAD    US     200
104.16.201.6                                 522.5ms    IAD    US     200
104.16.220.8                                 522.5ms    IAD    US     200
104.16.246.202                               522.5ms    IAD    US     200
104.19.0.17                                  522.6ms    IAD    US     200
104.18.2.120                                 522.9ms    IAD    US     200
104.24.188.114                               523.0ms    IAD    US     200
104.24.180.234                               523.4ms    IAD    US     200
104.17.247.176                               523.5ms    IAD    US     200
104.19.219.125                               523.7ms    IAD    US     200
104.19.133.163                               523.9ms    IAD    US     200
104.25.250.218                               524.2ms    IAD    US     200
172.67.119.66                                524.5ms    IAD    US     200
104.19.201.207                               524.6ms    IAD    US     200
104.24.251.116                               524.7ms    IAD    US     200
104.19.101.169                               524.9ms    IAD    US     200
104.16.221.218                               525.0ms    IAD    US     200
104.24.237.27                                525.0ms    IAD    US     200
172.67.157.139                               525.0ms    IAD    US     200
104.24.243.201                               525.3ms    IAD    US     200
104.17.10.250                                525.7ms    IAD    US     200
104.16.186.21                                525.8ms    IAD    US     200
172.67.189.51                                525.8ms    IAD    US     200
104.16.219.34                                526.1ms    IAD    US     200
104.17.39.30                                 526.1ms    IAD    US     200
104.19.141.126                               526.1ms    IAD    US     200
104.18.163.108                               526.2ms    IAD    US     200
104.18.202.213                               526.2ms    IAD    US     200
104.17.234.188                               526.4ms    IAD    US     200
104.18.88.4                                  526.8ms    IAD    US     200
104.18.160.14                                526.8ms    IAD    US     200
172.67.94.102                                526.8ms    IAD    US     200
104.17.86.79                                 526.9ms    IAD    US     200
104.17.26.160                                527.0ms    IAD    US     200
104.18.7.61                                  527.2ms    IAD    US     200
172.67.219.28                                527.2ms    IAD    US     200
104.16.189.63                                527.3ms    IAD    US     200
104.18.34.196                                527.5ms    IAD    US     200
104.17.38.245                                527.6ms    IAD    US     200
104.19.99.203                                527.6ms    IAD    US     200
172.67.92.117                                527.7ms    IAD    US     200
104.17.11.52                                 527.9ms    IAD    US     200
104.18.90.226                                528.0ms    IAD    US     200
104.19.125.121                               528.0ms    IAD    US     200
104.19.240.56                                528.2ms    IAD    US     200
104.17.233.7                                 528.6ms    IAD    US     200
104.18.5.142                                 528.6ms    IAD    US     200
104.18.165.139                               528.7ms    IAD    US     200
104.24.240.125                               528.7ms    IAD    US     200
104.27.52.163                                528.8ms    IAD    US     200
104.17.207.158                               529.0ms    IAD    US     200
104.25.194.71                                529.0ms    IAD    US     200
104.19.138.35                                529.2ms    IAD    US     200
104.25.105.125                               529.2ms    IAD    US     200
104.17.97.135                                529.4ms    IAD    US     200
104.17.48.141                                529.5ms    IAD    US     200
104.18.80.68                                 529.8ms    IAD    US     200
104.18.67.133                                530.1ms    IAD    US     200
104.24.253.99                                530.2ms    IAD    US     200
104.18.167.8                                 530.3ms    IAD    US     200
104.27.57.7                                  530.3ms    IAD    US     200
172.67.108.127                               530.3ms    IAD    US     200
104.24.250.11                                530.5ms    IAD    US     200
104.19.129.108                               530.7ms    IAD    US     200
104.27.112.167                               530.9ms    IAD    US     200
172.67.231.73                                531.2ms    IAD    US     200
104.27.56.39                                 531.4ms    IAD    US     200
104.17.85.156                                531.7ms    IAD    US     200
104.25.94.107                                532.2ms    IAD    US     200
104.17.240.50                                532.4ms    IAD    US     200
104.18.35.60                                 532.6ms    IAD    US     200
104.25.177.128                               532.9ms    IAD    US     200
104.19.235.6                                 533.0ms    IAD    US     200
104.25.98.110                                533.0ms    IAD    US     200
104.18.254.153                               533.2ms    IAD    US     200
104.16.239.53                                533.3ms    IAD    US     200
104.18.157.2                                 533.3ms    IAD    US     200
104.19.183.68                                533.3ms    IAD    US     200
104.17.52.59                                 533.4ms    IAD    US     200
104.19.223.120                               533.5ms    IAD    US     200
104.17.237.151                               533.8ms    IAD    US     200
104.17.44.195                                533.9ms    IAD    US     200
104.19.119.83                                534.0ms    IAD    US     200
104.19.128.69                                534.1ms    IAD    US     200
172.67.211.176                               534.1ms    IAD    US     200
104.17.250.146                               534.2ms    IAD    US     200
104.19.106.144                               534.6ms    IAD    US     200
104.25.249.104                               534.7ms    IAD    US     200
104.18.63.177                                534.8ms    IAD    US     200
104.25.148.6                                 534.8ms    IAD    US     200
172.67.96.35                                 534.8ms    IAD    US     200
104.18.182.250                               535.0ms    IAD    US     200
172.67.120.37                                535.2ms    IAD    US     200
104.19.178.70                                535.3ms    IAD    US     200
104.25.248.48                                535.3ms    IAD    US     200
104.16.232.89                                535.4ms    IAD    US     200
104.17.49.77                                 535.5ms    IAD    US     200
172.67.192.48                                535.5ms    IAD    US     200
104.19.191.221                               535.7ms    IAD    US     200
104.18.37.83                                 535.8ms    IAD    US     200
104.16.216.252                               536.0ms    IAD    US     200
104.25.149.166                               536.1ms    IAD    US     200
104.18.46.166                                536.2ms    IAD    US     200
104.27.110.112                               536.3ms    IAD    US     200
172.67.232.127                               537.4ms    IAD    US     200
104.24.246.73                                537.7ms    IAD    US     200
172.67.203.247                               538.0ms    IAD    US     200
104.27.109.241                               538.4ms    IAD    US     200
104.17.98.36                                 538.5ms    IAD    US     200
104.25.0.52                                  538.5ms    IAD    US     200
104.18.60.190                                538.8ms    IAD    US     200
104.19.122.246                               538.8ms    IAD    US     200
104.27.106.253                               538.8ms    IAD    US     200
104.18.241.39                                538.9ms    IAD    US     200
104.18.8.112                                 539.0ms    IAD    US     200
104.19.121.178                               539.0ms    IAD    US     200
104.19.123.7                                 539.0ms    IAD    US     200
104.16.222.243                               539.1ms    IAD    US     200
104.16.233.182                               539.1ms    IAD    US     200
104.19.118.113                               539.2ms    IAD    US     200
104.25.18.48                                 539.2ms    IAD    US     200
104.17.51.144                                539.4ms    IAD    US     200
104.17.205.6                                 539.4ms    IAD    US     200
104.19.103.232                               539.4ms    IAD    US     200
104.25.229.213                               539.5ms    IAD    US     200
104.16.228.149                               539.7ms    IAD    US     200
104.25.88.244                                539.9ms    IAD    US     200
104.17.87.149                                540.0ms    IAD    US     200
104.18.50.101                                540.1ms    IAD    US     200
172.67.230.5                                 540.4ms    IAD    US     200
104.18.161.134                               540.5ms    IAD    US     200
104.17.1.245                                 540.6ms    IAD    US     200
104.27.53.253                                540.7ms    IAD    US     200
104.25.46.41                                 540.8ms    IAD    US     200
104.27.62.209                                541.1ms    IAD    US     200
104.16.230.201                               541.2ms    IAD    US     200
104.18.65.133                                541.4ms    IAD    US     200
104.17.84.145                                541.8ms    IAD    US     200
104.25.140.189                               541.8ms    IAD    US     200
104.19.130.38                                541.9ms    IAD    US     200
104.18.255.59                                542.0ms    IAD    US     200
104.16.223.169                               542.6ms    IAD    US     200
104.25.138.107                               542.8ms    IAD    US     200
104.17.245.189                               543.1ms    IAD    US     200
104.25.142.183                               543.1ms    IAD    US     200
104.17.230.193                               543.4ms    IAD    US     200
104.18.39.76                                 543.5ms    IAD    US     200
172.67.217.220                               543.5ms    IAD    US     200
104.16.224.137                               543.9ms    IAD    US     200
104.25.47.205                                544.5ms    IAD    US     200
172.67.209.22                                544.5ms    IAD    US     200
104.16.214.51                                544.6ms    IAD    US     200
104.16.217.170                               544.7ms    IAD    US     200
104.16.235.142                               544.7ms    IAD    US     200
104.16.218.50                                544.8ms    IAD    US     200
104.19.199.115                               544.9ms    IAD    US     200
172.67.206.118                               545.0ms    IAD    US     200
104.18.77.163                                545.2ms    IAD    US     200
104.25.84.138                                545.2ms    IAD    US     200
104.16.192.109                               545.4ms    IAD    US     200
104.16.226.151                               545.4ms    IAD    US     200
104.19.109.218                               545.4ms    IAD    US     200
104.17.6.87                                  545.5ms    IAD    US     200
104.25.48.36                                 545.7ms    IAD    US     200
104.16.203.44                                545.8ms    IAD    US     200
104.18.246.73                                545.8ms    IAD    US     200
104.17.238.190                               546.1ms    IAD    US     200
104.18.36.45                                 546.7ms    IAD    US     200
104.19.150.151                               547.2ms    IAD    US     200
104.25.34.40                                 547.2ms    IAD    US     200
104.17.9.92                                  547.4ms    IAD    US     200
104.25.36.101                                547.4ms    IAD    US     200
104.16.191.31                                547.6ms    IAD    US     200
104.18.248.212                               547.7ms    IAD    US     200
104.16.194.161                               547.8ms    IAD    US     200
104.19.117.42                                547.8ms    IAD    US     200
104.16.210.29                                548.0ms    IAD    US     200
104.19.115.139                               548.0ms    IAD    US     200
104.17.236.146                               548.1ms    IAD    US     200
104.17.5.136                                 548.5ms    IAD    US     200
104.18.76.187                                548.6ms    IAD    US     200
104.17.206.233                               548.8ms    IAD    US     200
104.16.250.191                               548.9ms    IAD    US     200
104.18.38.177                                549.1ms    IAD    US     200
104.25.145.33                                549.2ms    IAD    US     200
104.18.72.70                                 549.3ms    IAD    US     200
104.16.231.164                               549.5ms    IAD    US     200
104.17.252.134                               549.5ms    IAD    US     200
104.25.3.36                                  549.5ms    IAD    US     200
104.16.193.247                               549.9ms    IAD    US     200
104.19.110.23                                550.1ms    IAD    US     200
104.25.2.217                                 550.3ms    IAD    US     200
172.67.182.244                               550.3ms    IAD    US     200
172.67.227.92                                550.4ms    IAD    US     200
104.27.58.181                                550.5ms    IAD    US     200
104.17.235.4                                 550.6ms    IAD    US     200
104.16.241.206                               550.8ms    IAD    US     200
104.25.198.121                               550.9ms    IAD    US     200
104.24.245.31                                551.2ms    IAD    US     200
104.25.238.214                               551.2ms    IAD    US     200
104.25.73.19                                 551.4ms    IAD    US     200
104.17.124.159                               551.5ms    IAD    US     200
104.19.111.207                               551.6ms    IAD    US     200
104.17.50.199                                551.8ms    IAD    US     200
172.67.221.76                                551.8ms    IAD    US     200
104.18.243.156                               552.1ms    IAD    US     200
104.27.95.57                                 552.1ms    IAD    US     200
104.25.146.155                               552.3ms    IAD    US     200
104.19.200.116                               552.4ms    IAD    US     200
104.25.40.157                                552.4ms    IAD    US     200
104.18.183.14                                552.8ms    IAD    US     200
104.25.159.190                               552.8ms    IAD    US     200
104.16.209.108                               552.9ms    IAD    US     200
172.67.201.99                                553.1ms    IAD    US     200
104.18.13.80                                 553.3ms    IAD    US     200
104.16.179.143                               553.5ms    IAD    US     200
104.17.3.201                                 553.6ms    IAD    US     200
104.27.59.58                                 553.6ms    IAD    US     200
104.17.55.94                                 554.4ms    IAD    US     200
104.25.156.137                               554.7ms    IAD    US     200
104.19.225.207                               554.9ms    IAD    US     200
104.16.242.230                               555.0ms    IAD    US     200
104.16.181.53                                555.1ms    IAD    US     200
104.18.252.229                               555.1ms    IAD    US     200
104.25.245.100                               555.5ms    IAD    US     200
104.19.224.8                                 555.7ms    IAD    US     200
104.16.245.52                                556.0ms    IAD    US     200
104.18.75.136                                556.0ms    IAD    US     200
172.67.103.150                               556.1ms    IAD    US     200
104.18.253.9                                 556.2ms    IAD    US     200
172.67.222.213                               556.3ms    IAD    US     200
104.18.162.22                                556.6ms    IAD    US     200
104.17.8.164                                 556.8ms    IAD    US     200
104.18.64.85                                 556.8ms    IAD    US     200
104.25.224.86                                557.1ms    IAD    US     200
104.24.247.244                               557.3ms    IAD    US     200
104.25.246.149                               557.3ms    IAD    US     200
104.27.89.98                                 557.5ms    IAD    US     200
104.17.0.198                                 557.9ms    IAD    US     200
104.18.9.39                                  558.0ms    IAD    US     200
104.25.239.204                               558.0ms    IAD    US     200
104.16.211.86                                558.2ms    IAD    US     200
104.16.208.219                               558.3ms    IAD    US     200
104.17.7.98                                  558.3ms    IAD    US     200
104.19.116.22                                558.3ms    IAD    US     200
104.27.67.54                                 558.6ms    IAD    US     200
104.25.101.194                               558.7ms    IAD    US     200
104.25.243.55                                558.8ms    IAD    US     200
104.25.244.88                                558.9ms    IAD    US     200
104.19.148.230                               559.0ms    IAD    US     200
104.25.72.107                                559.0ms    IAD    US     200
104.16.255.216                               559.1ms    IAD    US     200
104.17.232.94                                559.3ms    IAD    US     200
104.19.120.92                                559.6ms    IAD    US     200
104.18.78.243                                559.7ms    IAD    US     200
104.25.100.235                               560.2ms    IAD    US     200
104.25.150.16                                560.4ms    IAD    US     200
172.67.229.94                                560.7ms    IAD    US     200
104.19.132.3                                 560.8ms    IAD    US     200
104.25.223.53                                560.9ms    IAD    US     200
104.18.180.8                                 561.0ms    IAD    US     200
104.19.228.140                               561.1ms    IAD    US     200
104.27.88.126                                561.1ms    IAD    US     200
104.17.208.214                               561.2ms    IAD    US     200
104.16.243.169                               561.3ms    IAD    US     200
104.19.227.141                               561.3ms    IAD    US     200
104.18.249.144                               561.5ms    IAD    US     200
104.18.242.248                               561.6ms    IAD    US     200
104.25.228.57                                561.8ms    IAD    US     200
172.67.105.44                                561.8ms    IAD    US     200
104.27.69.240                                561.9ms    IAD    US     200
104.16.204.192                               562.3ms    IAD    US     200
104.16.207.184                               562.4ms    IAD    US     200
104.18.211.183                               562.4ms    IAD    US     200
104.27.55.219                                562.6ms    IAD    US     200
104.25.151.98                                562.8ms    IAD    US     200
104.25.99.22                                 563.2ms    IAD    US     200
172.67.207.148                               563.9ms    IAD    US     200
104.18.48.245                                564.0ms    IAD    US     200
104.18.207.125                               564.0ms    IAD    US     200
104.19.214.174                               564.6ms    IAD    US     200
104.18.245.93                                564.7ms    IAD    US     200
104.16.229.88                                565.3ms    IAD    US     200
104.18.74.91                                 565.3ms    IAD    US     200
104.17.218.84                                565.4ms    IAD    US     200
104.25.66.160                                565.6ms    IAD    US     200
104.19.124.190                               565.8ms    IAD    US     200
104.18.12.151                                566.0ms    IAD    US     200
104.27.98.41                                 566.1ms    IAD    US     200
104.17.222.51                                566.3ms    IAD    US     200
104.17.127.121                               566.5ms    IAD    US     200
104.25.60.44                                 566.8ms    IAD    US     200
104.17.2.41                                  566.9ms    IAD    US     200
104.18.172.153                               566.9ms    IAD    US     200
104.16.247.218                               567.0ms    IAD    US     200
104.16.254.21                                567.3ms    IAD    US     200
104.18.49.221                                567.4ms    IAD    US     200
104.27.91.189                                567.5ms    IAD    US     200
104.19.140.104                               567.6ms    IAD    US     200
104.16.187.59                                567.9ms    IAD    US     200
104.17.101.4                                 568.4ms    IAD    US     200
104.16.206.51                                568.5ms    IAD    US     200
104.27.87.78                                 568.9ms    IAD    US     200
104.25.76.84                                 569.0ms    IAD    US     200
104.25.160.23                                569.4ms    IAD    US     200
104.18.209.126                               569.6ms    IAD    US     200
104.18.174.183                               569.7ms    IAD    US     200
104.17.226.23                                569.9ms    IAD    US     200
104.25.242.81                                569.9ms    IAD    US     200
104.25.57.76                                 570.2ms    IAD    US     200
104.18.244.62                                570.5ms    IAD    US     200
104.17.155.143                               570.6ms    IAD    US     200
104.18.251.156                               570.6ms    IAD    US     200
