Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 04:05:51
成功: 2514 / 失败: 5616 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.25.239.150                               620.2ms    ORD    US     200
104.25.58.150                                620.3ms    ORD    US     200
104.25.234.235                               620.3ms    ORD    US     200
104.25.56.13                                 620.4ms    ORD    US     200
104.27.40.189                                620.4ms    ORD    US     200
104.18.86.13                                 620.6ms    ORD    US     200
104.19.231.16                                620.6ms    ORD    US     200
104.19.35.156                                620.8ms    ORD    US     200
104.20.42.230                                620.9ms    ORD    US     200
104.20.32.177                                621.0ms    ORD    US     200
104.18.85.254                                621.2ms    ORD    US     200
104.25.47.228                                621.3ms    ORD    US     200
104.19.19.92                                 621.4ms    ORD    US     200
104.19.216.66                                621.4ms    ORD    US     200
104.19.237.65                                621.4ms    ORD    US     200
172.67.146.224                               621.4ms    ORD    US     200
104.18.110.27                                621.5ms    ORD    US     200
104.19.130.226                               621.6ms    ORD    US     200
104.19.151.26                                621.6ms    ORD    US     200
172.67.228.215                               621.6ms    ORD    US     200
104.25.32.71                                 621.7ms    ORD    US     200
104.17.200.185                               622.5ms    ORD    US     200
104.25.154.117                               622.8ms    ORD    US     200
104.27.98.149                                622.8ms    ORD    US     200
104.20.45.63                                 623.0ms    ORD    US     200
104.19.10.62                                 623.1ms    ORD    US     200
104.18.73.36                                 623.2ms    ORD    US     200
104.18.123.6                                 623.3ms    ORD    US     200
104.18.160.42                                623.4ms    ORD    US     200
104.18.182.248                               623.4ms    ORD    US     200
104.18.138.212                               623.9ms    ORD    US     200
104.19.160.210                               623.9ms    ORD    US     200
104.25.87.44                                 624.0ms    ORD    US     200
104.20.33.223                                624.1ms    ORD    US     200
104.25.81.238                                624.4ms    ORD    US     200
104.16.203.110                               624.5ms    ORD    US     200
104.19.105.71                                624.6ms    ORD    US     200
104.20.30.65                                 624.7ms    ORD    US     200
104.17.129.175                               625.0ms    ORD    US     200
104.18.24.59                                 625.0ms    ORD    US     200
104.19.85.137                                625.1ms    ORD    US     200
104.18.140.26                                625.2ms    ORD    US     200
104.19.24.245                                625.2ms    ORD    US     200
104.19.161.39                                625.2ms    ORD    US     200
104.25.152.105                               625.3ms    ORD    US     200
104.18.75.137                                625.4ms    ORD    US     200
104.18.107.48                                625.4ms    ORD    US     200
104.19.132.68                                625.4ms    ORD    US     200
172.67.233.130                               625.4ms    ORD    US     200
104.19.243.108                               625.5ms    ORD    US     200
104.16.201.21                                625.6ms    ORD    US     200
104.17.72.23                                 625.7ms    ORD    US     200
104.27.103.240                               625.7ms    ORD    US     200
104.16.200.213                               625.8ms    ORD    US     200
104.20.37.148                                625.8ms    ORD    US     200
104.17.134.169                               626.0ms    ORD    US     200
104.17.191.122                               626.0ms    ORD    US     200
104.27.104.172                               626.0ms    ORD    US     200
172.67.229.22                                626.1ms    ORD    US     200
104.19.245.114                               626.3ms    ORD    US     200
104.19.34.67                                 626.4ms    ORD    US     200
104.19.139.221                               626.5ms    ORD    US     200
104.19.23.32                                 626.6ms    ORD    US     200
104.25.59.253                                626.8ms    ORD    US     200
104.19.18.24                                 626.9ms    ORD    US     200
104.19.27.246                                626.9ms    ORD    US     200
104.19.203.187                               626.9ms    ORD    US     200
104.20.5.219                                 627.0ms    ORD    US     200
104.19.36.210                                627.1ms    ORD    US     200
104.19.47.230                                627.2ms    ORD    US     200
104.25.231.24                                627.2ms    ORD    US     200
104.18.71.218                                627.3ms    ORD    US     200
104.25.44.229                                627.4ms    ORD    US     200
104.25.46.110                                627.5ms    ORD    US     200
104.18.52.1                                  627.6ms    ORD    US     200
104.25.54.175                                627.9ms    ORD    US     200
104.18.70.208                                628.3ms    ORD    US     200
172.67.231.161                               628.3ms    ORD    US     200
172.67.232.39                                628.3ms    ORD    US     200
104.20.20.209                                628.4ms    ORD    US     200
172.67.169.13                                628.7ms    ORD    US     200
172.67.189.221                               628.8ms    ORD    US     200
104.25.226.222                               629.1ms    ORD    US     200
104.17.71.35                                 629.3ms    ORD    US     200
104.25.93.86                                 629.3ms    ORD    US     200
104.19.131.219                               629.5ms    ORD    US     200
104.25.228.251                               629.7ms    ORD    US     200
104.18.74.93                                 629.8ms    ORD    US     200
104.16.187.110                               629.9ms    ORD    US     200
104.18.44.161                                630.0ms    ORD    US     200
104.19.104.170                               630.0ms    ORD    US     200
104.20.29.205                                630.3ms    ORD    US     200
104.19.248.180                               630.4ms    ORD    US     200
104.16.202.85                                630.6ms    ORD    US     200
104.18.185.67                                630.7ms    ORD    US     200
104.19.214.184                               631.0ms    ORD    US     200
104.17.227.90                                631.3ms    ORD    US     200
104.18.69.99                                 631.4ms    ORD    US     200
104.20.31.164                                631.4ms    ORD    US     200
104.17.5.212                                 631.8ms    ORD    US     200
104.17.112.159                               631.9ms    ORD    US     200
104.20.39.188                                632.3ms    ORD    US     200
104.27.85.248                                632.5ms    ORD    US     200
104.18.131.131                               632.6ms    ORD    US     200
104.25.169.73                                632.6ms    ORD    US     200
104.18.54.162                                633.2ms    ORD    US     200
104.19.144.147                               633.4ms    ORD    US     200
104.18.55.122                                633.5ms    ORD    US     200
172.67.187.106                               633.6ms    ORD    US     200
104.18.122.127                               634.0ms    ORD    US     200
104.19.127.17                                634.2ms    ORD    US     200
104.27.72.85                                 634.2ms    ORD    US     200
104.27.95.70                                 634.2ms    ORD    US     200
104.25.55.146                                634.3ms    ORD    US     200
104.25.227.135                               634.3ms    ORD    US     200
172.67.186.37                                634.4ms    ORD    US     200
104.25.229.229                               634.6ms    ORD    US     200
172.67.156.125                               634.7ms    ORD    US     200
104.18.137.152                               634.8ms    ORD    US     200
104.18.130.206                               635.4ms    ORD    US     200
104.18.11.237                                636.0ms    ORD    US     200
104.25.8.165                                 636.2ms    ORD    US     200
172.67.154.163                               636.2ms    ORD    US     200
104.16.191.205                               636.3ms    ORD    US     200
104.17.70.47                                 636.4ms    ORD    US     200
104.19.25.142                                636.6ms    ORD    US     200
104.27.96.233                                636.6ms    ORD    US     200
104.18.129.34                                636.9ms    ORD    US     200
104.25.50.238                                636.9ms    ORD    US     200
172.67.147.156                               637.0ms    ORD    US     200
104.16.190.251                               637.1ms    ORD    US     200
104.17.111.127                               637.1ms    ORD    US     200
104.25.57.126                                637.1ms    ORD    US     200
104.19.84.174                                637.2ms    ORD    US     200
104.20.11.184                                637.2ms    ORD    US     200
172.67.167.220                               637.4ms    ORD    US     200
104.19.82.54                                 637.7ms    ORD    US     200
104.17.183.84                                638.1ms    ORD    US     200
172.67.215.47                                638.3ms    ORD    US     200
172.67.178.43                                638.4ms    ORD    US     200
104.25.13.135                                638.6ms    ORD    US     200
104.25.218.224                               639.0ms    ORD    US     200
104.16.205.153                               639.3ms    ORD    US     200
104.16.197.251                               639.4ms    ORD    US     200
104.18.31.59                                 639.4ms    ORD    US     200
104.17.182.119                               639.5ms    ORD    US     200
104.16.206.105                               639.6ms    ORD    US     200
104.20.28.227                                639.7ms    ORD    US     200
104.19.247.105                               639.8ms    ORD    US     200
172.67.193.48                                639.9ms    ORD    US     200
104.18.51.40                                 640.3ms    ORD    US     200
104.19.239.135                               640.4ms    ORD    US     200
104.18.134.120                               640.6ms    ORD    US     200
104.27.84.95                                 641.0ms    ORD    US     200
104.16.207.172                               641.7ms    ORD    US     200
104.25.224.1                                 641.9ms    ORD    US     200
104.16.188.30                                642.0ms    ORD    US     200
104.20.7.213                                 642.0ms    ORD    US     200
172.67.171.138                               642.0ms    ORD    US     200
104.19.155.166                               642.1ms    ORD    US     200
104.25.155.55                                642.1ms    ORD    US     200
104.17.198.239                               642.4ms    ORD    US     200
104.18.139.154                               642.4ms    ORD    US     200
104.25.63.114                                642.4ms    ORD    US     200
104.19.76.76                                 642.5ms    ORD    US     200
104.16.192.253                               642.6ms    ORD    US     200
104.25.159.108                               642.7ms    ORD    US     200
104.25.26.43                                 642.8ms    ORD    US     200
104.25.60.122                                642.8ms    ORD    US     200
104.18.132.195                               643.0ms    ORD    US     200
104.17.184.210                               643.1ms    ORD    US     200
104.20.23.133                                643.1ms    ORD    US     200
104.27.70.198                                643.2ms    ORD    US     200
172.67.190.97                                643.9ms    ORD    US     200
104.18.157.145                               644.0ms    ORD    US     200
172.67.216.127                               644.0ms    ORD    US     200
104.27.65.99                                 644.1ms    ORD    US     200
104.18.161.57                                644.4ms    ORD    US     200
104.27.89.104                                644.4ms    ORD    US     200
104.20.41.73                                 644.6ms    ORD    US     200
104.27.86.157                                644.6ms    ORD    US     200
104.18.143.119                               644.9ms    ORD    US     200
104.25.222.218                               645.1ms    ORD    US     200
104.27.64.35                                 645.1ms    ORD    US     200
104.18.135.83                                645.2ms    ORD    US     200
104.27.62.12                                 645.4ms    ORD    US     200
104.19.153.8                                 645.6ms    ORD    US     200
172.67.148.48                                645.6ms    ORD    US     200
104.18.183.47                                645.8ms    ORD    US     200
104.25.86.55                                 645.8ms    ORD    US     200
104.18.184.240                               645.9ms    ORD    US     200
104.19.79.28                                 646.3ms    ORD    US     200
104.19.154.111                               646.3ms    ORD    US     200
104.17.208.240                               646.4ms    ORD    US     200
104.18.53.224                                646.5ms    ORD    US     200
104.16.189.219                               646.8ms    ORD    US     200
104.27.68.200                                646.8ms    ORD    US     200
104.17.6.26                                  646.9ms    ORD    US     200
104.25.225.163                               646.9ms    ORD    US     200
104.27.94.47                                 646.9ms    ORD    US     200
104.19.30.119                                647.1ms    ORD    US     200
104.20.24.43                                 647.2ms    ORD    US     200
104.18.152.90                                647.3ms    ORD    US     200
104.20.34.3                                  647.3ms    ORD    US     200
172.67.211.6                                 647.3ms    ORD    US     200
172.67.191.112                               647.7ms    ORD    US     200
104.19.64.175                                647.9ms    ORD    US     200
104.19.28.24                                 648.4ms    ORD    US     200
104.19.74.184                                648.5ms    ORD    US     200
104.19.87.34                                 648.5ms    ORD    US     200
104.17.196.194                               649.0ms    ORD    US     200
104.17.212.80                                649.2ms    ORD    US     200
104.18.4.77                                  649.2ms    ORD    US     200
172.67.168.150                               649.3ms    ORD    US     200
104.19.83.201                                649.5ms    ORD    US     200
104.18.174.109                               649.7ms    ORD    US     200
104.18.167.190                               650.3ms    ORD    US     200
104.18.41.135                                650.9ms    ORD    US     200
104.20.14.210                                650.9ms    ORD    US     200
104.27.97.192                                651.2ms    ORD    US     200
104.17.239.143                               651.3ms    ORD    US     200
172.67.157.52                                651.4ms    ORD    US     200
104.20.26.129                                651.6ms    ORD    US     200
104.27.92.52                                 651.6ms    ORD    US     200
104.19.42.31                                 651.7ms    ORD    US     200
104.18.149.68                                651.9ms    ORD    US     200
104.19.145.195                               652.1ms    ORD    US     200
104.18.126.164                               652.2ms    ORD    US     200
104.18.124.236                               652.5ms    ORD    US     200
104.19.124.124                               652.5ms    ORD    US     200
104.17.186.164                               652.9ms    ORD    US     200
104.18.7.118                                 652.9ms    ORD    US     200
104.17.185.219                               653.5ms    ORD    US     200
172.67.217.99                                653.5ms    ORD    US     200
104.18.173.19                                653.8ms    ORD    US     200
104.16.212.154                               653.9ms    ORD    US     200
104.18.13.78                                 653.9ms    ORD    US     200
104.27.71.157                                654.1ms    ORD    US     200
104.18.10.121                                654.4ms    ORD    US     200
104.19.31.221                                654.4ms    ORD    US     200
172.67.227.13                                654.4ms    ORD    US     200
104.27.77.223                                655.0ms    ORD    US     200
104.16.242.117                               655.1ms    ORD    US     200
104.20.25.211                                655.1ms    ORD    US     200
104.18.146.72                                655.2ms    ORD    US     200
104.18.162.223                               655.2ms    ORD    US     200
104.20.27.12                                 655.4ms    ORD    US     200
104.27.101.251                               655.4ms    ORD    US     200
104.19.254.236                               655.8ms    ORD    US     200
104.25.68.11                                 655.8ms    ORD    US     200
104.19.88.172                                656.2ms    ORD    US     200
172.67.160.171                               656.3ms    ORD    US     200
104.19.68.30                                 656.4ms    ORD    US     200
104.19.128.223                               656.4ms    ORD    US     200
104.17.202.9                                 656.5ms    ORD    US     200
104.19.81.161                                656.7ms    ORD    US     200
104.27.88.90                                 656.8ms    ORD    US     200
104.25.51.132                                657.0ms    ORD    US     200
104.20.21.25                                 657.1ms    ORD    US     200
104.25.213.116                               657.3ms    ORD    US     200
104.17.197.105                               657.6ms    ORD    US     200
104.27.93.121                                657.8ms    ORD    US     200
104.25.156.95                                658.3ms    ORD    US     200
104.25.27.232                                658.7ms    ORD    US     200
104.16.241.236                               659.0ms    ORD    US     200
104.18.35.170                                659.0ms    ORD    US     200
104.19.129.178                               659.0ms    ORD    US     200
172.67.196.108                               659.4ms    ORD    US     200
104.27.61.120                                659.8ms    ORD    US     200
104.27.73.89                                 660.1ms    ORD    US     200
104.19.37.161                                660.3ms    ORD    US     200
172.67.155.100                               660.3ms    ORD    US     200
104.17.194.87                                660.9ms    ORD    US     200
104.19.69.148                                661.0ms    ORD    US     200
104.27.87.155                                661.3ms    ORD    US     200
104.20.22.116                                661.6ms    ORD    US     200
104.25.217.131                               661.7ms    ORD    US     200
104.25.221.237                               661.7ms    ORD    US     200
104.25.220.191                               661.8ms    ORD    US     200
104.25.223.2                                 661.8ms    ORD    US     200
104.18.153.135                               662.0ms    ORD    US     200
104.25.25.248                                662.1ms    ORD    US     200
172.67.209.247                               662.3ms    ORD    US     200
104.27.91.164                                662.5ms    ORD    US     200
104.19.75.206                                662.6ms    ORD    US     200
104.18.32.178                                663.4ms    ORD    US     200
104.18.175.5                                 663.8ms    ORD    US     200
104.19.86.78                                 663.8ms    ORD    US     200
104.17.23.104                                664.1ms    ORD    US     200
104.19.122.169                               664.1ms    ORD    US     200
104.25.161.206                               664.4ms    ORD    US     200
104.19.77.71                                 664.6ms    ORD    US     200
104.16.240.188                               664.7ms    ORD    US     200
104.27.63.96                                 664.7ms    ORD    US     200
104.18.177.31                                664.9ms    ORD    US     200
104.18.12.20                                 665.0ms    ORD    US     200
104.20.17.142                                665.0ms    ORD    US     200
104.19.52.221                                665.6ms    ORD    US     200
104.18.171.202                               665.9ms    ORD    US     200
104.25.178.184                               666.0ms    ORD    US     200
104.19.123.11                                666.2ms    ORD    US     200
104.19.65.101                                666.6ms    ORD    US     200
104.25.170.200                               666.6ms    ORD    US     200
104.19.92.107                                667.0ms    ORD    US     200
104.20.16.24                                 667.1ms    ORD    US     200
104.18.166.69                                667.2ms    ORD    US     200
104.18.165.210                               667.3ms    ORD    US     200
104.18.33.123                                667.4ms    ORD    US     200
104.17.102.151                               667.7ms    ORD    US     200
104.19.72.174                                667.7ms    ORD    US     200
104.27.81.3                                  667.7ms    ORD    US     200
104.17.98.248                                668.1ms    ORD    US     200
104.19.121.6                                 668.6ms    ORD    US     200
104.17.97.193                                668.7ms    ORD    US     200
104.27.90.245                                668.7ms    ORD    US     200
104.17.245.93                                669.1ms    ORD    US     200
104.19.126.137                               669.3ms    ORD    US     200
104.19.71.169                                669.4ms    ORD    US     200
104.25.219.202                               669.4ms    ORD    US     200
104.19.73.56                                 669.6ms    ORD    US     200
104.25.208.106                               669.9ms    ORD    US     200
104.25.33.154                                670.0ms    ORD    US     200
104.18.148.109                               670.3ms    ORD    US     200
104.19.63.246                                670.5ms    ORD    US     200
104.19.125.46                                670.8ms    ORD    US     200
104.19.59.91                                 670.9ms    ORD    US     200
104.27.102.87                                670.9ms    ORD    US     200
104.25.181.67                                671.0ms    ORD    US     200
104.19.60.239                                671.1ms    ORD    US     200
104.25.35.29                                 671.3ms    ORD    US     200
104.19.70.72                                 671.7ms    ORD    US     200
104.16.249.127                               671.9ms    ORD    US     200
104.19.66.61                                 672.3ms    ORD    US     200
172.67.202.146                               672.3ms    ORD    US     200
104.17.115.78                                672.4ms    ORD    US     200
104.18.172.4                                 672.5ms    ORD    US     200
104.18.2.215                                 672.6ms    ORD    US     200
104.18.179.230                               672.6ms    ORD    US     200
104.19.119.60                                672.8ms    ORD    US     200
104.25.215.134                               672.9ms    ORD    US     200
104.17.242.76                                673.0ms    ORD    US     200
104.25.216.124                               673.2ms    ORD    US     200
104.18.5.207                                 673.5ms    ORD    US     200
172.67.200.17                                673.9ms    ORD    US     200
104.25.209.60                                674.2ms    ORD    US     200
104.18.9.216                                 674.3ms    ORD    US     200
172.67.210.248                               674.3ms    ORD    US     200
172.67.204.32                                675.0ms    ORD    US     200
104.18.38.90                                 675.3ms    ORD    US     200
104.20.19.247                                675.3ms    ORD    US     200
104.25.203.205                               675.3ms    ORD    US     200
104.27.74.113                                675.5ms    ORD    US     200
104.27.79.195                                675.5ms    ORD    US     200
104.25.28.17                                 675.8ms    ORD    US     200
104.17.240.20                                676.1ms    ORD    US     200
104.18.150.68                                676.1ms    ORD    US     200
104.19.135.168                               676.5ms    ORD    US     200
104.20.2.32                                  676.9ms    ORD    US     200
172.67.213.92                                676.9ms    ORD    US     200
172.67.203.112                               677.8ms    ORD    US     200
104.19.67.158                                678.0ms    ORD    US     200
104.20.15.55                                 678.0ms    ORD    US     200
104.17.217.142                               678.3ms    ORD    US     200
104.19.111.94                                678.3ms    ORD    US     200
104.18.39.181                                678.6ms    ORD    US     200
104.17.254.99                                678.7ms    ORD    US     200
104.25.205.182                               679.0ms    ORD    US     200
172.67.199.99                                679.3ms    ORD    US     200
104.27.75.153                                679.7ms    ORD    US     200
104.27.80.243                                680.2ms    ORD    US     200
104.18.170.223                               680.4ms    ORD    US     200
104.17.101.221                               681.0ms    ORD    US     200
104.17.255.53                                681.1ms    ORD    US     200
104.18.168.182                               681.1ms    ORD    US     200
104.19.106.69                                681.8ms    ORD    US     200
104.19.114.143                               681.8ms    ORD    US     200
104.16.254.133                               682.1ms    ORD    US     200
104.19.142.134                               682.2ms    ORD    US     200
104.25.212.65                                682.2ms    ORD    US     200
104.25.206.98                                682.3ms    ORD    US     200
172.67.162.109                               682.4ms    ORD    US     200
104.25.45.57                                 682.5ms    ORD    US     200
104.17.214.44                                683.3ms    ORD    US     200
104.17.229.87                                683.3ms    ORD    US     200
104.18.145.40                                683.3ms    ORD    US     200
104.25.210.17                                683.4ms    ORD    US     200
104.17.243.27                                683.6ms    ORD    US     200
104.17.241.209                               683.9ms    ORD    US     200
104.25.65.40                                 683.9ms    ORD    US     200
172.67.205.42                                683.9ms    ORD    US     200
104.19.62.47                                 684.3ms    ORD    US     200
104.17.244.30                                684.4ms    ORD    US     200
104.17.252.73                                684.9ms    ORD    US     200
104.25.180.52                                685.1ms    ORD    US     200
172.67.182.236                               685.1ms    ORD    US     200
104.17.57.116                                685.3ms    ORD    US     200
104.18.169.212                               685.3ms    ORD    US     200
104.18.28.221                                685.9ms    ORD    US     200
104.17.26.155                                686.0ms    ORD    US     200
172.67.152.137                               686.1ms    ORD    US     200
104.17.204.109                               686.2ms    ORD    US     200
104.17.201.69                                686.4ms    ORD    US     200
104.16.245.79                                686.5ms    ORD    US     200
104.25.201.237                               686.5ms    ORD    US     200
104.18.6.40                                  686.7ms    ORD    US     200
104.17.226.67                                686.8ms    ORD    US     200
104.18.147.67                                686.8ms    ORD    US     200
104.17.117.207                               687.1ms    ORD    US     200
104.18.27.212                                687.1ms    ORD    US     200
104.17.114.223                               687.5ms    ORD    US     200
104.17.96.185                                687.6ms    ORD    US     200
104.18.25.67                                 687.6ms    ORD    US     200
172.67.158.245                               687.8ms    ORD    US     200
172.67.197.114                               687.8ms    ORD    US     200
104.25.195.201                               688.0ms    ORD    US     200
104.25.176.241                               688.1ms    ORD    US     200
104.16.244.64                                688.3ms    ORD    US     200
172.67.201.65                                688.4ms    ORD    US     200
104.25.185.129                               688.9ms    ORD    US     200
104.25.171.36                                689.7ms    ORD    US     200
104.27.83.143                                690.0ms    ORD    US     200
104.16.246.3                                 690.3ms    ORD    US     200
104.25.207.217                               690.3ms    ORD    US     200
172.67.180.113                               690.3ms    ORD    US     200
104.27.78.128                                690.4ms    ORD    US     200
104.18.3.93                                  690.8ms    ORD    US     200
104.20.18.51                                 690.8ms    ORD    US     200
104.25.164.161                               690.8ms    ORD    US     200
104.19.118.23                                690.9ms    ORD    US     200
104.25.67.237                                691.1ms    ORD    US     200
104.17.253.6                                 691.3ms    ORD    US     200
104.25.191.32                                691.3ms    ORD    US     200
104.25.168.164                               691.4ms    ORD    US     200
104.18.40.74                                 691.8ms    ORD    US     200
172.67.207.253                               692.3ms    ORD    US     200
172.67.206.215                               692.5ms    ORD    US     200
104.25.179.214                               692.6ms    ORD    US     200
104.25.69.231                                693.2ms    ORD    US     200
104.25.66.222                                694.1ms    ORD    US     200
104.19.108.131                               694.2ms    ORD    US     200
104.18.29.222                                694.3ms    ORD    US     200
104.27.82.56                                 694.4ms    ORD    US     200
104.17.0.44                                  694.5ms    ORD    US     200
104.25.189.38                                694.5ms    ORD    US     200
104.19.140.214                               694.6ms    ORD    US     200
104.19.110.70                                694.7ms    ORD    US     200
104.17.41.110                                694.8ms    ORD    US     200
104.20.9.72                                  694.9ms    ORD    US     200
104.16.247.62                                695.0ms    ORD    US     200
104.17.30.111                                695.5ms    ORD    US     200
104.17.116.218                               695.6ms    ORD    US     200
104.19.115.47                                696.0ms    ORD    US     200
104.19.117.77                                696.1ms    ORD    US     200
104.18.164.41                                696.2ms    ORD    US     200
104.19.98.160                                696.3ms    ORD    US     200
104.25.174.249                               696.3ms    ORD    US     200
104.16.243.64                                696.7ms    ORD    US     200
172.67.198.147                               696.7ms    ORD    US     200
104.25.177.215                               697.0ms    ORD    US     200
104.19.141.27                                697.1ms    ORD    US     200
104.27.76.250                                697.3ms    ORD    US     200
104.19.107.17                                697.9ms    ORD    US     200
104.17.28.138                                698.3ms    ORD    US     200
172.67.159.110                               698.4ms    ORD    US     200
104.17.118.87                                698.5ms    ORD    US     200
172.67.175.240                               698.7ms    ORD    US     200
104.25.190.154                               698.8ms    ORD    US     200
104.19.116.98                                699.3ms    ORD    US     200
104.17.228.179                               699.5ms    ORD    US     200
104.19.113.212                               699.7ms    ORD    US     200
104.19.109.192                               699.8ms    ORD    US     200
104.25.182.140                               700.0ms    ORD    US     200
104.18.30.249                                700.1ms    ORD    US     200
104.25.62.226                                700.9ms    ORD    US     200
104.17.45.31                                 701.3ms    ORD    US     200
104.19.112.102                               701.3ms    ORD    US     200
104.17.25.232                                701.5ms    ORD    US     200
104.19.134.219                               701.5ms    ORD    US     200
104.25.52.69                                 701.8ms    ORD    US     200
104.25.183.179                               702.6ms    ORD    US     200
104.17.44.182                                703.2ms    ORD    US     200
172.67.161.210                               703.6ms    ORD    US     200
104.25.197.144                               703.7ms    ORD    US     200
104.25.202.244                               703.7ms    ORD    US     200
104.16.248.165                               703.8ms    ORD    US     200
104.17.24.159                                703.8ms    ORD    US     200
172.67.181.158                               703.9ms    ORD    US     200
104.17.221.181                               704.1ms    ORD    US     200
104.17.206.144                               704.8ms    ORD    US     200
104.25.214.249                               704.9ms    ORD    US     200
104.17.113.198                               705.0ms    ORD    US     200
104.16.255.23                                705.4ms    ORD    US     200
104.17.31.254                                705.8ms    ORD    US     200
104.17.203.241                               706.1ms    ORD    US     200
104.25.199.238                               706.2ms    ORD    US     200
104.18.26.173                                706.5ms    ORD    US     200
104.20.13.9                                  706.6ms    ORD    US     200
104.17.207.55                                706.7ms    ORD    US     200
104.17.205.53                                707.0ms    ORD    US     200
104.20.6.190                                 707.0ms    ORD    US     200
104.19.120.106                               707.3ms    ORD    US     200
104.25.198.42                                707.4ms    ORD    US     200
172.67.176.189                               707.4ms    ORD    US     200
172.67.177.64                                707.5ms    ORD    US     200
172.67.179.236                               707.9ms    ORD    US     200
104.25.211.101                               708.2ms    ORD    US     200
172.67.185.170                               708.2ms    ORD    US     200
104.17.9.175                                 708.9ms    ORD    US     200
104.17.215.131                               709.5ms    ORD    US     200
104.25.193.187                               709.7ms    ORD    US     200
104.19.133.94                                710.0ms    ORD    US     200
104.25.173.249                               710.3ms    ORD    US     200
104.17.32.177                                710.6ms    ORD    US     200
104.17.224.153                               710.7ms    ORD    US     200
104.20.10.134                                710.7ms    ORD    US     200
104.25.172.139                               711.1ms    ORD    US     200
104.19.136.101                               711.5ms    ORD    US     200
104.25.196.114                               711.5ms    ORD    US     200
172.67.184.146                               711.5ms    ORD    US     200
104.25.204.110                               711.9ms    ORD    US     200
104.18.20.159                                713.0ms    ORD    US     200
104.25.175.145                               713.9ms    ORD    US     200
104.18.22.247                                714.4ms    ORD    US     200
104.18.0.50                                  714.6ms    ORD    US     200
104.25.194.128                               714.6ms    ORD    US     200
104.18.23.203                                716.1ms    ORD    US     200
104.18.17.15                                 718.0ms    ORD    US     200
104.19.137.181                               718.2ms    ORD    US     200
104.19.96.52                                 718.8ms    ORD    US     200
104.20.12.82                                 719.1ms    ORD    US     200
104.17.218.63                                719.4ms    ORD    US     200
104.18.1.153                                 719.5ms    ORD    US     200
104.25.184.152                               719.5ms    ORD    US     200
104.25.200.35                                719.9ms    ORD    US     200
104.17.109.233                               721.0ms    ORD    US     200
104.25.166.71                                721.2ms    ORD    US     200
104.17.35.120                                721.4ms    ORD    US     200
104.25.165.177                               721.4ms    ORD    US     200
104.16.253.38                                722.2ms    ORD    US     200
104.18.19.83                                 723.3ms    ORD    US     200
104.25.160.155                               723.5ms    ORD    US     200
104.17.1.114                                 723.6ms    ORD    US     200
104.17.27.11                                 725.2ms    ORD    US     200
104.17.216.236                               725.3ms    ORD    US     200
104.19.103.228                               725.3ms    ORD    US     200
104.17.223.85                                726.2ms    ORD    US     200
104.17.61.30                                 726.3ms    ORD    US     200
104.17.220.202                               726.9ms    ORD    US     200
104.18.21.19                                 727.9ms    ORD    US     200
104.18.18.210                                729.6ms    ORD    US     200
104.17.15.4                                  730.1ms    ORD    US     200
104.17.12.7                                  730.2ms    ORD    US     200
104.17.237.77                                730.5ms    ORD    US     200
104.17.222.189                               730.6ms    ORD    US     200
104.17.232.164                               731.5ms    ORD    US     200
104.25.163.219                               731.8ms    ORD    US     200
104.17.46.94                                 732.3ms    ORD    US     200
104.18.16.211                                732.5ms    ORD    US     200
104.19.102.195                               732.9ms    ORD    US     200
104.25.192.124                               733.5ms    ORD    US     200
104.17.13.124                                734.0ms    ORD    US     200
104.17.87.86                                 734.4ms    ORD    US     200
104.18.8.240                                 734.9ms    ORD    US     200
104.17.59.205                                735.3ms    ORD    US     200
104.17.18.210                                735.4ms    ORD    US     200
104.17.225.224                               735.6ms    ORD    US     200
104.17.219.243                               735.9ms    ORD    US     200
104.25.167.9                                 736.2ms    ORD    US     200
104.25.162.174                               736.5ms    ORD    US     200
104.17.251.174                               736.9ms    ORD    US     200
104.17.7.24                                  737.0ms    ORD    US     200
104.25.187.199                               737.3ms    ORD    US     200
104.17.21.55                                 738.3ms    ORD    US     200
104.17.106.27                                738.7ms    ORD    US     200
104.25.188.160                               739.2ms    ORD    US     200
104.17.234.65                                740.1ms    ORD    US     200
104.17.110.145                               740.6ms    ORD    US     200
104.17.19.167                                741.1ms    ORD    US     200
104.17.230.164                               741.5ms    ORD    US     200
104.25.158.106                               741.7ms    ORD    US     200
104.17.40.20                                 743.2ms    ORD    US     200
104.17.250.10                                743.9ms    ORD    US     200
104.18.15.180                                744.1ms    ORD    US     200
188.164.158.122                              744.6ms    PER    US     200
104.25.186.165                               744.9ms    ORD    US     200
104.17.14.6                                  745.5ms    ORD    US     200
188.164.159.78                               745.5ms    PER    US     200
104.17.63.129                                745.6ms    ORD    US     200
104.17.105.194                               746.1ms    ORD    US     200
104.17.16.143                                746.2ms    ORD    US     200
104.17.247.112                               746.8ms    ORD    US     200
104.17.11.228                                747.1ms    ORD    US     200
104.18.14.1                                  747.6ms    ORD    US     200
104.17.233.64                                747.7ms    ORD    US     200
104.17.249.172                               748.6ms    ORD    US     200
104.17.246.53                                749.1ms    ORD    US     200
104.17.74.218                                750.0ms    ORD    US     200
104.17.108.146                               750.4ms    ORD    US     200
104.17.50.52                                 752.3ms    ORD    US     200
