Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-03 10:43:54
成功: 2543 / 失败: 5587 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.18.65.104                                509.8ms    IAD    US     200
104.16.238.94                                509.9ms    IAD    US     200
104.16.175.1                                 510.1ms    IAD    US     200
172.67.242.16                                510.4ms    IAD    US     200
104.18.90.52                                 510.6ms    IAD    US     200
104.16.217.124                               510.7ms    IAD    US     200
104.16.209.19                                510.8ms    IAD    US     200
104.16.187.204                               510.9ms    IAD    US     200
104.18.92.201                                511.1ms    IAD    US     200
104.18.70.48                                 511.4ms    IAD    US     200
104.19.67.76                                 511.7ms    IAD    US     200
104.18.96.158                                511.8ms    IAD    US     200
104.24.242.53                                512.1ms    IAD    US     200
104.18.58.104                                512.2ms    IAD    US     200
104.17.166.214                               512.3ms    IAD    US     200
104.19.84.168                                512.3ms    IAD    US     200
104.25.9.46                                  512.3ms    IAD    US     200
104.27.38.177                                512.5ms    IAD    US     200
104.16.207.113                               512.7ms    IAD    US     200
104.18.93.67                                 513.2ms    IAD    US     200
104.19.199.206                               513.6ms    IAD    US     200
104.19.32.252                                513.7ms    IAD    US     200
104.19.44.67                                 513.8ms    IAD    US     200
172.67.140.9                                 513.9ms    IAD    US     200
104.18.56.159                                514.3ms    IAD    US     200
104.19.63.124                                514.4ms    IAD    US     200
104.27.56.224                                514.9ms    IAD    US     200
104.17.163.27                                515.0ms    IAD    US     200
104.20.35.251                                515.0ms    IAD    US     200
104.26.5.113                                 515.0ms    IAD    US     200
104.24.244.20                                515.1ms    IAD    US     200
104.24.246.152                               515.1ms    IAD    US     200
172.67.172.50                                515.2ms    IAD    US     200
104.17.161.42                                515.3ms    IAD    US     200
104.24.243.102                               515.3ms    IAD    US     200
172.67.85.183                                516.3ms    IAD    US     200
104.18.228.167                               516.7ms    IAD    US     200
104.19.74.209                                516.7ms    IAD    US     200
104.18.69.177                                517.1ms    IAD    US     200
104.25.89.101                                517.4ms    IAD    US     200
104.24.219.38                                517.7ms    IAD    US     200
104.18.97.97                                 517.9ms    IAD    US     200
104.27.36.168                                518.2ms    IAD    US     200
172.67.237.63                                518.3ms    IAD    US     200
104.17.167.196                               518.4ms    IAD    US     200
104.19.173.118                               518.9ms    IAD    US     200
104.26.10.229                                518.9ms    IAD    US     200
104.18.61.112                                519.1ms    IAD    US     200
104.18.51.198                                519.4ms    IAD    US     200
104.18.72.6                                  519.5ms    IAD    US     200
104.19.38.175                                519.5ms    IAD    US     200
104.19.56.26                                 519.6ms    IAD    US     200
104.19.233.174                               520.0ms    IAD    US     200
104.18.64.198                                520.1ms    IAD    US     200
104.19.90.10                                 520.1ms    IAD    US     200
172.67.83.94                                 520.4ms    IAD    US     200
172.67.89.116                                520.7ms    IAD    US     200
104.18.67.157                                520.8ms    IAD    US     200
104.25.143.183                               520.8ms    IAD    US     200
104.25.150.202                               520.8ms    IAD    US     200
104.18.227.52                                521.2ms    IAD    US     200
104.24.223.98                                521.2ms    IAD    US     200
104.25.106.203                               521.5ms    IAD    US     200
104.27.82.102                                521.7ms    IAD    US     200
104.27.116.157                               521.9ms    IAD    US     200
104.16.201.195                               522.0ms    IAD    US     200
104.27.117.247                               522.2ms    IAD    US     200
172.67.129.161                               522.2ms    IAD    US     200
104.27.54.67                                 522.8ms    IAD    US     200
104.19.40.249                                523.1ms    IAD    US     200
104.18.62.224                                523.4ms    IAD    US     200
104.16.198.178                               523.8ms    IAD    US     200
104.27.32.187                                524.3ms    IAD    US     200
104.18.103.177                               524.6ms    IAD    US     200
104.19.200.19                                524.6ms    IAD    US     200
104.27.43.234                                524.6ms    IAD    US     200
104.19.65.203                                524.7ms    IAD    US     200
104.19.45.70                                 524.9ms    IAD    US     200
104.16.168.143                               525.0ms    IAD    US     200
104.16.236.234                               525.1ms    IAD    US     200
104.19.97.254                                525.1ms    IAD    US     200
104.24.184.5                                 525.1ms    IAD    US     200
104.18.109.244                               525.2ms    IAD    US     200
104.26.6.47                                  525.3ms    IAD    US     200
104.16.206.23                                525.5ms    IAD    US     200
104.19.75.123                                525.5ms    IAD    US     200
104.25.88.226                                526.1ms    IAD    US     200
172.67.241.219                               526.2ms    IAD    US     200
104.17.194.104                               526.3ms    IAD    US     200
104.16.174.232                               526.5ms    IAD    US     200
104.18.91.110                                526.5ms    IAD    US     200
104.25.146.176                               526.8ms    IAD    US     200
104.25.251.10                                526.8ms    IAD    US     200
104.17.154.110                               527.5ms    IAD    US     200
104.18.100.64                                527.5ms    IAD    US     200
104.19.50.105                                527.5ms    IAD    US     200
104.25.252.26                                527.5ms    IAD    US     200
104.18.115.195                               527.7ms    IAD    US     200
104.27.61.3                                  527.8ms    IAD    US     200
104.19.37.13                                 527.9ms    IAD    US     200
104.18.71.118                                528.1ms    IAD    US     200
172.67.84.185                                528.1ms    IAD    US     200
104.27.78.196                                528.3ms    IAD    US     200
172.67.102.155                               528.8ms    IAD    US     200
104.20.48.117                                529.0ms    IAD    US     200
104.18.104.183                               529.2ms    IAD    US     200
104.18.117.32                                529.2ms    IAD    US     200
104.19.253.26                                529.4ms    IAD    US     200
104.17.177.156                               529.5ms    IAD    US     200
104.18.114.39                                529.5ms    IAD    US     200
104.24.229.113                               529.9ms    IAD    US     200
104.27.113.215                               529.9ms    IAD    US     200
172.67.187.231                               529.9ms    IAD    US     200
104.26.7.85                                  530.3ms    IAD    US     200
104.18.119.217                               530.4ms    IAD    US     200
104.19.66.59                                 530.5ms    IAD    US     200
104.27.62.250                                530.6ms    IAD    US     200
104.20.50.234                                530.8ms    IAD    US     200
104.16.195.41                                531.1ms    IAD    US     200
104.24.222.39                                531.2ms    IAD    US     200
104.19.46.190                                531.6ms    IAD    US     200
104.20.0.165                                 531.7ms    IAD    US     200
104.24.180.111                               531.7ms    IAD    US     200
104.27.105.162                               532.1ms    IAD    US     200
104.18.107.105                               532.3ms    IAD    US     200
104.19.78.8                                  532.5ms    IAD    US     200
104.18.73.107                                532.7ms    IAD    US     200
104.18.63.17                                 532.8ms    IAD    US     200
104.18.225.222                               533.0ms    IAD    US     200
104.27.104.47                                533.3ms    IAD    US     200
104.27.52.198                                533.4ms    IAD    US     200
172.67.170.236                               533.4ms    IAD    US     200
104.19.214.212                               533.5ms    IAD    US     200
104.16.199.203                               533.6ms    IAD    US     200
104.19.165.60                                533.8ms    IAD    US     200
104.27.27.28                                 533.8ms    IAD    US     200
104.19.62.187                                533.9ms    IAD    US     200
104.18.116.226                               534.5ms    IAD    US     200
104.18.101.223                               534.6ms    IAD    US     200
104.18.126.4                                 534.6ms    IAD    US     200
104.19.255.151                               534.8ms    IAD    US     200
104.18.110.29                                534.9ms    IAD    US     200
104.25.154.12                                535.1ms    IAD    US     200
104.18.52.62                                 535.3ms    IAD    US     200
104.18.127.131                               535.8ms    IAD    US     200
104.19.251.79                                535.8ms    IAD    US     200
104.18.48.221                                536.1ms    IAD    US     200
104.19.31.77                                 536.1ms    IAD    US     200
104.19.196.133                               536.2ms    IAD    US     200
104.25.144.245                               536.2ms    IAD    US     200
104.27.70.202                                536.3ms    IAD    US     200
172.67.173.32                                536.5ms    IAD    US     200
104.19.64.31                                 536.7ms    IAD    US     200
104.19.42.232                                536.9ms    IAD    US     200
172.67.240.58                                537.1ms    IAD    US     200
104.25.152.222                               537.3ms    IAD    US     200
104.18.54.111                                537.8ms    IAD    US     200
104.16.200.194                               537.9ms    IAD    US     200
104.18.45.183                                538.0ms    IAD    US     200
104.16.190.240                               538.1ms    IAD    US     200
104.25.153.5                                 538.2ms    IAD    US     200
104.24.235.186                               538.3ms    IAD    US     200
104.18.226.207                               538.5ms    IAD    US     200
104.18.125.50                                538.6ms    IAD    US     200
104.19.59.59                                 538.7ms    IAD    US     200
104.27.103.137                               538.7ms    IAD    US     200
172.67.87.37                                 538.9ms    IAD    US     200
104.25.100.143                               539.4ms    IAD    US     200
104.16.191.77                                539.5ms    IAD    US     200
104.20.1.40                                  539.8ms    IAD    US     200
104.18.60.98                                 540.0ms    IAD    US     200
104.24.185.155                               540.4ms    IAD    US     200
104.18.83.28                                 540.5ms    IAD    US     200
104.25.149.60                                540.6ms    IAD    US     200
104.17.137.223                               540.8ms    IAD    US     200
104.18.53.10                                 540.8ms    IAD    US     200
104.19.72.190                                540.8ms    IAD    US     200
104.19.73.240                                541.0ms    IAD    US     200
104.27.76.21                                 541.1ms    IAD    US     200
104.17.169.139                               541.5ms    IAD    US     200
104.27.102.147                               541.5ms    IAD    US     200
104.18.59.153                                541.6ms    IAD    US     200
172.67.174.40                                541.6ms    IAD    US     200
104.18.87.135                                542.4ms    IAD    US     200
172.67.200.28                                542.7ms    IAD    US     200
104.25.250.133                               542.8ms    IAD    US     200
104.25.16.194                                542.9ms    IAD    US     200
104.25.151.7                                 543.0ms    IAD    US     200
104.19.34.238                                543.3ms    IAD    US     200
104.19.87.195                                543.5ms    IAD    US     200
104.19.60.140                                543.8ms    IAD    US     200
104.27.37.241                                543.8ms    IAD    US     200
172.67.235.193                               544.2ms    IAD    US     200
104.18.34.105                                544.3ms    IAD    US     200
104.19.77.136                                544.5ms    IAD    US     200
104.16.197.126                               544.9ms    IAD    US     200
104.20.36.52                                 544.9ms    IAD    US     200
104.19.92.26                                 545.1ms    IAD    US     200
104.19.228.139                               545.6ms    IAD    US     200
104.18.36.127                                545.7ms    IAD    US     200
104.27.72.118                                545.7ms    IAD    US     200
172.67.100.158                               545.8ms    IAD    US     200
104.25.148.157                               546.0ms    IAD    US     200
104.20.37.242                                546.1ms    IAD    US     200
104.19.61.178                                546.4ms    IAD    US     200
104.19.83.230                                546.4ms    IAD    US     200
104.16.179.5                                 546.9ms    IAD    US     200
104.20.34.192                                546.9ms    IAD    US     200
104.18.35.164                                547.0ms    IAD    US     200
104.19.93.35                                 547.0ms    IAD    US     200
104.19.175.59                                547.5ms    IAD    US     200
104.25.15.106                                547.9ms    IAD    US     200
104.25.27.75                                 548.1ms    IAD    US     200
104.25.103.123                               548.1ms    IAD    US     200
104.18.66.184                                548.4ms    IAD    US     200
104.18.49.216                                548.5ms    IAD    US     200
104.20.33.161                                548.6ms    IAD    US     200
104.17.208.236                               549.2ms    IAD    US     200
172.67.105.136                               549.2ms    IAD    US     200
104.26.4.252                                 549.3ms    IAD    US     200
172.67.203.54                                549.3ms    IAD    US     200
104.20.38.179                                549.4ms    IAD    US     200
104.25.24.176                                549.5ms    IAD    US     200
104.16.177.209                               549.6ms    IAD    US     200
104.18.220.113                               549.8ms    IAD    US     200
104.24.191.148                               550.3ms    IAD    US     200
104.25.248.88                                550.3ms    IAD    US     200
104.18.121.69                                550.5ms    IAD    US     200
104.27.29.37                                 550.6ms    IAD    US     200
172.67.128.198                               550.8ms    IAD    US     200
172.67.130.155                               551.0ms    IAD    US     200
104.18.122.4                                 551.1ms    IAD    US     200
104.27.115.124                               551.3ms    IAD    US     200
104.19.94.194                                551.4ms    IAD    US     200
104.27.79.74                                 551.6ms    IAD    US     200
172.67.197.29                                551.8ms    IAD    US     200
104.19.58.149                                551.9ms    IAD    US     200
104.18.44.65                                 552.4ms    IAD    US     200
104.27.111.191                               552.5ms    IAD    US     200
104.18.43.160                                552.7ms    IAD    US     200
104.27.26.109                                553.0ms    IAD    US     200
104.20.13.27                                 553.1ms    IAD    US     200
104.25.77.209                                553.4ms    IAD    US     200
104.19.33.34                                 553.5ms    IAD    US     200
104.27.41.208                                553.5ms    IAD    US     200
104.19.91.196                                553.6ms    IAD    US     200
104.17.176.165                               553.8ms    IAD    US     200
104.19.98.202                                553.9ms    IAD    US     200
172.67.104.215                               553.9ms    IAD    US     200
104.19.210.59                                554.0ms    IAD    US     200
104.24.237.230                               554.0ms    IAD    US     200
104.25.99.149                                554.1ms    IAD    US     200
104.24.186.247                               554.2ms    IAD    US     200
104.25.155.188                               554.2ms    IAD    US     200
104.27.57.10                                 554.7ms    IAD    US     200
104.27.59.54                                 555.0ms    IAD    US     200
104.18.37.16                                 555.2ms    IAD    US     200
104.24.200.165                               555.2ms    IAD    US     200
104.24.226.162                               555.2ms    IAD    US     200
172.67.97.217                                555.2ms    IAD    US     200
104.17.2.63                                  555.4ms    IAD    US     200
104.18.224.51                                555.4ms    IAD    US     200
104.25.98.68                                 555.8ms    IAD    US     200
172.67.127.35                                555.8ms    IAD    US     200
104.24.195.22                                555.9ms    IAD    US     200
172.67.116.219                               556.0ms    IAD    US     200
104.17.178.191                               556.3ms    IAD    US     200
104.25.249.125                               556.4ms    IAD    US     200
104.18.99.16                                 556.5ms    IAD    US     200
104.16.232.242                               556.8ms    IAD    US     200
172.67.176.40                                556.8ms    IAD    US     200
104.16.230.30                                556.9ms    IAD    US     200
104.24.236.234                               556.9ms    IAD    US     200
104.25.7.229                                 556.9ms    IAD    US     200
104.18.33.117                                557.0ms    IAD    US     200
104.18.132.234                               557.0ms    IAD    US     200
104.24.224.150                               557.1ms    IAD    US     200
104.18.47.112                                557.2ms    IAD    US     200
104.27.42.32                                 557.2ms    IAD    US     200
104.19.76.7                                  557.3ms    IAD    US     200
104.24.196.117                               557.5ms    IAD    US     200
104.24.234.110                               557.9ms    IAD    US     200
104.18.120.108                               558.0ms    IAD    US     200
172.67.221.8                                 558.2ms    IAD    US     200
104.19.71.37                                 558.4ms    IAD    US     200
104.18.129.77                                559.0ms    IAD    US     200
104.19.231.39                                559.1ms    IAD    US     200
104.24.225.90                                560.3ms    IAD    US     200
104.18.85.1                                  560.4ms    IAD    US     200
104.19.111.157                               560.4ms    IAD    US     200
104.20.22.73                                 560.7ms    IAD    US     200
104.18.128.187                               560.9ms    IAD    US     200
172.67.171.135                               561.1ms    IAD    US     200
104.18.31.157                                561.2ms    IAD    US     200
104.24.231.231                               561.2ms    IAD    US     200
104.25.147.164                               561.4ms    IAD    US     200
104.19.81.207                                561.5ms    IAD    US     200
104.27.110.233                               561.5ms    IAD    US     200
172.67.175.17                                561.6ms    IAD    US     200
104.17.140.131                               561.7ms    IAD    US     200
104.16.194.157                               561.8ms    IAD    US     200
104.19.243.3                                 561.8ms    IAD    US     200
104.27.46.201                                561.9ms    IAD    US     200
104.16.180.60                                562.3ms    IAD    US     200
104.17.133.160                               562.3ms    IAD    US     200
104.27.64.224                                562.5ms    IAD    US     200
104.16.240.225                               562.8ms    IAD    US     200
104.17.136.1                                 562.8ms    IAD    US     200
104.25.18.239                                562.8ms    IAD    US     200
104.18.223.46                                562.9ms    IAD    US     200
104.24.193.174                               562.9ms    IAD    US     200
104.17.134.212                               563.0ms    IAD    US     200
104.19.85.5                                  563.0ms    IAD    US     200
104.24.188.9                                 563.0ms    IAD    US     200
104.25.76.125                                563.2ms    IAD    US     200
104.25.97.12                                 563.2ms    IAD    US     200
104.27.71.185                                563.2ms    IAD    US     200
172.67.91.218                                563.2ms    IAD    US     200
104.27.53.148                                563.3ms    IAD    US     200
104.19.154.215                               563.4ms    IAD    US     200
104.20.18.208                                563.4ms    IAD    US     200
104.20.3.77                                  563.5ms    IAD    US     200
104.25.35.215                                563.5ms    IAD    US     200
104.18.118.86                                564.0ms    IAD    US     200
104.25.12.39                                 564.5ms    IAD    US     200
104.18.86.166                                564.8ms    IAD    US     200
104.27.30.149                                565.0ms    IAD    US     200
172.67.96.28                                 565.1ms    IAD    US     200
172.67.98.212                                565.1ms    IAD    US     200
172.67.199.239                               565.4ms    IAD    US     200
104.18.222.183                               565.6ms    IAD    US     200
104.20.6.51                                  565.7ms    IAD    US     200
104.24.194.208                               565.7ms    IAD    US     200
104.25.95.114                                566.3ms    IAD    US     200
104.20.19.227                                566.4ms    IAD    US     200
104.27.44.15                                 566.4ms    IAD    US     200
104.27.45.194                                566.5ms    IAD    US     200
104.19.86.235                                566.6ms    IAD    US     200
104.25.78.35                                 566.6ms    IAD    US     200
104.26.1.58                                  566.9ms    IAD    US     200
104.25.96.207                                567.0ms    IAD    US     200
104.19.48.83                                 567.1ms    IAD    US     200
104.27.47.47                                 567.3ms    IAD    US     200
172.67.126.69                                567.3ms    IAD    US     200
172.67.120.173                               567.4ms    IAD    US     200
172.67.222.68                                567.5ms    IAD    US     200
104.17.135.128                               567.6ms    IAD    US     200
172.67.122.7                                 567.6ms    IAD    US     200
104.24.233.74                                567.9ms    IAD    US     200
104.18.42.8                                  568.2ms    IAD    US     200
104.24.202.171                               568.3ms    IAD    US     200
104.24.214.231                               568.4ms    IAD    US     200
104.19.152.77                                569.2ms    IAD    US     200
104.24.232.81                                569.5ms    IAD    US     200
104.20.32.203                                569.7ms    IAD    US     200
104.20.14.147                                569.9ms    IAD    US     200
104.18.131.239                               570.0ms    IAD    US     200
104.19.51.47                                 570.1ms    IAD    US     200
104.17.129.57                                570.4ms    IAD    US     200
104.19.159.173                               570.9ms    IAD    US     200
104.19.99.181                                571.4ms    IAD    US     200
104.19.158.135                               571.6ms    IAD    US     200
104.24.187.235                               571.6ms    IAD    US     200
104.27.39.207                                571.9ms    IAD    US     200
104.24.249.103                               572.0ms    IAD    US     200
104.19.70.98                                 572.4ms    IAD    US     200
104.17.147.126                               572.5ms    IAD    US     200
104.19.155.32                                572.7ms    IAD    US     200
104.27.58.232                                573.2ms    IAD    US     200
104.24.248.215                               573.3ms    IAD    US     200
104.18.89.172                                573.9ms    IAD    US     200
104.24.239.125                               574.0ms    IAD    US     200
104.18.130.185                               574.1ms    IAD    US     200
172.67.124.45                                574.1ms    IAD    US     200
104.18.98.216                                574.2ms    IAD    US     200
104.16.183.184                               574.3ms    IAD    US     200
104.18.88.188                                574.3ms    IAD    US     200
104.19.55.51                                 574.3ms    IAD    US     200
104.25.101.128                               574.3ms    IAD    US     200
104.19.151.127                               574.5ms    IAD    US     200
104.19.89.160                                574.9ms    IAD    US     200
172.67.103.32                                575.0ms    IAD    US     200
104.20.23.78                                 575.2ms    IAD    US     200
104.19.160.76                                575.8ms    IAD    US     200
104.24.189.130                               575.8ms    IAD    US     200
104.25.34.16                                 575.9ms    IAD    US     200
104.19.156.30                                576.3ms    IAD    US     200
104.18.41.191                                576.7ms    IAD    US     200
104.19.192.113                               576.7ms    IAD    US     200
172.67.220.99                                576.7ms    IAD    US     200
172.67.223.133                               576.7ms    IAD    US     200
104.17.130.138                               576.8ms    IAD    US     200
104.25.36.251                                576.9ms    IAD    US     200
172.67.218.27                                577.1ms    IAD    US     200
172.67.117.121                               577.2ms    IAD    US     200
172.67.239.203                               577.2ms    IAD    US     200
104.19.101.229                               577.3ms    IAD    US     200
104.19.150.229                               577.5ms    IAD    US     200
104.17.132.178                               577.8ms    IAD    US     200
104.18.124.156                               577.9ms    IAD    US     200
104.17.172.59                                578.0ms    IAD    US     200
104.19.191.221                               578.0ms    IAD    US     200
172.67.186.223                               579.2ms    IAD    US     200
104.16.231.96                                579.3ms    IAD    US     200
104.25.156.128                               579.5ms    IAD    US     200
104.17.142.24                                579.6ms    IAD    US     200
104.17.141.135                               579.7ms    IAD    US     200
172.67.179.36                                580.0ms    IAD    US     200
104.19.177.161                               580.1ms    IAD    US     200
104.20.12.37                                 580.6ms    IAD    US     200
104.19.168.106                               580.7ms    IAD    US     200
104.19.157.92                                580.8ms    IAD    US     200
104.24.190.121                               580.8ms    IAD    US     200
172.67.95.31                                 580.9ms    IAD    US     200
104.18.221.152                               581.0ms    IAD    US     200
104.24.238.162                               581.2ms    IAD    US     200
172.67.118.214                               581.4ms    IAD    US     200
104.17.127.39                                581.5ms    IAD    US     200
104.27.60.213                                581.6ms    IAD    US     200
104.20.43.164                                582.6ms    IAD    US     200
104.16.234.94                                582.7ms    IAD    US     200
104.18.218.99                                582.7ms    IAD    US     200
104.18.39.234                                582.8ms    IAD    US     200
104.24.247.64                                583.2ms    IAD    US     200
172.67.236.4                                 583.2ms    IAD    US     200
104.18.40.252                                583.3ms    IAD    US     200
104.25.74.167                                583.8ms    IAD    US     200
172.67.238.23                                583.8ms    IAD    US     200
172.67.189.8                                 584.2ms    IAD    US     200
104.19.167.111                               584.4ms    IAD    US     200
104.24.240.107                               584.5ms    IAD    US     200
104.19.153.223                               584.7ms    IAD    US     200
172.67.181.27                                585.0ms    IAD    US     200
104.19.108.8                                 585.3ms    IAD    US     200
172.67.107.1                                 585.3ms    IAD    US     200
104.17.43.201                                585.4ms    IAD    US     200
104.24.217.152                               585.4ms    IAD    US     200
104.19.247.54                                585.6ms    IAD    US     200
104.16.178.143                               586.1ms    IAD    US     200
104.19.68.8                                  586.3ms    IAD    US     200
104.18.30.249                                586.6ms    IAD    US     200
104.25.37.110                                586.6ms    IAD    US     200
104.25.64.52                                 587.2ms    IAD    US     200
104.16.182.146                               587.5ms    IAD    US     200
104.18.133.168                               587.5ms    IAD    US     200
104.17.143.208                               587.8ms    IAD    US     200
104.27.107.250                               588.0ms    IAD    US     200
104.17.138.63                                588.8ms    IAD    US     200
104.18.32.188                                588.8ms    IAD    US     200
104.19.79.164                                588.8ms    IAD    US     200
172.67.184.185                               588.8ms    IAD    US     200
104.18.136.165                               588.9ms    IAD    US     200
104.17.146.171                               589.4ms    IAD    US     200
104.18.214.214                               589.6ms    IAD    US     200
172.67.216.141                               589.6ms    IAD    US     200
104.27.106.135                               589.7ms    IAD    US     200
104.19.52.249                                589.9ms    IAD    US     200
104.19.110.247                               590.0ms    IAD    US     200
104.17.145.213                               590.1ms    IAD    US     200
104.19.142.72                                590.1ms    IAD    US     200
104.20.39.250                                590.1ms    IAD    US     200
104.17.144.117                               590.2ms    IAD    US     200
104.24.252.133                               590.2ms    IAD    US     200
104.27.24.114                                590.2ms    IAD    US     200
104.19.190.59                                590.5ms    IAD    US     200
104.25.13.165                                590.5ms    IAD    US     200
104.19.80.24                                 590.7ms    IAD    US     200
104.17.52.138                                590.9ms    IAD    US     200
104.18.219.73                                591.3ms    IAD    US     200
104.27.55.125                                591.3ms    IAD    US     200
104.19.103.231                               591.4ms    IAD    US     200
104.19.138.113                               591.5ms    IAD    US     200
104.18.108.112                               591.8ms    IAD    US     200
104.17.50.244                                591.9ms    IAD    US     200
104.17.128.135                               592.0ms    IAD    US     200
104.19.113.113                               592.1ms    IAD    US     200
104.27.75.113                                592.2ms    IAD    US     200
172.67.201.149                               592.2ms    IAD    US     200
104.24.198.173                               592.4ms    IAD    US     200
104.18.142.75                                592.5ms    IAD    US     200
104.17.125.22                                592.7ms    IAD    US     200
104.17.199.186                               592.9ms    IAD    US     200
104.17.197.250                               593.0ms    IAD    US     200
104.18.210.223                               593.6ms    IAD    US     200
104.25.157.12                                593.6ms    IAD    US     200
104.19.102.69                                594.0ms    IAD    US     200
104.19.104.179                               594.0ms    IAD    US     200
104.27.74.217                                594.1ms    IAD    US     200
104.16.235.33                                594.2ms    IAD    US     200
104.18.112.159                               594.2ms    IAD    US     200
104.18.38.130                                594.4ms    IAD    US     200
104.16.246.92                                594.9ms    IAD    US     200
172.67.190.244                               594.9ms    IAD    US     200
172.67.113.82                                595.0ms    IAD    US     200
104.18.134.144                               595.2ms    IAD    US     200
104.25.14.136                                595.4ms    IAD    US     200
104.24.218.50                                595.9ms    IAD    US     200
104.27.109.78                                595.9ms    IAD    US     200
104.19.141.146                               596.0ms    IAD    US     200
104.19.249.188                               596.1ms    IAD    US     200
104.27.101.2                                 596.2ms    IAD    US     200
104.16.233.145                               596.3ms    IAD    US     200
104.18.28.106                                596.3ms    IAD    US     200
104.17.58.168                                596.4ms    IAD    US     200
104.19.107.20                                596.9ms    IAD    US     200
104.19.169.230                               597.0ms    IAD    US     200
104.25.161.208                               597.1ms    IAD    US     200
104.25.17.108                                597.4ms    IAD    US     200
172.67.94.203                                597.6ms    IAD    US     200
104.19.106.30                                597.8ms    IAD    US     200
104.19.139.12                                598.0ms    IAD    US     200
104.19.137.215                               598.1ms    IAD    US     200
104.25.164.133                               598.1ms    IAD    US     200
172.67.180.61                                598.1ms    IAD    US     200
104.17.4.184                                 598.6ms    IAD    US     200
104.27.96.62                                 598.7ms    IAD    US     200
104.16.247.167                               598.8ms    IAD    US     200
104.24.254.70                                598.8ms    IAD    US     200
104.27.100.201                               598.8ms    IAD    US     200
104.17.51.214                                599.0ms    IAD    US     200
104.17.131.251                               599.1ms    IAD    US     200
104.19.105.244                               599.1ms    IAD    US     200
104.25.87.32                                 599.1ms    IAD    US     200
104.27.94.76                                 599.4ms    IAD    US     200
104.19.185.237                               599.7ms    IAD    US     200
172.67.183.65                                599.8ms    IAD    US     200
104.19.147.240                               599.9ms    IAD    US     200
104.19.172.24                                601.0ms    IAD    US     200
172.67.90.8                                  601.9ms    IAD    US     200
104.16.239.191                               602.1ms    IAD    US     200
104.17.124.58                                602.4ms    IAD    US     200
104.19.164.124                               602.5ms    IAD    US     200
104.27.93.229                                602.5ms    IAD    US     200
104.18.144.218                               602.7ms    IAD    US     200
104.19.135.189                               602.7ms    IAD    US     200
104.19.166.90                                603.0ms    IAD    US     200
104.27.98.148                                603.0ms    IAD    US     200
104.19.161.203                               603.2ms    IAD    US     200
104.19.189.19                                603.2ms    IAD    US     200
104.19.250.219                               603.4ms    IAD    US     200
104.24.199.85                                603.6ms    IAD    US     200
172.67.119.187                               604.0ms    IAD    US     200
104.27.77.123                                604.1ms    IAD    US     200
172.67.185.156                               604.1ms    IAD    US     200
104.18.211.52                                604.3ms    IAD    US     200
104.18.217.233                               604.3ms    IAD    US     200
104.19.252.38                                604.6ms    IAD    US     200
104.17.26.240                                604.7ms    IAD    US     200
104.17.123.157                               604.7ms    IAD    US     200
104.25.166.227                               604.7ms    IAD    US     200
104.20.40.154                                605.4ms    IAD    US     200
104.27.68.14                                 605.4ms    IAD    US     200
104.18.111.170                               605.6ms    IAD    US     200
104.18.46.28                                 605.7ms    IAD    US     200
104.20.17.120                                605.9ms    IAD    US     200
172.67.111.181                               606.1ms    IAD    US     200
104.16.248.61                                607.0ms    IAD    US     200
104.17.181.115                               607.0ms    IAD    US     200
104.17.126.233                               607.7ms    IAD    US     200
104.19.132.169                               607.8ms    IAD    US     200
104.18.145.55                                608.0ms    IAD    US     200
172.67.101.141                               608.0ms    IAD    US     200
104.18.29.155                                608.4ms    IAD    US     200
104.25.91.4                                  608.5ms    IAD    US     200
172.67.182.48                                608.5ms    IAD    US     200
104.18.208.206                               608.9ms    IAD    US     200
172.67.217.98                                608.9ms    IAD    US     200
104.25.84.161                                609.0ms    IAD    US     200
172.67.234.131                               609.0ms    IAD    US     200
104.20.28.101                                609.8ms    IAD    US     200
172.67.108.181                               609.8ms    IAD    US     200
104.17.44.125                                609.9ms    IAD    US     200
104.19.109.223                               609.9ms    IAD    US     200
104.25.0.85                                  610.4ms    IAD    US     200
104.25.92.153                                610.4ms    IAD    US     200
104.18.25.159                                610.5ms    IAD    US     200
104.18.113.64                                610.5ms    IAD    US     200
104.20.41.99                                 611.2ms    IAD    US     200
104.18.20.148                                611.3ms    IAD    US     200
104.19.124.167                               611.7ms    IAD    US     200
104.19.143.187                               611.7ms    IAD    US     200
104.17.40.146                                611.8ms    IAD    US     200
104.18.18.142                                611.9ms    IAD    US     200
104.18.19.117                                611.9ms    IAD    US     200
104.20.4.146                                 612.0ms    IAD    US     200
104.25.69.98                                 612.0ms    IAD    US     200
104.19.211.82                                612.1ms    IAD    US     200
104.25.160.110                               612.2ms    IAD    US     200
172.67.227.9                                 612.2ms    IAD    US     200
104.20.26.107                                612.3ms    IAD    US     200
104.17.180.182                               612.9ms    IAD    US     200
104.19.119.18                                613.0ms    IAD    US     200
104.25.51.174                                613.1ms    IAD    US     200
104.18.216.108                               613.2ms    IAD    US     200
104.19.162.197                               613.4ms    IAD    US     200
104.17.28.238                                613.6ms    IAD    US     200
104.17.29.53                                 613.9ms    IAD    US     200
104.25.158.44                                614.0ms    IAD    US     200
172.67.114.65                                614.1ms    IAD    US     200
