Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-01 11:09:51
成功: 2526 / 失败: 5604 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.16.114.239                               369.8ms    IAD    US     200
104.20.61.217                                369.9ms    IAD    US     200
162.159.39.56                                370.1ms    IAD    US     200
172.67.229.178                               370.1ms    IAD    US     200
104.16.173.199                               370.4ms    IAD    US     200
104.24.151.124                               370.5ms    IAD    US     200
45.80.108.23                                 370.5ms    IAD    US     200
104.16.155.253                               371.3ms    IAD    US     200
104.27.6.28                                  371.3ms    IAD    US     200
104.16.150.90                                371.5ms    IAD    US     200
104.17.130.162                               371.7ms    IAD    US     200
104.24.171.121                               371.8ms    IAD    US     200
104.17.179.248                               371.9ms    IAD    US     200
172.67.72.157                                372.0ms    IAD    US     200
104.16.164.142                               372.2ms    IAD    US     200
104.17.126.128                               372.4ms    IAD    US     200
104.20.59.35                                 372.4ms    IAD    US     200
162.159.34.105                               372.6ms    IAD    US     200
45.12.31.28                                  372.6ms    IAD    US     200
104.21.197.86                                373.7ms    IAD    US     200
185.162.228.51                               373.7ms    IAD    US     200
104.21.196.75                                373.8ms    IAD    US     200
27.50.48.14                                  373.8ms    IAD    US     200
172.65.55.68                                 374.0ms    IAD    US     200
104.19.40.1                                  374.2ms    IAD    US     200
104.24.180.23                                374.5ms    IAD    US     200
104.19.232.22                                374.6ms    IAD    US     200
104.19.245.203                               374.6ms    IAD    US     200
45.8.211.214                                 374.7ms    IAD    US     200
104.20.1.181                                 375.5ms    IAD    US     200
104.19.39.68                                 375.8ms    IAD    US     200
162.159.43.149                               376.0ms    IAD    US     200
185.148.105.142                              376.2ms    IAD    US     200
104.16.110.197                               376.5ms    IAD    US     200
45.131.4.89                                  376.5ms    IAD    US     200
104.24.148.180                               376.6ms    IAD    US     200
104.19.235.147                               376.8ms    IAD    US     200
162.159.18.42                                377.0ms    IAD    US     200
31.12.75.241                                 377.1ms    IAD    US     200
104.19.234.114                               377.6ms    IAD    US     200
172.65.188.31                                377.6ms    IAD    US     200
172.65.228.29                                377.6ms    IAD    US     200
104.19.246.242                               377.9ms    IAD    US     200
104.19.231.67                                378.0ms    IAD    US     200
172.65.174.207                               378.0ms    IAD    US     200
104.20.58.166                                378.3ms    IAD    US     200
104.27.126.237                               378.4ms    IAD    US     200
104.16.111.116                               378.6ms    IAD    US     200
104.18.110.193                               378.8ms    IAD    US     200
104.25.121.126                               379.2ms    IAD    US     200
172.67.76.252                                379.2ms    IAD    US     200
104.25.137.157                               379.8ms    IAD    US     200
104.20.4.237                                 380.2ms    IAD    US     200
104.16.151.79                                380.5ms    IAD    US     200
45.80.110.249                                380.5ms    IAD    US     200
104.16.156.48                                380.6ms    IAD    US     200
104.17.129.71                                380.7ms    IAD    US     200
104.21.217.127                               381.7ms    IAD    US     200
104.19.241.107                               381.9ms    IAD    US     200
104.20.6.190                                 381.9ms    IAD    US     200
104.25.140.71                                382.0ms    IAD    US     200
104.24.233.78                                382.6ms    IAD    US     200
162.159.19.102                               382.6ms    IAD    US     200
104.19.240.77                                382.8ms    IAD    US     200
104.25.122.19                                382.8ms    IAD    US     200
104.25.95.177                                383.2ms    IAD    US     200
104.17.184.254                               383.3ms    IAD    US     200
45.131.5.54                                  383.7ms    IAD    US     200
104.25.124.169                               384.0ms    IAD    US     200
104.25.135.9                                 384.0ms    IAD    US     200
162.159.32.236                               384.0ms    IAD    US     200
104.24.179.145                               384.1ms    IAD    US     200
104.20.9.48                                  384.2ms    IAD    US     200
104.24.235.109                               384.5ms    IAD    US     200
45.12.30.18                                  384.6ms    IAD    US     200
104.20.57.12                                 384.8ms    IAD    US     200
104.24.149.76                                385.0ms    IAD    US     200
172.65.57.78                                 385.2ms    IAD    US     200
172.67.70.64                                 385.4ms    IAD    US     200
172.65.47.176                                385.5ms    IAD    US     200
104.17.168.9                                 385.8ms    IAD    US     200
104.16.243.36                                386.1ms    IAD    US     200
104.24.227.72                                386.3ms    IAD    US     200
104.17.178.156                               386.4ms    IAD    US     200
104.19.68.102                                386.7ms    IAD    US     200
104.20.55.130                                386.7ms    IAD    US     200
104.19.230.119                               387.1ms    IAD    US     200
104.18.112.47                                387.4ms    IAD    US     200
104.19.42.195                                387.5ms    IAD    US     200
104.19.41.97                                 387.7ms    IAD    US     200
104.18.105.202                               387.8ms    IAD    US     200
104.25.136.168                               387.8ms    IAD    US     200
104.17.180.80                                387.9ms    IAD    US     200
104.18.106.59                                387.9ms    IAD    US     200
162.159.40.55                                388.0ms    IAD    US     200
104.17.166.31                                388.1ms    IAD    US     200
104.27.124.159                               388.1ms    IAD    US     200
104.24.188.51                                388.3ms    IAD    US     200
162.159.26.134                               388.5ms    IAD    US     200
104.19.247.53                                388.7ms    IAD    US     200
172.64.78.202                                389.0ms    DFW    US     200
104.27.121.55                                389.2ms    IAD    US     200
104.17.182.231                               389.3ms    IAD    US     200
104.25.125.19                                389.3ms    IAD    US     200
104.18.111.35                                390.0ms    IAD    US     200
162.159.33.189                               390.0ms    IAD    US     200
104.21.198.221                               390.3ms    IAD    US     200
104.24.186.16                                391.7ms    IAD    US     200
104.25.123.15                                391.9ms    IAD    US     200
104.19.67.215                                392.1ms    IAD    US     200
104.27.102.168                               392.1ms    IAD    US     200
104.18.131.177                               392.7ms    IAD    US     200
104.21.203.239                               392.7ms    IAD    US     200
104.17.183.242                               393.0ms    IAD    US     200
45.80.111.56                                 393.1ms    IAD    US     200
104.24.153.30                                393.3ms    IAD    US     200
104.20.56.70                                 393.5ms    IAD    US     200
104.21.202.183                               393.5ms    IAD    US     200
104.19.253.94                                393.9ms    IAD    US     200
162.159.25.160                               394.2ms    IAD    US     200
104.19.71.118                                395.2ms    IAD    US     200
104.21.201.184                               395.7ms    IAD    US     200
162.159.36.158                               395.8ms    IAD    US     200
104.20.53.58                                 396.0ms    IAD    US     200
104.18.114.112                               396.5ms    IAD    US     200
172.67.154.12                                396.7ms    IAD    US     200
104.24.214.240                               397.7ms    IAD    US     200
104.19.237.245                               398.0ms    IAD    US     200
104.18.130.67                                398.7ms    IAD    US     200
104.18.135.222                               398.7ms    IAD    US     200
104.24.215.92                                399.0ms    IAD    US     200
104.17.164.180                               399.4ms    IAD    US     200
104.20.52.11                                 399.5ms    IAD    US     200
104.19.70.150                                399.8ms    IAD    US     200
104.24.196.164                               399.8ms    IAD    US     200
104.25.142.163                               400.0ms    IAD    US     200
104.21.192.33                                400.1ms    IAD    US     200
104.20.54.225                                400.2ms    IAD    US     200
104.20.7.68                                  400.6ms    IAD    US     200
104.18.136.192                               401.4ms    IAD    US     200
104.25.106.177                               401.6ms    IAD    US     200
104.18.122.223                               402.4ms    IAD    US     200
104.19.236.70                                402.4ms    IAD    US     200
104.18.89.225                                402.5ms    IAD    US     200
104.20.5.220                                 402.5ms    IAD    US     200
104.25.126.39                                402.6ms    IAD    US     200
172.65.197.234                               402.7ms    HAM    US     200
172.65.242.137                               403.0ms    CDG    US     200
104.18.132.104                               403.3ms    IAD    US     200
172.65.176.13                                403.3ms    IAD    US     200
104.21.226.196                               403.4ms    IAD    US     200
104.20.8.220                                 403.5ms    IAD    US     200
104.19.66.107                                403.7ms    IAD    US     200
104.27.9.69                                  404.0ms    IAD    US     200
104.20.44.125                                404.1ms    IAD    US     200
104.19.229.91                                404.2ms    IAD    US     200
104.24.198.187                               404.7ms    IAD    US     200
104.18.123.216                               405.0ms    IAD    US     200
172.65.240.72                                405.1ms    CDG    US     200
104.18.124.97                                405.9ms    IAD    US     200
104.27.123.123                               405.9ms    IAD    US     200
104.24.190.9                                 406.3ms    IAD    US     200
104.19.35.144                                406.4ms    IAD    US     200
104.20.10.220                                406.5ms    IAD    US     200
104.19.233.19                                406.6ms    IAD    US     200
172.67.80.113                                406.6ms    IAD    US     200
104.25.132.125                               406.8ms    IAD    US     200
104.25.107.241                               407.3ms    IAD    US     200
104.18.147.18                                407.9ms    IAD    US     200
104.19.74.17                                 408.2ms    IAD    US     200
104.24.216.110                               408.6ms    IAD    US     200
172.67.83.1                                  408.6ms    IAD    US     200
104.21.228.143                               409.2ms    IAD    US     200
104.19.30.126                                409.5ms    IAD    US     200
104.20.49.149                                409.5ms    IAD    US     200
104.25.110.234                               409.8ms    IAD    US     200
104.20.50.126                                410.0ms    IAD    US     200
104.25.105.222                               410.7ms    IAD    US     200
104.21.227.90                                410.8ms    IAD    US     200
104.16.176.203                               410.9ms    IAD    US     200
104.21.218.3                                 410.9ms    IAD    US     200
104.27.106.57                                411.3ms    IAD    US     200
104.24.159.243                               411.5ms    IAD    US     200
104.18.127.78                                411.8ms    IAD    US     200
104.25.96.207                                412.3ms    IAD    US     200
172.67.79.123                                412.5ms    IAD    US     200
104.25.133.52                                412.6ms    IAD    US     200
104.27.103.75                                412.6ms    IAD    US     200
104.16.248.209                               413.0ms    IAD    US     200
104.25.145.248                               413.1ms    IAD    US     200
104.25.100.107                               413.2ms    IAD    US     200
104.25.102.121                               413.4ms    IAD    US     200
104.25.134.17                                413.4ms    IAD    US     200
104.18.121.86                                413.5ms    IAD    US     200
45.81.58.126                                 413.6ms    IAD    US     200
104.25.111.197                               413.8ms    IAD    US     200
104.18.99.8                                  413.9ms    IAD    US     200
104.21.204.7                                 414.7ms    IAD    US     200
104.16.247.142                               414.9ms    IAD    US     200
104.25.130.254                               415.0ms    IAD    US     200
172.67.144.209                               415.1ms    IAD    US     200
104.25.128.234                               415.2ms    IAD    US     200
104.25.113.12                                415.3ms    IAD    US     200
104.24.164.163                               415.5ms    IAD    US     200
104.24.154.86                                415.6ms    IAD    US     200
104.20.48.115                                415.7ms    IAD    US     200
104.19.254.53                                416.0ms    IAD    US     200
104.27.13.130                                416.1ms    IAD    US     200
104.20.47.185                                416.2ms    IAD    US     200
104.24.212.133                               416.5ms    IAD    US     200
104.18.125.212                               416.6ms    IAD    US     200
172.67.134.173                               417.4ms    IAD    US     200
104.18.126.32                                417.5ms    IAD    US     200
104.16.251.33                                417.7ms    IAD    US     200
104.20.51.204                                417.7ms    IAD    US     200
104.19.25.78                                 417.8ms    IAD    US     200
104.26.14.15                                 418.3ms    IAD    US     200
104.19.222.161                               418.8ms    IAD    US     200
104.18.94.135                                418.9ms    IAD    US     200
104.25.131.191                               418.9ms    IAD    US     200
104.24.166.214                               419.1ms    IAD    US     200
172.67.81.58                                 419.2ms    IAD    US     200
104.27.10.116                                419.3ms    IAD    US     200
104.27.118.246                               419.4ms    IAD    US     200
104.18.145.216                               419.6ms    IAD    US     200
104.19.76.192                                419.7ms    IAD    US     200
104.26.15.51                                 420.1ms    IAD    US     200
104.18.88.203                                420.6ms    IAD    US     200
104.20.45.168                                421.3ms    IAD    US     200
104.19.34.70                                 421.4ms    IAD    US     200
104.19.218.176                               421.5ms    IAD    US     200
104.21.206.125                               421.6ms    IAD    US     200
104.24.155.56                                421.7ms    IAD    US     200
104.25.112.30                                421.8ms    IAD    US     200
104.27.11.66                                 422.1ms    IAD    US     200
104.27.12.224                                422.1ms    IAD    US     200
172.67.137.70                                422.1ms    IAD    US     200
104.24.158.148                               422.4ms    IAD    US     200
104.27.54.234                                422.8ms    IAD    US     200
104.24.165.219                               423.0ms    IAD    US     200
104.21.224.112                               423.3ms    IAD    US     200
104.27.58.119                                423.3ms    IAD    US     200
104.25.115.244                               423.5ms    IAD    US     200
172.67.129.109                               423.6ms    IAD    US     200
104.25.127.204                               423.9ms    IAD    US     200
104.19.78.84                                 424.3ms    IAD    US     200
104.19.77.101                                424.6ms    IAD    US     200
104.19.219.232                               424.7ms    IAD    US     200
104.27.117.10                                425.0ms    IAD    US     200
104.24.176.229                               425.1ms    IAD    US     200
172.67.131.146                               425.3ms    IAD    US     200
104.24.225.254                               425.4ms    IAD    US     200
104.27.21.16                                 425.9ms    IAD    US     200
104.16.254.129                               426.7ms    IAD    US     200
104.24.245.186                               427.3ms    IAD    US     200
104.19.86.181                                427.7ms    IAD    US     200
104.25.117.219                               427.9ms    IAD    US     200
172.67.120.201                               428.0ms    IAD    US     200
104.25.119.25                                428.2ms    IAD    US     200
104.20.13.90                                 428.5ms    IAD    US     200
104.24.167.30                                428.7ms    IAD    US     200
104.24.156.39                                428.9ms    IAD    US     200
104.19.27.48                                 429.0ms    IAD    US     200
104.25.120.162                               429.0ms    IAD    US     200
172.67.235.89                                429.0ms    IAD    US     200
104.26.7.35                                  429.5ms    IAD    US     200
104.18.84.53                                 430.0ms    IAD    US     200
172.67.84.187                                430.1ms    IAD    US     200
104.17.135.55                                430.3ms    IAD    US     200
104.27.52.14                                 430.8ms    IAD    US     200
104.19.82.165                                431.3ms    IAD    US     200
172.67.132.148                               431.6ms    IAD    US     200
172.67.146.137                               431.6ms    IAD    US     200
104.20.21.76                                 432.2ms    IAD    US     200
104.19.221.68                                432.3ms    IAD    US     200
172.67.142.189                               432.4ms    IAD    US     200
104.24.169.221                               432.5ms    IAD    US     200
104.16.177.131                               432.9ms    IAD    US     200
104.16.250.171                               432.9ms    IAD    US     200
104.19.38.102                                433.0ms    IAD    US     200
104.24.246.21                                433.1ms    IAD    US     200
104.19.83.186                                433.2ms    IAD    US     200
104.17.0.101                                 433.4ms    IAD    US     200
104.19.36.134                                433.9ms    IAD    US     200
104.16.244.66                                434.7ms    IAD    US     200
104.25.94.229                                434.8ms    IAD    US     200
104.25.139.111                               435.2ms    IAD    US     200
104.25.104.189                               435.7ms    IAD    US     200
104.19.223.162                               435.8ms    IAD    US     200
104.24.177.20                                435.9ms    IAD    US     200
104.17.185.195                               436.1ms    IAD    US     200
104.19.28.114                                436.1ms    IAD    US     200
104.21.209.45                                436.4ms    IAD    US     200
104.19.90.107                                436.5ms    IAD    US     200
104.25.143.148                               436.6ms    IAD    US     200
172.67.82.64                                 436.6ms    IAD    US     200
172.67.86.183                                436.8ms    IAD    US     200
172.67.89.80                                 436.8ms    IAD    US     200
104.25.146.99                                437.2ms    IAD    US     200
104.17.160.198                               437.3ms    IAD    US     200
104.19.37.105                                437.4ms    IAD    US     200
104.20.35.159                                437.4ms    IAD    US     200
172.67.124.37                                437.5ms    IAD    US     200
172.65.65.112                                437.6ms    CDG    US     200
104.25.144.130                               437.9ms    IAD    US     200
104.19.26.191                                438.1ms    IAD    US     200
104.26.4.109                                 438.2ms    IAD    US     200
104.19.33.68                                 438.4ms    IAD    US     200
104.27.122.50                                438.8ms    IAD    US     200
172.67.135.249                               438.8ms    IAD    US     200
104.18.80.101                                438.9ms    IAD    US     200
104.24.224.87                                439.1ms    IAD    US     200
172.67.94.43                                 439.1ms    IAD    US     200
104.19.29.8                                  439.6ms    IAD    US     200
172.67.145.23                                439.7ms    IAD    US     200
104.19.72.44                                 439.8ms    IAD    US     200
104.25.141.179                               440.2ms    IAD    US     200
104.18.100.96                                440.6ms    IAD    US     200
104.18.101.27                                440.8ms    IAD    US     200
104.19.24.70                                 440.9ms    IAD    US     200
104.24.222.60                                440.9ms    IAD    US     200
172.67.88.190                                440.9ms    IAD    US     200
104.20.22.54                                 441.0ms    IAD    US     200
104.26.13.101                                441.0ms    IAD    US     200
172.67.151.27                                441.0ms    IAD    US     200
104.24.232.109                               441.3ms    IAD    US     200
172.67.78.102                                441.3ms    IAD    US     200
104.24.230.27                                441.5ms    IAD    US     200
104.25.138.149                               441.5ms    IAD    US     200
104.24.178.127                               441.7ms    IAD    US     200
104.21.220.6                                 441.9ms    IAD    US     200
172.67.143.213                               441.9ms    IAD    US     200
104.24.201.5                                 442.0ms    IAD    US     200
104.17.104.181                               442.3ms    IAD    US     200
104.27.25.223                                442.4ms    IAD    US     200
104.25.129.202                               442.7ms    IAD    US     200
104.25.147.130                               442.7ms    IAD    US     200
104.18.85.206                                443.2ms    IAD    US     200
104.18.79.91                                 444.0ms    IAD    US     200
104.21.212.213                               444.1ms    IAD    US     200
172.67.234.111                               444.3ms    IAD    US     200
172.67.127.33                                444.5ms    IAD    US     200
104.18.98.235                                444.8ms    IAD    US     200
172.67.121.222                               444.9ms    IAD    US     200
104.27.17.49                                 445.0ms    IAD    US     200
104.27.50.87                                 445.0ms    IAD    US     200
104.17.194.214                               445.1ms    IAD    US     200
104.24.175.63                                445.2ms    IAD    US     200
172.65.202.163                               445.3ms    CDG    US     200
104.19.81.249                                445.4ms    IAD    US     200
104.25.207.155                               445.5ms    IAD    US     200
104.20.24.121                                445.6ms    IAD    US     200
104.27.31.52                                 445.7ms    IAD    US     200
104.21.221.102                               445.9ms    IAD    US     200
172.67.87.163                                446.0ms    IAD    US     200
104.20.37.152                                446.2ms    IAD    US     200
172.67.153.222                               446.2ms    IAD    US     200
104.27.119.56                                446.5ms    IAD    US     200
104.24.203.249                               446.7ms    IAD    US     200
104.18.73.72                                 446.9ms    IAD    US     200
104.18.137.159                               447.2ms    IAD    US     200
104.18.86.130                                447.3ms    IAD    US     200
104.19.87.31                                 447.3ms    IAD    US     200
104.16.255.204                               447.4ms    IAD    US     200
104.24.223.153                               447.5ms    IAD    US     200
104.27.32.207                                447.8ms    IAD    US     200
104.16.180.251                               447.9ms    IAD    US     200
104.25.152.67                                448.0ms    IAD    US     200
104.25.205.114                               448.0ms    IAD    US     200
104.19.85.105                                448.5ms    IAD    US     200
104.24.238.44                                448.6ms    IAD    US     200
104.24.247.20                                448.6ms    IAD    US     200
104.25.216.23                                448.7ms    IAD    US     200
104.24.219.215                               449.0ms    IAD    US     200
104.16.246.13                                449.4ms    IAD    US     200
104.17.186.207                               449.5ms    IAD    US     200
104.19.80.101                                449.9ms    IAD    US     200
104.17.153.140                               450.1ms    IAD    US     200
104.21.222.71                                450.1ms    IAD    US     200
104.20.46.124                                450.5ms    IAD    US     200
104.19.73.49                                 450.8ms    IAD    US     200
104.18.102.221                               450.9ms    IAD    US     200
104.19.220.175                               450.9ms    IAD    US     200
104.21.200.166                               451.0ms    IAD    US     200
104.16.178.205                               451.3ms    IAD    US     200
104.26.10.230                                451.4ms    IAD    US     200
104.24.213.213                               451.5ms    IAD    US     200
104.18.115.159                               451.6ms    IAD    US     200
104.16.245.73                                452.1ms    IAD    US     200
104.27.41.47                                 452.3ms    IAD    US     200
104.20.36.142                                452.4ms    IAD    US     200
172.67.152.148                               452.9ms    IAD    US     200
104.26.12.101                                453.0ms    IAD    US     200
104.27.39.144                                453.4ms    IAD    US     200
104.18.164.154                               454.0ms    IAD    US     200
104.20.25.206                                454.1ms    IAD    US     200
104.27.120.172                               454.1ms    IAD    US     200
104.20.41.136                                454.3ms    IAD    US     200
104.19.17.125                                454.5ms    IAD    US     200
104.24.217.158                               454.5ms    IAD    US     200
104.16.236.242                               454.6ms    IAD    US     200
104.17.162.198                               454.6ms    IAD    US     200
104.19.75.184                                454.6ms    IAD    US     200
104.21.216.238                               454.6ms    IAD    US     200
104.18.140.184                               454.7ms    IAD    US     200
104.27.14.78                                 455.0ms    IAD    US     200
172.67.122.110                               455.0ms    IAD    US     200
104.25.97.42                                 455.4ms    IAD    US     200
104.24.231.84                                455.5ms    IAD    US     200
104.20.11.172                                455.6ms    IAD    US     200
104.27.35.22                                 455.6ms    IAD    US     200
104.25.208.167                               455.8ms    IAD    US     200
104.18.119.149                               455.9ms    IAD    US     200
104.24.209.225                               455.9ms    IAD    US     200
104.27.16.47                                 455.9ms    IAD    US     200
104.24.211.176                               456.0ms    IAD    US     200
172.67.130.248                               456.4ms    IAD    US     200
104.24.157.175                               456.5ms    IAD    US     200
172.65.180.61                                456.6ms    CDG    US     200
104.17.189.242                               456.9ms    IAD    US     200
104.17.5.47                                  457.3ms    IAD    US     200
104.16.181.186                               457.5ms    IAD    US     200
172.67.112.118                               457.5ms    IAD    US     200
104.24.221.39                                457.7ms    IAD    US     200
104.18.74.209                                457.8ms    IAD    US     200
172.67.126.170                               458.0ms    IAD    US     200
172.67.116.196                               458.1ms    IAD    US     200
172.67.98.50                                 458.2ms    IAD    US     200
172.67.147.168                               458.2ms    IAD    US     200
104.19.217.106                               458.3ms    IAD    US     200
104.17.198.169                               458.5ms    IAD    US     200
172.67.125.9                                 458.5ms    IAD    US     200
104.17.187.241                               458.7ms    IAD    US     200
104.27.15.4                                  458.7ms    IAD    US     200
172.67.115.237                               458.7ms    IAD    US     200
104.19.215.209                               458.8ms    IAD    US     200
104.21.215.94                                458.8ms    IAD    US     200
104.20.23.250                                459.3ms    IAD    US     200
104.26.11.91                                 459.5ms    IAD    US     200
104.26.6.106                                 459.6ms    IAD    US     200
172.67.111.238                               459.7ms    IAD    US     200
104.18.141.70                                459.8ms    IAD    US     200
104.24.249.24                                459.8ms    IAD    US     200
104.18.138.106                               460.8ms    IAD    US     200
104.19.213.102                               460.9ms    IAD    US     200
104.20.26.182                                461.1ms    IAD    US     200
104.24.174.200                               461.1ms    IAD    US     200
104.18.161.10                                462.1ms    IAD    US     200
104.20.27.203                                462.4ms    IAD    US     200
104.25.214.152                               462.6ms    IAD    US     200
172.67.100.236                               462.6ms    IAD    US     200
104.18.118.75                                463.1ms    IAD    US     200
104.19.32.168                                463.1ms    IAD    US     200
104.19.93.160                                463.2ms    IAD    US     200
104.24.181.28                                463.2ms    IAD    US     200
172.67.109.94                                463.2ms    IAD    US     200
104.17.193.111                               463.3ms    IAD    US     200
104.20.20.46                                 463.5ms    IAD    US     200
104.27.116.95                                463.6ms    IAD    US     200
172.67.90.73                                 463.9ms    IAD    US     200
104.16.182.20                                464.1ms    IAD    US     200
104.25.203.101                               464.1ms    IAD    US     200
104.24.170.108                               464.4ms    IAD    US     200
104.27.79.178                                464.4ms    IAD    US     200
104.20.42.217                                464.5ms    IAD    US     200
104.20.16.198                                464.6ms    IAD    US     200
104.24.183.132                               464.9ms    IAD    US     200
104.20.12.2                                  465.2ms    IAD    US     200
104.25.204.89                                465.3ms    IAD    US     200
104.16.235.208                               465.5ms    IAD    US     200
104.21.208.251                               465.7ms    IAD    US     200
172.67.113.244                               465.7ms    IAD    US     200
104.24.204.80                                465.9ms    IAD    US     200
104.18.81.70                                 466.2ms    IAD    US     200
104.25.148.19                                466.2ms    IAD    US     200
104.25.206.192                               466.7ms    IAD    US     200
104.18.91.94                                 467.1ms    IAD    US     200
104.16.252.236                               467.3ms    IAD    US     200
104.25.98.122                                467.3ms    IAD    US     200
104.17.161.7                                 467.4ms    IAD    US     200
104.19.31.3                                  467.6ms    IAD    US     200
104.17.2.32                                  467.7ms    IAD    US     200
104.18.142.215                               468.2ms    IAD    US     200
104.24.168.188                               468.5ms    IAD    US     200
104.16.242.221                               468.6ms    IAD    US     200
104.17.103.22                                468.6ms    IAD    US     200
104.17.165.239                               468.8ms    IAD    US     200
104.20.40.85                                 468.8ms    IAD    US     200
104.24.220.153                               468.9ms    IAD    US     200
104.27.18.119                                468.9ms    IAD    US     200
104.20.17.128                                469.8ms    IAD    US     200
104.18.139.96                                470.2ms    IAD    US     200
104.18.163.187                               470.7ms    IAD    US     200
104.24.236.243                               471.2ms    IAD    US     200
172.67.222.163                               471.5ms    IAD    US     200
104.25.153.1                                 471.8ms    IAD    US     200
104.24.163.241                               471.9ms    IAD    US     200
104.27.114.149                               471.9ms    IAD    US     200
104.20.14.187                                472.1ms    IAD    US     200
104.24.240.223                               472.1ms    IAD    US     200
104.25.223.144                               472.2ms    IAD    US     200
172.67.85.63                                 472.7ms    IAD    US     200
104.17.177.85                                472.8ms    IAD    US     200
104.17.196.221                               473.1ms    IAD    US     200
104.24.173.167                               473.2ms    IAD    US     200
104.19.211.46                                473.4ms    IAD    US     200
104.27.115.239                               473.8ms    IAD    US     200
104.24.208.22                                474.3ms    IAD    US     200
104.17.170.239                               474.4ms    IAD    US     200
104.18.82.251                                474.4ms    IAD    US     200
172.67.118.211                               474.5ms    IAD    US     200
172.67.114.44                                475.1ms    IAD    US     200
104.25.103.156                               475.9ms    IAD    US     200
104.24.200.166                               476.2ms    IAD    US     200
104.25.202.133                               476.2ms    IAD    US     200
104.27.22.115                                476.3ms    IAD    US     200
104.20.19.227                                476.6ms    IAD    US     200
104.17.200.219                               476.8ms    IAD    US     200
104.16.185.224                               476.9ms    IAD    US     200
172.67.165.162                               476.9ms    IAD    US     200
104.24.229.149                               477.3ms    IAD    US     200
104.17.149.91                                477.6ms    IAD    US     200
104.27.51.15                                 477.6ms    IAD    US     200
104.19.18.186                                477.9ms    IAD    US     200
104.21.219.217                               478.1ms    IAD    US     200
104.20.38.101                                478.4ms    IAD    US     200
104.24.218.77                                478.5ms    IAD    US     200
172.67.106.169                               479.3ms    IAD    US     200
104.24.207.230                               479.4ms    IAD    US     200
104.24.192.159                               479.7ms    IAD    US     200
104.17.148.189                               479.8ms    IAD    US     200
104.18.92.238                                479.8ms    IAD    US     200
104.18.149.36                                479.8ms    IAD    US     200
104.17.6.135                                 479.9ms    IAD    US     200
172.67.91.72                                 480.0ms    IAD    US     200
104.26.9.120                                 480.3ms    IAD    US     200
104.27.20.57                                 480.5ms    IAD    US     200
104.27.47.237                                481.1ms    IAD    US     200
104.24.210.182                               481.5ms    IAD    US     200
104.18.87.10                                 481.6ms    IAD    US     200
104.24.206.35                                481.8ms    IAD    US     200
172.67.148.165                               481.8ms    IAD    US     200
104.19.79.168                                481.9ms    IAD    US     200
104.20.15.115                                481.9ms    IAD    US     200
104.27.24.70                                 482.0ms    IAD    US     200
172.67.108.133                               482.0ms    IAD    US     200
104.20.29.178                                482.1ms    IAD    US     200
172.67.157.231                               482.4ms    IAD    US     200
104.16.112.123                               482.5ms    IAD    US     200
104.26.2.1                                   482.7ms    IAD    US     200
104.27.19.55                                 482.7ms    IAD    US     200
104.17.159.50                                482.8ms    IAD    US     200
104.24.191.70                                482.8ms    IAD    US     200
104.17.152.146                               483.1ms    IAD    US     200
172.67.218.44                                483.1ms    IAD    US     200
104.18.159.187                               483.2ms    IAD    US     200
104.16.249.4                                 483.3ms    IAD    US     200
172.67.166.136                               484.0ms    IAD    US     200
104.16.241.176                               484.3ms    IAD    US     200
104.17.163.137                               484.3ms    IAD    US     200
104.24.234.109                               484.5ms    IAD    US     200
104.16.234.110                               484.6ms    IAD    US     200
104.16.240.47                                484.7ms    IAD    US     200
104.17.7.45                                  485.4ms    IAD    US     200
172.67.117.133                               485.6ms    IAD    US     200
172.67.119.169                               485.7ms    IAD    US     200
104.24.237.168                               485.9ms    IAD    US     200
104.25.160.9                                 486.0ms    IAD    US     200
104.17.188.206                               487.2ms    IAD    US     200
104.20.43.251                                487.2ms    IAD    US     200
104.21.214.203                               487.7ms    IAD    US     200
104.21.211.119                               488.1ms    IAD    US     200
104.25.101.125                               488.3ms    IAD    US     200
104.16.205.228                               488.4ms    IAD    US     200
104.21.210.149                               488.5ms    IAD    US     200
172.67.156.19                                488.5ms    IAD    US     200
104.18.152.136                               488.7ms    IAD    US     200
104.24.193.54                                488.7ms    IAD    US     200
104.20.39.25                                 488.8ms    IAD    US     200
172.67.103.172                               488.8ms    IAD    US     200
104.18.90.199                                489.0ms    IAD    US     200
104.18.153.79                                489.6ms    IAD    US     200
172.67.221.7                                 489.9ms    IAD    US     200
104.20.30.115                                490.0ms    IAD    US     200
172.67.107.92                                490.0ms    IAD    US     200
172.67.227.252                               490.0ms    IAD    US     200
172.67.217.90                                490.1ms    IAD    US     200
104.18.83.241                                490.2ms    IAD    US     200
104.17.151.5                                 490.3ms    IAD    US     200
104.20.34.194                                490.7ms    IAD    US     200
104.24.202.218                               491.3ms    IAD    US     200
104.25.99.48                                 491.5ms    IAD    US     200
104.16.221.231                               491.8ms    IAD    US     200
104.18.128.203                               492.0ms    IAD    US     200
104.24.187.86                                492.0ms    IAD    US     200
172.67.233.95                                492.1ms    IAD    US     200
172.67.110.246                               492.3ms    IAD    US     200
104.17.158.233                               492.5ms    IAD    US     200
104.24.197.214                               492.6ms    IAD    US     200
