Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-12 09:57:29
成功: 2545 / 失败: 5585 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
162.159.48.67                                439.6ms    ORD    US     200
104.21.221.248                               440.0ms    ORD    US     200
104.18.107.191                               440.6ms    ORD    US     200
104.17.170.252                               440.9ms    ORD    US     200
104.16.127.32                                441.1ms    ORD    US     200
104.18.96.159                                441.1ms    ORD    US     200
104.27.120.220                               441.6ms    ORD    US     200
162.159.140.233                              441.9ms    ORD    US     200
104.18.244.56                                442.5ms    ORD    US     200
104.24.252.201                               443.1ms    ORD    US     200
172.67.250.26                                443.6ms    ORD    US     200
162.159.26.128                               443.8ms    ORD    US     200
104.16.215.25                                444.5ms    ORD    US     200
104.25.105.18                                444.8ms    ORD    US     200
104.16.189.124                               445.2ms    ORD    US     200
172.67.147.171                               445.2ms    ORD    US     200
162.159.35.131                               445.3ms    ORD    US     200
104.24.151.45                                445.5ms    ORD    US     200
104.26.3.202                                 445.5ms    ORD    US     200
104.17.168.210                               445.7ms    ORD    US     200
104.17.175.250                               445.9ms    ORD    US     200
172.67.151.62                                446.1ms    ORD    US     200
104.27.119.83                                446.2ms    ORD    US     200
104.25.116.125                               447.0ms    ORD    US     200
104.24.153.84                                447.3ms    ORD    US     200
104.18.245.66                                447.5ms    ORD    US     200
104.17.150.134                               447.6ms    ORD    US     200
104.27.12.34                                 447.6ms    ORD    US     200
104.21.211.251                               447.7ms    ORD    US     200
104.21.223.114                               447.9ms    ORD    US     200
104.18.254.43                                448.1ms    ORD    US     200
104.18.108.125                               449.3ms    ORD    US     200
162.159.22.132                               449.5ms    ORD    US     200
172.67.74.52                                 449.6ms    ORD    US     200
104.26.2.158                                 450.0ms    ORD    US     200
104.18.106.161                               450.1ms    ORD    US     200
104.18.110.73                                451.0ms    ORD    US     200
104.27.118.194                               451.7ms    ORD    US     200
162.159.20.180                               452.4ms    ORD    US     200
104.27.11.81                                 452.5ms    ORD    US     200
104.21.220.125                               452.7ms    ORD    US     200
104.20.57.96                                 453.4ms    ORD    US     200
172.67.187.124                               453.9ms    ORD    US     200
162.159.40.63                                454.1ms    ORD    US     200
172.67.245.112                               454.3ms    ORD    US     200
172.67.247.192                               454.4ms    ORD    US     200
172.67.169.70                                454.7ms    ORD    US     200
104.19.29.78                                 455.5ms    ORD    US     200
104.24.157.194                               455.5ms    ORD    US     200
162.159.32.2                                 455.5ms    ORD    US     200
172.67.66.82                                 455.6ms    ORD    US     200
104.18.113.105                               455.7ms    ORD    US     200
104.21.217.60                                455.9ms    ORD    US     200
104.18.250.201                               456.0ms    ORD    US     200
104.25.112.202                               456.0ms    ORD    US     200
162.159.46.159                               456.0ms    ORD    US     200
172.67.80.245                                456.1ms    ORD    US     200
104.20.62.116                                456.4ms    ORD    US     200
104.19.215.108                               456.5ms    ORD    US     200
104.24.156.15                                456.6ms    ORD    US     200
172.67.180.71                                456.6ms    ORD    US     200
104.24.152.61                                456.8ms    ORD    US     200
172.67.72.72                                 456.8ms    ORD    US     200
172.67.248.30                                457.0ms    ORD    US     200
104.24.154.175                               457.7ms    ORD    US     200
104.18.131.246                               457.8ms    ORD    US     200
104.27.13.128                                457.8ms    ORD    US     200
104.25.136.126                               458.4ms    ORD    US     200
172.67.87.23                                 458.5ms    ORD    US     200
162.159.21.228                               458.6ms    ORD    US     200
104.17.148.189                               458.7ms    ORD    US     200
104.18.95.171                                459.0ms    ORD    US     200
172.67.150.246                               459.1ms    ORD    US     200
104.24.253.116                               459.3ms    ORD    US     200
104.20.63.87                                 459.4ms    ORD    US     200
104.18.242.213                               459.7ms    ORD    US     200
104.18.84.231                                459.9ms    ORD    US     200
104.19.19.106                                459.9ms    ORD    US     200
104.24.218.208                               459.9ms    ORD    US     200
104.18.87.136                                460.1ms    ORD    US     200
104.18.126.7                                 460.1ms    ORD    US     200
104.19.216.140                               460.4ms    ORD    US     200
104.21.215.6                                 460.5ms    ORD    US     200
104.20.61.180                                460.6ms    ORD    US     200
104.25.114.191                               460.7ms    ORD    US     200
104.27.117.98                                461.2ms    ORD    US     200
172.67.170.238                               461.3ms    ORD    US     200
104.19.214.100                               461.5ms    ORD    US     200
104.18.252.45                                461.6ms    ORD    US     200
104.21.212.215                               461.7ms    ORD    US     200
172.67.148.163                               461.7ms    ORD    US     200
104.21.210.116                               462.0ms    ORD    US     200
104.19.32.181                                462.3ms    ORD    US     200
104.18.128.247                               462.4ms    ORD    US     200
104.18.251.248                               462.5ms    ORD    US     200
104.17.173.42                                463.0ms    ORD    US     200
104.21.213.234                               463.0ms    ORD    US     200
104.18.97.144                                463.2ms    ORD    US     200
104.18.109.150                               463.4ms    ORD    US     200
104.19.18.29                                 464.0ms    ORD    US     200
104.25.99.141                                464.1ms    ORD    US     200
104.16.167.142                               464.7ms    ORD    US     200
104.18.127.231                               464.8ms    ORD    US     200
104.25.109.156                               465.7ms    ORD    US     200
104.21.214.163                               466.0ms    ORD    US     200
104.18.133.247                               466.5ms    ORD    US     200
172.67.165.34                                466.5ms    ORD    US     200
104.18.241.163                               466.8ms    ORD    US     200
104.24.220.162                               467.3ms    ORD    US     200
104.27.35.250                                467.4ms    ORD    US     200
172.67.168.250                               467.4ms    ORD    US     200
104.29.124.225                               467.6ms    DUB    US     200
172.67.152.129                               469.0ms    ORD    US     200
104.27.16.184                                469.3ms    ORD    US     200
104.18.94.182                                469.5ms    ORD    US     200
104.18.137.30                                469.7ms    ORD    US     200
104.18.105.111                               470.0ms    ORD    US     200
172.67.167.15                                470.3ms    ORD    US     200
104.17.147.65                                470.4ms    ORD    US     200
104.18.129.124                               470.4ms    ORD    US     200
172.67.166.16                                470.4ms    ORD    US     200
172.67.149.193                               470.6ms    ORD    US     200
104.24.158.253                               470.9ms    ORD    US     200
172.67.141.5                                 470.9ms    ORD    US     200
162.159.38.34                                471.0ms    YUL    US     200
104.18.111.157                               471.2ms    ORD    US     200
104.25.123.115                               471.7ms    ORD    US     200
104.16.239.85                                472.0ms    ORD    US     200
104.25.119.95                                472.3ms    ORD    US     200
104.27.38.1                                  472.7ms    ORD    US     200
104.17.145.225                               472.8ms    ORD    US     200
172.67.154.201                               472.9ms    ORD    US     200
104.26.5.150                                 473.1ms    ORD    US     200
104.20.59.64                                 473.2ms    ORD    US     200
172.67.146.250                               473.6ms    ORD    US     200
104.25.115.254                               474.1ms    ORD    US     200
172.67.182.81                                474.3ms    ORD    US     200
104.24.219.190                               475.3ms    ORD    US     200
172.67.184.142                               475.4ms    ORD    US     200
104.19.45.210                                475.7ms    ORD    US     200
172.67.244.242                               475.7ms    ORD    US     200
104.19.213.222                               475.9ms    ORD    US     200
104.20.60.8                                  476.0ms    ORD    US     200
104.25.135.135                               476.1ms    ORD    US     200
104.17.172.148                               476.2ms    ORD    US     200
104.19.34.200                                476.2ms    ORD    US     200
104.17.164.134                               476.7ms    ORD    US     200
104.17.152.169                               477.0ms    ORD    US     200
104.25.146.196                               477.1ms    ORD    US     200
104.18.103.214                               477.3ms    ORD    US     200
104.19.36.121                                477.3ms    ORD    US     200
104.25.134.238                               477.8ms    ORD    US     200
104.25.97.72                                 477.9ms    ORD    US     200
104.19.20.200                                478.0ms    ORD    US     200
104.25.106.63                                478.5ms    ORD    US     200
104.16.203.162                               478.7ms    ORD    US     200
104.25.117.2                                 479.0ms    ORD    US     200
104.19.30.230                                479.3ms    ORD    US     200
104.25.138.91                                480.1ms    ORD    US     200
104.24.222.180                               480.3ms    ORD    US     200
104.27.25.28                                 480.3ms    ORD    US     200
104.16.172.39                                481.3ms    ORD    US     200
172.67.243.250                               481.3ms    ORD    US     200
104.25.122.249                               481.4ms    ORD    US     200
172.67.142.118                               481.6ms    ORD    US     200
104.18.92.249                                482.0ms    ORD    US     200
104.25.140.124                               482.7ms    ORD    US     200
104.17.171.201                               483.0ms    ORD    US     200
172.67.139.127                               483.1ms    ORD    US     200
162.159.45.122                               483.2ms    YUL    US     200
172.67.76.58                                 483.4ms    ORD    US     200
172.67.138.207                               483.7ms    ORD    US     200
104.25.110.54                                483.9ms    ORD    US     200
104.27.111.147                               484.0ms    ORD    US     200
104.24.232.34                                484.4ms    ORD    US     200
104.27.36.46                                 485.3ms    ORD    US     200
104.18.136.192                               485.4ms    ORD    US     200
104.26.4.167                                 485.5ms    ORD    US     200
104.16.227.177                               485.6ms    ORD    US     200
104.20.58.98                                 485.8ms    ORD    US     200
172.67.246.202                               485.8ms    ORD    US     200
104.19.37.212                                485.9ms    ORD    US     200
172.67.153.206                               485.9ms    ORD    US     200
104.19.49.82                                 486.6ms    ORD    US     200
104.25.120.233                               486.7ms    ORD    US     200
104.19.204.107                               487.4ms    ORD    US     200
172.67.178.77                                487.7ms    ORD    US     200
104.27.31.196                                487.8ms    ORD    US     200
104.17.131.63                                487.9ms    ORD    US     200
104.24.172.198                               488.1ms    ORD    US     200
104.25.107.152                               488.1ms    ORD    US     200
104.27.37.93                                 488.1ms    ORD    US     200
104.25.5.134                                 488.3ms    ORD    US     200
104.24.221.234                               488.8ms    ORD    US     200
172.67.186.249                               488.9ms    ORD    US     200
104.27.19.175                                489.0ms    ORD    US     200
104.24.165.44                                489.4ms    ORD    US     200
104.19.44.16                                 490.2ms    ORD    US     200
172.67.136.229                               490.2ms    ORD    US     200
172.67.181.127                               490.6ms    ORD    US     200
104.17.38.35                                 490.8ms    ORD    US     200
104.18.91.154                                490.8ms    ORD    US     200
104.18.142.102                               491.3ms    ORD    US     200
104.24.159.183                               491.9ms    ORD    US     200
104.24.202.74                                491.9ms    ORD    US     200
104.19.21.74                                 492.3ms    ORD    US     200
172.67.179.62                                492.3ms    ORD    US     200
172.67.140.223                               493.1ms    ORD    US     200
104.24.163.84                                493.3ms    ORD    US     200
172.67.91.9                                  493.4ms    ORD    US     200
104.19.35.2                                  493.6ms    ORD    US     200
172.67.137.50                                493.6ms    ORD    US     200
104.19.51.37                                 494.0ms    ORD    US     200
104.25.137.45                                494.0ms    ORD    US     200
104.17.156.139                               494.2ms    ORD    US     200
172.67.183.219                               494.3ms    ORD    US     200
104.19.28.48                                 494.5ms    ORD    US     200
104.18.85.189                                494.6ms    ORD    US     200
104.25.4.74                                  494.6ms    ORD    US     200
104.24.203.225                               494.8ms    ORD    US     200
104.25.121.154                               494.8ms    ORD    US     200
104.27.114.244                               495.1ms    ORD    US     200
104.19.206.191                               495.2ms    ORD    US     200
104.20.56.197                                495.3ms    ORD    US     200
104.18.135.37                                495.4ms    ORD    US     200
104.19.38.13                                 495.4ms    ORD    US     200
104.25.23.167                                495.4ms    ORD    US     200
172.67.156.212                               495.4ms    ORD    US     200
104.24.160.189                               495.6ms    ORD    US     200
104.24.161.192                               495.6ms    ORD    US     200
172.67.200.152                               495.6ms    ORD    US     200
104.19.47.54                                 495.8ms    ORD    US     200
104.25.130.132                               495.8ms    ORD    US     200
104.25.141.165                               495.9ms    ORD    US     200
104.18.238.194                               496.1ms    ORD    US     200
104.25.43.182                                497.2ms    ORD    US     200
172.67.88.94                                 497.4ms    ORD    US     200
104.24.217.247                               497.6ms    ORD    US     200
172.67.188.172                               497.7ms    ORD    US     200
104.18.132.182                               498.0ms    ORD    US     200
104.18.237.59                                498.3ms    ORD    US     200
172.67.145.225                               498.6ms    ORD    US     200
172.67.94.144                                498.7ms    ORD    US     200
104.17.169.58                                498.9ms    ORD    US     200
104.19.221.224                               499.1ms    ORD    US     200
172.67.204.118                               499.1ms    ORD    US     200
104.16.229.13                                499.2ms    ORD    US     200
104.27.110.68                                499.5ms    ORD    US     200
104.17.146.199                               499.6ms    ORD    US     200
104.16.231.239                               500.1ms    ORD    US     200
104.24.176.181                               500.2ms    ORD    US     200
104.18.86.99                                 500.4ms    ORD    US     200
104.17.1.102                                 500.6ms    ORD    US     200
104.19.240.99                                500.9ms    ORD    US     200
104.24.224.201                               501.1ms    ORD    US     200
172.67.143.13                                501.1ms    ORD    US     200
104.17.34.138                                501.2ms    ORD    US     200
104.16.210.154                               501.6ms    ORD    US     200
104.16.223.98                                501.6ms    ORD    US     200
104.19.60.168                                501.8ms    ORD    US     200
104.16.211.26                                502.0ms    ORD    US     200
104.19.66.104                                502.3ms    ORD    US     200
172.67.185.28                                502.7ms    ORD    US     200
104.24.168.136                               502.8ms    ORD    US     200
172.67.202.61                                502.8ms    ORD    US     200
104.18.240.176                               502.9ms    ORD    US     200
172.67.125.196                               502.9ms    ORD    US     200
172.67.135.140                               503.3ms    ORD    US     200
104.17.19.11                                 503.5ms    ORD    US     200
104.17.155.223                               503.5ms    ORD    US     200
104.16.225.250                               503.6ms    ORD    US     200
104.24.170.89                                503.6ms    ORD    US     200
104.18.147.193                               503.9ms    ORD    US     200
104.18.134.101                               504.2ms    ORD    US     200
172.67.78.98                                 504.3ms    ORD    US     200
104.19.230.254                               504.7ms    ORD    US     200
104.24.213.238                               504.7ms    ORD    US     200
104.19.64.14                                 504.8ms    ORD    US     200
104.24.199.229                               504.8ms    ORD    US     200
104.24.212.177                               504.9ms    ORD    US     200
104.24.214.176                               504.9ms    ORD    US     200
104.19.249.207                               505.0ms    ORD    US     200
104.16.244.3                                 505.3ms    ORD    US     200
104.19.250.224                               505.3ms    ORD    US     200
104.24.223.154                               505.5ms    ORD    US     200
104.17.160.98                                505.6ms    ORD    US     200
104.24.164.1                                 505.7ms    ORD    US     200
104.25.149.105                               505.7ms    ORD    US     200
104.17.31.4                                  505.9ms    ORD    US     200
104.27.10.75                                 505.9ms    ORD    US     200
104.25.40.92                                 506.0ms    ORD    US     200
104.17.18.240                                506.1ms    ORD    US     200
104.25.118.140                               506.3ms    ORD    US     200
172.67.75.201                                506.3ms    ORD    US     200
172.67.161.81                                506.8ms    ORD    US     200
104.19.69.217                                506.9ms    ORD    US     200
104.25.22.77                                 507.2ms    ORD    US     200
172.67.159.253                               507.2ms    ORD    US     200
172.67.155.104                               507.3ms    ORD    US     200
104.17.16.52                                 507.7ms    ORD    US     200
172.67.124.96                                507.7ms    ORD    US     200
104.17.20.236                                508.0ms    ORD    US     200
104.19.62.9                                  508.0ms    ORD    US     200
104.24.166.46                                508.2ms    ORD    US     200
104.16.228.159                               508.3ms    ORD    US     200
104.25.17.64                                 508.3ms    ORD    US     200
104.19.229.10                                508.7ms    ORD    US     200
104.18.149.96                                509.5ms    ORD    US     200
104.25.46.34                                 509.7ms    ORD    US     200
172.67.203.199                               509.9ms    ORD    US     200
104.16.168.106                               510.0ms    ORD    US     200
104.20.55.54                                 510.0ms    ORD    US     200
104.27.23.65                                 510.2ms    ORD    US     200
104.18.232.247                               510.3ms    ORD    US     200
104.19.24.96                                 510.3ms    ORD    US     200
104.26.1.46                                  510.4ms    ORD    US     200
104.25.35.98                                 510.8ms    ORD    US     200
104.27.14.201                                510.8ms    ORD    US     200
104.27.45.133                                510.8ms    ORD    US     200
104.19.46.69                                 510.9ms    ORD    US     200
104.17.151.216                               511.1ms    ORD    US     200
172.67.242.123                               511.2ms    ORD    US     200
104.24.206.204                               511.5ms    ORD    US     200
104.24.174.66                                511.7ms    ORD    US     200
104.16.169.215                               511.8ms    ORD    US     200
104.24.169.219                               512.0ms    ORD    US     200
104.19.242.116                               512.1ms    ORD    US     200
104.27.50.90                                 512.2ms    ORD    US     200
104.16.173.121                               512.3ms    ORD    US     200
172.67.158.154                               512.4ms    ORD    US     200
104.24.181.146                               512.7ms    ORD    US     200
172.67.160.50                                512.7ms    ORD    US     200
104.16.171.64                                512.8ms    ORD    US     200
104.18.151.61                                512.9ms    ORD    US     200
104.18.69.217                                513.0ms    ORD    US     200
172.67.157.194                               513.2ms    ORD    US     200
172.67.163.229                               513.3ms    ORD    US     200
104.25.18.229                                513.4ms    ORD    US     200
172.67.144.60                                513.4ms    ORD    US     200
104.17.17.250                                513.5ms    ORD    US     200
104.18.150.58                                513.5ms    ORD    US     200
104.16.175.46                                513.8ms    ORD    US     200
104.27.115.220                               514.6ms    ORD    US     200
104.17.162.233                               515.6ms    ORD    US     200
104.17.24.220                                515.8ms    ORD    US     200
104.19.63.234                                516.1ms    ORD    US     200
172.67.192.163                               516.2ms    ORD    US     200
104.25.104.59                                516.4ms    ORD    US     200
104.27.32.7                                  516.4ms    ORD    US     200
104.19.244.162                               516.5ms    ORD    US     200
104.19.211.116                               516.6ms    ORD    US     200
104.19.61.58                                 516.7ms    ORD    US     200
104.27.30.193                                516.7ms    ORD    US     200
104.24.209.32                                516.8ms    ORD    US     200
104.24.211.5                                 516.8ms    ORD    US     200
104.25.24.147                                516.8ms    ORD    US     200
104.17.158.150                               517.2ms    ORD    US     200
104.24.229.119                               517.8ms    ORD    US     200
104.17.7.14                                  518.0ms    ORD    US     200
104.27.49.42                                 518.1ms    ORD    US     200
104.25.16.252                                518.2ms    ORD    US     200
104.24.179.87                                518.6ms    ORD    US     200
104.17.184.196                               518.8ms    ORD    US     200
104.18.112.85                                519.1ms    ORD    US     200
104.24.210.81                                519.1ms    ORD    US     200
104.25.157.172                               519.8ms    ORD    US     200
104.27.78.59                                 519.8ms    ORD    US     200
104.25.91.27                                 520.0ms    ORD    US     200
104.24.184.108                               520.2ms    ORD    US     200
172.67.238.69                                520.4ms    ORD    US     200
104.27.113.156                               520.8ms    ORD    US     200
104.19.85.248                                521.7ms    ORD    US     200
104.19.48.99                                 522.0ms    ORD    US     200
104.27.34.3                                  523.0ms    ORD    US     200
104.27.44.212                                523.1ms    ORD    US     200
104.17.185.152                               523.2ms    ORD    US     200
172.67.96.103                                523.2ms    ORD    US     200
104.17.166.43                                523.3ms    ORD    US     200
172.67.162.220                               523.4ms    ORD    US     200
172.67.164.169                               523.7ms    ORD    US     200
104.17.174.100                               523.8ms    ORD    US     200
104.19.68.107                                523.8ms    ORD    US     200
172.67.97.7                                  523.8ms    ORD    US     200
104.19.25.209                                524.1ms    ORD    US     200
104.24.178.77                                524.1ms    ORD    US     200
104.18.152.149                               524.2ms    ORD    US     200
104.27.51.115                                524.5ms    ORD    US     200
104.25.132.251                               524.7ms    ORD    US     200
104.16.221.227                               524.8ms    ORD    US     200
172.67.99.80                                 525.3ms    ORD    US     200
104.24.171.26                                525.4ms    ORD    US     200
104.27.52.97                                 525.5ms    ORD    US     200
104.24.180.138                               525.7ms    ORD    US     200
104.27.94.92                                 525.9ms    ORD    US     200
104.19.50.97                                 526.1ms    ORD    US     200
104.25.92.218                                526.2ms    ORD    US     200
104.24.187.98                                526.4ms    ORD    US     200
104.26.0.130                                 526.8ms    ORD    US     200
172.65.233.214                               526.8ms    CPH    US     200
172.67.113.89                                527.1ms    ORD    US     200
104.19.84.123                                527.2ms    ORD    US     200
104.19.73.120                                527.4ms    ORD    US     200
104.19.238.57                                527.4ms    ORD    US     200
104.18.121.226                               527.8ms    ORD    US     200
104.17.167.66                                527.9ms    ORD    US     200
104.24.177.207                               528.0ms    ORD    US     200
104.25.103.237                               528.1ms    ORD    US     200
104.27.21.15                                 528.5ms    ORD    US     200
104.24.216.148                               528.6ms    ORD    US     200
104.18.236.63                                528.8ms    ORD    US     200
104.19.228.74                                529.5ms    ORD    US     200
104.25.131.63                                529.5ms    ORD    US     200
104.24.205.184                               529.6ms    ORD    US     200
104.27.97.33                                 529.7ms    ORD    US     200
104.19.22.6                                  529.8ms    ORD    US     200
172.67.133.251                               529.9ms    ORD    US     200
172.67.127.134                               530.5ms    ORD    US     200
104.18.117.114                               530.6ms    ORD    US     200
104.18.148.203                               530.6ms    ORD    US     200
104.18.154.46                                530.6ms    ORD    US     200
104.16.205.27                                530.7ms    ORD    US     200
104.19.92.222                                530.7ms    ORD    US     200
172.67.126.73                                530.7ms    ORD    US     200
104.27.112.242                               530.9ms    ORD    US     200
104.19.101.37                                531.5ms    ORD    US     200
104.27.80.19                                 531.6ms    ORD    US     200
104.18.68.40                                 531.7ms    ORD    US     200
104.18.118.165                               531.8ms    ORD    US     200
104.17.33.43                                 532.2ms    ORD    US     200
104.17.157.114                               532.2ms    ORD    US     200
104.19.23.110                                532.2ms    ORD    US     200
104.25.20.214                                532.4ms    ORD    US     200
104.19.243.252                               532.7ms    ORD    US     200
104.27.15.217                                532.7ms    ORD    US     200
172.67.134.105                               532.7ms    ORD    US     200
104.27.76.193                                533.2ms    ORD    US     200
104.24.226.196                               533.6ms    ORD    US     200
104.19.86.28                                 534.1ms    ORD    US     200
104.19.212.46                                534.1ms    ORD    US     200
104.27.75.157                                534.2ms    ORD    US     200
104.25.133.27                                534.3ms    ORD    US     200
172.65.239.43                                534.5ms    CPH    US     200
172.67.98.130                                534.6ms    ORD    US     200
104.19.103.234                               534.8ms    ORD    US     200
104.19.82.1                                  534.9ms    ORD    US     200
104.17.165.104                               535.0ms    ORD    US     200
104.24.182.213                               535.1ms    ORD    US     200
104.19.115.239                               535.3ms    ORD    US     200
104.19.26.44                                 535.7ms    ORD    US     200
104.25.156.225                               535.7ms    ORD    US     200
104.27.17.189                                535.7ms    ORD    US     200
104.29.127.69                                535.7ms    DUB    US     200
104.17.30.162                                536.0ms    ORD    US     200
104.19.107.46                                536.1ms    ORD    US     200
172.67.237.246                               536.1ms    ORD    US     200
104.19.239.174                               536.2ms    ORD    US     200
104.18.153.96                                536.5ms    ORD    US     200
104.19.27.72                                 536.9ms    ORD    US     200
172.67.103.73                                537.3ms    ORD    US     200
104.25.129.91                                537.4ms    ORD    US     200
172.67.123.222                               537.4ms    ORD    US     200
104.16.174.24                                537.5ms    ORD    US     200
172.67.171.86                                537.9ms    ORD    US     200
104.16.246.10                                538.2ms    ORD    US     200
104.19.105.19                                538.4ms    ORD    US     200
104.24.189.68                                538.7ms    ORD    US     200
104.27.27.61                                 538.7ms    ORD    US     200
104.19.210.119                               538.8ms    ORD    US     200
104.18.67.140                                539.3ms    ORD    US     200
104.27.63.223                                539.9ms    ORD    US     200
104.18.119.137                               540.1ms    ORD    US     200
104.18.120.27                                540.5ms    ORD    US     200
104.17.163.10                                540.6ms    ORD    US     200
104.27.72.72                                 540.6ms    ORD    US     200
104.19.209.102                               540.7ms    ORD    US     200
104.17.142.79                                541.2ms    ORD    US     200
104.17.154.71                                541.5ms    ORD    US     200
104.19.33.231                                541.5ms    ORD    US     200
104.27.18.56                                 541.6ms    ORD    US     200
104.19.87.146                                542.4ms    ORD    US     200
104.17.183.6                                 542.5ms    ORD    US     200
104.16.176.156                               542.6ms    ORD    US     200
104.27.109.241                               542.6ms    ORD    US     200
104.16.177.21                                542.8ms    ORD    US     200
104.25.159.126                               543.0ms    ORD    US     200
104.17.128.179                               543.1ms    ORD    US     200
104.17.144.103                               543.1ms    ORD    US     200
104.19.93.137                                543.1ms    ORD    US     200
172.67.93.165                                543.4ms    ORD    US     200
104.17.186.187                               543.6ms    ORD    US     200
104.19.102.135                               543.6ms    ORD    US     200
104.25.154.188                               543.6ms    ORD    US     200
104.27.61.163                                543.8ms    ORD    US     200
172.67.176.44                                544.1ms    ORD    US     200
104.20.52.66                                 544.2ms    ORD    US     200
104.27.43.167                                544.4ms    ORD    US     200
172.67.104.143                               544.5ms    ORD    US     200
104.24.197.160                               544.6ms    ORD    US     200
104.19.253.141                               544.8ms    ORD    US     200
104.24.195.217                               544.8ms    ORD    US     200
104.25.98.61                                 545.0ms    ORD    US     200
104.20.53.84                                 545.3ms    ORD    US     200
104.25.75.186                                545.4ms    ORD    US     200
104.17.153.214                               545.6ms    ORD    US     200
104.27.41.58                                 545.6ms    ORD    US     200
172.67.79.223                                545.7ms    ORD    US     200
104.17.192.22                                546.1ms    ORD    US     200
104.17.191.27                                546.3ms    ORD    US     200
104.19.31.163                                546.3ms    ORD    US     200
104.19.232.237                               546.3ms    ORD    US     200
172.67.173.237                               546.3ms    ORD    US     200
104.24.191.52                                546.5ms    ORD    US     200
104.18.172.85                                546.6ms    ORD    US     200
104.19.91.131                                546.8ms    ORD    US     200
104.18.99.211                                546.9ms    ORD    US     200
104.17.176.132                               547.2ms    ORD    US     200
104.19.104.237                               547.2ms    ORD    US     200
104.18.239.172                               547.3ms    ORD    US     200
104.27.29.81                                 547.4ms    ORD    US     200
104.24.204.77                                547.5ms    ORD    US     200
172.67.132.168                               547.9ms    ORD    US     200
104.20.54.198                                548.2ms    ORD    US     200
104.27.82.141                                548.2ms    ORD    US     200
172.67.122.237                               548.4ms    ORD    US     200
104.18.115.208                               548.7ms    ORD    US     200
104.19.109.215                               548.7ms    ORD    US     200
104.19.90.4                                  548.8ms    ORD    US     200
104.24.198.101                               548.8ms    ORD    US     200
172.67.172.63                                548.8ms    ORD    US     200
104.19.224.181                               548.9ms    ORD    US     200
104.27.60.49                                 549.0ms    ORD    US     200
172.67.219.69                                549.1ms    ORD    US     200
104.17.159.139                               549.3ms    ORD    US     200
104.18.102.222                               549.5ms    ORD    US     200
104.16.252.181                               549.8ms    ORD    US     200
104.16.254.114                               549.8ms    ORD    US     200
104.17.4.87                                  549.9ms    ORD    US     200
104.16.180.206                               550.0ms    ORD    US     200
104.16.220.185                               550.3ms    ORD    US     200
104.17.13.26                                 550.6ms    ORD    US     200
104.18.100.211                               550.8ms    ORD    US     200
104.18.116.90                                550.9ms    ORD    US     200
104.19.231.52                                550.9ms    ORD    US     200
104.27.74.219                                551.0ms    ORD    US     200
104.25.94.91                                 551.2ms    ORD    US     200
172.67.89.124                                551.2ms    ORD    US     200
104.18.114.23                                551.5ms    ORD    US     200
104.27.108.219                               551.8ms    ORD    US     200
104.18.66.224                                551.9ms    ORD    US     200
104.19.227.222                               551.9ms    ORD    US     200
104.19.241.3                                 552.0ms    ORD    US     200
104.27.73.55                                 552.0ms    ORD    US     200
104.16.218.119                               552.5ms    ORD    US     200
104.19.219.86                                552.5ms    ORD    US     200
104.17.44.181                                552.6ms    ORD    US     200
104.17.205.160                               552.9ms    ORD    US     200
104.18.123.16                                552.9ms    ORD    US     200
104.18.64.236                                553.0ms    ORD    US     200
104.27.64.2                                  553.2ms    ORD    US     200
104.17.0.55                                  553.3ms    ORD    US     200
104.16.248.42                                553.4ms    ORD    US     200
104.25.251.96                                553.7ms    ORD    US     200
104.20.49.33                                 553.9ms    ORD    US     200
104.27.62.164                                554.0ms    ORD    US     200
172.67.130.95                                554.1ms    ORD    US     200
104.25.255.165                               554.2ms    ORD    US     200
104.19.67.94                                 554.3ms    ORD    US     200
104.19.223.61                                554.6ms    ORD    US     200
104.16.197.55                                554.7ms    ORD    US     200
104.17.28.158                                554.7ms    ORD    US     200
104.27.22.142                                554.8ms    ORD    US     200
104.19.111.120                               555.2ms    ORD    US     200
104.29.125.227                               555.3ms    DUB    US     200
104.18.101.116                               555.4ms    ORD    US     200
104.19.128.131                               555.5ms    ORD    US     200
172.67.174.9                                 555.5ms    ORD    US     200
104.24.192.147                               555.6ms    ORD    US     200
172.67.129.131                               555.8ms    ORD    US     200
104.18.7.102                                 555.9ms    ORD    US     200
104.18.65.231                                555.9ms    ORD    US     200
104.19.222.215                               555.9ms    ORD    US     200
104.16.196.179                               556.0ms    ORD    US     200
104.19.220.216                               556.0ms    ORD    US     200
104.17.27.15                                 556.3ms    ORD    US     200
104.16.208.163                               556.6ms    ORD    US     200
104.17.43.29                                 556.6ms    ORD    US     200
104.19.218.169                               556.8ms    ORD    US     200
172.67.175.94                                556.8ms    ORD    US     200
172.67.241.118                               557.0ms    ORD    US     200
104.17.193.169                               557.3ms    ORD    US     200
104.19.234.5                                 557.3ms    ORD    US     200
104.25.101.240                               557.3ms    ORD    US     200
104.16.250.102                               557.5ms    ORD    US     200
172.67.240.223                               557.6ms    ORD    US     200
104.25.68.181                                557.8ms    ORD    US     200
104.27.81.94                                 557.8ms    ORD    US     200
104.18.88.15                                 557.9ms    ORD    US     200
104.25.102.56                                557.9ms    ORD    US     200
104.17.161.34                                558.0ms    ORD    US     200
