Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-13 08:47:38
成功: 2547 / 失败: 5583 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.20.54.224                                407.5ms    IAD    US     200
172.67.133.172                               408.0ms    IAD    US     200
172.67.155.120                               408.5ms    IAD    US     200
104.17.156.61                                408.6ms    IAD    US     200
104.26.14.123                                408.6ms    IAD    US     200
104.27.41.62                                 408.6ms    IAD    US     200
104.21.204.163                               408.8ms    IAD    US     200
172.67.156.82                                408.8ms    IAD    US     200
104.24.249.7                                 409.2ms    IAD    US     200
104.18.114.43                                409.3ms    IAD    US     200
104.19.26.191                                409.5ms    IAD    US     200
104.24.228.35                                409.8ms    IAD    US     200
104.18.250.118                               410.0ms    IAD    US     200
104.27.43.137                                410.1ms    IAD    US     200
104.18.103.141                               410.4ms    IAD    US     200
104.18.102.86                                410.7ms    IAD    US     200
104.25.160.235                               410.9ms    IAD    US     200
104.19.250.209                               411.3ms    IAD    US     200
172.67.143.62                                411.5ms    IAD    US     200
172.67.75.182                                411.6ms    IAD    US     200
104.16.213.48                                411.7ms    IAD    US     200
104.18.125.83                                411.8ms    IAD    US     200
104.19.231.225                               411.8ms    IAD    US     200
104.17.41.128                                411.9ms    IAD    US     200
104.18.104.166                               412.1ms    IAD    US     200
104.26.13.240                                412.4ms    IAD    US     200
104.20.53.23                                 412.5ms    IAD    US     200
104.24.247.213                               412.5ms    IAD    US     200
162.159.25.114                               412.5ms    IAD    US     200
104.18.69.24                                 412.6ms    IAD    US     200
104.18.89.125                                413.0ms    IAD    US     200
104.17.42.42                                 413.2ms    IAD    US     200
104.21.202.105                               413.6ms    IAD    US     200
104.17.160.4                                 413.7ms    IAD    US     200
104.21.212.205                               413.7ms    IAD    US     200
104.19.61.228                                413.9ms    IAD    US     200
172.67.129.195                               413.9ms    IAD    US     200
104.18.95.60                                 414.2ms    IAD    US     200
104.19.25.167                                414.3ms    IAD    US     200
104.17.163.8                                 414.7ms    IAD    US     200
104.19.62.172                                415.2ms    IAD    US     200
104.25.149.175                               415.2ms    IAD    US     200
104.18.116.245                               415.3ms    IAD    US     200
104.19.31.152                                415.3ms    IAD    US     200
104.18.118.4                                 415.4ms    IAD    US     200
104.18.84.247                                416.0ms    IAD    US     200
104.25.133.118                               416.0ms    IAD    US     200
104.25.7.93                                  416.1ms    IAD    US     200
104.27.22.194                                416.1ms    IAD    US     200
104.27.56.200                                416.6ms    IAD    US     200
104.16.177.16                                417.0ms    IAD    US     200
104.19.234.128                               417.1ms    IAD    US     200
104.17.148.132                               417.3ms    IAD    US     200
104.21.199.241                               417.5ms    IAD    US     200
162.159.18.12                                417.7ms    IAD    US     200
172.65.250.19                                417.8ms    CDG    US     200
104.21.223.19                                418.0ms    IAD    US     200
104.19.63.76                                 418.1ms    IAD    US     200
104.21.228.88                                418.3ms    IAD    US     200
104.19.230.208                               418.4ms    IAD    US     200
104.18.248.44                                418.7ms    IAD    US     200
104.26.15.123                                418.9ms    IAD    US     200
104.27.39.170                                419.0ms    IAD    US     200
104.16.182.18                                419.3ms    IAD    US     200
104.19.249.235                               419.8ms    IAD    US     200
162.159.42.230                               419.8ms    IAD    US     200
104.17.44.254                                419.9ms    IAD    US     200
104.24.244.130                               420.1ms    IAD    US     200
104.18.87.169                                420.5ms    IAD    US     200
104.21.198.28                                420.5ms    IAD    US     200
104.27.58.226                                421.2ms    IAD    US     200
104.25.151.40                                421.3ms    IAD    US     200
104.19.246.62                                421.4ms    IAD    US     200
104.19.248.54                                421.7ms    IAD    US     200
104.19.222.218                               421.8ms    IAD    US     200
162.159.21.107                               421.8ms    IAD    US     200
104.19.78.170                                421.9ms    IAD    US     200
104.21.203.90                                422.0ms    IAD    US     200
104.19.244.39                                423.1ms    IAD    US     200
104.19.242.24                                423.2ms    IAD    US     200
104.20.7.184                                 423.4ms    IAD    US     200
162.159.36.50                                423.4ms    IAD    US     200
104.27.57.108                                423.5ms    IAD    US     200
104.25.129.129                               423.7ms    IAD    US     200
104.18.92.78                                 423.8ms    IAD    US     200
104.27.24.128                                423.8ms    IAD    US     200
104.19.228.162                               424.0ms    IAD    US     200
104.19.212.137                               424.1ms    IAD    US     200
104.21.218.79                                424.7ms    IAD    US     200
104.25.156.64                                424.9ms    IAD    US     200
104.16.180.239                               425.0ms    IAD    US     200
104.17.171.66                                425.0ms    IAD    US     200
104.20.17.200                                425.2ms    IAD    US     200
162.159.33.188                               425.4ms    IAD    US     200
172.67.141.158                               425.6ms    IAD    US     200
172.67.241.14                                426.3ms    IAD    US     200
104.20.52.2                                  426.4ms    IAD    US     200
104.27.12.176                                426.4ms    IAD    US     200
104.18.234.236                               426.5ms    IAD    US     200
104.18.249.70                                426.8ms    IAD    US     200
162.159.35.50                                426.8ms    IAD    US     200
172.67.134.208                               426.8ms    IAD    US     200
104.26.5.219                                 426.9ms    IAD    US     200
104.17.46.116                                427.4ms    IAD    US     200
104.18.236.15                                428.1ms    IAD    US     200
104.27.42.62                                 428.1ms    IAD    US     200
104.21.215.100                               428.4ms    IAD    US     200
104.27.60.37                                 429.2ms    IAD    US     200
104.25.134.138                               429.4ms    IAD    US     200
104.20.55.201                                429.6ms    IAD    US     200
104.21.201.43                                429.7ms    IAD    US     200
104.25.128.148                               429.8ms    IAD    US     200
104.24.169.2                                 430.0ms    IAD    US     200
162.159.38.68                                430.1ms    IAD    US     200
104.21.221.99                                430.4ms    IAD    US     200
104.16.183.13                                430.6ms    IAD    US     200
104.27.32.126                                431.1ms    IAD    US     200
104.26.11.188                                431.3ms    IAD    US     200
104.27.118.81                                431.3ms    IAD    US     200
172.67.150.151                               431.3ms    IAD    US     200
104.17.50.58                                 431.6ms    IAD    US     200
104.19.75.140                                431.7ms    IAD    US     200
104.18.129.101                               431.9ms    IAD    US     200
104.19.241.243                               432.0ms    IAD    US     200
104.20.4.150                                 432.0ms    IAD    US     200
104.21.211.247                               432.4ms    IAD    US     200
104.26.9.158                                 432.4ms    IAD    US     200
104.19.29.37                                 432.6ms    IAD    US     200
104.24.183.252                               432.7ms    IAD    US     200
104.25.142.60                                432.7ms    IAD    US     200
172.67.125.146                               432.9ms    IAD    US     200
172.67.159.17                                432.9ms    IAD    US     200
172.67.240.3                                 433.1ms    IAD    US     200
104.18.135.92                                433.2ms    IAD    US     200
104.18.100.92                                433.3ms    IAD    US     200
104.16.215.63                                433.6ms    IAD    US     200
104.20.48.96                                 434.1ms    IAD    US     200
104.17.49.171                                434.3ms    IAD    US     200
104.21.213.110                               434.5ms    IAD    US     200
172.67.239.41                                434.5ms    IAD    US     200
104.18.117.200                               434.6ms    IAD    US     200
172.67.148.238                               434.7ms    IAD    US     200
104.27.117.61                                434.9ms    IAD    US     200
172.67.78.220                                434.9ms    IAD    US     200
104.25.132.91                                435.2ms    IAD    US     200
104.24.160.155                               435.4ms    IAD    US     200
104.27.26.133                                435.6ms    IAD    US     200
104.27.119.60                                435.7ms    IAD    US     200
104.24.161.135                               435.8ms    IAD    US     200
104.18.99.133                                435.9ms    IAD    US     200
104.16.187.178                               436.0ms    IAD    US     200
104.21.208.164                               436.3ms    IAD    US     200
104.19.72.178                                436.6ms    IAD    US     200
104.19.232.203                               436.9ms    IAD    US     200
104.18.134.223                               437.5ms    IAD    US     200
104.25.140.124                               437.5ms    IAD    US     200
104.20.14.9                                  437.7ms    IAD    US     200
104.18.115.66                                437.8ms    IAD    US     200
104.19.28.119                                437.9ms    IAD    US     200
104.27.34.122                                437.9ms    IAD    US     200
104.26.12.64                                 438.0ms    IAD    US     200
104.21.219.5                                 438.4ms    IAD    US     200
104.25.103.158                               438.5ms    IAD    US     200
104.27.23.50                                 438.7ms    IAD    US     200
104.19.7.211                                 439.1ms    IAD    US     200
104.19.70.61                                 439.3ms    IAD    US     200
104.27.18.17                                 439.3ms    IAD    US     200
172.67.79.140                                439.5ms    IAD    US     200
172.65.214.34                                439.6ms    CDG    US     200
104.27.28.96                                 439.9ms    IAD    US     200
104.16.247.171                               440.0ms    IAD    US     200
104.19.233.157                               440.1ms    IAD    US     200
172.67.70.46                                 440.1ms    IAD    US     200
104.16.246.52                                440.3ms    IAD    US     200
104.18.133.216                               440.5ms    IAD    US     200
104.20.21.32                                 440.5ms    IAD    US     200
104.19.238.233                               440.6ms    IAD    US     200
104.16.181.251                               440.7ms    IAD    US     200
172.67.238.231                               440.8ms    IAD    US     200
104.25.130.105                               441.0ms    IAD    US     200
104.27.19.51                                 441.2ms    IAD    US     200
104.25.138.78                                441.3ms    IAD    US     200
172.67.140.36                                441.4ms    IAD    US     200
172.67.152.80                                442.0ms    IAD    US     200
104.21.222.161                               442.3ms    IAD    US     200
104.19.217.199                               443.2ms    IAD    US     200
104.25.164.129                               443.3ms    IAD    US     200
172.65.233.41                                443.7ms    MAD    US     200
104.16.245.133                               443.8ms    IAD    US     200
104.19.218.148                               444.1ms    IAD    US     200
104.16.228.76                                444.7ms    IAD    US     200
104.25.170.186                               444.7ms    IAD    US     200
104.20.51.156                                444.9ms    IAD    US     200
172.67.157.162                               445.0ms    IAD    US     200
104.24.166.104                               445.2ms    IAD    US     200
104.24.238.130                               445.2ms    IAD    US     200
104.18.137.97                                445.3ms    IAD    US     200
104.19.227.216                               445.6ms    IAD    US     200
172.67.237.205                               445.9ms    IAD    US     200
172.67.128.130                               446.2ms    IAD    US     200
104.27.29.88                                 446.7ms    IAD    US     200
104.21.217.38                                447.0ms    IAD    US     200
104.20.9.9                                   447.1ms    IAD    US     200
104.25.102.195                               447.1ms    IAD    US     200
104.19.216.156                               447.2ms    IAD    US     200
104.18.237.60                                447.6ms    IAD    US     200
104.19.30.136                                447.8ms    IAD    US     200
104.25.104.239                               447.8ms    IAD    US     200
104.21.216.192                               447.9ms    IAD    US     200
104.18.88.85                                 448.3ms    IAD    US     200
104.19.71.195                                448.4ms    IAD    US     200
104.25.139.60                                448.4ms    IAD    US     200
104.17.9.112                                 448.6ms    IAD    US     200
104.20.49.246                                448.6ms    IAD    US     200
104.21.220.163                               448.7ms    IAD    US     200
104.25.171.182                               449.3ms    IAD    US     200
104.27.116.40                                449.6ms    IAD    US     200
104.26.10.145                                450.1ms    IAD    US     200
104.27.51.71                                 450.1ms    IAD    US     200
104.18.240.106                               450.3ms    IAD    US     200
104.16.253.161                               450.4ms    IAD    US     200
104.16.236.35                                450.8ms    IAD    US     200
104.20.29.239                                451.1ms    IAD    US     200
104.17.157.110                               451.2ms    IAD    US     200
104.19.16.66                                 451.2ms    IAD    US     200
104.20.13.12                                 451.2ms    IAD    US     200
172.67.135.231                               451.7ms    IAD    US     200
104.17.147.250                               451.9ms    IAD    US     200
104.26.8.120                                 452.5ms    IAD    US     200
104.20.19.41                                 452.7ms    IAD    US     200
104.24.243.218                               453.1ms    IAD    US     200
104.16.251.174                               453.6ms    IAD    US     200
172.67.145.196                               453.6ms    IAD    US     200
104.25.253.154                               453.7ms    IAD    US     200
104.18.93.93                                 453.8ms    IAD    US     200
104.19.214.102                               453.8ms    IAD    US     200
104.17.152.68                                453.9ms    IAD    US     200
172.67.236.84                                453.9ms    IAD    US     200
172.67.139.117                               454.2ms    IAD    US     200
104.20.47.223                                454.4ms    IAD    US     200
104.25.146.156                               454.5ms    IAD    US     200
104.18.131.70                                454.6ms    IAD    US     200
172.67.132.158                               454.8ms    IAD    US     200
104.24.170.80                                454.9ms    IAD    US     200
104.18.229.71                                456.0ms    IAD    US     200
104.20.18.3                                  456.0ms    IAD    US     200
104.27.40.254                                456.0ms    IAD    US     200
104.16.248.65                                456.2ms    IAD    US     200
104.17.99.143                                456.5ms    IAD    US     200
104.24.242.78                                456.5ms    IAD    US     200
104.17.237.117                               456.6ms    IAD    US     200
104.25.165.171                               456.8ms    IAD    US     200
104.17.164.143                               456.9ms    IAD    US     200
172.67.144.152                               456.9ms    IAD    US     200
104.16.244.38                                457.0ms    IAD    US     200
104.25.179.139                               457.2ms    IAD    US     200
104.19.215.172                               457.4ms    IAD    US     200
104.19.23.240                                457.5ms    IAD    US     200
104.25.250.76                                457.6ms    IAD    US     200
104.20.50.11                                 457.7ms    IAD    US     200
104.16.243.81                                458.0ms    IAD    US     200
104.17.229.73                                458.0ms    IAD    US     200
104.24.235.254                               458.3ms    IAD    US     200
104.19.21.22                                 458.6ms    IAD    US     200
104.27.122.46                                458.6ms    IAD    US     200
172.67.147.140                               458.6ms    IAD    US     200
104.16.237.96                                458.7ms    IAD    US     200
104.25.252.160                               459.1ms    IAD    US     200
104.17.150.183                               459.3ms    IAD    US     200
104.17.60.113                                459.4ms    IAD    US     200
104.19.229.67                                459.6ms    IAD    US     200
104.26.7.64                                  459.6ms    IAD    US     200
104.19.226.17                                459.8ms    IAD    US     200
104.20.15.107                                459.8ms    IAD    US     200
172.67.154.13                                459.9ms    IAD    US     200
104.25.254.124                               460.2ms    IAD    US     200
104.18.140.87                                460.4ms    IAD    US     200
104.16.227.218                               460.6ms    IAD    US     200
104.18.130.127                               460.7ms    IAD    US     200
104.20.42.37                                 460.7ms    IAD    US     200
104.19.80.224                                460.8ms    IAD    US     200
104.17.76.74                                 460.9ms    IAD    US     200
172.67.146.68                                461.4ms    IAD    US     200
104.19.20.126                                461.6ms    IAD    US     200
104.27.69.121                                461.6ms    IAD    US     200
104.19.74.250                                461.8ms    IAD    US     200
104.18.235.226                               461.9ms    IAD    US     200
104.19.102.6                                 461.9ms    IAD    US     200
104.20.16.67                                 462.0ms    IAD    US     200
104.17.186.140                               462.1ms    IAD    US     200
172.67.131.156                               462.2ms    IAD    US     200
172.67.153.234                               462.2ms    IAD    US     200
104.24.237.142                               462.3ms    IAD    US     200
172.67.71.102                                462.5ms    IAD    US     200
104.19.219.33                                462.7ms    IAD    US     200
104.17.188.186                               462.8ms    IAD    US     200
172.67.130.131                               462.9ms    IAD    US     200
104.19.73.195                                463.1ms    IAD    US     200
104.20.25.199                                463.1ms    IAD    US     200
104.20.20.92                                 463.6ms    IAD    US     200
172.67.158.221                               463.8ms    IAD    US     200
104.16.222.252                               464.0ms    IAD    US     200
104.25.166.225                               464.1ms    IAD    US     200
104.17.93.249                                464.4ms    IAD    US     200
104.24.246.85                                464.6ms    IAD    US     200
104.24.230.204                               464.8ms    IAD    US     200
104.16.186.56                                465.2ms    IAD    US     200
104.20.46.191                                465.3ms    IAD    US     200
104.16.231.77                                465.4ms    IAD    US     200
104.19.221.59                                465.5ms    IAD    US     200
104.17.166.94                                465.7ms    IAD    US     200
104.17.155.32                                465.8ms    IAD    US     200
104.24.245.253                               465.8ms    IAD    US     200
172.67.127.136                               466.0ms    IAD    US     200
104.25.172.120                               466.1ms    IAD    US     200
104.18.241.17                                466.3ms    IAD    US     200
104.19.17.149                                466.3ms    IAD    US     200
104.26.6.141                                 466.3ms    IAD    US     200
104.19.18.135                                466.8ms    IAD    US     200
172.67.136.224                               466.8ms    IAD    US     200
104.16.191.15                                467.2ms    IAD    US     200
104.16.226.114                               467.6ms    IAD    US     200
104.24.213.120                               467.7ms    IAD    US     200
104.18.90.59                                 467.9ms    IAD    US     200
104.19.19.38                                 467.9ms    IAD    US     200
104.17.165.204                               468.2ms    IAD    US     200
172.67.77.15                                 468.2ms    IAD    US     200
104.16.249.49                                468.5ms    IAD    US     200
104.25.100.165                               468.5ms    IAD    US     200
104.24.172.230                               468.7ms    IAD    US     200
104.17.10.98                                 469.4ms    IAD    US     200
104.17.91.242                                469.6ms    IAD    US     200
104.17.168.49                                469.6ms    IAD    US     200
172.67.232.196                               469.7ms    IAD    US     200
172.67.233.16                                469.8ms    IAD    US     200
104.18.142.193                               469.9ms    IAD    US     200
104.25.6.23                                  469.9ms    IAD    US     200
104.17.7.4                                   470.3ms    IAD    US     200
104.16.250.152                               470.5ms    IAD    US     200
104.17.153.190                               470.5ms    IAD    US     200
104.25.99.246                                470.5ms    IAD    US     200
104.17.92.51                                 470.7ms    IAD    US     200
172.67.234.11                                470.9ms    IAD    US     200
104.25.152.19                                471.0ms    IAD    US     200
104.18.147.169                               471.5ms    IAD    US     200
104.24.236.126                               471.5ms    IAD    US     200
104.25.16.89                                 471.5ms    IAD    US     200
104.20.43.97                                 471.7ms    IAD    US     200
104.16.252.19                                472.3ms    IAD    US     200
104.19.224.30                                472.7ms    IAD    US     200
104.17.5.143                                 473.5ms    IAD    US     200
104.16.233.19                                473.6ms    IAD    US     200
104.25.246.188                               473.7ms    IAD    US     200
104.19.91.180                                474.0ms    IAD    US     200
104.20.27.70                                 474.0ms    IAD    US     200
104.27.115.225                               474.1ms    IAD    US     200
104.16.242.173                               475.0ms    IAD    US     200
104.17.90.108                                475.2ms    IAD    US     200
104.20.44.194                                475.2ms    IAD    US     200
104.16.241.187                               475.3ms    IAD    US     200
104.17.146.198                               475.4ms    IAD    US     200
104.19.104.202                               475.6ms    IAD    US     200
104.24.255.202                               475.6ms    IAD    US     200
104.25.180.213                               475.6ms    IAD    US     200
104.19.245.200                               475.8ms    IAD    US     200
104.20.12.20                                 476.3ms    IAD    US     200
104.19.82.22                                 476.6ms    IAD    US     200
104.19.77.223                                476.8ms    IAD    US     200
104.20.45.42                                 476.8ms    IAD    US     200
104.16.225.15                                476.9ms    IAD    US     200
104.24.233.69                                477.0ms    IAD    US     200
104.18.85.157                                477.1ms    IAD    US     200
172.67.118.181                               477.2ms    IAD    US     200
104.24.171.120                               477.3ms    IAD    US     200
104.18.149.251                               477.4ms    IAD    US     200
104.16.204.142                               477.5ms    IAD    US     200
104.16.229.232                               477.6ms    IAD    US     200
104.19.247.4                                 477.7ms    IAD    US     200
104.17.169.184                               477.8ms    IAD    US     200
104.18.80.150                                477.8ms    IAD    US     200
104.18.141.122                               477.8ms    IAD    US     200
172.67.123.237                               478.0ms    IAD    US     200
172.67.80.30                                 478.1ms    IAD    US     200
104.16.188.120                               478.6ms    IAD    US     200
172.67.138.200                               478.7ms    IAD    US     200
104.24.176.243                               479.2ms    IAD    US     200
104.17.8.153                                 479.5ms    IAD    US     200
104.25.98.175                                479.5ms    IAD    US     200
104.16.196.141                               479.6ms    IAD    US     200
104.19.225.79                                479.7ms    IAD    US     200
104.16.189.53                                479.8ms    IAD    US     200
104.24.180.75                                480.0ms    IAD    US     200
104.16.194.223                               480.2ms    IAD    US     200
104.17.195.96                                480.3ms    IAD    US     200
104.24.226.248                               480.3ms    IAD    US     200
104.20.6.212                                 480.5ms    IAD    US     200
104.24.215.42                                480.6ms    IAD    US     200
172.67.137.90                                480.6ms    IAD    US     200
104.17.125.227                               480.7ms    IAD    US     200
104.18.225.205                               480.9ms    IAD    US     200
104.25.168.110                               480.9ms    IAD    US     200
104.17.183.200                               481.1ms    IAD    US     200
104.17.209.68                                481.2ms    IAD    US     200
172.67.149.97                                481.3ms    IAD    US     200
104.16.193.135                               481.7ms    IAD    US     200
104.19.79.218                                482.0ms    IAD    US     200
172.67.74.161                                482.0ms    IAD    US     200
104.17.198.133                               482.1ms    IAD    US     200
104.18.148.7                                 482.1ms    IAD    US     200
104.16.190.158                               482.2ms    IAD    US     200
104.18.226.121                               482.2ms    IAD    US     200
172.67.174.49                                482.3ms    IAD    US     200
104.16.224.113                               482.4ms    IAD    US     200
104.18.227.30                                482.4ms    IAD    US     200
104.16.235.176                               482.5ms    IAD    US     200
104.18.143.213                               482.5ms    IAD    US     200
104.16.223.42                                482.6ms    IAD    US     200
104.18.144.175                               482.7ms    IAD    US     200
104.18.132.102                               482.8ms    IAD    US     200
104.18.145.192                               482.9ms    IAD    US     200
172.67.160.203                               483.0ms    IAD    US     200
172.67.84.72                                 483.3ms    IAD    US     200
104.19.15.47                                 483.6ms    IAD    US     200
104.16.221.204                               483.9ms    IAD    US     200
104.25.154.210                               484.1ms    IAD    US     200
104.16.201.253                               484.5ms    IAD    US     200
172.67.119.181                               484.9ms    IAD    US     200
104.18.150.185                               485.0ms    IAD    US     200
104.19.191.1                                 485.1ms    IAD    US     200
104.19.81.45                                 485.2ms    IAD    US     200
104.17.107.247                               485.3ms    IAD    US     200
104.17.197.4                                 485.3ms    IAD    US     200
104.17.64.1                                  485.4ms    IAD    US     200
104.24.234.219                               485.6ms    IAD    US     200
104.25.247.73                                485.6ms    IAD    US     200
172.67.122.163                               485.6ms    IAD    US     200
104.18.154.122                               485.7ms    IAD    US     200
104.25.3.140                                 485.7ms    IAD    US     200
104.18.153.224                               486.0ms    IAD    US     200
104.20.41.221                                486.0ms    IAD    US     200
172.67.113.167                               486.1ms    IAD    US     200
104.24.241.189                               486.2ms    IAD    US     200
172.67.170.158                               486.5ms    IAD    US     200
172.67.171.245                               486.5ms    IAD    US     200
104.24.186.85                                486.8ms    IAD    US     200
104.19.103.34                                486.9ms    IAD    US     200
104.20.35.126                                486.9ms    IAD    US     200
104.17.105.17                                487.0ms    IAD    US     200
104.17.6.233                                 487.1ms    IAD    US     200
104.16.218.152                               487.2ms    IAD    US     200
104.18.157.150                               487.2ms    IAD    US     200
104.24.182.71                                487.3ms    IAD    US     200
104.17.206.62                                487.4ms    IAD    US     200
104.25.251.39                                487.5ms    IAD    US     200
172.67.117.252                               487.7ms    IAD    US     200
104.17.207.144                               488.0ms    IAD    US     200
104.24.185.141                               488.1ms    IAD    US     200
104.18.146.60                                488.2ms    IAD    US     200
104.19.220.176                               488.5ms    IAD    US     200
104.18.178.36                                488.9ms    IAD    US     200
172.67.168.118                               489.0ms    IAD    US     200
104.17.68.12                                 489.1ms    IAD    US     200
104.18.151.170                               489.1ms    IAD    US     200
104.19.237.130                               489.2ms    IAD    US     200
104.17.170.209                               489.4ms    IAD    US     200
104.24.229.179                               489.4ms    IAD    US     200
104.24.232.64                                489.4ms    IAD    US     200
104.19.240.194                               489.5ms    IAD    US     200
104.17.172.248                               489.9ms    IAD    US     200
172.67.151.125                               490.0ms    IAD    US     200
104.16.199.206                               490.3ms    IAD    US     200
172.67.235.7                                 490.4ms    IAD    US     200
104.17.123.87                                490.7ms    IAD    US     200
104.18.161.214                               490.7ms    IAD    US     200
104.20.33.163                                490.9ms    IAD    US     200
104.25.220.97                                491.1ms    IAD    US     200
104.16.219.135                               491.3ms    IAD    US     200
104.17.176.135                               491.5ms    IAD    US     200
104.24.221.34                                491.5ms    IAD    US     200
104.17.17.85                                 491.6ms    IAD    US     200
104.20.37.50                                 491.6ms    IAD    US     200
104.18.169.85                                491.8ms    IAD    US     200
104.26.1.199                                 491.8ms    IAD    US     200
104.20.34.97                                 492.4ms    IAD    US     200
104.24.219.69                                492.6ms    IAD    US     200
172.67.86.101                                492.6ms    IAD    US     200
104.20.0.70                                  492.8ms    IAD    US     200
104.17.134.164                               492.9ms    IAD    US     200
104.17.133.169                               493.0ms    IAD    US     200
104.24.178.142                               493.0ms    IAD    US     200
104.25.27.137                                493.1ms    IAD    US     200
104.24.231.174                               493.2ms    IAD    US     200
172.67.76.246                                493.2ms    IAD    US     200
104.18.83.119                                493.4ms    IAD    US     200
104.20.40.82                                 493.6ms    IAD    US     200
104.16.192.225                               494.0ms    IAD    US     200
104.25.155.21                                494.0ms    IAD    US     200
104.19.210.235                               494.3ms    IAD    US     200
172.67.87.86                                 494.4ms    IAD    US     200
104.17.196.31                                494.5ms    IAD    US     200
172.67.126.82                                494.5ms    IAD    US     200
104.18.180.65                                494.6ms    IAD    US     200
104.16.210.42                                494.7ms    IAD    US     200
104.20.38.104                                494.7ms    IAD    US     200
104.17.199.185                               494.9ms    IAD    US     200
172.67.124.209                               494.9ms    IAD    US     200
172.67.226.142                               494.9ms    IAD    US     200
104.19.90.187                                495.0ms    IAD    US     200
104.19.203.111                               495.0ms    IAD    US     200
104.24.248.146                               495.7ms    IAD    US     200
104.17.178.33                                496.0ms    IAD    US     200
104.25.23.196                                496.2ms    IAD    US     200
172.67.121.214                               496.2ms    IAD    US     200
104.18.162.225                               496.3ms    IAD    US     200
104.20.32.194                                496.5ms    IAD    US     200
104.25.229.102                               496.6ms    IAD    US     200
104.24.173.104                               496.7ms    IAD    US     200
104.17.175.206                               497.0ms    IAD    US     200
104.20.36.209                                497.2ms    IAD    US     200
104.16.207.235                               497.3ms    IAD    US     200
104.20.23.212                                497.3ms    IAD    US     200
104.18.152.21                                497.4ms    IAD    US     200
104.25.176.179                               497.5ms    IAD    US     200
104.19.83.32                                 497.6ms    IAD    US     200
104.25.158.126                               497.6ms    IAD    US     200
104.17.174.2                                 497.8ms    IAD    US     200
172.67.115.63                                498.1ms    IAD    US     200
104.18.200.191                               498.3ms    IAD    US     200
172.67.164.13                                498.3ms    IAD    US     200
104.18.78.33                                 498.5ms    IAD    US     200
104.18.168.208                               498.6ms    IAD    US     200
172.67.230.146                               498.6ms    IAD    US     200
104.18.232.19                                499.1ms    IAD    US     200
104.19.211.177                               499.1ms    IAD    US     200
104.17.177.177                               499.4ms    IAD    US     200
104.25.248.241                               499.4ms    IAD    US     200
104.16.216.232                               499.7ms    IAD    US     200
104.18.174.98                                500.0ms    IAD    US     200
104.25.5.205                                 500.1ms    IAD    US     200
104.27.111.228                               500.1ms    IAD    US     200
104.19.255.191                               500.2ms    IAD    US     200
104.16.195.58                                500.6ms    IAD    US     200
104.24.174.224                               500.7ms    IAD    US     200
172.67.176.62                                500.7ms    IAD    US     200
104.17.173.73                                500.8ms    IAD    US     200
104.24.239.145                               501.2ms    IAD    US     200
104.18.164.220                               501.3ms    IAD    US     200
104.24.214.115                               501.4ms    IAD    US     200
172.67.96.151                                501.5ms    IAD    US     200
104.25.19.38                                 502.0ms    IAD    US     200
104.17.180.146                               502.2ms    IAD    US     200
104.18.158.242                               502.2ms    IAD    US     200
104.25.185.83                                502.3ms    IAD    US     200
104.25.216.54                                502.7ms    IAD    US     200
104.20.30.156                                502.8ms    IAD    US     200
104.18.224.152                               503.0ms    IAD    US     200
104.18.165.169                               503.4ms    IAD    US     200
104.24.252.83                                503.4ms    IAD    US     200
172.67.167.86                                503.4ms    IAD    US     200
104.25.213.52                                503.7ms    IAD    US     200
104.25.255.3                                 503.8ms    IAD    US     200
104.18.155.108                               503.9ms    IAD    US     200
104.20.10.173                                503.9ms    IAD    US     200
104.25.4.25                                  504.0ms    IAD    US     200
104.19.130.145                               504.1ms    IAD    US     200
172.67.120.109                               504.1ms    IAD    US     200
104.19.235.111                               504.5ms    IAD    US     200
104.18.77.225                                504.6ms    IAD    US     200
104.25.196.228                               504.8ms    IAD    US     200
104.19.209.15                                504.9ms    IAD    US     200
104.20.39.205                                504.9ms    IAD    US     200
104.24.179.118                               504.9ms    IAD    US     200
104.25.249.241                               504.9ms    IAD    US     200
104.25.211.109                               505.0ms    IAD    US     200
104.17.124.212                               505.1ms    IAD    US     200
104.19.223.209                               505.2ms    IAD    US     200
104.25.2.128                                 505.4ms    IAD    US     200
104.17.231.108                               505.5ms    IAD    US     200
104.18.79.218                                505.5ms    IAD    US     200
104.17.138.207                               505.8ms    IAD    US     200
104.25.237.142                               505.8ms    IAD    US     200
104.17.16.160                                505.9ms    IAD    US     200
104.19.239.212                               505.9ms    IAD    US     200
104.26.2.248                                 505.9ms    IAD    US     200
104.18.188.229                               506.2ms    IAD    US     200
104.18.219.161                               506.4ms    IAD    US     200
104.16.203.56                                506.5ms    IAD    US     200
172.67.163.25                                506.6ms    IAD    US     200
104.17.200.69                                507.0ms    IAD    US     200
104.18.76.16                                 507.1ms    IAD    US     200
104.27.110.198                               507.1ms    IAD    US     200
104.17.182.115                               507.2ms    IAD    US     200
172.67.114.151                               507.4ms    IAD    US     200
104.17.179.114                               507.5ms    IAD    US     200
104.19.127.9                                 507.5ms    IAD    US     200
104.24.210.138                               507.5ms    IAD    US     200
104.19.84.123                                507.6ms    IAD    US     200
104.17.213.61                                508.1ms    IAD    US     200
104.16.209.231                               508.3ms    IAD    US     200
104.19.213.91                                508.4ms    IAD    US     200
