Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-11 10:06:09
成功: 2547 / 失败: 5583 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.24.159.75                                482.9ms    ORD    US     200
104.18.250.105                               483.0ms    ORD    US     200
104.18.199.178                               483.3ms    ORD    US     200
104.25.129.191                               483.4ms    ORD    US     200
104.24.199.94                                483.5ms    ORD    US     200
172.67.152.134                               483.6ms    ORD    US     200
104.17.144.108                               484.2ms    ORD    US     200
104.18.193.206                               484.7ms    ORD    US     200
104.17.127.61                                484.8ms    ORD    US     200
104.16.105.184                               485.3ms    ORD    US     200
104.24.174.87                                485.5ms    ORD    US     200
104.19.237.33                                485.8ms    ORD    US     200
104.24.155.95                                485.8ms    ORD    US     200
104.24.175.27                                485.8ms    ORD    US     200
104.24.226.180                               485.9ms    ORD    US     200
104.25.106.175                               485.9ms    ORD    US     200
104.26.7.66                                  485.9ms    ORD    US     200
104.27.88.32                                 486.3ms    ORD    US     200
104.27.91.51                                 486.3ms    ORD    US     200
104.26.13.46                                 486.7ms    ORD    US     200
104.24.173.142                               486.9ms    ORD    US     200
104.19.1.189                                 487.7ms    ORD    US     200
104.24.224.208                               488.2ms    ORD    US     200
104.16.84.237                                488.5ms    ORD    US     200
104.24.245.184                               488.6ms    ORD    US     200
104.17.137.112                               488.7ms    ORD    US     200
104.24.236.76                                488.7ms    ORD    US     200
172.67.151.179                               489.1ms    ORD    US     200
172.67.75.36                                 489.2ms    ORD    US     200
104.27.21.17                                 489.7ms    ORD    US     200
104.24.219.242                               490.1ms    ORD    US     200
104.26.11.252                                490.6ms    ORD    US     200
104.18.221.11                                491.0ms    ORD    US     200
104.20.54.82                                 491.4ms    ORD    US     200
104.17.160.228                               491.5ms    ORD    US     200
104.16.208.31                                492.0ms    ORD    US     200
172.67.157.120                               493.0ms    ORD    US     200
104.16.214.66                                493.3ms    ORD    US     200
104.21.215.111                               493.7ms    ORD    US     200
104.17.176.75                                493.9ms    ORD    US     200
104.16.197.68                                494.0ms    ORD    US     200
104.27.92.165                                494.0ms    ORD    US     200
104.21.216.173                               494.7ms    ORD    US     200
172.67.244.252                               495.1ms    ORD    US     200
104.18.219.220                               495.4ms    ORD    US     200
104.24.195.33                                495.5ms    ORD    US     200
104.19.8.25                                  495.9ms    ORD    US     200
104.21.210.189                               495.9ms    ORD    US     200
172.67.243.73                                496.1ms    ORD    US     200
104.16.205.51                                496.2ms    ORD    US     200
104.18.248.239                               496.7ms    ORD    US     200
104.18.75.120                                497.1ms    ORD    US     200
104.25.139.213                               497.3ms    ORD    US     200
104.16.209.79                                497.6ms    ORD    US     200
104.16.103.178                               497.8ms    ORD    US     200
104.16.188.47                                498.0ms    ORD    US     200
104.16.191.92                                498.0ms    ORD    US     200
104.17.165.50                                498.3ms    ORD    US     200
104.24.194.104                               498.4ms    ORD    US     200
104.18.201.66                                498.6ms    ORD    US     200
104.21.213.215                               498.6ms    ORD    US     200
104.25.2.133                                 498.8ms    ORD    US     200
104.19.191.241                               499.2ms    ORD    US     200
104.24.180.234                               499.3ms    ORD    US     200
104.16.136.47                                499.5ms    ORD    US     200
104.17.178.120                               499.7ms    ORD    US     200
104.24.244.48                                499.7ms    ORD    US     200
104.17.174.191                               500.0ms    ORD    US     200
104.19.192.241                               500.1ms    ORD    US     200
172.67.86.210                                500.3ms    ORD    US     200
172.67.78.145                                500.5ms    ORD    US     200
172.65.243.246                               500.9ms    HAM    US     200
104.24.222.70                                501.0ms    ORD    US     200
104.20.51.55                                 501.4ms    ORD    US     200
104.19.3.204                                 502.1ms    ORD    US     200
104.19.195.17                                502.4ms    ORD    US     200
104.24.165.92                                502.4ms    ORD    US     200
172.67.141.253                               502.9ms    ORD    US     200
104.18.189.59                                503.1ms    ORD    US     200
104.25.107.231                               503.3ms    ORD    US     200
104.26.9.144                                 503.5ms    ORD    US     200
104.27.74.1                                  503.5ms    ORD    US     200
172.67.133.103                               503.8ms    ORD    US     200
104.16.213.39                                503.9ms    ORD    US     200
172.67.246.196                               503.9ms    ORD    US     200
104.18.255.169                               504.3ms    ORD    US     200
104.16.189.1                                 504.5ms    ORD    US     200
104.27.75.247                                504.9ms    ORD    US     200
104.27.100.184                               505.3ms    ORD    US     200
104.18.203.88                                505.7ms    ORD    US     200
104.16.113.2                                 506.2ms    ORD    US     200
104.18.218.98                                506.2ms    ORD    US     200
104.17.135.68                                506.6ms    ORD    US     200
104.19.41.226                                506.7ms    ORD    US     200
104.24.218.13                                506.9ms    ORD    US     200
104.18.226.4                                 507.1ms    ORD    US     200
104.24.191.192                               507.1ms    ORD    US     200
104.18.76.237                                507.6ms    ORD    US     200
104.24.213.115                               507.6ms    ORD    US     200
104.24.192.22                                507.8ms    ORD    US     200
104.18.90.238                                508.0ms    ORD    US     200
104.27.23.223                                508.5ms    ORD    US     200
104.19.218.83                                508.7ms    ORD    US     200
104.27.32.76                                 508.7ms    ORD    US     200
104.18.253.54                                509.2ms    ORD    US     200
104.24.161.136                               509.2ms    ORD    US     200
104.24.187.200                               509.2ms    ORD    US     200
172.67.164.33                                509.5ms    ORD    US     200
172.65.249.57                                510.0ms    HAM    US     200
104.24.167.92                                510.1ms    ORD    US     200
172.67.85.151                                510.1ms    ORD    US     200
104.17.191.144                               510.2ms    ORD    US     200
104.17.133.220                               510.4ms    ORD    US     200
104.25.122.28                                510.4ms    ORD    US     200
104.26.12.103                                510.5ms    ORD    US     200
172.67.84.34                                 510.5ms    ORD    US     200
104.16.216.174                               510.7ms    ORD    US     200
104.26.10.161                                510.7ms    ORD    US     200
104.18.84.228                                510.8ms    ORD    US     200
104.24.201.61                                510.9ms    ORD    US     200
104.16.89.156                                511.0ms    ORD    US     200
104.19.23.127                                511.0ms    ORD    US     200
104.19.18.175                                511.5ms    ORD    US     200
104.24.252.94                                511.5ms    ORD    US     200
104.16.183.79                                511.6ms    ORD    US     200
104.17.233.20                                511.6ms    ORD    US     200
104.19.26.235                                511.6ms    ORD    US     200
104.16.215.231                               511.7ms    ORD    US     200
104.16.192.119                               511.9ms    ORD    US     200
104.18.73.204                                512.2ms    ORD    US     200
172.67.138.111                               512.2ms    ORD    US     200
104.19.213.213                               512.3ms    ORD    US     200
104.27.24.55                                 512.3ms    ORD    US     200
104.27.76.215                                512.4ms    ORD    US     200
104.19.42.145                                512.6ms    ORD    US     200
104.24.216.62                                512.9ms    ORD    US     200
172.67.140.23                                512.9ms    ORD    US     200
104.16.206.228                               513.3ms    ORD    US     200
104.19.240.19                                513.3ms    ORD    US     200
104.19.248.205                               513.4ms    ORD    US     200
104.18.86.217                                513.6ms    ORD    US     200
104.18.191.223                               513.9ms    ORD    US     200
104.16.106.236                               514.2ms    ORD    US     200
104.16.195.51                                514.2ms    ORD    US     200
104.19.5.60                                  514.2ms    ORD    US     200
104.19.29.128                                514.2ms    ORD    US     200
104.18.251.195                               514.5ms    ORD    US     200
172.67.87.226                                514.5ms    ORD    US     200
104.16.112.30                                514.6ms    ORD    US     200
104.17.141.8                                 514.7ms    ORD    US     200
172.67.91.158                                515.0ms    ORD    US     200
104.18.92.171                                515.2ms    ORD    US     200
104.18.82.242                                515.4ms    ORD    US     200
104.18.246.98                                515.4ms    ORD    US     200
104.17.244.118                               515.5ms    ORD    US     200
104.18.91.219                                515.7ms    ORD    US     200
104.16.194.170                               515.9ms    ORD    US     200
104.18.64.220                                515.9ms    ORD    US     200
104.18.87.70                                 515.9ms    ORD    US     200
104.19.214.243                               515.9ms    ORD    US     200
104.18.105.103                               516.0ms    ORD    US     200
104.17.232.140                               516.2ms    ORD    US     200
104.17.148.242                               516.3ms    ORD    US     200
104.27.39.39                                 516.3ms    ORD    US     200
104.19.44.166                                516.5ms    ORD    US     200
104.25.117.86                                516.5ms    ORD    US     200
104.24.211.210                               516.6ms    ORD    US     200
104.19.7.5                                   517.8ms    ORD    US     200
104.25.120.131                               517.8ms    ORD    US     200
104.27.37.237                                517.8ms    ORD    US     200
104.18.89.249                                517.9ms    ORD    US     200
104.19.247.235                               517.9ms    ORD    US     200
104.24.204.3                                 518.0ms    ORD    US     200
104.25.104.59                                518.3ms    ORD    US     200
104.18.70.31                                 518.4ms    ORD    US     200
104.18.99.178                                518.5ms    ORD    US     200
104.18.229.248                               518.5ms    ORD    US     200
104.19.15.198                                518.6ms    ORD    US     200
104.19.226.109                               519.0ms    ORD    US     200
104.18.77.55                                 519.1ms    ORD    US     200
104.19.51.166                                519.1ms    ORD    US     200
172.67.99.185                                519.3ms    ORD    US     200
104.19.24.44                                 519.8ms    ORD    US     200
104.24.183.187                               520.4ms    ORD    US     200
104.17.132.238                               520.5ms    ORD    US     200
104.27.106.94                                520.6ms    ORD    US     200
104.16.110.109                               520.7ms    ORD    US     200
104.25.1.240                                 520.7ms    ORD    US     200
104.17.193.103                               520.8ms    ORD    US     200
104.18.192.240                               520.9ms    ORD    US     200
104.17.164.248                               521.2ms    ORD    US     200
104.17.230.66                                521.2ms    ORD    US     200
104.19.208.216                               521.5ms    ORD    US     200
104.24.196.243                               521.5ms    ORD    US     200
104.18.230.114                               521.8ms    ORD    US     200
104.18.83.174                                522.0ms    ORD    US     200
104.25.138.41                                522.0ms    ORD    US     200
104.24.197.139                               522.1ms    ORD    US     200
172.67.92.87                                 522.1ms    ORD    US     200
104.19.22.119                                522.2ms    ORD    US     200
104.16.198.158                               522.6ms    ORD    US     200
104.18.186.114                               522.7ms    ORD    US     200
104.17.242.182                               522.9ms    ORD    US     200
104.25.159.125                               523.0ms    ORD    US     200
104.27.109.201                               523.1ms    ORD    US     200
104.18.110.128                               523.2ms    ORD    US     200
172.67.137.121                               523.2ms    ORD    US     200
104.18.66.234                                523.6ms    ORD    US     200
104.16.98.103                                523.7ms    ORD    US     200
104.24.210.165                               524.1ms    ORD    US     200
104.25.114.200                               524.1ms    ORD    US     200
104.19.95.62                                 524.2ms    ORD    US     200
104.17.134.95                                524.6ms    ORD    US     200
104.17.231.2                                 524.6ms    ORD    US     200
104.17.243.113                               525.1ms    ORD    US     200
104.18.216.128                               525.2ms    ORD    US     200
104.19.210.149                               525.3ms    ORD    US     200
104.24.185.3                                 525.3ms    ORD    US     200
172.67.134.60                                525.4ms    ORD    US     200
104.18.190.240                               525.9ms    ORD    US     200
104.27.104.38                                526.1ms    ORD    US     200
172.67.83.115                                526.2ms    ORD    US     200
104.19.242.119                               526.3ms    ORD    US     200
172.67.142.193                               526.3ms    ORD    US     200
104.19.203.140                               526.4ms    ORD    US     200
104.19.225.11                                526.4ms    ORD    US     200
104.17.146.29                                526.5ms    ORD    US     200
104.27.26.147                                526.6ms    ORD    US     200
104.19.14.15                                 526.8ms    ORD    US     200
104.18.65.65                                 527.1ms    ORD    US     200
104.18.182.193                               527.1ms    ORD    US     200
104.18.227.104                               527.1ms    ORD    US     200
104.17.202.96                                527.4ms    ORD    US     200
104.17.203.203                               527.6ms    ORD    US     200
104.17.207.24                                527.6ms    ORD    US     200
104.19.28.209                                527.9ms    ORD    US     200
104.27.16.167                                527.9ms    ORD    US     200
104.27.70.45                                 527.9ms    ORD    US     200
104.24.189.67                                528.0ms    ORD    US     200
104.20.48.163                                528.1ms    ORD    US     200
104.24.179.154                               528.4ms    ORD    US     200
104.18.225.241                               528.5ms    ORD    US     200
104.19.17.192                                528.5ms    ORD    US     200
104.19.244.225                               528.5ms    ORD    US     200
104.17.166.209                               528.6ms    ORD    US     200
104.26.8.199                                 528.6ms    ORD    US     200
104.24.212.18                                528.7ms    ORD    US     200
104.27.66.210                                528.8ms    ORD    US     200
104.17.136.31                                528.9ms    ORD    US     200
104.19.220.102                               528.9ms    ORD    US     200
104.24.198.204                               529.0ms    ORD    US     200
172.67.136.246                               529.0ms    ORD    US     200
104.17.241.231                               529.1ms    ORD    US     200
104.19.209.168                               529.1ms    ORD    US     200
104.19.223.231                               529.6ms    ORD    US     200
104.16.212.108                               529.8ms    ORD    US     200
104.16.218.87                                529.8ms    ORD    US     200
104.19.221.28                                530.0ms    ORD    US     200
104.24.188.229                               530.0ms    ORD    US     200
104.18.15.90                                 530.1ms    ORD    US     200
104.19.21.115                                530.1ms    ORD    US     200
104.16.220.32                                530.4ms    ORD    US     200
104.19.27.91                                 530.5ms    ORD    US     200
104.19.84.137                                530.6ms    ORD    US     200
104.24.246.211                               530.6ms    ORD    US     200
104.27.105.196                               530.6ms    ORD    US     200
104.16.219.151                               530.7ms    ORD    US     200
104.18.183.149                               530.8ms    ORD    US     200
104.19.97.178                                531.0ms    ORD    US     200
104.19.20.102                                531.3ms    ORD    US     200
104.17.229.214                               531.4ms    ORD    US     200
104.17.198.205                               531.6ms    ORD    US     200
104.16.223.187                               531.8ms    ORD    US     200
104.17.168.128                               531.9ms    ORD    US     200
104.17.190.155                               531.9ms    ORD    US     200
104.18.181.144                               532.0ms    ORD    US     200
104.25.5.197                                 532.0ms    ORD    US     200
104.27.107.238                               532.0ms    ORD    US     200
172.67.89.15                                 532.3ms    ORD    US     200
104.16.211.85                                532.4ms    ORD    US     200
104.24.200.142                               532.5ms    ORD    US     200
172.67.129.136                               532.5ms    ORD    US     200
104.19.219.167                               533.0ms    ORD    US     200
104.17.126.8                                 533.1ms    ORD    US     200
104.17.172.123                               533.1ms    ORD    US     200
172.67.97.37                                 533.2ms    ORD    US     200
104.19.243.43                                533.3ms    ORD    US     200
104.25.116.27                                533.4ms    ORD    US     200
104.24.182.154                               533.5ms    ORD    US     200
172.67.135.159                               533.5ms    ORD    US     200
104.17.138.232                               533.9ms    ORD    US     200
104.19.188.90                                534.0ms    ORD    US     200
104.16.222.123                               534.3ms    ORD    US     200
104.25.3.62                                  534.3ms    ORD    US     200
104.17.143.144                               534.4ms    ORD    US     200
104.17.167.138                               534.8ms    ORD    US     200
104.18.188.159                               534.8ms    ORD    US     200
104.19.86.21                                 534.8ms    ORD    US     200
104.27.108.78                                534.9ms    ORD    US     200
104.18.102.179                               535.0ms    ORD    US     200
104.25.140.67                                535.0ms    ORD    US     200
104.16.165.146                               535.2ms    ORD    US     200
104.17.184.155                               535.9ms    ORD    US     200
104.19.16.226                                535.9ms    ORD    US     200
104.19.25.12                                 535.9ms    ORD    US     200
104.27.87.112                                536.2ms    ORD    US     200
104.24.190.51                                536.5ms    ORD    US     200
104.17.170.12                                536.7ms    ORD    US     200
104.19.61.84                                 536.9ms    ORD    US     200
104.18.224.27                                537.1ms    ORD    US     200
104.19.184.248                               537.1ms    ORD    US     200
104.26.6.38                                  537.1ms    ORD    US     200
104.18.81.138                                537.3ms    ORD    US     200
104.19.63.180                                537.3ms    ORD    US     200
104.25.4.112                                 537.3ms    ORD    US     200
104.27.49.128                                537.4ms    ORD    US     200
104.19.65.213                                537.7ms    ORD    US     200
104.25.134.90                                537.7ms    ORD    US     200
104.16.201.147                               537.8ms    ORD    US     200
104.24.193.206                               537.8ms    ORD    US     200
104.19.12.238                                537.9ms    ORD    US     200
104.16.160.141                               538.0ms    ORD    US     200
104.24.253.47                                538.1ms    ORD    US     200
104.27.84.243                                538.5ms    ORD    US     200
104.18.103.173                               538.8ms    ORD    US     200
104.17.139.32                                538.9ms    ORD    US     200
104.20.50.15                                 538.9ms    ORD    US     200
104.25.133.143                               538.9ms    ORD    US     200
104.27.51.62                                 538.9ms    ORD    US     200
104.25.110.39                                539.3ms    ORD    US     200
104.17.171.105                               539.5ms    ORD    US     200
104.24.248.120                               539.5ms    ORD    US     200
104.19.13.93                                 539.7ms    ORD    US     200
104.20.10.98                                 540.2ms    ORD    US     200
104.25.136.199                               540.2ms    ORD    US     200
104.27.65.4                                  540.6ms    ORD    US     200
104.19.67.50                                 540.7ms    ORD    US     200
104.26.2.37                                  541.0ms    ORD    US     200
104.16.207.161                               541.4ms    ORD    US     200
104.25.160.77                                541.6ms    ORD    US     200
104.24.247.165                               541.8ms    ORD    US     200
104.26.4.159                                 541.8ms    ORD    US     200
104.24.254.33                                542.0ms    ORD    US     200
104.27.22.130                                542.2ms    ORD    US     200
172.67.132.222                               542.8ms    ORD    US     200
104.24.202.27                                543.1ms    ORD    US     200
104.25.161.163                               543.1ms    ORD    US     200
104.25.111.226                               543.2ms    ORD    US     200
104.16.111.219                               543.4ms    ORD    US     200
104.17.162.111                               543.4ms    ORD    US     200
104.19.59.202                                543.8ms    ORD    US     200
104.19.241.67                                543.9ms    ORD    US     200
104.17.156.228                               544.2ms    ORD    US     200
172.67.115.19                                544.3ms    ORD    US     200
104.16.178.118                               544.6ms    ORD    US     200
104.27.30.86                                 544.7ms    ORD    US     200
104.17.123.15                                545.1ms    ORD    US     200
104.19.45.240                                545.5ms    ORD    US     200
104.24.181.177                               545.6ms    ORD    US     200
104.19.11.12                                 546.1ms    ORD    US     200
172.67.107.199                               546.3ms    ORD    US     200
104.24.214.235                               546.6ms    ORD    US     200
104.18.187.44                                546.8ms    ORD    US     200
104.24.225.61                                546.8ms    ORD    US     200
104.25.105.70                                546.9ms    ORD    US     200
104.17.125.202                               547.2ms    ORD    US     200
104.18.184.30                                547.4ms    ORD    US     200
104.19.85.239                                547.6ms    ORD    US     200
104.27.40.191                                548.1ms    ORD    US     200
104.16.171.20                                548.2ms    ORD    US     200
104.24.184.147                               548.2ms    ORD    US     200
104.25.6.88                                  548.3ms    ORD    US     200
104.25.135.133                               548.3ms    ORD    US     200
104.19.193.174                               548.5ms    ORD    US     200
104.19.212.22                                548.6ms    ORD    US     200
104.27.90.92                                 548.8ms    ORD    US     200
104.27.63.16                                 549.1ms    ORD    US     200
104.25.119.55                                549.2ms    ORD    US     200
104.26.5.17                                  549.3ms    ORD    US     200
104.19.34.30                                 549.4ms    ORD    US     200
104.25.126.215                               549.9ms    ORD    US     200
104.24.205.189                               550.0ms    ORD    US     200
104.17.181.245                               550.1ms    ORD    US     200
104.19.227.96                                550.1ms    ORD    US     200
172.67.117.146                               550.1ms    ORD    US     200
104.17.169.220                               550.2ms    ORD    US     200
104.27.83.12                                 550.3ms    ORD    US     200
104.25.108.129                               550.7ms    ORD    US     200
104.18.55.137                                550.8ms    ORD    US     200
104.17.200.77                                550.9ms    ORD    US     200
172.67.166.166                               551.1ms    ORD    US     200
172.67.168.243                               551.2ms    ORD    US     200
104.17.122.50                                551.4ms    ORD    US     200
104.19.43.59                                 551.4ms    ORD    US     200
104.20.9.1                                   551.7ms    ORD    US     200
172.67.241.193                               551.7ms    ORD    US     200
172.67.139.117                               551.9ms    ORD    US     200
104.18.240.194                               552.1ms    ORD    US     200
104.19.71.42                                 552.1ms    ORD    US     200
104.19.217.223                               552.4ms    ORD    US     200
104.27.38.167                                552.4ms    ORD    US     200
104.27.52.74                                 552.4ms    ORD    US     200
104.19.82.138                                552.5ms    ORD    US     200
104.19.198.92                                552.6ms    ORD    US     200
104.19.199.3                                 552.8ms    ORD    US     200
172.67.144.154                               552.8ms    ORD    US     200
104.16.193.238                               553.5ms    ORD    US     200
104.18.242.10                                553.6ms    ORD    US     200
104.24.223.165                               553.8ms    ORD    US     200
104.20.49.168                                554.5ms    ORD    US     200
104.16.204.66                                554.7ms    ORD    US     200
104.18.72.61                                 554.7ms    ORD    US     200
104.18.170.29                                554.7ms    ORD    US     200
104.19.10.223                                554.7ms    ORD    US     200
104.25.8.247                                 554.8ms    ORD    US     200
104.18.238.65                                554.9ms    ORD    US     200
172.67.169.91                                555.0ms    ORD    US     200
104.18.254.40                                555.2ms    ORD    US     200
172.67.121.5                                 555.2ms    ORD    US     200
104.18.124.8                                 555.5ms    ORD    US     200
104.25.103.16                                555.5ms    ORD    US     200
104.17.157.240                               555.7ms    ORD    US     200
104.27.89.140                                556.0ms    ORD    US     200
172.65.230.195                               556.0ms    HAM    US     200
104.19.194.137                               556.4ms    ORD    US     200
104.16.202.127                               556.5ms    ORD    US     200
104.27.35.224                                556.5ms    ORD    US     200
104.17.124.119                               556.9ms    ORD    US     200
104.17.163.98                                556.9ms    ORD    US     200
104.18.129.19                                557.1ms    ORD    US     200
104.19.9.41                                  557.3ms    ORD    US     200
172.67.172.34                                557.3ms    ORD    US     200
104.18.59.198                                557.5ms    ORD    US     200
104.24.221.65                                557.8ms    ORD    US     200
104.27.85.41                                 557.9ms    ORD    US     200
172.67.239.83                                558.1ms    ORD    US     200
104.19.173.38                                558.2ms    ORD    US     200
104.19.2.197                                 558.3ms    ORD    US     200
172.67.143.16                                558.3ms    ORD    US     200
104.25.7.213                                 558.6ms    ORD    US     200
172.67.119.40                                558.6ms    ORD    US     200
172.67.80.110                                558.7ms    ORD    US     200
104.16.203.13                                558.8ms    ORD    US     200
104.19.253.135                               558.9ms    ORD    US     200
104.18.247.152                               559.2ms    ORD    US     200
104.24.206.119                               559.3ms    ORD    US     200
104.27.20.118                                559.4ms    ORD    US     200
172.65.198.67                                559.4ms    CPH    US     200
104.18.48.102                                559.6ms    ORD    US     200
104.19.196.95                                559.9ms    ORD    US     200
104.16.196.177                               560.1ms    ORD    US     200
104.26.0.57                                  560.3ms    ORD    US     200
104.19.165.204                               560.4ms    ORD    US     200
104.19.37.64                                 560.5ms    ORD    US     200
104.19.190.2                                 560.7ms    ORD    US     200
104.16.200.63                                560.8ms    ORD    US     200
104.18.185.246                               560.9ms    ORD    US     200
104.18.249.163                               560.9ms    ORD    US     200
104.17.119.15                                561.1ms    ORD    US     200
104.19.38.153                                561.4ms    ORD    US     200
104.17.120.224                               561.5ms    ORD    US     200
104.16.170.211                               561.7ms    ORD    US     200
104.18.128.167                               561.7ms    ORD    US     200
172.67.90.3                                  561.7ms    ORD    US     200
104.18.71.188                                561.9ms    ORD    US     200
104.17.185.16                                562.1ms    ORD    US     200
104.18.244.204                               562.1ms    ORD    US     200
104.19.229.252                               562.2ms    ORD    US     200
104.16.93.107                                562.5ms    ORD    US     200
104.24.203.154                               562.5ms    ORD    US     200
104.18.3.167                                 562.6ms    ORD    US     200
104.17.121.100                               562.8ms    ORD    US     200
104.18.243.42                                562.8ms    ORD    US     200
104.18.54.61                                 562.9ms    ORD    US     200
104.18.166.224                               563.3ms    ORD    US     200
104.16.217.156                               563.4ms    ORD    US     200
104.17.154.52                                563.4ms    ORD    US     200
104.19.113.228                               563.4ms    ORD    US     200
104.16.107.16                                563.5ms    ORD    US     200
104.18.241.104                               563.5ms    ORD    US     200
104.25.125.173                               563.6ms    ORD    US     200
104.17.152.19                                563.7ms    ORD    US     200
104.18.74.139                                563.8ms    ORD    US     200
104.17.151.182                               563.9ms    ORD    US     200
104.25.123.252                               563.9ms    ORD    US     200
104.18.117.169                               564.2ms    ORD    US     200
172.67.240.183                               564.3ms    ORD    US     200
104.24.208.215                               564.4ms    ORD    US     200
172.67.76.154                                564.8ms    ORD    US     200
104.19.0.221                                 564.9ms    ORD    US     200
104.19.4.27                                  564.9ms    ORD    US     200
104.19.19.138                                564.9ms    ORD    US     200
104.19.222.136                               565.1ms    ORD    US     200
104.18.245.36                                565.2ms    ORD    US     200
104.17.175.165                               565.4ms    ORD    US     200
104.20.11.87                                 565.6ms    ORD    US     200
172.67.174.208                               565.7ms    ORD    US     200
104.19.216.152                               565.8ms    ORD    US     200
104.16.152.96                                566.3ms    ORD    US     200
104.24.255.107                               566.4ms    ORD    US     200
104.18.7.167                                 566.5ms    ORD    US     200
104.19.183.109                               566.5ms    ORD    US     200
104.20.43.80                                 566.5ms    ORD    US     200
104.18.61.212                                566.6ms    ORD    US     200
104.19.168.14                                566.6ms    ORD    US     200
104.17.201.185                               566.7ms    ORD    US     200
104.18.122.5                                 566.7ms    ORD    US     200
104.25.128.39                                566.9ms    ORD    US     200
172.67.238.125                               566.9ms    ORD    US     200
104.17.187.200                               567.0ms    ORD    US     200
104.19.206.246                               567.0ms    ORD    US     200
104.19.39.105                                567.4ms    ORD    US     200
104.18.63.224                                567.5ms    ORD    US     200
104.17.197.31                                568.0ms    ORD    US     200
104.25.10.25                                 568.0ms    ORD    US     200
104.19.72.100                                568.1ms    ORD    US     200
104.18.5.17                                  568.2ms    ORD    US     200
104.19.228.148                               568.2ms    ORD    US     200
172.67.106.168                               568.3ms    ORD    US     200
104.18.108.141                               568.7ms    ORD    US     200
104.18.4.92                                  568.8ms    ORD    US     200
104.20.47.45                                 568.8ms    ORD    US     200
172.67.237.79                                568.9ms    ORD    US     200
172.67.126.172                               569.0ms    ORD    US     200
104.17.112.217                               569.2ms    ORD    US     200
104.19.46.111                                569.2ms    ORD    US     200
104.27.86.205                                569.4ms    ORD    US     200
104.19.52.126                                569.5ms    ORD    US     200
104.24.209.124                               569.7ms    ORD    US     200
104.20.34.149                                570.1ms    ORD    US     200
104.19.111.54                                570.2ms    ORD    US     200
104.25.254.239                               570.2ms    ORD    US     200
104.24.186.129                               570.3ms    ORD    US     200
172.67.178.85                                570.6ms    ORD    US     200
172.67.236.83                                570.6ms    ORD    US     200
104.20.45.195                                570.8ms    ORD    US     200
104.25.113.194                               570.8ms    ORD    US     200
104.19.48.103                                571.1ms    ORD    US     200
104.25.88.17                                 571.1ms    ORD    US     200
104.18.141.242                               571.3ms    ORD    US     200
104.18.252.184                               571.3ms    ORD    US     200
104.19.201.190                               571.4ms    ORD    US     200
104.27.73.121                                571.4ms    ORD    US     200
104.27.95.202                                571.6ms    ORD    US     200
104.25.124.49                                571.7ms    ORD    US     200
104.27.102.224                               571.7ms    ORD    US     200
104.20.42.160                                571.8ms    ORD    US     200
104.16.232.122                               571.9ms    ORD    US     200
104.17.199.113                               572.1ms    ORD    US     200
104.18.111.243                               572.1ms    ORD    US     200
104.19.182.149                               572.2ms    ORD    US     200
104.27.96.176                                572.2ms    ORD    US     200
104.19.40.253                                572.9ms    ORD    US     200
104.17.188.250                               573.0ms    ORD    US     200
104.19.50.226                                573.0ms    ORD    US     200
104.16.199.200                               573.1ms    ORD    US     200
104.19.202.65                                573.6ms    ORD    US     200
104.18.168.117                               573.7ms    ORD    US     200
104.19.232.218                               573.7ms    ORD    US     200
104.17.189.189                               574.0ms    ORD    US     200
104.27.27.44                                 574.0ms    ORD    US     200
104.18.167.211                               574.1ms    ORD    US     200
104.27.98.239                                574.2ms    ORD    US     200
172.67.128.48                                574.5ms    ORD    US     200
104.16.186.76                                574.6ms    ORD    US     200
104.18.58.101                                574.6ms    ORD    US     200
104.18.94.159                                574.7ms    ORD    US     200
104.18.121.98                                574.7ms    ORD    US     200
104.17.179.241                               574.8ms    ORD    US     200
104.19.175.125                               574.8ms    ORD    US     200
104.18.130.37                                574.9ms    ORD    US     200
104.25.17.206                                575.0ms    ORD    US     200
104.19.54.137                                575.1ms    ORD    US     200
104.19.224.45                                575.3ms    ORD    US     200
104.18.57.249                                575.4ms    ORD    US     200
104.17.246.69                                575.9ms    ORD    US     200
104.19.186.154                               575.9ms    ORD    US     200
104.27.101.173                               576.0ms    ORD    US     200
104.25.127.100                               576.1ms    ORD    US     200
104.25.118.160                               576.2ms    ORD    US     200
104.16.147.90                                576.3ms    ORD    US     200
104.24.207.205                               576.3ms    ORD    US     200
104.27.67.45                                 576.5ms    ORD    US     200
104.16.231.4                                 576.6ms    ORD    US     200
104.19.164.239                               576.6ms    ORD    US     200
104.27.103.54                                576.6ms    ORD    US     200
104.16.181.49                                576.7ms    ORD    US     200
104.19.112.219                               576.7ms    ORD    US     200
104.26.3.182                                 577.1ms    ORD    US     200
172.67.181.242                               577.1ms    ORD    US     200
104.18.60.93                                 577.2ms    ORD    US     200
172.67.93.28                                 577.2ms    ORD    US     200
104.19.154.117                               577.5ms    ORD    US     200
172.67.171.98                                577.5ms    ORD    US     200
172.67.233.173                               577.5ms    ORD    US     200
104.17.25.33                                 578.0ms    ORD    US     200
104.20.39.64                                 578.0ms    ORD    US     200
104.16.229.71                                578.4ms    ORD    US     200
104.19.236.184                               578.4ms    ORD    US     200
104.20.44.110                                578.5ms    ORD    US     200
